pack,track,code,grade,level,credential,theme,description,transfer_check
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-21,K–2,Explorer,Flipped Classroom Lead,The transfer check closes the loop,"Every flipped cycle ends the Cognition.X way — a check on real material, witnessed, recorded — not a quiz about the video. — at K–2","Write the transfer check for one flipped cycle so it can only be passed at the bench, never by quoting the video."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-22,3–5,Explorer,Flipped Classroom Lead,The transfer check closes the loop,"Every flipped cycle ends the Cognition.X way — a check on real material, witnessed, recorded — not a quiz about the video. — at 3–5","Write the transfer check for one flipped cycle so it can only be passed at the bench, never by quoting the video."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-23,6–8,Builder,Flipped Classroom Lead,The transfer check closes the loop,"Every flipped cycle ends the Cognition.X way — a check on real material, witnessed, recorded — not a quiz about the video. — at 6–8","Write the transfer check for one flipped cycle so it can only be passed at the bench, never by quoting the video."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-24,9–10,Practitioner,Flipped Classroom Lead,The transfer check closes the loop,"Every flipped cycle ends the Cognition.X way — a check on real material, witnessed, recorded — not a quiz about the video. — at 9–10","Write the transfer check for one flipped cycle so it can only be passed at the bench, never by quoting the video."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-25,11–12,Lead,Flipped Classroom Lead,The transfer check closes the loop,"Every flipped cycle ends the Cognition.X way — a check on real material, witnessed, recorded — not a quiz about the video. — at 11–12","Write the transfer check for one flipped cycle so it can only be passed at the bench, never by quoting the video."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-26,K–2,Explorer,Flipped Classroom Lead,Flipping a trade versus flipping a subject,"What changes when the content is a craft — safety gates before tools, demonstration before description, and the mentor's eye on form. — at K–2","Take a safety-gated tool skill and show which parts may flip home (concept, hazard map) and which must never (first live use), with reasons."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-27,3–5,Explorer,Flipped Classroom Lead,Flipping a trade versus flipping a subject,"What changes when the content is a craft — safety gates before tools, demonstration before description, and the mentor's eye on form. — at 3–5","Take a safety-gated tool skill and show which parts may flip home (concept, hazard map) and which must never (first live use), with reasons."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-28,6–8,Builder,Flipped Classroom Lead,Flipping a trade versus flipping a subject,"What changes when the content is a craft — safety gates before tools, demonstration before description, and the mentor's eye on form. — at 6–8","Take a safety-gated tool skill and show which parts may flip home (concept, hazard map) and which must never (first live use), with reasons."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-29,9–10,Practitioner,Flipped Classroom Lead,Flipping a trade versus flipping a subject,"What changes when the content is a craft — safety gates before tools, demonstration before description, and the mentor's eye on form. — at 9–10","Take a safety-gated tool skill and show which parts may flip home (concept, hazard map) and which must never (first live use), with reasons."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-30,11–12,Lead,Flipped Classroom Lead,Flipping a trade versus flipping a subject,"What changes when the content is a craft — safety gates before tools, demonstration before description, and the mentor's eye on form. — at 11–12","Take a safety-gated tool skill and show which parts may flip home (concept, hazard map) and which must never (first live use), with reasons."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-31,K–2,Explorer,Flipped Classroom Lead,The teacher and the tradesperson teach together,"The co-taught bench — the teacher runs the room, the union mentor runs the craft, and the lesson plan names who owns which minute. — at K–2","Co-plan one bench session with a real or role-played trade mentor, the plan naming who leads each segment and why."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-32,3–5,Explorer,Flipped Classroom Lead,The teacher and the tradesperson teach together,"The co-taught bench — the teacher runs the room, the union mentor runs the craft, and the lesson plan names who owns which minute. — at 3–5","Co-plan one bench session with a real or role-played trade mentor, the plan naming who leads each segment and why."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-33,6–8,Builder,Flipped Classroom Lead,The teacher and the tradesperson teach together,"The co-taught bench — the teacher runs the room, the union mentor runs the craft, and the lesson plan names who owns which minute. — at 6–8","Co-plan one bench session with a real or role-played trade mentor, the plan naming who leads each segment and why."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-34,9–10,Practitioner,Flipped Classroom Lead,The teacher and the tradesperson teach together,"The co-taught bench — the teacher runs the room, the union mentor runs the craft, and the lesson plan names who owns which minute. — at 9–10","Co-plan one bench session with a real or role-played trade mentor, the plan naming who leads each segment and why."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-35,11–12,Lead,Flipped Classroom Lead,The teacher and the tradesperson teach together,"The co-taught bench — the teacher runs the room, the union mentor runs the craft, and the lesson plan names who owns which minute. — at 11–12","Co-plan one bench session with a real or role-played trade mentor, the plan naming who leads each segment and why."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-36,K–2,Explorer,Flipped Classroom Lead,Homework the family can join,"At-home segments designed for the kitchen table — a parent measures, a sibling times, the household becomes the first crew. — at K–2","Design one at-home segment that requires a second person in the household, and collect what that person noticed."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-37,3–5,Explorer,Flipped Classroom Lead,Homework the family can join,"At-home segments designed for the kitchen table — a parent measures, a sibling times, the household becomes the first crew. — at 3–5","Design one at-home segment that requires a second person in the household, and collect what that person noticed."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-38,6–8,Builder,Flipped Classroom Lead,Homework the family can join,"At-home segments designed for the kitchen table — a parent measures, a sibling times, the household becomes the first crew. — at 6–8","Design one at-home segment that requires a second person in the household, and collect what that person noticed."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-39,9–10,Practitioner,Flipped Classroom Lead,Homework the family can join,"At-home segments designed for the kitchen table — a parent measures, a sibling times, the household becomes the first crew. — at 9–10","Design one at-home segment that requires a second person in the household, and collect what that person noticed."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-40,11–12,Lead,Flipped Classroom Lead,Homework the family can join,"At-home segments designed for the kitchen table — a parent measures, a sibling times, the household becomes the first crew. — at 11–12","Design one at-home segment that requires a second person in the household, and collect what that person noticed."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-41,K–2,Explorer,Flipped Classroom Lead,Evidence over impressions,Reading a flipped unit honestly — watch-completion is not learning; the bench record and the check ledger are the truth. — at K–2,Compare watch-completion data with bench outcomes for one unit (real or supplied) and name one student the video numbers misjudged.
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-42,3–5,Explorer,Flipped Classroom Lead,Evidence over impressions,Reading a flipped unit honestly — watch-completion is not learning; the bench record and the check ledger are the truth. — at 3–5,Compare watch-completion data with bench outcomes for one unit (real or supplied) and name one student the video numbers misjudged.
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-43,6–8,Builder,Flipped Classroom Lead,Evidence over impressions,Reading a flipped unit honestly — watch-completion is not learning; the bench record and the check ledger are the truth. — at 6–8,Compare watch-completion data with bench outcomes for one unit (real or supplied) and name one student the video numbers misjudged.
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-44,9–10,Practitioner,Flipped Classroom Lead,Evidence over impressions,Reading a flipped unit honestly — watch-completion is not learning; the bench record and the check ledger are the truth. — at 9–10,Compare watch-completion data with bench outcomes for one unit (real or supplied) and name one student the video numbers misjudged.
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-45,11–12,Lead,Flipped Classroom Lead,Evidence over impressions,Reading a flipped unit honestly — watch-completion is not learning; the bench record and the check ledger are the truth. — at 11–12,Compare watch-completion data with bench outcomes for one unit (real or supplied) and name one student the video numbers misjudged.
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-46,K–2,Explorer,Flipped Classroom Lead,Scaling from one lesson to a course,"The term arc — sequencing flipped cycles so skills stack toward a credential, with review benches where the stack wobbles. — at K–2","Map a nine-week course as a chain of flipped cycles ending in one credential, marking the two review benches and what each re-proves."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-47,3–5,Explorer,Flipped Classroom Lead,Scaling from one lesson to a course,"The term arc — sequencing flipped cycles so skills stack toward a credential, with review benches where the stack wobbles. — at 3–5","Map a nine-week course as a chain of flipped cycles ending in one credential, marking the two review benches and what each re-proves."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-48,6–8,Builder,Flipped Classroom Lead,Scaling from one lesson to a course,"The term arc — sequencing flipped cycles so skills stack toward a credential, with review benches where the stack wobbles. — at 6–8","Map a nine-week course as a chain of flipped cycles ending in one credential, marking the two review benches and what each re-proves."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-49,9–10,Practitioner,Flipped Classroom Lead,Scaling from one lesson to a course,"The term arc — sequencing flipped cycles so skills stack toward a credential, with review benches where the stack wobbles. — at 9–10","Map a nine-week course as a chain of flipped cycles ending in one credential, marking the two review benches and what each re-proves."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-50,11–12,Lead,Flipped Classroom Lead,Scaling from one lesson to a course,"The term arc — sequencing flipped cycles so skills stack toward a credential, with review benches where the stack wobbles. — at 11–12","Map a nine-week course as a chain of flipped cycles ending in one credential, marking the two review benches and what each re-proves."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-1,K–2,Explorer,Learning Game Designer,Why games work when they work,"The honest core of gamification — visible progress, near-term goals, safe failure — and the flow channel between boredom and panic. — at K–2","Take one skill you coach and mark its flow channel: the version that bores, the version that panics, and the step between."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-2,3–5,Explorer,Learning Game Designer,Why games work when they work,"The honest core of gamification — visible progress, near-term goals, safe failure — and the flow channel between boredom and panic. — at 3–5","Take one skill you coach and mark its flow channel: the version that bores, the version that panics, and the step between."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-3,6–8,Builder,Learning Game Designer,Why games work when they work,"The honest core of gamification — visible progress, near-term goals, safe failure — and the flow channel between boredom and panic. — at 6–8","Take one skill you coach and mark its flow channel: the version that bores, the version that panics, and the step between."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-4,9–10,Practitioner,Learning Game Designer,Why games work when they work,"The honest core of gamification — visible progress, near-term goals, safe failure — and the flow channel between boredom and panic. — at 9–10","Take one skill you coach and mark its flow channel: the version that bores, the version that panics, and the step between."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-5,11–12,Lead,Learning Game Designer,Why games work when they work,"The honest core of gamification — visible progress, near-term goals, safe failure — and the flow channel between boredom and panic. — at 11–12","Take one skill you coach and mark its flow channel: the version that bores, the version that panics, and the step between."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-6,K–2,Explorer,Learning Game Designer,Points that mean something,"XP tied to demonstrated blocks, never attendance — if a point can be earned without competence, it will be, and the currency dies. — at K–2","Design the point rule for one unit so every point maps to a passed transfer check, and show how a hollow point would be impossible."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-7,3–5,Explorer,Learning Game Designer,Points that mean something,"XP tied to demonstrated blocks, never attendance — if a point can be earned without competence, it will be, and the currency dies. — at 3–5","Design the point rule for one unit so every point maps to a passed transfer check, and show how a hollow point would be impossible."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-8,6–8,Builder,Learning Game Designer,Points that mean something,"XP tied to demonstrated blocks, never attendance — if a point can be earned without competence, it will be, and the currency dies. — at 6–8","Design the point rule for one unit so every point maps to a passed transfer check, and show how a hollow point would be impossible."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-9,9–10,Practitioner,Learning Game Designer,Points that mean something,"XP tied to demonstrated blocks, never attendance — if a point can be earned without competence, it will be, and the currency dies. — at 9–10","Design the point rule for one unit so every point maps to a passed transfer check, and show how a hollow point would be impossible."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-10,11–12,Lead,Learning Game Designer,Points that mean something,"XP tied to demonstrated blocks, never attendance — if a point can be earned without competence, it will be, and the currency dies. — at 11–12","Design the point rule for one unit so every point maps to a passed transfer check, and show how a hollow point would be impossible."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-11,K–2,Explorer,Learning Game Designer,The quest is a project with a story,"Wrapping a real build in a narrative worth finishing — the quest's goal, obstacle, and artifact the learner keeps. — at K–2","Rewrite one classroom build as a quest card — goal, obstacle, artifact — and run it past a learner for the 'would you start it' test."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-12,3–5,Explorer,Learning Game Designer,The quest is a project with a story,"Wrapping a real build in a narrative worth finishing — the quest's goal, obstacle, and artifact the learner keeps. — at 3–5","Rewrite one classroom build as a quest card — goal, obstacle, artifact — and run it past a learner for the 'would you start it' test."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-13,6–8,Builder,Learning Game Designer,The quest is a project with a story,"Wrapping a real build in a narrative worth finishing — the quest's goal, obstacle, and artifact the learner keeps. — at 6–8","Rewrite one classroom build as a quest card — goal, obstacle, artifact — and run it past a learner for the 'would you start it' test."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-14,9–10,Practitioner,Learning Game Designer,The quest is a project with a story,"Wrapping a real build in a narrative worth finishing — the quest's goal, obstacle, and artifact the learner keeps. — at 9–10","Rewrite one classroom build as a quest card — goal, obstacle, artifact — and run it past a learner for the 'would you start it' test."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-15,11–12,Lead,Learning Game Designer,The quest is a project with a story,"Wrapping a real build in a narrative worth finishing — the quest's goal, obstacle, and artifact the learner keeps. — at 11–12","Rewrite one classroom build as a quest card — goal, obstacle, artifact — and run it past a learner for the 'would you start it' test."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-16,K–2,Explorer,Learning Game Designer,Guilds: the crew as the unit,"Small mixed crews with rotating roles — lead, safety, scribe, quartermaster — because the trades work in crews and so should the class. — at K–2","Form (or design) a four-person guild with rotating roles for a two-week quest, and write the rotation that gives everyone every seat."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-17,3–5,Explorer,Learning Game Designer,Guilds: the crew as the unit,"Small mixed crews with rotating roles — lead, safety, scribe, quartermaster — because the trades work in crews and so should the class. — at 3–5","Form (or design) a four-person guild with rotating roles for a two-week quest, and write the rotation that gives everyone every seat."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-18,6–8,Builder,Learning Game Designer,Guilds: the crew as the unit,"Small mixed crews with rotating roles — lead, safety, scribe, quartermaster — because the trades work in crews and so should the class. — at 6–8","Form (or design) a four-person guild with rotating roles for a two-week quest, and write the rotation that gives everyone every seat."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-19,9–10,Practitioner,Learning Game Designer,Guilds: the crew as the unit,"Small mixed crews with rotating roles — lead, safety, scribe, quartermaster — because the trades work in crews and so should the class. — at 9–10","Form (or design) a four-person guild with rotating roles for a two-week quest, and write the rotation that gives everyone every seat."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-20,11–12,Lead,Learning Game Designer,Guilds: the crew as the unit,"Small mixed crews with rotating roles — lead, safety, scribe, quartermaster — because the trades work in crews and so should the class. — at 11–12","Form (or design) a four-person guild with rotating roles for a two-week quest, and write the rotation that gives everyone every seat."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-21,K–2,Explorer,Learning Game Designer,Leaderboards that don't humiliate,"Ranking crews not children, celebrating gains not totals — the design line between motivation and public shame. — at K–2","Design the unit's progress display so a struggling learner is never bottom of a public list, and explain what is celebrated instead."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-22,3–5,Explorer,Learning Game Designer,Leaderboards that don't humiliate,"Ranking crews not children, celebrating gains not totals — the design line between motivation and public shame. — at 3–5","Design the unit's progress display so a struggling learner is never bottom of a public list, and explain what is celebrated instead."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-23,6–8,Builder,Learning Game Designer,Leaderboards that don't humiliate,"Ranking crews not children, celebrating gains not totals — the design line between motivation and public shame. — at 6–8","Design the unit's progress display so a struggling learner is never bottom of a public list, and explain what is celebrated instead."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-24,9–10,Practitioner,Learning Game Designer,Leaderboards that don't humiliate,"Ranking crews not children, celebrating gains not totals — the design line between motivation and public shame. — at 9–10","Design the unit's progress display so a struggling learner is never bottom of a public list, and explain what is celebrated instead."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-25,11–12,Lead,Learning Game Designer,Leaderboards that don't humiliate,"Ranking crews not children, celebrating gains not totals — the design line between motivation and public shame. — at 11–12","Design the unit's progress display so a struggling learner is never bottom of a public list, and explain what is celebrated instead."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-26,K–2,Explorer,Learning Game Designer,Badges are credentials in costume,Mapping the game's badges one-to-one onto the credential ladder — Explorer to Lead — so the fun layer and the real ledger agree. — at K–2,"Map a unit's badge set onto real credential levels so earning the badge and earning the level are the same event, shown on one page."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-27,3–5,Explorer,Learning Game Designer,Badges are credentials in costume,Mapping the game's badges one-to-one onto the credential ladder — Explorer to Lead — so the fun layer and the real ledger agree. — at 3–5,"Map a unit's badge set onto real credential levels so earning the badge and earning the level are the same event, shown on one page."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-28,6–8,Builder,Learning Game Designer,Badges are credentials in costume,Mapping the game's badges one-to-one onto the credential ladder — Explorer to Lead — so the fun layer and the real ledger agree. — at 6–8,"Map a unit's badge set onto real credential levels so earning the badge and earning the level are the same event, shown on one page."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-29,9–10,Practitioner,Learning Game Designer,Badges are credentials in costume,Mapping the game's badges one-to-one onto the credential ladder — Explorer to Lead — so the fun layer and the real ledger agree. — at 9–10,"Map a unit's badge set onto real credential levels so earning the badge and earning the level are the same event, shown on one page."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-30,11–12,Lead,Learning Game Designer,Badges are credentials in costume,Mapping the game's badges one-to-one onto the credential ladder — Explorer to Lead — so the fun layer and the real ledger agree. — at 11–12,"Map a unit's badge set onto real credential levels so earning the badge and earning the level are the same event, shown on one page."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-31,K–2,Explorer,Learning Game Designer,The boss fight is a transfer check,"The unit's climax as its assessment — a timed, witnessed, real-material challenge the whole quest trained for. — at K–2","Design a boss-fight assessment for one unit that is exactly its transfer check staged with stakes, and name the witness role."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-32,3–5,Explorer,Learning Game Designer,The boss fight is a transfer check,"The unit's climax as its assessment — a timed, witnessed, real-material challenge the whole quest trained for. — at 3–5","Design a boss-fight assessment for one unit that is exactly its transfer check staged with stakes, and name the witness role."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-33,6–8,Builder,Learning Game Designer,The boss fight is a transfer check,"The unit's climax as its assessment — a timed, witnessed, real-material challenge the whole quest trained for. — at 6–8","Design a boss-fight assessment for one unit that is exactly its transfer check staged with stakes, and name the witness role."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-34,9–10,Practitioner,Learning Game Designer,The boss fight is a transfer check,"The unit's climax as its assessment — a timed, witnessed, real-material challenge the whole quest trained for. — at 9–10","Design a boss-fight assessment for one unit that is exactly its transfer check staged with stakes, and name the witness role."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-35,11–12,Lead,Learning Game Designer,The boss fight is a transfer check,"The unit's climax as its assessment — a timed, witnessed, real-material challenge the whole quest trained for. — at 11–12","Design a boss-fight assessment for one unit that is exactly its transfer check staged with stakes, and name the witness role."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-36,K–2,Explorer,Learning Game Designer,"Failure costs a retry, not a record","Lives, respawns and the retry loop — failure priced in time and another attempt, never carried as a permanent mark. — at K–2","Write the retry rule for one boss fight: what a failed attempt costs, what it never costs, and when the next attempt opens."
