pack,track,code,grade,level,credential,theme,description,transfer_check
"Energy, Grid & the Home",Electricity and the house that carries it,EL-42,3–5,Explorer,Home Circuit Reader,"Generators, inverters and backup power","What can run a fridge overnight, carbon monoxide and the generator that must stay outside, and sizing a backup honestly. — at 3–5","Size a backup source for three named essentials in your home, from their real wattages, and state where it would safely run."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-43,6–8,Builder,Home Circuit Reader,"Generators, inverters and backup power","What can run a fridge overnight, carbon monoxide and the generator that must stay outside, and sizing a backup honestly. — at 6–8","Size a backup source for three named essentials in your home, from their real wattages, and state where it would safely run."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-44,9–10,Practitioner,Home Circuit Reader,"Generators, inverters and backup power","What can run a fridge overnight, carbon monoxide and the generator that must stay outside, and sizing a backup honestly. — at 9–10","Size a backup source for three named essentials in your home, from their real wattages, and state where it would safely run."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-45,11–12,Lead,Home Circuit Reader,"Generators, inverters and backup power","What can run a fridge overnight, carbon monoxide and the generator that must stay outside, and sizing a backup honestly. — at 11–12","Size a backup source for three named essentials in your home, from their real wattages, and state where it would safely run."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-46,K–2,Explorer,Home Circuit Reader,Calling the professional,"The line between owner-safe work and licensed work, and describing an electrical problem so the electrician arrives prepared. — at K–2","Write the call-out description for one real or staged electrical fault — symptoms, location, panel photo — that a stranger could act on."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-47,3–5,Explorer,Home Circuit Reader,Calling the professional,"The line between owner-safe work and licensed work, and describing an electrical problem so the electrician arrives prepared. — at 3–5","Write the call-out description for one real or staged electrical fault — symptoms, location, panel photo — that a stranger could act on."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-48,6–8,Builder,Home Circuit Reader,Calling the professional,"The line between owner-safe work and licensed work, and describing an electrical problem so the electrician arrives prepared. — at 6–8","Write the call-out description for one real or staged electrical fault — symptoms, location, panel photo — that a stranger could act on."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-49,9–10,Practitioner,Home Circuit Reader,Calling the professional,"The line between owner-safe work and licensed work, and describing an electrical problem so the electrician arrives prepared. — at 9–10","Write the call-out description for one real or staged electrical fault — symptoms, location, panel photo — that a stranger could act on."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-50,11–12,Lead,Home Circuit Reader,Calling the professional,"The line between owner-safe work and licensed work, and describing an electrical problem so the electrician arrives prepared. — at 11–12","Write the call-out description for one real or staged electrical fault — symptoms, location, panel photo — that a stranger could act on."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-1,K–2,Explorer,Comfort Keeper,Where the heat leaks out,"Draughts, glazing, loft and wall — the order in which a home loses heat and the cheap fixes that come first. — at K–2","Survey one real home for heat loss with hands, candle or camera, and rank the three worst leaks with a fix for each."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-2,3–5,Explorer,Comfort Keeper,Where the heat leaks out,"Draughts, glazing, loft and wall — the order in which a home loses heat and the cheap fixes that come first. — at 3–5","Survey one real home for heat loss with hands, candle or camera, and rank the three worst leaks with a fix for each."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-3,6–8,Builder,Comfort Keeper,Where the heat leaks out,"Draughts, glazing, loft and wall — the order in which a home loses heat and the cheap fixes that come first. — at 6–8","Survey one real home for heat loss with hands, candle or camera, and rank the three worst leaks with a fix for each."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-4,9–10,Practitioner,Comfort Keeper,Where the heat leaks out,"Draughts, glazing, loft and wall — the order in which a home loses heat and the cheap fixes that come first. — at 9–10","Survey one real home for heat loss with hands, candle or camera, and rank the three worst leaks with a fix for each."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-5,11–12,Lead,Comfort Keeper,Where the heat leaks out,"Draughts, glazing, loft and wall — the order in which a home loses heat and the cheap fixes that come first. — at 11–12","Survey one real home for heat loss with hands, candle or camera, and rank the three worst leaks with a fix for each."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-6,K–2,Explorer,Comfort Keeper,The heating system you actually have,"Furnace, boiler, heat pump, resistive — identifying the system, its fuel and its one owner-serviceable part. — at K–2","Identify a real home's heating type, locate its filter or service point, and perform or schedule the due maintenance."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-7,3–5,Explorer,Comfort Keeper,The heating system you actually have,"Furnace, boiler, heat pump, resistive — identifying the system, its fuel and its one owner-serviceable part. — at 3–5","Identify a real home's heating type, locate its filter or service point, and perform or schedule the due maintenance."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-8,6–8,Builder,Comfort Keeper,The heating system you actually have,"Furnace, boiler, heat pump, resistive — identifying the system, its fuel and its one owner-serviceable part. — at 6–8","Identify a real home's heating type, locate its filter or service point, and perform or schedule the due maintenance."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-9,9–10,Practitioner,Comfort Keeper,The heating system you actually have,"Furnace, boiler, heat pump, resistive — identifying the system, its fuel and its one owner-serviceable part. — at 9–10","Identify a real home's heating type, locate its filter or service point, and perform or schedule the due maintenance."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-10,11–12,Lead,Comfort Keeper,The heating system you actually have,"Furnace, boiler, heat pump, resistive — identifying the system, its fuel and its one owner-serviceable part. — at 11–12","Identify a real home's heating type, locate its filter or service point, and perform or schedule the due maintenance."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-11,K–2,Explorer,Comfort Keeper,Thermostats and the schedule that saves,"Setbacks, schedules and why heating an empty house is the quietest money leak in the home. — at K–2",Program a real thermostat with a weekly schedule matched to actual occupancy and estimate the saving from the setback.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-12,3–5,Explorer,Comfort Keeper,Thermostats and the schedule that saves,"Setbacks, schedules and why heating an empty house is the quietest money leak in the home. — at 3–5",Program a real thermostat with a weekly schedule matched to actual occupancy and estimate the saving from the setback.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-13,6–8,Builder,Comfort Keeper,Thermostats and the schedule that saves,"Setbacks, schedules and why heating an empty house is the quietest money leak in the home. — at 6–8",Program a real thermostat with a weekly schedule matched to actual occupancy and estimate the saving from the setback.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-14,9–10,Practitioner,Comfort Keeper,Thermostats and the schedule that saves,"Setbacks, schedules and why heating an empty house is the quietest money leak in the home. — at 9–10",Program a real thermostat with a weekly schedule matched to actual occupancy and estimate the saving from the setback.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-15,11–12,Lead,Comfort Keeper,Thermostats and the schedule that saves,"Setbacks, schedules and why heating an empty house is the quietest money leak in the home. — at 11–12",Program a real thermostat with a weekly schedule matched to actual occupancy and estimate the saving from the setback.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-16,K–2,Explorer,Comfort Keeper,Hot water: the second-biggest bill,"Tank versus on-demand, the temperature that scalds versus the temperature that breeds legionella, and the shower's share. — at K–2","Measure a real tap's hot water temperature, compare it to the safe band, and adjust or report accordingly."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-17,3–5,Explorer,Comfort Keeper,Hot water: the second-biggest bill,"Tank versus on-demand, the temperature that scalds versus the temperature that breeds legionella, and the shower's share. — at 3–5","Measure a real tap's hot water temperature, compare it to the safe band, and adjust or report accordingly."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-18,6–8,Builder,Comfort Keeper,Hot water: the second-biggest bill,"Tank versus on-demand, the temperature that scalds versus the temperature that breeds legionella, and the shower's share. — at 6–8","Measure a real tap's hot water temperature, compare it to the safe band, and adjust or report accordingly."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-19,9–10,Practitioner,Comfort Keeper,Hot water: the second-biggest bill,"Tank versus on-demand, the temperature that scalds versus the temperature that breeds legionella, and the shower's share. — at 9–10","Measure a real tap's hot water temperature, compare it to the safe band, and adjust or report accordingly."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-20,11–12,Lead,Comfort Keeper,Hot water: the second-biggest bill,"Tank versus on-demand, the temperature that scalds versus the temperature that breeds legionella, and the shower's share. — at 11–12","Measure a real tap's hot water temperature, compare it to the safe band, and adjust or report accordingly."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-21,K–2,Explorer,Comfort Keeper,"Damp, mould and the air a home breathes","Condensation versus penetration, extraction fans, and why sealing a home tight without ventilating it grows mould. — at K–2","Find and diagnose one real damp or condensation site, and apply or specify the ventilation-first remedy."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-22,3–5,Explorer,Comfort Keeper,"Damp, mould and the air a home breathes","Condensation versus penetration, extraction fans, and why sealing a home tight without ventilating it grows mould. — at 3–5","Find and diagnose one real damp or condensation site, and apply or specify the ventilation-first remedy."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-23,6–8,Builder,Comfort Keeper,"Damp, mould and the air a home breathes","Condensation versus penetration, extraction fans, and why sealing a home tight without ventilating it grows mould. — at 6–8","Find and diagnose one real damp or condensation site, and apply or specify the ventilation-first remedy."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-24,9–10,Practitioner,Comfort Keeper,"Damp, mould and the air a home breathes","Condensation versus penetration, extraction fans, and why sealing a home tight without ventilating it grows mould. — at 9–10","Find and diagnose one real damp or condensation site, and apply or specify the ventilation-first remedy."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-25,11–12,Lead,Comfort Keeper,"Damp, mould and the air a home breathes","Condensation versus penetration, extraction fans, and why sealing a home tight without ventilating it grows mould. — at 11–12","Find and diagnose one real damp or condensation site, and apply or specify the ventilation-first remedy."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-26,K–2,Explorer,Comfort Keeper,Keeping cool without drowning the bill,"Shade, cross-ventilation, fans and when air conditioning earns its cost — heat management as a sequence, not a switch. — at K–2","Cool one real room through a hot day using a written non-AC sequence first, logging temperatures at each step."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-27,3–5,Explorer,Comfort Keeper,Keeping cool without drowning the bill,"Shade, cross-ventilation, fans and when air conditioning earns its cost — heat management as a sequence, not a switch. — at 3–5","Cool one real room through a hot day using a written non-AC sequence first, logging temperatures at each step."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-28,6–8,Builder,Comfort Keeper,Keeping cool without drowning the bill,"Shade, cross-ventilation, fans and when air conditioning earns its cost — heat management as a sequence, not a switch. — at 6–8","Cool one real room through a hot day using a written non-AC sequence first, logging temperatures at each step."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-29,9–10,Practitioner,Comfort Keeper,Keeping cool without drowning the bill,"Shade, cross-ventilation, fans and when air conditioning earns its cost — heat management as a sequence, not a switch. — at 9–10","Cool one real room through a hot day using a written non-AC sequence first, logging temperatures at each step."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-30,11–12,Lead,Comfort Keeper,Keeping cool without drowning the bill,"Shade, cross-ventilation, fans and when air conditioning earns its cost — heat management as a sequence, not a switch. — at 11–12","Cool one real room through a hot day using a written non-AC sequence first, logging temperatures at each step."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-31,K–2,Explorer,Comfort Keeper,The cold snap and the heat wave,"Frozen pipes, overwhelmed grids and the people most at risk two doors away — extremes as household and neighbourhood events. — at K–2","Write your household's extreme-temperature plan — pipes, power, and the two neighbours you will check — and rehearse one part."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-32,3–5,Explorer,Comfort Keeper,The cold snap and the heat wave,"Frozen pipes, overwhelmed grids and the people most at risk two doors away — extremes as household and neighbourhood events. — at 3–5","Write your household's extreme-temperature plan — pipes, power, and the two neighbours you will check — and rehearse one part."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-33,6–8,Builder,Comfort Keeper,The cold snap and the heat wave,"Frozen pipes, overwhelmed grids and the people most at risk two doors away — extremes as household and neighbourhood events. — at 6–8","Write your household's extreme-temperature plan — pipes, power, and the two neighbours you will check — and rehearse one part."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-34,9–10,Practitioner,Comfort Keeper,The cold snap and the heat wave,"Frozen pipes, overwhelmed grids and the people most at risk two doors away — extremes as household and neighbourhood events. — at 9–10","Write your household's extreme-temperature plan — pipes, power, and the two neighbours you will check — and rehearse one part."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-35,11–12,Lead,Comfort Keeper,The cold snap and the heat wave,"Frozen pipes, overwhelmed grids and the people most at risk two doors away — extremes as household and neighbourhood events. — at 11–12","Write your household's extreme-temperature plan — pipes, power, and the two neighbours you will check — and rehearse one part."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-36,K–2,Explorer,Comfort Keeper,Fuel poverty and the help that exists,"When heat competes with food: tariffs, grants, insulation schemes and the entitlements that go unclaimed. — at K–2","Map the energy-cost support available at your own address — programs, eligibility, application route — into a half-page guide."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-37,3–5,Explorer,Comfort Keeper,Fuel poverty and the help that exists,"When heat competes with food: tariffs, grants, insulation schemes and the entitlements that go unclaimed. — at 3–5","Map the energy-cost support available at your own address — programs, eligibility, application route — into a half-page guide."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-38,6–8,Builder,Comfort Keeper,Fuel poverty and the help that exists,"When heat competes with food: tariffs, grants, insulation schemes and the entitlements that go unclaimed. — at 6–8","Map the energy-cost support available at your own address — programs, eligibility, application route — into a half-page guide."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-39,9–10,Practitioner,Comfort Keeper,Fuel poverty and the help that exists,"When heat competes with food: tariffs, grants, insulation schemes and the entitlements that go unclaimed. — at 9–10","Map the energy-cost support available at your own address — programs, eligibility, application route — into a half-page guide."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-40,11–12,Lead,Comfort Keeper,Fuel poverty and the help that exists,"When heat competes with food: tariffs, grants, insulation schemes and the entitlements that go unclaimed. — at 11–12","Map the energy-cost support available at your own address — programs, eligibility, application route — into a half-page guide."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-41,K–2,Explorer,Comfort Keeper,Reading an efficiency label,"Energy ratings on appliances and homes: what the letters measure, and lifetime cost versus sticker price. — at K–2",Compare two real appliances by projected lifetime energy cost and defend a purchase choice with the arithmetic shown.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-42,3–5,Explorer,Comfort Keeper,Reading an efficiency label,"Energy ratings on appliances and homes: what the letters measure, and lifetime cost versus sticker price. — at 3–5",Compare two real appliances by projected lifetime energy cost and defend a purchase choice with the arithmetic shown.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-43,6–8,Builder,Comfort Keeper,Reading an efficiency label,"Energy ratings on appliances and homes: what the letters measure, and lifetime cost versus sticker price. — at 6–8",Compare two real appliances by projected lifetime energy cost and defend a purchase choice with the arithmetic shown.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-44,9–10,Practitioner,Comfort Keeper,Reading an efficiency label,"Energy ratings on appliances and homes: what the letters measure, and lifetime cost versus sticker price. — at 9–10",Compare two real appliances by projected lifetime energy cost and defend a purchase choice with the arithmetic shown.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-45,11–12,Lead,Comfort Keeper,Reading an efficiency label,"Energy ratings on appliances and homes: what the letters measure, and lifetime cost versus sticker price. — at 11–12",Compare two real appliances by projected lifetime energy cost and defend a purchase choice with the arithmetic shown.
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-46,K–2,Explorer,Comfort Keeper,"The retrofit, in the right order","Insulate, seal, ventilate, then upgrade the heat source — why the order matters and what each step costs and saves. — at K–2","Draft a sequenced retrofit plan for a real dwelling with rough costs, and justify why your step one comes first."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-47,3–5,Explorer,Comfort Keeper,"The retrofit, in the right order","Insulate, seal, ventilate, then upgrade the heat source — why the order matters and what each step costs and saves. — at 3–5","Draft a sequenced retrofit plan for a real dwelling with rough costs, and justify why your step one comes first."
