pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : States OS,Water and the land,WL-22,3–5,Explorer,State Waters Steward,The soil underneath,"What your state's ground grows and carries — soil, bedrock and the reason the farms and the cities sit where they sit. — at 3–5",Dig or examine one real soil sample from your area and match it to your state's soil story in one paragraph.
Cognition.X : States OS,Water and the land,WL-23,6–8,Builder,State Waters Steward,The soil underneath,"What your state's ground grows and carries — soil, bedrock and the reason the farms and the cities sit where they sit. — at 6–8",Dig or examine one real soil sample from your area and match it to your state's soil story in one paragraph.
Cognition.X : States OS,Water and the land,WL-24,9–10,Practitioner,State Waters Steward,The soil underneath,"What your state's ground grows and carries — soil, bedrock and the reason the farms and the cities sit where they sit. — at 9–10",Dig or examine one real soil sample from your area and match it to your state's soil story in one paragraph.
Cognition.X : States OS,Water and the land,WL-25,11–12,Lead,State Waters Steward,The soil underneath,"What your state's ground grows and carries — soil, bedrock and the reason the farms and the cities sit where they sit. — at 11–12",Dig or examine one real soil sample from your area and match it to your state's soil story in one paragraph.
Cognition.X : States OS,Water and the land,WL-26,K–2,Explorer,State Waters Steward,The species that means home,Every state names its animals and plants — and behind each symbol is a habitat with a condition worth knowing. — at K–2,"Pick one official state species, find its real habitat status from a public source, and tell somebody what it needs."
Cognition.X : States OS,Water and the land,WL-27,3–5,Explorer,State Waters Steward,The species that means home,Every state names its animals and plants — and behind each symbol is a habitat with a condition worth knowing. — at 3–5,"Pick one official state species, find its real habitat status from a public source, and tell somebody what it needs."
Cognition.X : States OS,Water and the land,WL-28,6–8,Builder,State Waters Steward,The species that means home,Every state names its animals and plants — and behind each symbol is a habitat with a condition worth knowing. — at 6–8,"Pick one official state species, find its real habitat status from a public source, and tell somebody what it needs."
Cognition.X : States OS,Water and the land,WL-29,9–10,Practitioner,State Waters Steward,The species that means home,Every state names its animals and plants — and behind each symbol is a habitat with a condition worth knowing. — at 9–10,"Pick one official state species, find its real habitat status from a public source, and tell somebody what it needs."
Cognition.X : States OS,Water and the land,WL-30,11–12,Lead,State Waters Steward,The species that means home,Every state names its animals and plants — and behind each symbol is a habitat with a condition worth knowing. — at 11–12,"Pick one official state species, find its real habitat status from a public source, and tell somebody what it needs."
Cognition.X : States OS,Water and the land,WL-31,K–2,Explorer,State Waters Steward,"Water in, water out","Your town's intake and outfall — where drinking water enters and treated water leaves, the two pipes every citizen should be able to point to. — at K–2",Locate (publicly) your community's water source and its treatment outfall and explain the journey between them.
Cognition.X : States OS,Water and the land,WL-32,3–5,Explorer,State Waters Steward,"Water in, water out","Your town's intake and outfall — where drinking water enters and treated water leaves, the two pipes every citizen should be able to point to. — at 3–5",Locate (publicly) your community's water source and its treatment outfall and explain the journey between them.
Cognition.X : States OS,Water and the land,WL-33,6–8,Builder,State Waters Steward,"Water in, water out","Your town's intake and outfall — where drinking water enters and treated water leaves, the two pipes every citizen should be able to point to. — at 6–8",Locate (publicly) your community's water source and its treatment outfall and explain the journey between them.
Cognition.X : States OS,Water and the land,WL-34,9–10,Practitioner,State Waters Steward,"Water in, water out","Your town's intake and outfall — where drinking water enters and treated water leaves, the two pipes every citizen should be able to point to. — at 9–10",Locate (publicly) your community's water source and its treatment outfall and explain the journey between them.
Cognition.X : States OS,Water and the land,WL-35,11–12,Lead,State Waters Steward,"Water in, water out","Your town's intake and outfall — where drinking water enters and treated water leaves, the two pipes every citizen should be able to point to. — at 11–12",Locate (publicly) your community's water source and its treatment outfall and explain the journey between them.
Cognition.X : States OS,Water and the land,WL-36,K–2,Explorer,State Waters Steward,The working water,"Barges, irrigation, cooling, fisheries — the jobs your state's water does beyond drinking. — at K–2",Identify two real working uses of water in your state and one place each can be safely observed from public ground.
Cognition.X : States OS,Water and the land,WL-37,3–5,Explorer,State Waters Steward,The working water,"Barges, irrigation, cooling, fisheries — the jobs your state's water does beyond drinking. — at 3–5",Identify two real working uses of water in your state and one place each can be safely observed from public ground.
Cognition.X : States OS,Water and the land,WL-38,6–8,Builder,State Waters Steward,The working water,"Barges, irrigation, cooling, fisheries — the jobs your state's water does beyond drinking. — at 6–8",Identify two real working uses of water in your state and one place each can be safely observed from public ground.
Cognition.X : States OS,Water and the land,WL-39,9–10,Practitioner,State Waters Steward,The working water,"Barges, irrigation, cooling, fisheries — the jobs your state's water does beyond drinking. — at 9–10",Identify two real working uses of water in your state and one place each can be safely observed from public ground.
Cognition.X : States OS,Water and the land,WL-40,11–12,Lead,State Waters Steward,The working water,"Barges, irrigation, cooling, fisheries — the jobs your state's water does beyond drinking. — at 11–12",Identify two real working uses of water in your state and one place each can be safely observed from public ground.
Cognition.X : States OS,Water and the land,WL-41,K–2,Explorer,State Waters Steward,When the water turns,"Flood, drought, freeze or surge — your state's water in its dangerous mood, and the systems built to answer it. — at K–2",Find one real flood-control or drought structure in your region and explain what it holds back or holds in.
Cognition.X : States OS,Water and the land,WL-42,3–5,Explorer,State Waters Steward,When the water turns,"Flood, drought, freeze or surge — your state's water in its dangerous mood, and the systems built to answer it. — at 3–5",Find one real flood-control or drought structure in your region and explain what it holds back or holds in.
Cognition.X : States OS,Water and the land,WL-43,6–8,Builder,State Waters Steward,When the water turns,"Flood, drought, freeze or surge — your state's water in its dangerous mood, and the systems built to answer it. — at 6–8",Find one real flood-control or drought structure in your region and explain what it holds back or holds in.
Cognition.X : States OS,Water and the land,WL-44,9–10,Practitioner,State Waters Steward,When the water turns,"Flood, drought, freeze or surge — your state's water in its dangerous mood, and the systems built to answer it. — at 9–10",Find one real flood-control or drought structure in your region and explain what it holds back or holds in.
Cognition.X : States OS,Water and the land,WL-45,11–12,Lead,State Waters Steward,When the water turns,"Flood, drought, freeze or surge — your state's water in its dangerous mood, and the systems built to answer it. — at 11–12",Find one real flood-control or drought structure in your region and explain what it holds back or holds in.
Cognition.X : States OS,Water and the land,WL-46,K–2,Explorer,State Waters Steward,Stewardship is local,"The cleanup, the gauge, the planting — one real act of water stewardship a learner can join where they live. — at K–2","Take part in (or concretely plan) one real local stewardship act — a cleanup, a monitoring day, a planting — and log what was done."
Cognition.X : States OS,Water and the land,WL-47,3–5,Explorer,State Waters Steward,Stewardship is local,"The cleanup, the gauge, the planting — one real act of water stewardship a learner can join where they live. — at 3–5","Take part in (or concretely plan) one real local stewardship act — a cleanup, a monitoring day, a planting — and log what was done."
Cognition.X : States OS,Water and the land,WL-48,6–8,Builder,State Waters Steward,Stewardship is local,"The cleanup, the gauge, the planting — one real act of water stewardship a learner can join where they live. — at 6–8","Take part in (or concretely plan) one real local stewardship act — a cleanup, a monitoring day, a planting — and log what was done."
Cognition.X : States OS,Water and the land,WL-49,9–10,Practitioner,State Waters Steward,Stewardship is local,"The cleanup, the gauge, the planting — one real act of water stewardship a learner can join where they live. — at 9–10","Take part in (or concretely plan) one real local stewardship act — a cleanup, a monitoring day, a planting — and log what was done."
Cognition.X : States OS,Water and the land,WL-50,11–12,Lead,State Waters Steward,Stewardship is local,"The cleanup, the gauge, the planting — one real act of water stewardship a learner can join where they live. — at 11–12","Take part in (or concretely plan) one real local stewardship act — a cleanup, a monitoring day, a planting — and log what was done."
Cognition.X : States OS,The working corridor,WC-1,K–2,Explorer,State Industry Reader,What your state makes,Every state has a working spine — the industries that pay its wages — and a map of where that work actually happens. — at K–2,Name your state's three largest real industries from a public source and place each on the map where it concentrates.
Cognition.X : States OS,The working corridor,WC-2,3–5,Explorer,State Industry Reader,What your state makes,Every state has a working spine — the industries that pay its wages — and a map of where that work actually happens. — at 3–5,Name your state's three largest real industries from a public source and place each on the map where it concentrates.
Cognition.X : States OS,The working corridor,WC-3,6–8,Builder,State Industry Reader,What your state makes,Every state has a working spine — the industries that pay its wages — and a map of where that work actually happens. — at 6–8,Name your state's three largest real industries from a public source and place each on the map where it concentrates.
Cognition.X : States OS,The working corridor,WC-4,9–10,Practitioner,State Industry Reader,What your state makes,Every state has a working spine — the industries that pay its wages — and a map of where that work actually happens. — at 9–10,Name your state's three largest real industries from a public source and place each on the map where it concentrates.
Cognition.X : States OS,The working corridor,WC-5,11–12,Lead,State Industry Reader,What your state makes,Every state has a working spine — the industries that pay its wages — and a map of where that work actually happens. — at 11–12,Name your state's three largest real industries from a public source and place each on the map where it concentrates.
Cognition.X : States OS,The working corridor,WC-6,K–2,Explorer,State Industry Reader,The corridor with a name,"The ship channel, the tech valley, the auto alley, the corn belt — your state's famous working corridor and why it runs where it runs. — at K–2","Identify your state's best-known working corridor and explain, from geography, why it is there and not elsewhere."
Cognition.X : States OS,The working corridor,WC-7,3–5,Explorer,State Industry Reader,The corridor with a name,"The ship channel, the tech valley, the auto alley, the corn belt — your state's famous working corridor and why it runs where it runs. — at 3–5","Identify your state's best-known working corridor and explain, from geography, why it is there and not elsewhere."
Cognition.X : States OS,The working corridor,WC-8,6–8,Builder,State Industry Reader,The corridor with a name,"The ship channel, the tech valley, the auto alley, the corn belt — your state's famous working corridor and why it runs where it runs. — at 6–8","Identify your state's best-known working corridor and explain, from geography, why it is there and not elsewhere."
Cognition.X : States OS,The working corridor,WC-9,9–10,Practitioner,State Industry Reader,The corridor with a name,"The ship channel, the tech valley, the auto alley, the corn belt — your state's famous working corridor and why it runs where it runs. — at 9–10","Identify your state's best-known working corridor and explain, from geography, why it is there and not elsewhere."
Cognition.X : States OS,The working corridor,WC-10,11–12,Lead,State Industry Reader,The corridor with a name,"The ship channel, the tech valley, the auto alley, the corn belt — your state's famous working corridor and why it runs where it runs. — at 11–12","Identify your state's best-known working corridor and explain, from geography, why it is there and not elsewhere."
Cognition.X : States OS,The working corridor,WC-11,K–2,Explorer,State Industry Reader,The jobs behind the product,"One product your state is known for, unfolded into the trades and professions that touch it from raw to sold. — at K–2","Take one real product of your state and list eight distinct jobs it passes through, checking two with someone who works one."
Cognition.X : States OS,The working corridor,WC-12,3–5,Explorer,State Industry Reader,The jobs behind the product,"One product your state is known for, unfolded into the trades and professions that touch it from raw to sold. — at 3–5","Take one real product of your state and list eight distinct jobs it passes through, checking two with someone who works one."
Cognition.X : States OS,The working corridor,WC-13,6–8,Builder,State Industry Reader,The jobs behind the product,"One product your state is known for, unfolded into the trades and professions that touch it from raw to sold. — at 6–8","Take one real product of your state and list eight distinct jobs it passes through, checking two with someone who works one."
Cognition.X : States OS,The working corridor,WC-14,9–10,Practitioner,State Industry Reader,The jobs behind the product,"One product your state is known for, unfolded into the trades and professions that touch it from raw to sold. — at 9–10","Take one real product of your state and list eight distinct jobs it passes through, checking two with someone who works one."
Cognition.X : States OS,The working corridor,WC-15,11–12,Lead,State Industry Reader,The jobs behind the product,"One product your state is known for, unfolded into the trades and professions that touch it from raw to sold. — at 11–12","Take one real product of your state and list eight distinct jobs it passes through, checking two with someone who works one."
Cognition.X : States OS,The working corridor,WC-16,K–2,Explorer,State Industry Reader,"The port, the rail and the road","How your state's goods leave — the freight map of ports, railheads and interstates a working state depends on. — at K–2","Trace one real export of your state from its origin to its exit point (port, railhead or highway) on a map."
Cognition.X : States OS,The working corridor,WC-17,3–5,Explorer,State Industry Reader,"The port, the rail and the road","How your state's goods leave — the freight map of ports, railheads and interstates a working state depends on. — at 3–5","Trace one real export of your state from its origin to its exit point (port, railhead or highway) on a map."
Cognition.X : States OS,The working corridor,WC-18,6–8,Builder,State Industry Reader,"The port, the rail and the road","How your state's goods leave — the freight map of ports, railheads and interstates a working state depends on. — at 6–8","Trace one real export of your state from its origin to its exit point (port, railhead or highway) on a map."
Cognition.X : States OS,The working corridor,WC-19,9–10,Practitioner,State Industry Reader,"The port, the rail and the road","How your state's goods leave — the freight map of ports, railheads and interstates a working state depends on. — at 9–10","Trace one real export of your state from its origin to its exit point (port, railhead or highway) on a map."
Cognition.X : States OS,The working corridor,WC-20,11–12,Lead,State Industry Reader,"The port, the rail and the road","How your state's goods leave — the freight map of ports, railheads and interstates a working state depends on. — at 11–12","Trace one real export of your state from its origin to its exit point (port, railhead or highway) on a map."
Cognition.X : States OS,The working corridor,WC-21,K–2,Explorer,State Industry Reader,The paycheck geography,"Where your state's wages are high and low, and the honest reasons — industry mix, cost, distance — behind the pattern. — at K–2",Compare median pay in two real counties of your state from public data and give one grounded reason for the gap.
Cognition.X : States OS,The working corridor,WC-22,3–5,Explorer,State Industry Reader,The paycheck geography,"Where your state's wages are high and low, and the honest reasons — industry mix, cost, distance — behind the pattern. — at 3–5",Compare median pay in two real counties of your state from public data and give one grounded reason for the gap.
Cognition.X : States OS,The working corridor,WC-23,6–8,Builder,State Industry Reader,The paycheck geography,"Where your state's wages are high and low, and the honest reasons — industry mix, cost, distance — behind the pattern. — at 6–8",Compare median pay in two real counties of your state from public data and give one grounded reason for the gap.
Cognition.X : States OS,The working corridor,WC-24,9–10,Practitioner,State Industry Reader,The paycheck geography,"Where your state's wages are high and low, and the honest reasons — industry mix, cost, distance — behind the pattern. — at 9–10",Compare median pay in two real counties of your state from public data and give one grounded reason for the gap.
Cognition.X : States OS,The working corridor,WC-25,11–12,Lead,State Industry Reader,The paycheck geography,"Where your state's wages are high and low, and the honest reasons — industry mix, cost, distance — behind the pattern. — at 11–12",Compare median pay in two real counties of your state from public data and give one grounded reason for the gap.
Cognition.X : States OS,The working corridor,WC-26,K–2,Explorer,State Industry Reader,The old industry's shadow,"The mill, the mine, the plant that closed — what your state's last economic turn left behind, and what grew in its place. — at K–2","Find one real former industrial site in your region and record what it was, what it is, and who remembers it."
Cognition.X : States OS,The working corridor,WC-27,3–5,Explorer,State Industry Reader,The old industry's shadow,"The mill, the mine, the plant that closed — what your state's last economic turn left behind, and what grew in its place. — at 3–5","Find one real former industrial site in your region and record what it was, what it is, and who remembers it."
Cognition.X : States OS,The working corridor,WC-28,6–8,Builder,State Industry Reader,The old industry's shadow,"The mill, the mine, the plant that closed — what your state's last economic turn left behind, and what grew in its place. — at 6–8","Find one real former industrial site in your region and record what it was, what it is, and who remembers it."
Cognition.X : States OS,The working corridor,WC-29,9–10,Practitioner,State Industry Reader,The old industry's shadow,"The mill, the mine, the plant that closed — what your state's last economic turn left behind, and what grew in its place. — at 9–10","Find one real former industrial site in your region and record what it was, what it is, and who remembers it."
Cognition.X : States OS,The working corridor,WC-30,11–12,Lead,State Industry Reader,The old industry's shadow,"The mill, the mine, the plant that closed — what your state's last economic turn left behind, and what grew in its place. — at 11–12","Find one real former industrial site in your region and record what it was, what it is, and who remembers it."
Cognition.X : States OS,The working corridor,WC-31,K–2,Explorer,State Industry Reader,The next industry's seed,"What your state is betting on next — the announced plants, grants and training programs, read critically. — at K–2","Find one real announced investment or program in your state and state what it promises, who funds it, and what would prove it worked."
Cognition.X : States OS,The working corridor,WC-32,3–5,Explorer,State Industry Reader,The next industry's seed,"What your state is betting on next — the announced plants, grants and training programs, read critically. — at 3–5","Find one real announced investment or program in your state and state what it promises, who funds it, and what would prove it worked."
Cognition.X : States OS,The working corridor,WC-33,6–8,Builder,State Industry Reader,The next industry's seed,"What your state is betting on next — the announced plants, grants and training programs, read critically. — at 6–8","Find one real announced investment or program in your state and state what it promises, who funds it, and what would prove it worked."
Cognition.X : States OS,The working corridor,WC-34,9–10,Practitioner,State Industry Reader,The next industry's seed,"What your state is betting on next — the announced plants, grants and training programs, read critically. — at 9–10","Find one real announced investment or program in your state and state what it promises, who funds it, and what would prove it worked."
Cognition.X : States OS,The working corridor,WC-35,11–12,Lead,State Industry Reader,The next industry's seed,"What your state is betting on next — the announced plants, grants and training programs, read critically. — at 11–12","Find one real announced investment or program in your state and state what it promises, who funds it, and what would prove it worked."
Cognition.X : States OS,The working corridor,WC-36,K–2,Explorer,State Industry Reader,The trades behind the corridor,The union halls and training centers that staff your state's working spine — the pathway map from school to corridor. — at K–2,Identify the regional labor or trades council serving your area and one real apprenticeship program it can point you to.
Cognition.X : States OS,The working corridor,WC-37,3–5,Explorer,State Industry Reader,The trades behind the corridor,The union halls and training centers that staff your state's working spine — the pathway map from school to corridor. — at 3–5,Identify the regional labor or trades council serving your area and one real apprenticeship program it can point you to.
Cognition.X : States OS,The working corridor,WC-38,6–8,Builder,State Industry Reader,The trades behind the corridor,The union halls and training centers that staff your state's working spine — the pathway map from school to corridor. — at 6–8,Identify the regional labor or trades council serving your area and one real apprenticeship program it can point you to.
Cognition.X : States OS,The working corridor,WC-39,9–10,Practitioner,State Industry Reader,The trades behind the corridor,The union halls and training centers that staff your state's working spine — the pathway map from school to corridor. — at 9–10,Identify the regional labor or trades council serving your area and one real apprenticeship program it can point you to.
Cognition.X : States OS,The working corridor,WC-40,11–12,Lead,State Industry Reader,The trades behind the corridor,The union halls and training centers that staff your state's working spine — the pathway map from school to corridor. — at 11–12,Identify the regional labor or trades council serving your area and one real apprenticeship program it can point you to.
Cognition.X : States OS,The working corridor,WC-41,K–2,Explorer,State Industry Reader,Small works too,"The shop, the farm, the crew of five — counting the small enterprises that carry most of your state's working life. — at K–2","Interview one real small-business owner or worker in your area about what their week actually holds, and retell it fairly."
Cognition.X : States OS,The working corridor,WC-42,3–5,Explorer,State Industry Reader,Small works too,"The shop, the farm, the crew of five — counting the small enterprises that carry most of your state's working life. — at 3–5","Interview one real small-business owner or worker in your area about what their week actually holds, and retell it fairly."
Cognition.X : States OS,The working corridor,WC-43,6–8,Builder,State Industry Reader,Small works too,"The shop, the farm, the crew of five — counting the small enterprises that carry most of your state's working life. — at 6–8","Interview one real small-business owner or worker in your area about what their week actually holds, and retell it fairly."
Cognition.X : States OS,The working corridor,WC-44,9–10,Practitioner,State Industry Reader,Small works too,"The shop, the farm, the crew of five — counting the small enterprises that carry most of your state's working life. — at 9–10","Interview one real small-business owner or worker in your area about what their week actually holds, and retell it fairly."
Cognition.X : States OS,The working corridor,WC-45,11–12,Lead,State Industry Reader,Small works too,"The shop, the farm, the crew of five — counting the small enterprises that carry most of your state's working life. — at 11–12","Interview one real small-business owner or worker in your area about what their week actually holds, and retell it fairly."
Cognition.X : States OS,The working corridor,WC-46,K–2,Explorer,State Industry Reader,Your seat in the corridor,Matching your own bench evidence to your state's working spine — the honest shortlist of where you could stand in it. — at K–2,"From your own ledger or portfolio, shortlist two real state industries you could serve and the next concrete step toward each."
Cognition.X : States OS,The working corridor,WC-47,3–5,Explorer,State Industry Reader,Your seat in the corridor,Matching your own bench evidence to your state's working spine — the honest shortlist of where you could stand in it. — at 3–5,"From your own ledger or portfolio, shortlist two real state industries you could serve and the next concrete step toward each."
Cognition.X : States OS,The working corridor,WC-48,6–8,Builder,State Industry Reader,Your seat in the corridor,Matching your own bench evidence to your state's working spine — the honest shortlist of where you could stand in it. — at 6–8,"From your own ledger or portfolio, shortlist two real state industries you could serve and the next concrete step toward each."
Cognition.X : States OS,The working corridor,WC-49,9–10,Practitioner,State Industry Reader,Your seat in the corridor,Matching your own bench evidence to your state's working spine — the honest shortlist of where you could stand in it. — at 9–10,"From your own ledger or portfolio, shortlist two real state industries you could serve and the next concrete step toward each."
Cognition.X : States OS,The working corridor,WC-50,11–12,Lead,State Industry Reader,Your seat in the corridor,Matching your own bench evidence to your state's working spine — the honest shortlist of where you could stand in it. — at 11–12,"From your own ledger or portfolio, shortlist two real state industries you could serve and the next concrete step toward each."
Cognition.X : States OS,The state's table,ST-1,K–2,Explorer,State Table Keeper,What your state grows,The crops and herds your state actually raises — the agriculture map behind the grocery shelf. — at K–2,Name your state's three largest real farm products from a public source and find one of them raised within a day's drive.
Cognition.X : States OS,The state's table,ST-2,3–5,Explorer,State Table Keeper,What your state grows,The crops and herds your state actually raises — the agriculture map behind the grocery shelf. — at 3–5,Name your state's three largest real farm products from a public source and find one of them raised within a day's drive.
Cognition.X : States OS,The state's table,ST-3,6–8,Builder,State Table Keeper,What your state grows,The crops and herds your state actually raises — the agriculture map behind the grocery shelf. — at 6–8,Name your state's three largest real farm products from a public source and find one of them raised within a day's drive.
Cognition.X : States OS,The state's table,ST-4,9–10,Practitioner,State Table Keeper,What your state grows,The crops and herds your state actually raises — the agriculture map behind the grocery shelf. — at 9–10,Name your state's three largest real farm products from a public source and find one of them raised within a day's drive.
Cognition.X : States OS,The state's table,ST-5,11–12,Lead,State Table Keeper,What your state grows,The crops and herds your state actually raises — the agriculture map behind the grocery shelf. — at 11–12,Name your state's three largest real farm products from a public source and find one of them raised within a day's drive.
Cognition.X : States OS,The state's table,ST-6,K–2,Explorer,State Table Keeper,The dish that names you,"Every state has a table identity — the dish, the harvest, the festival food — and a history of who brought it. — at K–2",Cook or help cook one dish your state is known for and tell its real origin story while it's eaten.
Cognition.X : States OS,The state's table,ST-7,3–5,Explorer,State Table Keeper,The dish that names you,"Every state has a table identity — the dish, the harvest, the festival food — and a history of who brought it. — at 3–5",Cook or help cook one dish your state is known for and tell its real origin story while it's eaten.
Cognition.X : States OS,The state's table,ST-8,6–8,Builder,State Table Keeper,The dish that names you,"Every state has a table identity — the dish, the harvest, the festival food — and a history of who brought it. — at 6–8",Cook or help cook one dish your state is known for and tell its real origin story while it's eaten.
Cognition.X : States OS,The state's table,ST-9,9–10,Practitioner,State Table Keeper,The dish that names you,"Every state has a table identity — the dish, the harvest, the festival food — and a history of who brought it. — at 9–10",Cook or help cook one dish your state is known for and tell its real origin story while it's eaten.
Cognition.X : States OS,The state's table,ST-10,11–12,Lead,State Table Keeper,The dish that names you,"Every state has a table identity — the dish, the harvest, the festival food — and a history of who brought it. — at 11–12",Cook or help cook one dish your state is known for and tell its real origin story while it's eaten.
Cognition.X : States OS,The state's table,ST-11,K–2,Explorer,State Table Keeper,From field to shelf,"One local food followed all the way — grower, hauler, processor, grader, grocer — the chain made visible. — at K–2","Trace one real local food from its farm or dock to a shelf you can touch, naming each hand it passed through."
Cognition.X : States OS,The state's table,ST-12,3–5,Explorer,State Table Keeper,From field to shelf,"One local food followed all the way — grower, hauler, processor, grader, grocer — the chain made visible. — at 3–5","Trace one real local food from its farm or dock to a shelf you can touch, naming each hand it passed through."
Cognition.X : States OS,The state's table,ST-13,6–8,Builder,State Table Keeper,From field to shelf,"One local food followed all the way — grower, hauler, processor, grader, grocer — the chain made visible. — at 6–8","Trace one real local food from its farm or dock to a shelf you can touch, naming each hand it passed through."
Cognition.X : States OS,The state's table,ST-14,9–10,Practitioner,State Table Keeper,From field to shelf,"One local food followed all the way — grower, hauler, processor, grader, grocer — the chain made visible. — at 9–10","Trace one real local food from its farm or dock to a shelf you can touch, naming each hand it passed through."
