pack,track,code,grade,level,credential,theme,description,transfer_check
Emergency Preparedness & First Response,The household that is ready,HR-25,11–12,Lead,Household Ready,Water when the taps stop,"Storage amounts per person, the sources hiding in a home, and making questionable water drinkable. — at 11–12","Locate and quantify every emergency water source in a real dwelling, and demonstrate one purification method correctly."
Emergency Preparedness & First Response,The household that is ready,HR-26,K–2,Explorer,Household Ready,"Power down, house still working","Light, heat, cooking and phones through an outage — running the essentials safely without the grid, and the CO line never crossed. — at K–2","Run a two-hour household blackout drill covering light, one hot meal and phone charging, with every method used safely."
Emergency Preparedness & First Response,The household that is ready,HR-27,3–5,Explorer,Household Ready,"Power down, house still working","Light, heat, cooking and phones through an outage — running the essentials safely without the grid, and the CO line never crossed. — at 3–5","Run a two-hour household blackout drill covering light, one hot meal and phone charging, with every method used safely."
Emergency Preparedness & First Response,The household that is ready,HR-28,6–8,Builder,Household Ready,"Power down, house still working","Light, heat, cooking and phones through an outage — running the essentials safely without the grid, and the CO line never crossed. — at 6–8","Run a two-hour household blackout drill covering light, one hot meal and phone charging, with every method used safely."
Emergency Preparedness & First Response,The household that is ready,HR-29,9–10,Practitioner,Household Ready,"Power down, house still working","Light, heat, cooking and phones through an outage — running the essentials safely without the grid, and the CO line never crossed. — at 9–10","Run a two-hour household blackout drill covering light, one hot meal and phone charging, with every method used safely."
Emergency Preparedness & First Response,The household that is ready,HR-30,11–12,Lead,Household Ready,"Power down, house still working","Light, heat, cooking and phones through an outage — running the essentials safely without the grid, and the CO line never crossed. — at 11–12","Run a two-hour household blackout drill covering light, one hot meal and phone charging, with every method used safely."
Emergency Preparedness & First Response,The household that is ready,HR-31,K–2,Explorer,Household Ready,Documents that survive the disaster,"IDs, deeds, policies, prescriptions — the copies, the cloud, the sealed pouch, and proving who you are when the originals burned. — at K–2","Create the full document backup for a real household — physical copies staged, digital copies encrypted and reachable."
Emergency Preparedness & First Response,The household that is ready,HR-32,3–5,Explorer,Household Ready,Documents that survive the disaster,"IDs, deeds, policies, prescriptions — the copies, the cloud, the sealed pouch, and proving who you are when the originals burned. — at 3–5","Create the full document backup for a real household — physical copies staged, digital copies encrypted and reachable."
Emergency Preparedness & First Response,The household that is ready,HR-33,6–8,Builder,Household Ready,Documents that survive the disaster,"IDs, deeds, policies, prescriptions — the copies, the cloud, the sealed pouch, and proving who you are when the originals burned. — at 6–8","Create the full document backup for a real household — physical copies staged, digital copies encrypted and reachable."
Emergency Preparedness & First Response,The household that is ready,HR-34,9–10,Practitioner,Household Ready,Documents that survive the disaster,"IDs, deeds, policies, prescriptions — the copies, the cloud, the sealed pouch, and proving who you are when the originals burned. — at 9–10","Create the full document backup for a real household — physical copies staged, digital copies encrypted and reachable."
Emergency Preparedness & First Response,The household that is ready,HR-35,11–12,Lead,Household Ready,Documents that survive the disaster,"IDs, deeds, policies, prescriptions — the copies, the cloud, the sealed pouch, and proving who you are when the originals burned. — at 11–12","Create the full document backup for a real household — physical copies staged, digital copies encrypted and reachable."
Emergency Preparedness & First Response,The household that is ready,HR-36,K–2,Explorer,Household Ready,Pets and the beings who cannot pack,"Animals in evacuation: carriers, records, the shelters that take them and the ones that will not. — at K–2","Build the evacuation plan and kit for a real animal, and complete a timed load-and-go drill with it."
Emergency Preparedness & First Response,The household that is ready,HR-37,3–5,Explorer,Household Ready,Pets and the beings who cannot pack,"Animals in evacuation: carriers, records, the shelters that take them and the ones that will not. — at 3–5","Build the evacuation plan and kit for a real animal, and complete a timed load-and-go drill with it."
Emergency Preparedness & First Response,The household that is ready,HR-38,6–8,Builder,Household Ready,Pets and the beings who cannot pack,"Animals in evacuation: carriers, records, the shelters that take them and the ones that will not. — at 6–8","Build the evacuation plan and kit for a real animal, and complete a timed load-and-go drill with it."
Emergency Preparedness & First Response,The household that is ready,HR-39,9–10,Practitioner,Household Ready,Pets and the beings who cannot pack,"Animals in evacuation: carriers, records, the shelters that take them and the ones that will not. — at 9–10","Build the evacuation plan and kit for a real animal, and complete a timed load-and-go drill with it."
Emergency Preparedness & First Response,The household that is ready,HR-40,11–12,Lead,Household Ready,Pets and the beings who cannot pack,"Animals in evacuation: carriers, records, the shelters that take them and the ones that will not. — at 11–12","Build the evacuation plan and kit for a real animal, and complete a timed load-and-go drill with it."
Emergency Preparedness & First Response,The household that is ready,HR-41,K–2,Explorer,Household Ready,The neighbours in your plan,"The street-level map of who has skills, tools and needs — preparedness as a shared asset rather than a private bunker. — at K–2","Map your immediate neighbours' relevant skills, equipment and vulnerabilities (with consent), and agree one mutual commitment."
Emergency Preparedness & First Response,The household that is ready,HR-42,3–5,Explorer,Household Ready,The neighbours in your plan,"The street-level map of who has skills, tools and needs — preparedness as a shared asset rather than a private bunker. — at 3–5","Map your immediate neighbours' relevant skills, equipment and vulnerabilities (with consent), and agree one mutual commitment."
Emergency Preparedness & First Response,The household that is ready,HR-43,6–8,Builder,Household Ready,The neighbours in your plan,"The street-level map of who has skills, tools and needs — preparedness as a shared asset rather than a private bunker. — at 6–8","Map your immediate neighbours' relevant skills, equipment and vulnerabilities (with consent), and agree one mutual commitment."
Emergency Preparedness & First Response,The household that is ready,HR-44,9–10,Practitioner,Household Ready,The neighbours in your plan,"The street-level map of who has skills, tools and needs — preparedness as a shared asset rather than a private bunker. — at 9–10","Map your immediate neighbours' relevant skills, equipment and vulnerabilities (with consent), and agree one mutual commitment."
Emergency Preparedness & First Response,The household that is ready,HR-45,11–12,Lead,Household Ready,The neighbours in your plan,"The street-level map of who has skills, tools and needs — preparedness as a shared asset rather than a private bunker. — at 11–12","Map your immediate neighbours' relevant skills, equipment and vulnerabilities (with consent), and agree one mutual commitment."
Emergency Preparedness & First Response,The household that is ready,HR-46,K–2,Explorer,Household Ready,The drill calendar,"Why untested plans fail, rotating supplies before they expire, and the twice-yearly hour that keeps readiness real. — at K–2","Run a full household drill against your written plan, log every failure found, and fix the worst one the same week."
Emergency Preparedness & First Response,The household that is ready,HR-47,3–5,Explorer,Household Ready,The drill calendar,"Why untested plans fail, rotating supplies before they expire, and the twice-yearly hour that keeps readiness real. — at 3–5","Run a full household drill against your written plan, log every failure found, and fix the worst one the same week."
Emergency Preparedness & First Response,The household that is ready,HR-48,6–8,Builder,Household Ready,The drill calendar,"Why untested plans fail, rotating supplies before they expire, and the twice-yearly hour that keeps readiness real. — at 6–8","Run a full household drill against your written plan, log every failure found, and fix the worst one the same week."
Emergency Preparedness & First Response,The household that is ready,HR-49,9–10,Practitioner,Household Ready,The drill calendar,"Why untested plans fail, rotating supplies before they expire, and the twice-yearly hour that keeps readiness real. — at 9–10","Run a full household drill against your written plan, log every failure found, and fix the worst one the same week."
Emergency Preparedness & First Response,The household that is ready,HR-50,11–12,Lead,Household Ready,The drill calendar,"Why untested plans fail, rotating supplies before they expire, and the twice-yearly hour that keeps readiness real. — at 11–12","Run a full household drill against your written plan, log every failure found, and fix the worst one the same week."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-1,K–2,Explorer,First Responder (Lay),The scene before the patient,"Danger, response, airway — why rescuers become casualties, and the look-around that comes before the kneel-down. — at K–2","Approach three staged casualty scenes, verbalising the hazard check and the decision to proceed, stage, or wait for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-2,3–5,Explorer,First Responder (Lay),The scene before the patient,"Danger, response, airway — why rescuers become casualties, and the look-around that comes before the kneel-down. — at 3–5","Approach three staged casualty scenes, verbalising the hazard check and the decision to proceed, stage, or wait for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-3,6–8,Builder,First Responder (Lay),The scene before the patient,"Danger, response, airway — why rescuers become casualties, and the look-around that comes before the kneel-down. — at 6–8","Approach three staged casualty scenes, verbalising the hazard check and the decision to proceed, stage, or wait for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-4,9–10,Practitioner,First Responder (Lay),The scene before the patient,"Danger, response, airway — why rescuers become casualties, and the look-around that comes before the kneel-down. — at 9–10","Approach three staged casualty scenes, verbalising the hazard check and the decision to proceed, stage, or wait for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-5,11–12,Lead,First Responder (Lay),The scene before the patient,"Danger, response, airway — why rescuers become casualties, and the look-around that comes before the kneel-down. — at 11–12","Approach three staged casualty scenes, verbalising the hazard check and the decision to proceed, stage, or wait for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-6,K–2,Explorer,First Responder (Lay),The emergency call that works,"What the call-taker needs, in what order, and the location skills (addresses, apps, landmarks) that cut minutes off arrival. — at K–2","Complete a realistic mock emergency call scored against dispatch criteria, including conveying a precise location two ways."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-7,3–5,Explorer,First Responder (Lay),The emergency call that works,"What the call-taker needs, in what order, and the location skills (addresses, apps, landmarks) that cut minutes off arrival. — at 3–5","Complete a realistic mock emergency call scored against dispatch criteria, including conveying a precise location two ways."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-8,6–8,Builder,First Responder (Lay),The emergency call that works,"What the call-taker needs, in what order, and the location skills (addresses, apps, landmarks) that cut minutes off arrival. — at 6–8","Complete a realistic mock emergency call scored against dispatch criteria, including conveying a precise location two ways."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-9,9–10,Practitioner,First Responder (Lay),The emergency call that works,"What the call-taker needs, in what order, and the location skills (addresses, apps, landmarks) that cut minutes off arrival. — at 9–10","Complete a realistic mock emergency call scored against dispatch criteria, including conveying a precise location two ways."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-10,11–12,Lead,First Responder (Lay),The emergency call that works,"What the call-taker needs, in what order, and the location skills (addresses, apps, landmarks) that cut minutes off arrival. — at 11–12","Complete a realistic mock emergency call scored against dispatch criteria, including conveying a precise location two ways."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-11,K–2,Explorer,First Responder (Lay),The unconscious person who is breathing,"Checking response and breathing, the recovery position, and staying until handover. — at K–2","Demonstrate the full assessment and recovery position on a live volunteer, including the monitoring you keep doing."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-12,3–5,Explorer,First Responder (Lay),The unconscious person who is breathing,"Checking response and breathing, the recovery position, and staying until handover. — at 3–5","Demonstrate the full assessment and recovery position on a live volunteer, including the monitoring you keep doing."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-13,6–8,Builder,First Responder (Lay),The unconscious person who is breathing,"Checking response and breathing, the recovery position, and staying until handover. — at 6–8","Demonstrate the full assessment and recovery position on a live volunteer, including the monitoring you keep doing."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-14,9–10,Practitioner,First Responder (Lay),The unconscious person who is breathing,"Checking response and breathing, the recovery position, and staying until handover. — at 9–10","Demonstrate the full assessment and recovery position on a live volunteer, including the monitoring you keep doing."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-15,11–12,Lead,First Responder (Lay),The unconscious person who is breathing,"Checking response and breathing, the recovery position, and staying until handover. — at 11–12","Demonstrate the full assessment and recovery position on a live volunteer, including the monitoring you keep doing."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-16,K–2,Explorer,First Responder (Lay),CPR and the machine on the wall,"Compressions that are hard and fast enough, rescue breaths where trained, and using an AED with its voice as your guide. — at K–2","Perform two minutes of adequate-rate, adequate-depth compressions on a manikin and run a full AED sequence to shock/no-shock."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-17,3–5,Explorer,First Responder (Lay),CPR and the machine on the wall,"Compressions that are hard and fast enough, rescue breaths where trained, and using an AED with its voice as your guide. — at 3–5","Perform two minutes of adequate-rate, adequate-depth compressions on a manikin and run a full AED sequence to shock/no-shock."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-18,6–8,Builder,First Responder (Lay),CPR and the machine on the wall,"Compressions that are hard and fast enough, rescue breaths where trained, and using an AED with its voice as your guide. — at 6–8","Perform two minutes of adequate-rate, adequate-depth compressions on a manikin and run a full AED sequence to shock/no-shock."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-19,9–10,Practitioner,First Responder (Lay),CPR and the machine on the wall,"Compressions that are hard and fast enough, rescue breaths where trained, and using an AED with its voice as your guide. — at 9–10","Perform two minutes of adequate-rate, adequate-depth compressions on a manikin and run a full AED sequence to shock/no-shock."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-20,11–12,Lead,First Responder (Lay),CPR and the machine on the wall,"Compressions that are hard and fast enough, rescue breaths where trained, and using an AED with its voice as your guide. — at 11–12","Perform two minutes of adequate-rate, adequate-depth compressions on a manikin and run a full AED sequence to shock/no-shock."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-21,K–2,Explorer,First Responder (Lay),Choking,"The universal sign, back blows and abdominal thrusts, and the differences for infants and the pregnant. — at K–2","Demonstrate the complete choking protocol on adult and infant manikins, adapting correctly for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-22,3–5,Explorer,First Responder (Lay),Choking,"The universal sign, back blows and abdominal thrusts, and the differences for infants and the pregnant. — at 3–5","Demonstrate the complete choking protocol on adult and infant manikins, adapting correctly for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-23,6–8,Builder,First Responder (Lay),Choking,"The universal sign, back blows and abdominal thrusts, and the differences for infants and the pregnant. — at 6–8","Demonstrate the complete choking protocol on adult and infant manikins, adapting correctly for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-24,9–10,Practitioner,First Responder (Lay),Choking,"The universal sign, back blows and abdominal thrusts, and the differences for infants and the pregnant. — at 9–10","Demonstrate the complete choking protocol on adult and infant manikins, adapting correctly for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-25,11–12,Lead,First Responder (Lay),Choking,"The universal sign, back blows and abdominal thrusts, and the differences for infants and the pregnant. — at 11–12","Demonstrate the complete choking protocol on adult and infant manikins, adapting correctly for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-26,K–2,Explorer,First Responder (Lay),Bleeding you can see,"Pressure, elevation, packing and the tourniquet's honest place — stopping blood loss with what is in reach. — at K–2","Control three staged bleeds — minor, severe limb, junctional — choosing and applying the right technique for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-27,3–5,Explorer,First Responder (Lay),Bleeding you can see,"Pressure, elevation, packing and the tourniquet's honest place — stopping blood loss with what is in reach. — at 3–5","Control three staged bleeds — minor, severe limb, junctional — choosing and applying the right technique for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-28,6–8,Builder,First Responder (Lay),Bleeding you can see,"Pressure, elevation, packing and the tourniquet's honest place — stopping blood loss with what is in reach. — at 6–8","Control three staged bleeds — minor, severe limb, junctional — choosing and applying the right technique for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-29,9–10,Practitioner,First Responder (Lay),Bleeding you can see,"Pressure, elevation, packing and the tourniquet's honest place — stopping blood loss with what is in reach. — at 9–10","Control three staged bleeds — minor, severe limb, junctional — choosing and applying the right technique for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-30,11–12,Lead,First Responder (Lay),Bleeding you can see,"Pressure, elevation, packing and the tourniquet's honest place — stopping blood loss with what is in reach. — at 11–12","Control three staged bleeds — minor, severe limb, junctional — choosing and applying the right technique for each."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-31,K–2,Explorer,First Responder (Lay),"Burns, breaks and the injuries that wait badly","Cooling burns properly, immobilising suspected fractures, and the do-nots that make each worse. — at K–2","Manage one staged burn and one staged fracture end to end, stating what you will not do and why."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-32,3–5,Explorer,First Responder (Lay),"Burns, breaks and the injuries that wait badly","Cooling burns properly, immobilising suspected fractures, and the do-nots that make each worse. — at 3–5","Manage one staged burn and one staged fracture end to end, stating what you will not do and why."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-33,6–8,Builder,First Responder (Lay),"Burns, breaks and the injuries that wait badly","Cooling burns properly, immobilising suspected fractures, and the do-nots that make each worse. — at 6–8","Manage one staged burn and one staged fracture end to end, stating what you will not do and why."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-34,9–10,Practitioner,First Responder (Lay),"Burns, breaks and the injuries that wait badly","Cooling burns properly, immobilising suspected fractures, and the do-nots that make each worse. — at 9–10","Manage one staged burn and one staged fracture end to end, stating what you will not do and why."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-35,11–12,Lead,First Responder (Lay),"Burns, breaks and the injuries that wait badly","Cooling burns properly, immobilising suspected fractures, and the do-nots that make each worse. — at 11–12","Manage one staged burn and one staged fracture end to end, stating what you will not do and why."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-36,K–2,Explorer,First Responder (Lay),The medical emergencies,"Heart attack, stroke, seizure, severe allergy, diabetic collapse — recognising each fast and the one right action for each. — at K–2","From five scripted casualty presentations, identify each condition and perform or state its correct first response, including auto-injector use."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-37,3–5,Explorer,First Responder (Lay),The medical emergencies,"Heart attack, stroke, seizure, severe allergy, diabetic collapse — recognising each fast and the one right action for each. — at 3–5","From five scripted casualty presentations, identify each condition and perform or state its correct first response, including auto-injector use."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-38,6–8,Builder,First Responder (Lay),The medical emergencies,"Heart attack, stroke, seizure, severe allergy, diabetic collapse — recognising each fast and the one right action for each. — at 6–8","From five scripted casualty presentations, identify each condition and perform or state its correct first response, including auto-injector use."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-39,9–10,Practitioner,First Responder (Lay),The medical emergencies,"Heart attack, stroke, seizure, severe allergy, diabetic collapse — recognising each fast and the one right action for each. — at 9–10","From five scripted casualty presentations, identify each condition and perform or state its correct first response, including auto-injector use."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-40,11–12,Lead,First Responder (Lay),The medical emergencies,"Heart attack, stroke, seizure, severe allergy, diabetic collapse — recognising each fast and the one right action for each. — at 11–12","From five scripted casualty presentations, identify each condition and perform or state its correct first response, including auto-injector use."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-41,K–2,Explorer,First Responder (Lay),Little patients,"Children and infants: the doses, ratios and signs that differ, and keeping a frightened child workable. — at K–2","Adapt three adult protocols correctly to a child or infant manikin, and demonstrate one calming approach while treating."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-42,3–5,Explorer,First Responder (Lay),Little patients,"Children and infants: the doses, ratios and signs that differ, and keeping a frightened child workable. — at 3–5","Adapt three adult protocols correctly to a child or infant manikin, and demonstrate one calming approach while treating."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-43,6–8,Builder,First Responder (Lay),Little patients,"Children and infants: the doses, ratios and signs that differ, and keeping a frightened child workable. — at 6–8","Adapt three adult protocols correctly to a child or infant manikin, and demonstrate one calming approach while treating."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-44,9–10,Practitioner,First Responder (Lay),Little patients,"Children and infants: the doses, ratios and signs that differ, and keeping a frightened child workable. — at 9–10","Adapt three adult protocols correctly to a child or infant manikin, and demonstrate one calming approach while treating."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-45,11–12,Lead,First Responder (Lay),Little patients,"Children and infants: the doses, ratios and signs that differ, and keeping a frightened child workable. — at 11–12","Adapt three adult protocols correctly to a child or infant manikin, and demonstrate one calming approach while treating."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-46,K–2,Explorer,First Responder (Lay),The kit and the kit in your head,"Building a first-aid kit that matches your life, improvising when there is none, and the refresher rhythm that keeps skills alive. — at K–2","Assemble a first-aid kit for a named context (home, car, hike), justify every item, and treat one staged injury using improvised materials only."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-47,3–5,Explorer,First Responder (Lay),The kit and the kit in your head,"Building a first-aid kit that matches your life, improvising when there is none, and the refresher rhythm that keeps skills alive. — at 3–5","Assemble a first-aid kit for a named context (home, car, hike), justify every item, and treat one staged injury using improvised materials only."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-48,6–8,Builder,First Responder (Lay),The kit and the kit in your head,"Building a first-aid kit that matches your life, improvising when there is none, and the refresher rhythm that keeps skills alive. — at 6–8","Assemble a first-aid kit for a named context (home, car, hike), justify every item, and treat one staged injury using improvised materials only."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-49,9–10,Practitioner,First Responder (Lay),The kit and the kit in your head,"Building a first-aid kit that matches your life, improvising when there is none, and the refresher rhythm that keeps skills alive. — at 9–10","Assemble a first-aid kit for a named context (home, car, hike), justify every item, and treat one staged injury using improvised materials only."
Emergency Preparedness & First Response,First aid: the first ten minutes,FA-50,11–12,Lead,First Responder (Lay),The kit and the kit in your head,"Building a first-aid kit that matches your life, improvising when there is none, and the refresher rhythm that keeps skills alive. — at 11–12","Assemble a first-aid kit for a named context (home, car, hike), justify every item, and treat one staged injury using improvised materials only."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-1,K–2,Explorer,Fire Warden (Home),How fires actually start at home,"Cooking, smoking, chargers, candles, heaters — the ignition league table and the habits behind each entry. — at K–2","Audit a real dwelling against the top ignition causes and eliminate or mitigate every finding, with photos."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-2,3–5,Explorer,Fire Warden (Home),How fires actually start at home,"Cooking, smoking, chargers, candles, heaters — the ignition league table and the habits behind each entry. — at 3–5","Audit a real dwelling against the top ignition causes and eliminate or mitigate every finding, with photos."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-3,6–8,Builder,Fire Warden (Home),How fires actually start at home,"Cooking, smoking, chargers, candles, heaters — the ignition league table and the habits behind each entry. — at 6–8","Audit a real dwelling against the top ignition causes and eliminate or mitigate every finding, with photos."
