pack,track,code,grade,level,credential,theme,description,transfer_check
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-32,3–5,Explorer,Kitchen Hand,"Measuring, tasting, adjusting","Weights beat cups, tasting is a step not a treat, and salt-acid-fat-heat as the levers of adjustment. — at 3–5","Season a bland base (soup or grain) to genuinely good by iterating taste-adjust-taste, recording each move you made."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-33,6–8,Builder,Kitchen Hand,"Measuring, tasting, adjusting","Weights beat cups, tasting is a step not a treat, and salt-acid-fat-heat as the levers of adjustment. — at 6–8","Season a bland base (soup or grain) to genuinely good by iterating taste-adjust-taste, recording each move you made."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-34,9–10,Practitioner,Kitchen Hand,"Measuring, tasting, adjusting","Weights beat cups, tasting is a step not a treat, and salt-acid-fat-heat as the levers of adjustment. — at 9–10","Season a bland base (soup or grain) to genuinely good by iterating taste-adjust-taste, recording each move you made."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-35,11–12,Lead,Kitchen Hand,"Measuring, tasting, adjusting","Weights beat cups, tasting is a step not a treat, and salt-acid-fat-heat as the levers of adjustment. — at 11–12","Season a bland base (soup or grain) to genuinely good by iterating taste-adjust-taste, recording each move you made."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-36,K–2,Explorer,Kitchen Hand,"The recipe as a plan, not a script","Reading a recipe once through, mise en place, and knowing which lines are law and which are suggestion. — at K–2","Prepare full mise en place for a new recipe, then cook it without re-reading, marking beforehand the two lines that must not be improvised."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-37,3–5,Explorer,Kitchen Hand,"The recipe as a plan, not a script","Reading a recipe once through, mise en place, and knowing which lines are law and which are suggestion. — at 3–5","Prepare full mise en place for a new recipe, then cook it without re-reading, marking beforehand the two lines that must not be improvised."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-38,6–8,Builder,Kitchen Hand,"The recipe as a plan, not a script","Reading a recipe once through, mise en place, and knowing which lines are law and which are suggestion. — at 6–8","Prepare full mise en place for a new recipe, then cook it without re-reading, marking beforehand the two lines that must not be improvised."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-39,9–10,Practitioner,Kitchen Hand,"The recipe as a plan, not a script","Reading a recipe once through, mise en place, and knowing which lines are law and which are suggestion. — at 9–10","Prepare full mise en place for a new recipe, then cook it without re-reading, marking beforehand the two lines that must not be improvised."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-40,11–12,Lead,Kitchen Hand,"The recipe as a plan, not a script","Reading a recipe once through, mise en place, and knowing which lines are law and which are suggestion. — at 11–12","Prepare full mise en place for a new recipe, then cook it without re-reading, marking beforehand the two lines that must not be improvised."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-41,K–2,Explorer,Kitchen Hand,Tools you do not need,"What a knife, a pan and a pot replace, and how to judge a gadget before it takes the drawer. — at K–2","Cook a dish 'as seen' that normally uses a specialised gadget, using only basic tools, and compare results."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-42,3–5,Explorer,Kitchen Hand,Tools you do not need,"What a knife, a pan and a pot replace, and how to judge a gadget before it takes the drawer. — at 3–5","Cook a dish 'as seen' that normally uses a specialised gadget, using only basic tools, and compare results."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-43,6–8,Builder,Kitchen Hand,Tools you do not need,"What a knife, a pan and a pot replace, and how to judge a gadget before it takes the drawer. — at 6–8","Cook a dish 'as seen' that normally uses a specialised gadget, using only basic tools, and compare results."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-44,9–10,Practitioner,Kitchen Hand,Tools you do not need,"What a knife, a pan and a pot replace, and how to judge a gadget before it takes the drawer. — at 9–10","Cook a dish 'as seen' that normally uses a specialised gadget, using only basic tools, and compare results."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-45,11–12,Lead,Kitchen Hand,Tools you do not need,"What a knife, a pan and a pot replace, and how to judge a gadget before it takes the drawer. — at 11–12","Cook a dish 'as seen' that normally uses a specialised gadget, using only basic tools, and compare results."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-46,K–2,Explorer,Kitchen Hand,A meal from a bare cupboard,"The pantry backbone — grain, allium, fat, acid, tinned protein — and building dinner when there is 'nothing in'. — at K–2","Cook a complete meal using only what is already in a real cupboard, listing what you used and what the meal cost."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-47,3–5,Explorer,Kitchen Hand,A meal from a bare cupboard,"The pantry backbone — grain, allium, fat, acid, tinned protein — and building dinner when there is 'nothing in'. — at 3–5","Cook a complete meal using only what is already in a real cupboard, listing what you used and what the meal cost."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-48,6–8,Builder,Kitchen Hand,A meal from a bare cupboard,"The pantry backbone — grain, allium, fat, acid, tinned protein — and building dinner when there is 'nothing in'. — at 6–8","Cook a complete meal using only what is already in a real cupboard, listing what you used and what the meal cost."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-49,9–10,Practitioner,Kitchen Hand,A meal from a bare cupboard,"The pantry backbone — grain, allium, fat, acid, tinned protein — and building dinner when there is 'nothing in'. — at 9–10","Cook a complete meal using only what is already in a real cupboard, listing what you used and what the meal cost."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-50,11–12,Lead,Kitchen Hand,A meal from a bare cupboard,"The pantry backbone — grain, allium, fat, acid, tinned protein — and building dinner when there is 'nothing in'. — at 11–12","Cook a complete meal using only what is already in a real cupboard, listing what you used and what the meal cost."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-1,K–2,Explorer,Nutrition Reader,"Energy, and where it hides","Calories as fuel, portion reality versus package fiction, and the drinks that are meals. — at K–2","Estimate the energy in one of your own typical days, then check against labels and a reference and report where you were most wrong."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-2,3–5,Explorer,Nutrition Reader,"Energy, and where it hides","Calories as fuel, portion reality versus package fiction, and the drinks that are meals. — at 3–5","Estimate the energy in one of your own typical days, then check against labels and a reference and report where you were most wrong."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-3,6–8,Builder,Nutrition Reader,"Energy, and where it hides","Calories as fuel, portion reality versus package fiction, and the drinks that are meals. — at 6–8","Estimate the energy in one of your own typical days, then check against labels and a reference and report where you were most wrong."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-4,9–10,Practitioner,Nutrition Reader,"Energy, and where it hides","Calories as fuel, portion reality versus package fiction, and the drinks that are meals. — at 9–10","Estimate the energy in one of your own typical days, then check against labels and a reference and report where you were most wrong."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-5,11–12,Lead,Nutrition Reader,"Energy, and where it hides","Calories as fuel, portion reality versus package fiction, and the drinks that are meals. — at 11–12","Estimate the energy in one of your own typical days, then check against labels and a reference and report where you were most wrong."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-6,K–2,Explorer,Nutrition Reader,"Protein, and who needs how much","What protein is for, the plant and animal sources, and need across childhood, training, pregnancy and old age. — at K–2","Plan one real day of meals that meets the protein need of a named person unlike yourself, with sources shown."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-7,3–5,Explorer,Nutrition Reader,"Protein, and who needs how much","What protein is for, the plant and animal sources, and need across childhood, training, pregnancy and old age. — at 3–5","Plan one real day of meals that meets the protein need of a named person unlike yourself, with sources shown."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-8,6–8,Builder,Nutrition Reader,"Protein, and who needs how much","What protein is for, the plant and animal sources, and need across childhood, training, pregnancy and old age. — at 6–8","Plan one real day of meals that meets the protein need of a named person unlike yourself, with sources shown."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-9,9–10,Practitioner,Nutrition Reader,"Protein, and who needs how much","What protein is for, the plant and animal sources, and need across childhood, training, pregnancy and old age. — at 9–10","Plan one real day of meals that meets the protein need of a named person unlike yourself, with sources shown."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-10,11–12,Lead,Nutrition Reader,"Protein, and who needs how much","What protein is for, the plant and animal sources, and need across childhood, training, pregnancy and old age. — at 11–12","Plan one real day of meals that meets the protein need of a named person unlike yourself, with sources shown."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-11,K–2,Explorer,Nutrition Reader,Carbohydrates: the fast and the slow,"Whole versus refined, fibre as the difference, and why the same sugar behaves differently inside an apple and a soda. — at K–2","Swap one refined staple in your week for a whole version and record the swap's cost, taste and how it held your hunger."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-12,3–5,Explorer,Nutrition Reader,Carbohydrates: the fast and the slow,"Whole versus refined, fibre as the difference, and why the same sugar behaves differently inside an apple and a soda. — at 3–5","Swap one refined staple in your week for a whole version and record the swap's cost, taste and how it held your hunger."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-13,6–8,Builder,Nutrition Reader,Carbohydrates: the fast and the slow,"Whole versus refined, fibre as the difference, and why the same sugar behaves differently inside an apple and a soda. — at 6–8","Swap one refined staple in your week for a whole version and record the swap's cost, taste and how it held your hunger."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-14,9–10,Practitioner,Nutrition Reader,Carbohydrates: the fast and the slow,"Whole versus refined, fibre as the difference, and why the same sugar behaves differently inside an apple and a soda. — at 9–10","Swap one refined staple in your week for a whole version and record the swap's cost, taste and how it held your hunger."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-15,11–12,Lead,Nutrition Reader,Carbohydrates: the fast and the slow,"Whole versus refined, fibre as the difference, and why the same sugar behaves differently inside an apple and a soda. — at 11–12","Swap one refined staple in your week for a whole version and record the swap's cost, taste and how it held your hunger."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-16,K–2,Explorer,Nutrition Reader,"Fats: needed, chosen, hidden","Cooking fats, essential fats and the fats that arrive uninvited in packaged food. — at K–2",Find the fat content and type in five packaged foods you actually eat and rank them against what you assumed.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-17,3–5,Explorer,Nutrition Reader,"Fats: needed, chosen, hidden","Cooking fats, essential fats and the fats that arrive uninvited in packaged food. — at 3–5",Find the fat content and type in five packaged foods you actually eat and rank them against what you assumed.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-18,6–8,Builder,Nutrition Reader,"Fats: needed, chosen, hidden","Cooking fats, essential fats and the fats that arrive uninvited in packaged food. — at 6–8",Find the fat content and type in five packaged foods you actually eat and rank them against what you assumed.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-19,9–10,Practitioner,Nutrition Reader,"Fats: needed, chosen, hidden","Cooking fats, essential fats and the fats that arrive uninvited in packaged food. — at 9–10",Find the fat content and type in five packaged foods you actually eat and rank them against what you assumed.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-20,11–12,Lead,Nutrition Reader,"Fats: needed, chosen, hidden","Cooking fats, essential fats and the fats that arrive uninvited in packaged food. — at 11–12",Find the fat content and type in five packaged foods you actually eat and rank them against what you assumed.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-21,K–2,Explorer,Nutrition Reader,Reading a label in twenty seconds,"Per-100g versus per-portion, the ingredient list as a story told in descending order, and the claims on the front that mean nothing. — at K–2","Given two competing products, pick the better one using only the label, and defend the pick in four sentences."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-22,3–5,Explorer,Nutrition Reader,Reading a label in twenty seconds,"Per-100g versus per-portion, the ingredient list as a story told in descending order, and the claims on the front that mean nothing. — at 3–5","Given two competing products, pick the better one using only the label, and defend the pick in four sentences."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-23,6–8,Builder,Nutrition Reader,Reading a label in twenty seconds,"Per-100g versus per-portion, the ingredient list as a story told in descending order, and the claims on the front that mean nothing. — at 6–8","Given two competing products, pick the better one using only the label, and defend the pick in four sentences."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-24,9–10,Practitioner,Nutrition Reader,Reading a label in twenty seconds,"Per-100g versus per-portion, the ingredient list as a story told in descending order, and the claims on the front that mean nothing. — at 9–10","Given two competing products, pick the better one using only the label, and defend the pick in four sentences."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-25,11–12,Lead,Nutrition Reader,Reading a label in twenty seconds,"Per-100g versus per-portion, the ingredient list as a story told in descending order, and the claims on the front that mean nothing. — at 11–12","Given two competing products, pick the better one using only the label, and defend the pick in four sentences."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-26,K–2,Explorer,Nutrition Reader,"Vitamins, minerals and the short list that runs low","Iron, iodine, B12, vitamin D and calcium — who actually runs short, and the foods that fix it before pills do. — at K–2","For a named diet (vegan, low-dairy, low-sun), identify the likely gap and plan a week of real foods that closes it."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-27,3–5,Explorer,Nutrition Reader,"Vitamins, minerals and the short list that runs low","Iron, iodine, B12, vitamin D and calcium — who actually runs short, and the foods that fix it before pills do. — at 3–5","For a named diet (vegan, low-dairy, low-sun), identify the likely gap and plan a week of real foods that closes it."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-28,6–8,Builder,Nutrition Reader,"Vitamins, minerals and the short list that runs low","Iron, iodine, B12, vitamin D and calcium — who actually runs short, and the foods that fix it before pills do. — at 6–8","For a named diet (vegan, low-dairy, low-sun), identify the likely gap and plan a week of real foods that closes it."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-29,9–10,Practitioner,Nutrition Reader,"Vitamins, minerals and the short list that runs low","Iron, iodine, B12, vitamin D and calcium — who actually runs short, and the foods that fix it before pills do. — at 9–10","For a named diet (vegan, low-dairy, low-sun), identify the likely gap and plan a week of real foods that closes it."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-30,11–12,Lead,Nutrition Reader,"Vitamins, minerals and the short list that runs low","Iron, iodine, B12, vitamin D and calcium — who actually runs short, and the foods that fix it before pills do. — at 11–12","For a named diet (vegan, low-dairy, low-sun), identify the likely gap and plan a week of real foods that closes it."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-31,K–2,Explorer,Nutrition Reader,"Water, caffeine and what you drink all day","Hydration reality versus myth, caffeine's arc through a day, and the quiet calories in what pours. — at K–2",Log everything you drink for three days and redesign the pattern with one change you can keep.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-32,3–5,Explorer,Nutrition Reader,"Water, caffeine and what you drink all day","Hydration reality versus myth, caffeine's arc through a day, and the quiet calories in what pours. — at 3–5",Log everything you drink for three days and redesign the pattern with one change you can keep.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-33,6–8,Builder,Nutrition Reader,"Water, caffeine and what you drink all day","Hydration reality versus myth, caffeine's arc through a day, and the quiet calories in what pours. — at 6–8",Log everything you drink for three days and redesign the pattern with one change you can keep.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-34,9–10,Practitioner,Nutrition Reader,"Water, caffeine and what you drink all day","Hydration reality versus myth, caffeine's arc through a day, and the quiet calories in what pours. — at 9–10",Log everything you drink for three days and redesign the pattern with one change you can keep.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-35,11–12,Lead,Nutrition Reader,"Water, caffeine and what you drink all day","Hydration reality versus myth, caffeine's arc through a day, and the quiet calories in what pours. — at 11–12",Log everything you drink for three days and redesign the pattern with one change you can keep.
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-36,K–2,Explorer,Nutrition Reader,Ultra-processed: what the term actually marks,"The formulation-versus-food distinction, why these products are engineered to be easy to keep eating, and where the evidence stands. — at K–2","Sort a week of your own shopping into whole, processed and ultra-processed, and name the one swap with the best effort-to-benefit ratio."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-37,3–5,Explorer,Nutrition Reader,Ultra-processed: what the term actually marks,"The formulation-versus-food distinction, why these products are engineered to be easy to keep eating, and where the evidence stands. — at 3–5","Sort a week of your own shopping into whole, processed and ultra-processed, and name the one swap with the best effort-to-benefit ratio."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-38,6–8,Builder,Nutrition Reader,Ultra-processed: what the term actually marks,"The formulation-versus-food distinction, why these products are engineered to be easy to keep eating, and where the evidence stands. — at 6–8","Sort a week of your own shopping into whole, processed and ultra-processed, and name the one swap with the best effort-to-benefit ratio."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-39,9–10,Practitioner,Nutrition Reader,Ultra-processed: what the term actually marks,"The formulation-versus-food distinction, why these products are engineered to be easy to keep eating, and where the evidence stands. — at 9–10","Sort a week of your own shopping into whole, processed and ultra-processed, and name the one swap with the best effort-to-benefit ratio."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-40,11–12,Lead,Nutrition Reader,Ultra-processed: what the term actually marks,"The formulation-versus-food distinction, why these products are engineered to be easy to keep eating, and where the evidence stands. — at 11–12","Sort a week of your own shopping into whole, processed and ultra-processed, and name the one swap with the best effort-to-benefit ratio."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-41,K–2,Explorer,Nutrition Reader,"Diets, claims and who profits","Reading a nutrition claim like a Signal Reader: the study behind the headline, the influencer's sponsor, the before-after photo. — at K–2","Take one current diet claim from your feed, trace its evidence, and deliver a verdict a friend could act on."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-42,3–5,Explorer,Nutrition Reader,"Diets, claims and who profits","Reading a nutrition claim like a Signal Reader: the study behind the headline, the influencer's sponsor, the before-after photo. — at 3–5","Take one current diet claim from your feed, trace its evidence, and deliver a verdict a friend could act on."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-43,6–8,Builder,Nutrition Reader,"Diets, claims and who profits","Reading a nutrition claim like a Signal Reader: the study behind the headline, the influencer's sponsor, the before-after photo. — at 6–8","Take one current diet claim from your feed, trace its evidence, and deliver a verdict a friend could act on."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-44,9–10,Practitioner,Nutrition Reader,"Diets, claims and who profits","Reading a nutrition claim like a Signal Reader: the study behind the headline, the influencer's sponsor, the before-after photo. — at 9–10","Take one current diet claim from your feed, trace its evidence, and deliver a verdict a friend could act on."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-45,11–12,Lead,Nutrition Reader,"Diets, claims and who profits","Reading a nutrition claim like a Signal Reader: the study behind the headline, the influencer's sponsor, the before-after photo. — at 11–12","Take one current diet claim from your feed, trace its evidence, and deliver a verdict a friend could act on."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-46,K–2,Explorer,Nutrition Reader,Eating patterns that hold,"Why patterns beat rules: regular meals, plates built around plants and protein, and change that survives a bad week. — at K–2","Design one realistic weekly eating pattern for yourself, follow it for a week, and report what held and what needs redesign."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-47,3–5,Explorer,Nutrition Reader,Eating patterns that hold,"Why patterns beat rules: regular meals, plates built around plants and protein, and change that survives a bad week. — at 3–5","Design one realistic weekly eating pattern for yourself, follow it for a week, and report what held and what needs redesign."
