pack,track,code,grade,level,credential,theme,description,transfer_check
Parish Launch & Scale,The first ninety days,LN-25,11–12,Lead,Parish Launch Lead,The launch team of five,"The smallest team that can open a parish — lead, hall steward, trainer, enrollment lead, records keeper — and why each seat must be a named person before day one. — at 11–12",Name five real people (or five real open seats with the office that fills them) for your parish's launch team and one line on why each fits.
Parish Launch & Scale,The first ninety days,LN-26,K–2,Explorer,Parish Launch Lead,Money that already exists,"Launching on the budget the parish already has — the school system, the library, workforce funds — before asking for a dollar of new money. — at K–2","List three funding lines that already exist in your parish's public budget documents that a launch could lawfully draw on, with the office that controls each."
Parish Launch & Scale,The first ninety days,LN-27,3–5,Explorer,Parish Launch Lead,Money that already exists,"Launching on the budget the parish already has — the school system, the library, workforce funds — before asking for a dollar of new money. — at 3–5","List three funding lines that already exist in your parish's public budget documents that a launch could lawfully draw on, with the office that controls each."
Parish Launch & Scale,The first ninety days,LN-28,6–8,Builder,Parish Launch Lead,Money that already exists,"Launching on the budget the parish already has — the school system, the library, workforce funds — before asking for a dollar of new money. — at 6–8","List three funding lines that already exist in your parish's public budget documents that a launch could lawfully draw on, with the office that controls each."
Parish Launch & Scale,The first ninety days,LN-29,9–10,Practitioner,Parish Launch Lead,Money that already exists,"Launching on the budget the parish already has — the school system, the library, workforce funds — before asking for a dollar of new money. — at 9–10","List three funding lines that already exist in your parish's public budget documents that a launch could lawfully draw on, with the office that controls each."
Parish Launch & Scale,The first ninety days,LN-30,11–12,Lead,Parish Launch Lead,Money that already exists,"Launching on the budget the parish already has — the school system, the library, workforce funds — before asking for a dollar of new money. — at 11–12","List three funding lines that already exist in your parish's public budget documents that a launch could lawfully draw on, with the office that controls each."
Parish Launch & Scale,The first ninety days,LN-31,K–2,Explorer,Parish Launch Lead,The risk register nobody reads,"The five ways parish launches actually fail — no named lead, no site, trainer burnout, empty first cohort, records chaos — and the early warning for each. — at K–2","Write your parish's five-line risk register and, for each risk, the week on the ninety-day clock when its warning sign would first show."
Parish Launch & Scale,The first ninety days,LN-32,3–5,Explorer,Parish Launch Lead,The risk register nobody reads,"The five ways parish launches actually fail — no named lead, no site, trainer burnout, empty first cohort, records chaos — and the early warning for each. — at 3–5","Write your parish's five-line risk register and, for each risk, the week on the ninety-day clock when its warning sign would first show."
Parish Launch & Scale,The first ninety days,LN-33,6–8,Builder,Parish Launch Lead,The risk register nobody reads,"The five ways parish launches actually fail — no named lead, no site, trainer burnout, empty first cohort, records chaos — and the early warning for each. — at 6–8","Write your parish's five-line risk register and, for each risk, the week on the ninety-day clock when its warning sign would first show."
Parish Launch & Scale,The first ninety days,LN-34,9–10,Practitioner,Parish Launch Lead,The risk register nobody reads,"The five ways parish launches actually fail — no named lead, no site, trainer burnout, empty first cohort, records chaos — and the early warning for each. — at 9–10","Write your parish's five-line risk register and, for each risk, the week on the ninety-day clock when its warning sign would first show."
Parish Launch & Scale,The first ninety days,LN-35,11–12,Lead,Parish Launch Lead,The risk register nobody reads,"The five ways parish launches actually fail — no named lead, no site, trainer burnout, empty first cohort, records chaos — and the early warning for each. — at 11–12","Write your parish's five-line risk register and, for each risk, the week on the ninety-day clock when its warning sign would first show."
Parish Launch & Scale,The first ninety days,LN-36,K–2,Explorer,Parish Launch Lead,Borrowing a neighbor's launch,"The Wave-1 cohort as each other's teachers — what to copy from a parish that opened last month, and what never transfers across a parish line. — at K–2",Interview someone from another parish's launch (or study its public record) and write down two things you will copy and one thing that will not survive your parish line.
Parish Launch & Scale,The first ninety days,LN-37,3–5,Explorer,Parish Launch Lead,Borrowing a neighbor's launch,"The Wave-1 cohort as each other's teachers — what to copy from a parish that opened last month, and what never transfers across a parish line. — at 3–5",Interview someone from another parish's launch (or study its public record) and write down two things you will copy and one thing that will not survive your parish line.
Parish Launch & Scale,The first ninety days,LN-38,6–8,Builder,Parish Launch Lead,Borrowing a neighbor's launch,"The Wave-1 cohort as each other's teachers — what to copy from a parish that opened last month, and what never transfers across a parish line. — at 6–8",Interview someone from another parish's launch (or study its public record) and write down two things you will copy and one thing that will not survive your parish line.
Parish Launch & Scale,The first ninety days,LN-39,9–10,Practitioner,Parish Launch Lead,Borrowing a neighbor's launch,"The Wave-1 cohort as each other's teachers — what to copy from a parish that opened last month, and what never transfers across a parish line. — at 9–10",Interview someone from another parish's launch (or study its public record) and write down two things you will copy and one thing that will not survive your parish line.
Parish Launch & Scale,The first ninety days,LN-40,11–12,Lead,Parish Launch Lead,Borrowing a neighbor's launch,"The Wave-1 cohort as each other's teachers — what to copy from a parish that opened last month, and what never transfers across a parish line. — at 11–12",Interview someone from another parish's launch (or study its public record) and write down two things you will copy and one thing that will not survive your parish line.
Parish Launch & Scale,The first ninety days,LN-41,K–2,Explorer,Parish Launch Lead,Opening day is a rehearsal you already ran,"The dry run: walking the first cohort's first day — arrival, roster, first block, first check — a week before it happens. — at K–2","Script your parish's opening-day run of show, hour by hour, and walk it physically in the real space with at least one other person."
Parish Launch & Scale,The first ninety days,LN-42,3–5,Explorer,Parish Launch Lead,Opening day is a rehearsal you already ran,"The dry run: walking the first cohort's first day — arrival, roster, first block, first check — a week before it happens. — at 3–5","Script your parish's opening-day run of show, hour by hour, and walk it physically in the real space with at least one other person."
Parish Launch & Scale,The first ninety days,LN-43,6–8,Builder,Parish Launch Lead,Opening day is a rehearsal you already ran,"The dry run: walking the first cohort's first day — arrival, roster, first block, first check — a week before it happens. — at 6–8","Script your parish's opening-day run of show, hour by hour, and walk it physically in the real space with at least one other person."
Parish Launch & Scale,The first ninety days,LN-44,9–10,Practitioner,Parish Launch Lead,Opening day is a rehearsal you already ran,"The dry run: walking the first cohort's first day — arrival, roster, first block, first check — a week before it happens. — at 9–10","Script your parish's opening-day run of show, hour by hour, and walk it physically in the real space with at least one other person."
Parish Launch & Scale,The first ninety days,LN-45,11–12,Lead,Parish Launch Lead,Opening day is a rehearsal you already ran,"The dry run: walking the first cohort's first day — arrival, roster, first block, first check — a week before it happens. — at 11–12","Script your parish's opening-day run of show, hour by hour, and walk it physically in the real space with at least one other person."
Parish Launch & Scale,The first ninety days,LN-46,K–2,Explorer,Parish Launch Lead,Handing the launch to the parish,"Day ninety-one: the launch lead's job ends and the parish's own steady operation begins — what gets handed over, in writing, to whom. — at K–2","Write the one-page handover memo for your parish — what runs weekly, who owns each piece, where the records live — addressed to a real office."
Parish Launch & Scale,The first ninety days,LN-47,3–5,Explorer,Parish Launch Lead,Handing the launch to the parish,"Day ninety-one: the launch lead's job ends and the parish's own steady operation begins — what gets handed over, in writing, to whom. — at 3–5","Write the one-page handover memo for your parish — what runs weekly, who owns each piece, where the records live — addressed to a real office."
Parish Launch & Scale,The first ninety days,LN-48,6–8,Builder,Parish Launch Lead,Handing the launch to the parish,"Day ninety-one: the launch lead's job ends and the parish's own steady operation begins — what gets handed over, in writing, to whom. — at 6–8","Write the one-page handover memo for your parish — what runs weekly, who owns each piece, where the records live — addressed to a real office."
Parish Launch & Scale,The first ninety days,LN-49,9–10,Practitioner,Parish Launch Lead,Handing the launch to the parish,"Day ninety-one: the launch lead's job ends and the parish's own steady operation begins — what gets handed over, in writing, to whom. — at 9–10","Write the one-page handover memo for your parish — what runs weekly, who owns each piece, where the records live — addressed to a real office."
Parish Launch & Scale,The first ninety days,LN-50,11–12,Lead,Parish Launch Lead,Handing the launch to the parish,"Day ninety-one: the launch lead's job ends and the parish's own steady operation begins — what gets handed over, in writing, to whom. — at 11–12","Write the one-page handover memo for your parish — what runs weekly, who owns each piece, where the records live — addressed to a real office."
Parish Launch & Scale,Standing up the Trade Hall,TH-1,K–2,Explorer,Trade Hall Steward,"A hall is a schedule, not a building","What makes a Trade Hall real — hours, a steward, a posted week — and why a borrowed cafeteria with a schedule beats an empty dedicated building. — at K–2","Draft a one-week posted schedule for a hall in your parish — open hours, who stewards each block — that a real space you name could run next week."
Parish Launch & Scale,Standing up the Trade Hall,TH-2,3–5,Explorer,Trade Hall Steward,"A hall is a schedule, not a building","What makes a Trade Hall real — hours, a steward, a posted week — and why a borrowed cafeteria with a schedule beats an empty dedicated building. — at 3–5","Draft a one-week posted schedule for a hall in your parish — open hours, who stewards each block — that a real space you name could run next week."
Parish Launch & Scale,Standing up the Trade Hall,TH-3,6–8,Builder,Trade Hall Steward,"A hall is a schedule, not a building","What makes a Trade Hall real — hours, a steward, a posted week — and why a borrowed cafeteria with a schedule beats an empty dedicated building. — at 6–8","Draft a one-week posted schedule for a hall in your parish — open hours, who stewards each block — that a real space you name could run next week."
Parish Launch & Scale,Standing up the Trade Hall,TH-4,9–10,Practitioner,Trade Hall Steward,"A hall is a schedule, not a building","What makes a Trade Hall real — hours, a steward, a posted week — and why a borrowed cafeteria with a schedule beats an empty dedicated building. — at 9–10","Draft a one-week posted schedule for a hall in your parish — open hours, who stewards each block — that a real space you name could run next week."
Parish Launch & Scale,Standing up the Trade Hall,TH-5,11–12,Lead,Trade Hall Steward,"A hall is a schedule, not a building","What makes a Trade Hall real — hours, a steward, a posted week — and why a borrowed cafeteria with a schedule beats an empty dedicated building. — at 11–12","Draft a one-week posted schedule for a hall in your parish — open hours, who stewards each block — that a real space you name could run next week."
Parish Launch & Scale,Standing up the Trade Hall,TH-6,K–2,Explorer,Trade Hall Steward,Finding the room the parish already owns,"Libraries, school shops, community centers, fairgrounds — surveying the public rooms a parish already has before renting one. — at K–2","Walk or map three publicly owned spaces in your parish that could host hall hours, and rank them by access, safety and cost with a sentence each."
Parish Launch & Scale,Standing up the Trade Hall,TH-7,3–5,Explorer,Trade Hall Steward,Finding the room the parish already owns,"Libraries, school shops, community centers, fairgrounds — surveying the public rooms a parish already has before renting one. — at 3–5","Walk or map three publicly owned spaces in your parish that could host hall hours, and rank them by access, safety and cost with a sentence each."
Parish Launch & Scale,Standing up the Trade Hall,TH-8,6–8,Builder,Trade Hall Steward,Finding the room the parish already owns,"Libraries, school shops, community centers, fairgrounds — surveying the public rooms a parish already has before renting one. — at 6–8","Walk or map three publicly owned spaces in your parish that could host hall hours, and rank them by access, safety and cost with a sentence each."
Parish Launch & Scale,Standing up the Trade Hall,TH-9,9–10,Practitioner,Trade Hall Steward,Finding the room the parish already owns,"Libraries, school shops, community centers, fairgrounds — surveying the public rooms a parish already has before renting one. — at 9–10","Walk or map three publicly owned spaces in your parish that could host hall hours, and rank them by access, safety and cost with a sentence each."
Parish Launch & Scale,Standing up the Trade Hall,TH-10,11–12,Lead,Trade Hall Steward,Finding the room the parish already owns,"Libraries, school shops, community centers, fairgrounds — surveying the public rooms a parish already has before renting one. — at 11–12","Walk or map three publicly owned spaces in your parish that could host hall hours, and rank them by access, safety and cost with a sentence each."
Parish Launch & Scale,Standing up the Trade Hall,TH-11,K–2,Explorer,Trade Hall Steward,The steward's week,"The recurring rhythm of hall stewardship — open, log, check, close — and why the same person at the same door builds the habit a parish keeps. — at K–2","Shadow or simulate one full hall session end to end and produce the steward's log for it: who came, what ran, what broke, what's needed."
Parish Launch & Scale,Standing up the Trade Hall,TH-12,3–5,Explorer,Trade Hall Steward,The steward's week,"The recurring rhythm of hall stewardship — open, log, check, close — and why the same person at the same door builds the habit a parish keeps. — at 3–5","Shadow or simulate one full hall session end to end and produce the steward's log for it: who came, what ran, what broke, what's needed."
Parish Launch & Scale,Standing up the Trade Hall,TH-13,6–8,Builder,Trade Hall Steward,The steward's week,"The recurring rhythm of hall stewardship — open, log, check, close — and why the same person at the same door builds the habit a parish keeps. — at 6–8","Shadow or simulate one full hall session end to end and produce the steward's log for it: who came, what ran, what broke, what's needed."
Parish Launch & Scale,Standing up the Trade Hall,TH-14,9–10,Practitioner,Trade Hall Steward,The steward's week,"The recurring rhythm of hall stewardship — open, log, check, close — and why the same person at the same door builds the habit a parish keeps. — at 9–10","Shadow or simulate one full hall session end to end and produce the steward's log for it: who came, what ran, what broke, what's needed."
Parish Launch & Scale,Standing up the Trade Hall,TH-15,11–12,Lead,Trade Hall Steward,The steward's week,"The recurring rhythm of hall stewardship — open, log, check, close — and why the same person at the same door builds the habit a parish keeps. — at 11–12","Shadow or simulate one full hall session end to end and produce the steward's log for it: who came, what ran, what broke, what's needed."
Parish Launch & Scale,Standing up the Trade Hall,TH-16,K–2,Explorer,Trade Hall Steward,"Tools, benches and the safety line",Outfitting a hall from the trade tracks it will actually run — and the safety rule that no station opens without its named safe practice posted. — at K–2,"For one trade track your parish plans to run, list the stations it needs, and write the posted safe-practice card for one station."
Parish Launch & Scale,Standing up the Trade Hall,TH-17,3–5,Explorer,Trade Hall Steward,"Tools, benches and the safety line",Outfitting a hall from the trade tracks it will actually run — and the safety rule that no station opens without its named safe practice posted. — at 3–5,"For one trade track your parish plans to run, list the stations it needs, and write the posted safe-practice card for one station."
Parish Launch & Scale,Standing up the Trade Hall,TH-18,6–8,Builder,Trade Hall Steward,"Tools, benches and the safety line",Outfitting a hall from the trade tracks it will actually run — and the safety rule that no station opens without its named safe practice posted. — at 6–8,"For one trade track your parish plans to run, list the stations it needs, and write the posted safe-practice card for one station."
Parish Launch & Scale,Standing up the Trade Hall,TH-19,9–10,Practitioner,Trade Hall Steward,"Tools, benches and the safety line",Outfitting a hall from the trade tracks it will actually run — and the safety rule that no station opens without its named safe practice posted. — at 9–10,"For one trade track your parish plans to run, list the stations it needs, and write the posted safe-practice card for one station."
Parish Launch & Scale,Standing up the Trade Hall,TH-20,11–12,Lead,Trade Hall Steward,"Tools, benches and the safety line",Outfitting a hall from the trade tracks it will actually run — and the safety rule that no station opens without its named safe practice posted. — at 11–12,"For one trade track your parish plans to run, list the stations it needs, and write the posted safe-practice card for one station."
Parish Launch & Scale,Standing up the Trade Hall,TH-21,K–2,Explorer,Trade Hall Steward,The pack roster on the wall,"The hall's visible curriculum — which packs and tracks this parish runs, posted where a walk-in can read them — drawn from the parish's own module plan. — at K–2","Produce the wall roster for your parish's hall from its actual module plan: packs, tracks, and the credential each track ends in, on one printable page."
Parish Launch & Scale,Standing up the Trade Hall,TH-22,3–5,Explorer,Trade Hall Steward,The pack roster on the wall,"The hall's visible curriculum — which packs and tracks this parish runs, posted where a walk-in can read them — drawn from the parish's own module plan. — at 3–5","Produce the wall roster for your parish's hall from its actual module plan: packs, tracks, and the credential each track ends in, on one printable page."
Parish Launch & Scale,Standing up the Trade Hall,TH-23,6–8,Builder,Trade Hall Steward,The pack roster on the wall,"The hall's visible curriculum — which packs and tracks this parish runs, posted where a walk-in can read them — drawn from the parish's own module plan. — at 6–8","Produce the wall roster for your parish's hall from its actual module plan: packs, tracks, and the credential each track ends in, on one printable page."
Parish Launch & Scale,Standing up the Trade Hall,TH-24,9–10,Practitioner,Trade Hall Steward,The pack roster on the wall,"The hall's visible curriculum — which packs and tracks this parish runs, posted where a walk-in can read them — drawn from the parish's own module plan. — at 9–10","Produce the wall roster for your parish's hall from its actual module plan: packs, tracks, and the credential each track ends in, on one printable page."
Parish Launch & Scale,Standing up the Trade Hall,TH-25,11–12,Lead,Trade Hall Steward,The pack roster on the wall,"The hall's visible curriculum — which packs and tracks this parish runs, posted where a walk-in can read them — drawn from the parish's own module plan. — at 11–12","Produce the wall roster for your parish's hall from its actual module plan: packs, tracks, and the credential each track ends in, on one printable page."
Parish Launch & Scale,Standing up the Trade Hall,TH-26,K–2,Explorer,Trade Hall Steward,Hosting a transfer check,"The hall as the place checks happen — setting up real material, witnessing honestly, recording the outcome — without turning it into an exam room. — at K–2","Set up and host one real transfer check from any track for one learner, with the material, the witness and the record all real."
Parish Launch & Scale,Standing up the Trade Hall,TH-27,3–5,Explorer,Trade Hall Steward,Hosting a transfer check,"The hall as the place checks happen — setting up real material, witnessing honestly, recording the outcome — without turning it into an exam room. — at 3–5","Set up and host one real transfer check from any track for one learner, with the material, the witness and the record all real."
Parish Launch & Scale,Standing up the Trade Hall,TH-28,6–8,Builder,Trade Hall Steward,Hosting a transfer check,"The hall as the place checks happen — setting up real material, witnessing honestly, recording the outcome — without turning it into an exam room. — at 6–8","Set up and host one real transfer check from any track for one learner, with the material, the witness and the record all real."
Parish Launch & Scale,Standing up the Trade Hall,TH-29,9–10,Practitioner,Trade Hall Steward,Hosting a transfer check,"The hall as the place checks happen — setting up real material, witnessing honestly, recording the outcome — without turning it into an exam room. — at 9–10","Set up and host one real transfer check from any track for one learner, with the material, the witness and the record all real."
Parish Launch & Scale,Standing up the Trade Hall,TH-30,11–12,Lead,Trade Hall Steward,Hosting a transfer check,"The hall as the place checks happen — setting up real material, witnessing honestly, recording the outcome — without turning it into an exam room. — at 11–12","Set up and host one real transfer check from any track for one learner, with the material, the witness and the record all real."
Parish Launch & Scale,Standing up the Trade Hall,TH-31,K–2,Explorer,Trade Hall Steward,The hub and the spokes,"How a parish hall relates to its regional Trade Hall hub — what travels to the hub (rare equipment, capstones) and what must stay in the parish (the weekly habit). — at K–2","Name your parish's regional hub and list two activities that belong at the hub and two that must never leave the parish, with reasons."
Parish Launch & Scale,Standing up the Trade Hall,TH-32,3–5,Explorer,Trade Hall Steward,The hub and the spokes,"How a parish hall relates to its regional Trade Hall hub — what travels to the hub (rare equipment, capstones) and what must stay in the parish (the weekly habit). — at 3–5","Name your parish's regional hub and list two activities that belong at the hub and two that must never leave the parish, with reasons."
Parish Launch & Scale,Standing up the Trade Hall,TH-33,6–8,Builder,Trade Hall Steward,The hub and the spokes,"How a parish hall relates to its regional Trade Hall hub — what travels to the hub (rare equipment, capstones) and what must stay in the parish (the weekly habit). — at 6–8","Name your parish's regional hub and list two activities that belong at the hub and two that must never leave the parish, with reasons."
Parish Launch & Scale,Standing up the Trade Hall,TH-34,9–10,Practitioner,Trade Hall Steward,The hub and the spokes,"How a parish hall relates to its regional Trade Hall hub — what travels to the hub (rare equipment, capstones) and what must stay in the parish (the weekly habit). — at 9–10","Name your parish's regional hub and list two activities that belong at the hub and two that must never leave the parish, with reasons."
Parish Launch & Scale,Standing up the Trade Hall,TH-35,11–12,Lead,Trade Hall Steward,The hub and the spokes,"How a parish hall relates to its regional Trade Hall hub — what travels to the hub (rare equipment, capstones) and what must stay in the parish (the weekly habit). — at 11–12","Name your parish's regional hub and list two activities that belong at the hub and two that must never leave the parish, with reasons."
Parish Launch & Scale,Standing up the Trade Hall,TH-36,K–2,Explorer,Trade Hall Steward,Sharing the hall across a parish line,"Rural reality: two small parishes, one hall, alternating days — the sharing agreements that keep both parishes owners rather than guests. — at K–2","Draft the half-page sharing agreement for a hall serving your parish and a real neighbor: days, stewardship, records, and what ends the deal."
Parish Launch & Scale,Standing up the Trade Hall,TH-37,3–5,Explorer,Trade Hall Steward,Sharing the hall across a parish line,"Rural reality: two small parishes, one hall, alternating days — the sharing agreements that keep both parishes owners rather than guests. — at 3–5","Draft the half-page sharing agreement for a hall serving your parish and a real neighbor: days, stewardship, records, and what ends the deal."
Parish Launch & Scale,Standing up the Trade Hall,TH-38,6–8,Builder,Trade Hall Steward,Sharing the hall across a parish line,"Rural reality: two small parishes, one hall, alternating days — the sharing agreements that keep both parishes owners rather than guests. — at 6–8","Draft the half-page sharing agreement for a hall serving your parish and a real neighbor: days, stewardship, records, and what ends the deal."
Parish Launch & Scale,Standing up the Trade Hall,TH-39,9–10,Practitioner,Trade Hall Steward,Sharing the hall across a parish line,"Rural reality: two small parishes, one hall, alternating days — the sharing agreements that keep both parishes owners rather than guests. — at 9–10","Draft the half-page sharing agreement for a hall serving your parish and a real neighbor: days, stewardship, records, and what ends the deal."
Parish Launch & Scale,Standing up the Trade Hall,TH-40,11–12,Lead,Trade Hall Steward,Sharing the hall across a parish line,"Rural reality: two small parishes, one hall, alternating days — the sharing agreements that keep both parishes owners rather than guests. — at 11–12","Draft the half-page sharing agreement for a hall serving your parish and a real neighbor: days, stewardship, records, and what ends the deal."
Parish Launch & Scale,Standing up the Trade Hall,TH-41,K–2,Explorer,Trade Hall Steward,When the storm comes to the hall,"The hall in emergency posture — the same room as shelter support, charging point, information post — and the switch-over checklist. — at K–2","Write the one-page storm posture checklist for a hall in your parish — what it becomes, who opens it, what gets moved — grounded in your parish's real hazard."
Parish Launch & Scale,Standing up the Trade Hall,TH-42,3–5,Explorer,Trade Hall Steward,When the storm comes to the hall,"The hall in emergency posture — the same room as shelter support, charging point, information post — and the switch-over checklist. — at 3–5","Write the one-page storm posture checklist for a hall in your parish — what it becomes, who opens it, what gets moved — grounded in your parish's real hazard."
Parish Launch & Scale,Standing up the Trade Hall,TH-43,6–8,Builder,Trade Hall Steward,When the storm comes to the hall,"The hall in emergency posture — the same room as shelter support, charging point, information post — and the switch-over checklist. — at 6–8","Write the one-page storm posture checklist for a hall in your parish — what it becomes, who opens it, what gets moved — grounded in your parish's real hazard."
