pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-17,3–5,Explorer,Parish Service Fellow,The placement: hands inside a real agency,"The fellowship principle at every age — junior placements, shadow days and supervised hours inside parish offices, libraries and programs. — at 3–5","Complete a placement, shadow day or structured volunteer shift with a real public body in your parish, with a supervisor's confirmation of what you did."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-18,6–8,Builder,Parish Service Fellow,The placement: hands inside a real agency,"The fellowship principle at every age — junior placements, shadow days and supervised hours inside parish offices, libraries and programs. — at 6–8","Complete a placement, shadow day or structured volunteer shift with a real public body in your parish, with a supervisor's confirmation of what you did."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-19,9–10,Practitioner,Parish Service Fellow,The placement: hands inside a real agency,"The fellowship principle at every age — junior placements, shadow days and supervised hours inside parish offices, libraries and programs. — at 9–10","Complete a placement, shadow day or structured volunteer shift with a real public body in your parish, with a supervisor's confirmation of what you did."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-20,11–12,Lead,Parish Service Fellow,The placement: hands inside a real agency,"The fellowship principle at every age — junior placements, shadow days and supervised hours inside parish offices, libraries and programs. — at 11–12","Complete a placement, shadow day or structured volunteer shift with a real public body in your parish, with a supervisor's confirmation of what you did."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-21,K–2,Explorer,Parish Service Fellow,The seminar circle,"The weekly cohort habit: bringing what you saw in the field to a circle that questions it — reflection as part of the work, not a break from it. — at K–2","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-22,3–5,Explorer,Parish Service Fellow,The seminar circle,"The weekly cohort habit: bringing what you saw in the field to a circle that questions it — reflection as part of the work, not a break from it. — at 3–5","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-23,6–8,Builder,Parish Service Fellow,The seminar circle,"The weekly cohort habit: bringing what you saw in the field to a circle that questions it — reflection as part of the work, not a break from it. — at 6–8","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-24,9–10,Practitioner,Parish Service Fellow,The seminar circle,"The weekly cohort habit: bringing what you saw in the field to a circle that questions it — reflection as part of the work, not a break from it. — at 9–10","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-25,11–12,Lead,Parish Service Fellow,The seminar circle,"The weekly cohort habit: bringing what you saw in the field to a circle that questions it — reflection as part of the work, not a break from it. — at 11–12","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-26,K–2,Explorer,Parish Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead of you and mentoring someone behind you, with the leader's-story interview as a core text. — at K–2","Record a leader's-story interview with an experienced public servant or community elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-27,3–5,Explorer,Parish Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead of you and mentoring someone behind you, with the leader's-story interview as a core text. — at 3–5","Record a leader's-story interview with an experienced public servant or community elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-28,6–8,Builder,Parish Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead of you and mentoring someone behind you, with the leader's-story interview as a core text. — at 6–8","Record a leader's-story interview with an experienced public servant or community elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-29,9–10,Practitioner,Parish Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead of you and mentoring someone behind you, with the leader's-story interview as a core text. — at 9–10","Record a leader's-story interview with an experienced public servant or community elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-30,11–12,Lead,Parish Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead of you and mentoring someone behind you, with the leader's-story interview as a core text. — at 11–12","Record a leader's-story interview with an experienced public servant or community elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-31,K–2,Explorer,Parish Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated schoolrooms to the speaker's chair, with the debate included, not avoided. — at K–2","Research one Louisianan who broke a civic ceiling, and identify one current barrier data shows still standing in your parish, with the numbers."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-32,3–5,Explorer,Parish Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated schoolrooms to the speaker's chair, with the debate included, not avoided. — at 3–5","Research one Louisianan who broke a civic ceiling, and identify one current barrier data shows still standing in your parish, with the numbers."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-33,6–8,Builder,Parish Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated schoolrooms to the speaker's chair, with the debate included, not avoided. — at 6–8","Research one Louisianan who broke a civic ceiling, and identify one current barrier data shows still standing in your parish, with the numbers."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-34,9–10,Practitioner,Parish Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated schoolrooms to the speaker's chair, with the debate included, not avoided. — at 9–10","Research one Louisianan who broke a civic ceiling, and identify one current barrier data shows still standing in your parish, with the numbers."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-35,11–12,Lead,Parish Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated schoolrooms to the speaker's chair, with the debate included, not avoided. — at 11–12","Research one Louisianan who broke a civic ceiling, and identify one current barrier data shows still standing in your parish, with the numbers."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-36,K–2,Explorer,Parish Service Fellow,The stipend question: who can afford to serve,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, taken seriously as program design. — at K–2","Cost out what four weeks of a real volunteer or placement role would require, and propose the support that would let a working student hold it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-37,3–5,Explorer,Parish Service Fellow,The stipend question: who can afford to serve,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, taken seriously as program design. — at 3–5","Cost out what four weeks of a real volunteer or placement role would require, and propose the support that would let a working student hold it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-38,6–8,Builder,Parish Service Fellow,The stipend question: who can afford to serve,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, taken seriously as program design. — at 6–8","Cost out what four weeks of a real volunteer or placement role would require, and propose the support that would let a working student hold it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-39,9–10,Practitioner,Parish Service Fellow,The stipend question: who can afford to serve,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, taken seriously as program design. — at 9–10","Cost out what four weeks of a real volunteer or placement role would require, and propose the support that would let a working student hold it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-40,11–12,Lead,Parish Service Fellow,The stipend question: who can afford to serve,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, taken seriously as program design. — at 11–12","Cost out what four weeks of a real volunteer or placement role would require, and propose the support that would let a working student hold it."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-41,K–2,Explorer,Parish Service Fellow,The record you build,"The service ledger: hours, artifacts, references and credentials as a portfolio that opens doors — evidence, not testimony. — at K–2","Assemble your own service ledger to date — dated entries, artifacts, one verifiable reference — in a form a scholarship or employer could check."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-42,3–5,Explorer,Parish Service Fellow,The record you build,"The service ledger: hours, artifacts, references and credentials as a portfolio that opens doors — evidence, not testimony. — at 3–5","Assemble your own service ledger to date — dated entries, artifacts, one verifiable reference — in a form a scholarship or employer could check."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-43,6–8,Builder,Parish Service Fellow,The record you build,"The service ledger: hours, artifacts, references and credentials as a portfolio that opens doors — evidence, not testimony. — at 6–8","Assemble your own service ledger to date — dated entries, artifacts, one verifiable reference — in a form a scholarship or employer could check."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-44,9–10,Practitioner,Parish Service Fellow,The record you build,"The service ledger: hours, artifacts, references and credentials as a portfolio that opens doors — evidence, not testimony. — at 9–10","Assemble your own service ledger to date — dated entries, artifacts, one verifiable reference — in a form a scholarship or employer could check."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-45,11–12,Lead,Parish Service Fellow,The record you build,"The service ledger: hours, artifacts, references and credentials as a portfolio that opens doors — evidence, not testimony. — at 11–12","Assemble your own service ledger to date — dated entries, artifacts, one verifiable reference — in a form a scholarship or employer could check."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-46,K–2,Explorer,Parish Service Fellow,The on-ramp: from parish hall to public life,"The grade-12 fellowship principle localized: public-affairs programs, apprenticeships, civil service exams and the first paid public job in Louisiana. — at K–2","Map three real next-step routes into Louisiana public service for yourself or a case-study senior — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-47,3–5,Explorer,Parish Service Fellow,The on-ramp: from parish hall to public life,"The grade-12 fellowship principle localized: public-affairs programs, apprenticeships, civil service exams and the first paid public job in Louisiana. — at 3–5","Map three real next-step routes into Louisiana public service for yourself or a case-study senior — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-48,6–8,Builder,Parish Service Fellow,The on-ramp: from parish hall to public life,"The grade-12 fellowship principle localized: public-affairs programs, apprenticeships, civil service exams and the first paid public job in Louisiana. — at 6–8","Map three real next-step routes into Louisiana public service for yourself or a case-study senior — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-49,9–10,Practitioner,Parish Service Fellow,The on-ramp: from parish hall to public life,"The grade-12 fellowship principle localized: public-affairs programs, apprenticeships, civil service exams and the first paid public job in Louisiana. — at 9–10","Map three real next-step routes into Louisiana public service for yourself or a case-study senior — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-50,11–12,Lead,Parish Service Fellow,The on-ramp: from parish hall to public life,"The grade-12 fellowship principle localized: public-affairs programs, apprenticeships, civil service exams and the first paid public job in Louisiana. — at 11–12","Map three real next-step routes into Louisiana public service for yourself or a case-study senior — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-1,K–2,Explorer,Parish Government Navigator,"Sixty-four parishes, not counties","Why Louisiana counts in parishes, where yours sits among the sixty-four, and what a parish is actually responsible for. — at K–2","Produce the one-page profile of your own parish — population, seat, governing form, and three services it actually runs — from official sources."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-2,3–5,Explorer,Parish Government Navigator,"Sixty-four parishes, not counties","Why Louisiana counts in parishes, where yours sits among the sixty-four, and what a parish is actually responsible for. — at 3–5","Produce the one-page profile of your own parish — population, seat, governing form, and three services it actually runs — from official sources."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-3,6–8,Builder,Parish Government Navigator,"Sixty-four parishes, not counties","Why Louisiana counts in parishes, where yours sits among the sixty-four, and what a parish is actually responsible for. — at 6–8","Produce the one-page profile of your own parish — population, seat, governing form, and three services it actually runs — from official sources."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-4,9–10,Practitioner,Parish Government Navigator,"Sixty-four parishes, not counties","Why Louisiana counts in parishes, where yours sits among the sixty-four, and what a parish is actually responsible for. — at 9–10","Produce the one-page profile of your own parish — population, seat, governing form, and three services it actually runs — from official sources."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-5,11–12,Lead,Parish Government Navigator,"Sixty-four parishes, not counties","Why Louisiana counts in parishes, where yours sits among the sixty-four, and what a parish is actually responsible for. — at 11–12","Produce the one-page profile of your own parish — population, seat, governing form, and three services it actually runs — from official sources."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-6,K–2,Explorer,Parish Government Navigator,Police jury or home rule,The two shapes of parish government — the traditional police jury and the home-rule charter with president and council — and how to tell which one governs you. — at K–2,"Determine your parish's actual form of government from its charter or code, and diagram who holds executive and legislative power there."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-7,3–5,Explorer,Parish Government Navigator,Police jury or home rule,The two shapes of parish government — the traditional police jury and the home-rule charter with president and council — and how to tell which one governs you. — at 3–5,"Determine your parish's actual form of government from its charter or code, and diagram who holds executive and legislative power there."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-8,6–8,Builder,Parish Government Navigator,Police jury or home rule,The two shapes of parish government — the traditional police jury and the home-rule charter with president and council — and how to tell which one governs you. — at 6–8,"Determine your parish's actual form of government from its charter or code, and diagram who holds executive and legislative power there."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-9,9–10,Practitioner,Parish Government Navigator,Police jury or home rule,The two shapes of parish government — the traditional police jury and the home-rule charter with president and council — and how to tell which one governs you. — at 9–10,"Determine your parish's actual form of government from its charter or code, and diagram who holds executive and legislative power there."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-10,11–12,Lead,Parish Government Navigator,Police jury or home rule,The two shapes of parish government — the traditional police jury and the home-rule charter with president and council — and how to tell which one governs you. — at 11–12,"Determine your parish's actual form of government from its charter or code, and diagram who holds executive and legislative power there."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-11,K–2,Explorer,Parish Government Navigator,"The elected row: sheriff, clerk, assessor","Louisiana's independently elected parish officers — sheriff, clerk of court, assessor, coroner — and why each answers to voters, not the council. — at K–2","List your parish's actual elected officers by name and office, and explain one real recent decision each office made that touched residents."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-12,3–5,Explorer,Parish Government Navigator,"The elected row: sheriff, clerk, assessor","Louisiana's independently elected parish officers — sheriff, clerk of court, assessor, coroner — and why each answers to voters, not the council. — at 3–5","List your parish's actual elected officers by name and office, and explain one real recent decision each office made that touched residents."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-13,6–8,Builder,Parish Government Navigator,"The elected row: sheriff, clerk, assessor","Louisiana's independently elected parish officers — sheriff, clerk of court, assessor, coroner — and why each answers to voters, not the council. — at 6–8","List your parish's actual elected officers by name and office, and explain one real recent decision each office made that touched residents."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-14,9–10,Practitioner,Parish Government Navigator,"The elected row: sheriff, clerk, assessor","Louisiana's independently elected parish officers — sheriff, clerk of court, assessor, coroner — and why each answers to voters, not the council. — at 9–10","List your parish's actual elected officers by name and office, and explain one real recent decision each office made that touched residents."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-15,11–12,Lead,Parish Government Navigator,"The elected row: sheriff, clerk, assessor","Louisiana's independently elected parish officers — sheriff, clerk of court, assessor, coroner — and why each answers to voters, not the council. — at 11–12","List your parish's actual elected officers by name and office, and explain one real recent decision each office made that touched residents."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-16,K–2,Explorer,Parish Government Navigator,The school board and the schoolhouse,"Parish school boards as the education government: districts, superintendents, budgets and the meeting where your school's fate is set. — at K–2","Attend or watch one real school board meeting in your parish and report one decision made, who voted how, and who it affects."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-17,3–5,Explorer,Parish Government Navigator,The school board and the schoolhouse,"Parish school boards as the education government: districts, superintendents, budgets and the meeting where your school's fate is set. — at 3–5","Attend or watch one real school board meeting in your parish and report one decision made, who voted how, and who it affects."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-18,6–8,Builder,Parish Government Navigator,The school board and the schoolhouse,"Parish school boards as the education government: districts, superintendents, budgets and the meeting where your school's fate is set. — at 6–8","Attend or watch one real school board meeting in your parish and report one decision made, who voted how, and who it affects."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-19,9–10,Practitioner,Parish Government Navigator,The school board and the schoolhouse,"Parish school boards as the education government: districts, superintendents, budgets and the meeting where your school's fate is set. — at 9–10","Attend or watch one real school board meeting in your parish and report one decision made, who voted how, and who it affects."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-20,11–12,Lead,Parish Government Navigator,The school board and the schoolhouse,"Parish school boards as the education government: districts, superintendents, budgets and the meeting where your school's fate is set. — at 11–12","Attend or watch one real school board meeting in your parish and report one decision made, who voted how, and who it affects."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-21,K–2,Explorer,Parish Government Navigator,The special districts nobody can name,"Levee, drainage, water, fire, library and port districts — the boards that tax and decide, largely unwatched. — at K–2","Identify three special districts that cover your own address, and for one of them find its board, budget and next public meeting."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-22,3–5,Explorer,Parish Government Navigator,The special districts nobody can name,"Levee, drainage, water, fire, library and port districts — the boards that tax and decide, largely unwatched. — at 3–5","Identify three special districts that cover your own address, and for one of them find its board, budget and next public meeting."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-23,6–8,Builder,Parish Government Navigator,The special districts nobody can name,"Levee, drainage, water, fire, library and port districts — the boards that tax and decide, largely unwatched. — at 6–8","Identify three special districts that cover your own address, and for one of them find its board, budget and next public meeting."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-24,9–10,Practitioner,Parish Government Navigator,The special districts nobody can name,"Levee, drainage, water, fire, library and port districts — the boards that tax and decide, largely unwatched. — at 9–10","Identify three special districts that cover your own address, and for one of them find its board, budget and next public meeting."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-25,11–12,Lead,Parish Government Navigator,The special districts nobody can name,"Levee, drainage, water, fire, library and port districts — the boards that tax and decide, largely unwatched. — at 11–12","Identify three special districts that cover your own address, and for one of them find its board, budget and next public meeting."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-26,K–2,Explorer,Parish Government Navigator,"The parish budget, followed to the pothole","Where parish money comes from — millages, sales taxes, fees — and following one line of it to a visible outcome on your street. — at K–2","From your parish's actual budget, trace one revenue source to one service, and check the service's condition where you live."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-27,3–5,Explorer,Parish Government Navigator,"The parish budget, followed to the pothole","Where parish money comes from — millages, sales taxes, fees — and following one line of it to a visible outcome on your street. — at 3–5","From your parish's actual budget, trace one revenue source to one service, and check the service's condition where you live."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-28,6–8,Builder,Parish Government Navigator,"The parish budget, followed to the pothole","Where parish money comes from — millages, sales taxes, fees — and following one line of it to a visible outcome on your street. — at 6–8","From your parish's actual budget, trace one revenue source to one service, and check the service's condition where you live."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-29,9–10,Practitioner,Parish Government Navigator,"The parish budget, followed to the pothole","Where parish money comes from — millages, sales taxes, fees — and following one line of it to a visible outcome on your street. — at 9–10","From your parish's actual budget, trace one revenue source to one service, and check the service's condition where you live."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-30,11–12,Lead,Parish Government Navigator,"The parish budget, followed to the pothole","Where parish money comes from — millages, sales taxes, fees — and following one line of it to a visible outcome on your street. — at 11–12","From your parish's actual budget, trace one revenue source to one service, and check the service's condition where you live."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-31,K–2,Explorer,Parish Government Navigator,"The permit, the complaint, the record","The citizen's three transactions with the parish — asking permission, reporting a problem, requesting a record — done correctly. — at K–2","Complete one real parish transaction (permit lookup, service request, or public-records request) through the official channel and document the outcome."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-32,3–5,Explorer,Parish Government Navigator,"The permit, the complaint, the record","The citizen's three transactions with the parish — asking permission, reporting a problem, requesting a record — done correctly. — at 3–5","Complete one real parish transaction (permit lookup, service request, or public-records request) through the official channel and document the outcome."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-33,6–8,Builder,Parish Government Navigator,"The permit, the complaint, the record","The citizen's three transactions with the parish — asking permission, reporting a problem, requesting a record — done correctly. — at 6–8","Complete one real parish transaction (permit lookup, service request, or public-records request) through the official channel and document the outcome."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-34,9–10,Practitioner,Parish Government Navigator,"The permit, the complaint, the record","The citizen's three transactions with the parish — asking permission, reporting a problem, requesting a record — done correctly. — at 9–10","Complete one real parish transaction (permit lookup, service request, or public-records request) through the official channel and document the outcome."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-35,11–12,Lead,Parish Government Navigator,"The permit, the complaint, the record","The citizen's three transactions with the parish — asking permission, reporting a problem, requesting a record — done correctly. — at 11–12","Complete one real parish transaction (permit lookup, service request, or public-records request) through the official channel and document the outcome."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-36,K–2,Explorer,Parish Government Navigator,Public comment that gets heard,"The open-meetings rules, the sign-up card, the three minutes — speaking to a parish body so it enters the record and moves someone. — at K–2","Deliver (or fully rehearse to the real rules) a three-minute public comment to a parish body on a live agenda item, structured for the record."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-37,3–5,Explorer,Parish Government Navigator,Public comment that gets heard,"The open-meetings rules, the sign-up card, the three minutes — speaking to a parish body so it enters the record and moves someone. — at 3–5","Deliver (or fully rehearse to the real rules) a three-minute public comment to a parish body on a live agenda item, structured for the record."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-38,6–8,Builder,Parish Government Navigator,Public comment that gets heard,"The open-meetings rules, the sign-up card, the three minutes — speaking to a parish body so it enters the record and moves someone. — at 6–8","Deliver (or fully rehearse to the real rules) a three-minute public comment to a parish body on a live agenda item, structured for the record."
