pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-10,11–12,Lead,Local Government Navigator,Supervisors and councils,"The county board of supervisors and the city council — what each decides, and finding the member whose district holds your address. — at 11–12",Identify your actual supervisor and councilmember by district lookup and summarise one recent vote each has cast.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-11,K–2,Explorer,Local Government Navigator,The general plan and the zoning map,"How California cities decide what gets built — the general plan, zoning, and the housing-element fights that fill every chamber. — at K–2",Find your parcel's zoning on the real map and explain what could and could not lawfully be built there.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-12,3–5,Explorer,Local Government Navigator,The general plan and the zoning map,"How California cities decide what gets built — the general plan, zoning, and the housing-element fights that fill every chamber. — at 3–5",Find your parcel's zoning on the real map and explain what could and could not lawfully be built there.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-13,6–8,Builder,Local Government Navigator,The general plan and the zoning map,"How California cities decide what gets built — the general plan, zoning, and the housing-element fights that fill every chamber. — at 6–8",Find your parcel's zoning on the real map and explain what could and could not lawfully be built there.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-14,9–10,Practitioner,Local Government Navigator,The general plan and the zoning map,"How California cities decide what gets built — the general plan, zoning, and the housing-element fights that fill every chamber. — at 9–10",Find your parcel's zoning on the real map and explain what could and could not lawfully be built there.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-15,11–12,Lead,Local Government Navigator,The general plan and the zoning map,"How California cities decide what gets built — the general plan, zoning, and the housing-element fights that fill every chamber. — at 11–12",Find your parcel's zoning on the real map and explain what could and could not lawfully be built there.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-16,K–2,Explorer,Local Government Navigator,The school board and the schoolhouse,"School districts as the education government — boards, superintendents, budgets, and the meeting where your school's fate is set. — at K–2","Attend or watch one real school board meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-17,3–5,Explorer,Local Government Navigator,The school board and the schoolhouse,"School districts as the education government — boards, superintendents, budgets, and the meeting where your school's fate is set. — at 3–5","Attend or watch one real school board meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-18,6–8,Builder,Local Government Navigator,The school board and the schoolhouse,"School districts as the education government — boards, superintendents, budgets, and the meeting where your school's fate is set. — at 6–8","Attend or watch one real school board meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-19,9–10,Practitioner,Local Government Navigator,The school board and the schoolhouse,"School districts as the education government — boards, superintendents, budgets, and the meeting where your school's fate is set. — at 9–10","Attend or watch one real school board meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-20,11–12,Lead,Local Government Navigator,The school board and the schoolhouse,"School districts as the education government — boards, superintendents, budgets, and the meeting where your school's fate is set. — at 11–12","Attend or watch one real school board meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-21,K–2,Explorer,Local Government Navigator,Special districts and the water under everything,"Water, transit, fire and utility districts — the boards that tax and decide, largely unwatched, in the state where water is politics. — at K–2","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-22,3–5,Explorer,Local Government Navigator,Special districts and the water under everything,"Water, transit, fire and utility districts — the boards that tax and decide, largely unwatched, in the state where water is politics. — at 3–5","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-23,6–8,Builder,Local Government Navigator,Special districts and the water under everything,"Water, transit, fire and utility districts — the boards that tax and decide, largely unwatched, in the state where water is politics. — at 6–8","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-24,9–10,Practitioner,Local Government Navigator,Special districts and the water under everything,"Water, transit, fire and utility districts — the boards that tax and decide, largely unwatched, in the state where water is politics. — at 9–10","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-25,11–12,Lead,Local Government Navigator,Special districts and the water under everything,"Water, transit, fire and utility districts — the boards that tax and decide, largely unwatched, in the state where water is politics. — at 11–12","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-26,K–2,Explorer,Local Government Navigator,"The county budget, followed to the sidewalk","Where county and city money comes from — property tax under Proposition 13, sales tax, fees — and following one line to a visible outcome. — at K–2","From your county's actual budget, trace one revenue source to one service and check that service's condition where you live."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-27,3–5,Explorer,Local Government Navigator,"The county budget, followed to the sidewalk","Where county and city money comes from — property tax under Proposition 13, sales tax, fees — and following one line to a visible outcome. — at 3–5","From your county's actual budget, trace one revenue source to one service and check that service's condition where you live."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-28,6–8,Builder,Local Government Navigator,"The county budget, followed to the sidewalk","Where county and city money comes from — property tax under Proposition 13, sales tax, fees — and following one line to a visible outcome. — at 6–8","From your county's actual budget, trace one revenue source to one service and check that service's condition where you live."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-29,9–10,Practitioner,Local Government Navigator,"The county budget, followed to the sidewalk","Where county and city money comes from — property tax under Proposition 13, sales tax, fees — and following one line to a visible outcome. — at 9–10","From your county's actual budget, trace one revenue source to one service and check that service's condition where you live."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-30,11–12,Lead,Local Government Navigator,"The county budget, followed to the sidewalk","Where county and city money comes from — property tax under Proposition 13, sales tax, fees — and following one line to a visible outcome. — at 11–12","From your county's actual budget, trace one revenue source to one service and check that service's condition where you live."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-31,K–2,Explorer,Local Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Records Act — done correctly. — at K–2","Complete one real local-government transaction (permit lookup, 311 request, or public-records request) and document the outcome."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-32,3–5,Explorer,Local Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Records Act — done correctly. — at 3–5","Complete one real local-government transaction (permit lookup, 311 request, or public-records request) and document the outcome."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-33,6–8,Builder,Local Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Records Act — done correctly. — at 6–8","Complete one real local-government transaction (permit lookup, 311 request, or public-records request) and document the outcome."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-34,9–10,Practitioner,Local Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Records Act — done correctly. — at 9–10","Complete one real local-government transaction (permit lookup, 311 request, or public-records request) and document the outcome."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-35,11–12,Lead,Local Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Records Act — done correctly. — at 11–12","Complete one real local-government transaction (permit lookup, 311 request, or public-records request) and document the outcome."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-36,K–2,Explorer,Local Government Navigator,Public comment that gets heard,"The Brown Act's open meetings, the speaker card, the two minutes — putting a comment on the record so it moves someone. — at K–2","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-37,3–5,Explorer,Local Government Navigator,Public comment that gets heard,"The Brown Act's open meetings, the speaker card, the two minutes — putting a comment on the record so it moves someone. — at 3–5","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-38,6–8,Builder,Local Government Navigator,Public comment that gets heard,"The Brown Act's open meetings, the speaker card, the two minutes — putting a comment on the record so it moves someone. — at 6–8","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-39,9–10,Practitioner,Local Government Navigator,Public comment that gets heard,"The Brown Act's open meetings, the speaker card, the two minutes — putting a comment on the record so it moves someone. — at 9–10","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-40,11–12,Lead,Local Government Navigator,Public comment that gets heard,"The Brown Act's open meetings, the speaker card, the two minutes — putting a comment on the record so it moves someone. — at 11–12","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-41,K–2,Explorer,Local Government Navigator,City and county: who does what,"The services that switch at the city limit — and the consolidated exception of San Francisco, city and county in one. — at K–2","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-42,3–5,Explorer,Local Government Navigator,City and county: who does what,"The services that switch at the city limit — and the consolidated exception of San Francisco, city and county in one. — at 3–5","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-43,6–8,Builder,Local Government Navigator,City and county: who does what,"The services that switch at the city limit — and the consolidated exception of San Francisco, city and county in one. — at 6–8","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-44,9–10,Practitioner,Local Government Navigator,City and county: who does what,"The services that switch at the city limit — and the consolidated exception of San Francisco, city and county in one. — at 9–10","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-45,11–12,Lead,Local Government Navigator,City and county: who does what,"The services that switch at the city limit — and the consolidated exception of San Francisco, city and county in one. — at 11–12","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-46,K–2,Explorer,Local Government Navigator,When local government fails you,"Escalation above the local — grand juries, state oversight, the courts and the press — the accountability ladder. — at K–2","Take one real or case-study local failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-47,3–5,Explorer,Local Government Navigator,When local government fails you,"Escalation above the local — grand juries, state oversight, the courts and the press — the accountability ladder. — at 3–5","Take one real or case-study local failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-48,6–8,Builder,Local Government Navigator,When local government fails you,"Escalation above the local — grand juries, state oversight, the courts and the press — the accountability ladder. — at 6–8","Take one real or case-study local failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-49,9–10,Practitioner,Local Government Navigator,When local government fails you,"Escalation above the local — grand juries, state oversight, the courts and the press — the accountability ladder. — at 9–10","Take one real or case-study local failure and map its escalation ladder in order, drafting the first escalation document."
