pack,track,code,grade,level,credential,theme,description,transfer_check
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-11,K–2,Explorer,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at K–2",Turn on a second factor for a real account and explain what attack it just blocked.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-12,3–5,Explorer,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 3–5",Turn on a second factor for a real account and explain what attack it just blocked.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-13,6–8,Builder,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 6–8",Turn on a second factor for a real account and explain what attack it just blocked.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-14,9–10,Practitioner,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 9–10",Turn on a second factor for a real account and explain what attack it just blocked.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-15,11–12,Lead,Digital Keyholder,"Passwords, passkeys and the second factor","Why one strong secret per account beats one clever secret everywhere, and what a second factor actually defends against. — at 11–12",Turn on a second factor for a real account and explain what attack it just blocked.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-16,K–2,Explorer,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at K–2",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-17,3–5,Explorer,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 3–5",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-18,6–8,Builder,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 6–8",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-19,9–10,Practitioner,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 9–10",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-20,11–12,Lead,Digital Keyholder,Recovery: proving you are you,"Recovery emails, codes and trusted contacts — the quiet path attackers love and owners forget. — at 11–12",Run the account-recovery path for one of your accounts before you need it and record where it broke or held.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-21,K–2,Explorer,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at K–2","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-22,3–5,Explorer,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 3–5","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-23,6–8,Builder,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 6–8","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-24,9–10,Practitioner,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 9–10","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-25,11–12,Lead,Digital Keyholder,The shared device,"Profiles, guest modes and what a borrowed or family device remembers of the person who used it. — at 11–12","Set up a shared device so two people can use it without reading each other's messages, and demonstrate it."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-26,K–2,Explorer,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at K–2",Restore one real file from a backup you made yourself.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-27,3–5,Explorer,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 3–5",Restore one real file from a backup you made yourself.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-28,6–8,Builder,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 6–8",Restore one real file from a backup you made yourself.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-29,9–10,Practitioner,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 9–10",Restore one real file from a backup you made yourself.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-30,11–12,Lead,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 11–12",Restore one real file from a backup you made yourself.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-31,K–2,Explorer,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at K–2","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-32,3–5,Explorer,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 3–5","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-33,6–8,Builder,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 6–8","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-34,9–10,Practitioner,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 9–10","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-35,11–12,Lead,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 11–12","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-36,K–2,Explorer,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at K–2","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-37,3–5,Explorer,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 3–5","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-38,6–8,Builder,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 6–8","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-39,9–10,Practitioner,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 9–10","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-40,11–12,Lead,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 11–12","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-41,K–2,Explorer,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at K–2",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-42,3–5,Explorer,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 3–5",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-43,6–8,Builder,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 6–8",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-44,9–10,Practitioner,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 9–10",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-45,11–12,Lead,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 11–12",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-46,K–2,Explorer,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at K–2","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-47,3–5,Explorer,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 3–5","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-48,6–8,Builder,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 6–8","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-49,9–10,Practitioner,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 9–10","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-50,11–12,Lead,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 11–12","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-1,K–2,Explorer,Signal Reader,Where a claim was born,"Tracing a screenshot, quote or statistic back to the first place it appeared, and what changes along the way. — at K–2","Take one claim from today's feed and trace it to its original source, noting each hop."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-2,3–5,Explorer,Signal Reader,Where a claim was born,"Tracing a screenshot, quote or statistic back to the first place it appeared, and what changes along the way. — at 3–5","Take one claim from today's feed and trace it to its original source, noting each hop."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-3,6–8,Builder,Signal Reader,Where a claim was born,"Tracing a screenshot, quote or statistic back to the first place it appeared, and what changes along the way. — at 6–8","Take one claim from today's feed and trace it to its original source, noting each hop."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-4,9–10,Practitioner,Signal Reader,Where a claim was born,"Tracing a screenshot, quote or statistic back to the first place it appeared, and what changes along the way. — at 9–10","Take one claim from today's feed and trace it to its original source, noting each hop."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-5,11–12,Lead,Signal Reader,Where a claim was born,"Tracing a screenshot, quote or statistic back to the first place it appeared, and what changes along the way. — at 11–12","Take one claim from today's feed and trace it to its original source, noting each hop."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-6,K–2,Explorer,Signal Reader,Who is speaking and who is paying,"Bylines, about pages, sponsors and the difference between a newsroom, a marketer and a stranger with a logo. — at K–2","For one article you read this week, identify the author, the publisher and the likeliest source of money, with evidence."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-7,3–5,Explorer,Signal Reader,Who is speaking and who is paying,"Bylines, about pages, sponsors and the difference between a newsroom, a marketer and a stranger with a logo. — at 3–5","For one article you read this week, identify the author, the publisher and the likeliest source of money, with evidence."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-8,6–8,Builder,Signal Reader,Who is speaking and who is paying,"Bylines, about pages, sponsors and the difference between a newsroom, a marketer and a stranger with a logo. — at 6–8","For one article you read this week, identify the author, the publisher and the likeliest source of money, with evidence."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-9,9–10,Practitioner,Signal Reader,Who is speaking and who is paying,"Bylines, about pages, sponsors and the difference between a newsroom, a marketer and a stranger with a logo. — at 9–10","For one article you read this week, identify the author, the publisher and the likeliest source of money, with evidence."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-10,11–12,Lead,Signal Reader,Who is speaking and who is paying,"Bylines, about pages, sponsors and the difference between a newsroom, a marketer and a stranger with a logo. — at 11–12","For one article you read this week, identify the author, the publisher and the likeliest source of money, with evidence."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-11,K–2,Explorer,Signal Reader,The picture that proves too much,"Old photos in new stories, crops that change meaning, and generated images — the checks that take under two minutes. — at K–2",Run a reverse-image search on a real image from your feed and report what it was originally.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-12,3–5,Explorer,Signal Reader,The picture that proves too much,"Old photos in new stories, crops that change meaning, and generated images — the checks that take under two minutes. — at 3–5",Run a reverse-image search on a real image from your feed and report what it was originally.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-13,6–8,Builder,Signal Reader,The picture that proves too much,"Old photos in new stories, crops that change meaning, and generated images — the checks that take under two minutes. — at 6–8",Run a reverse-image search on a real image from your feed and report what it was originally.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-14,9–10,Practitioner,Signal Reader,The picture that proves too much,"Old photos in new stories, crops that change meaning, and generated images — the checks that take under two minutes. — at 9–10",Run a reverse-image search on a real image from your feed and report what it was originally.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-15,11–12,Lead,Signal Reader,The picture that proves too much,"Old photos in new stories, crops that change meaning, and generated images — the checks that take under two minutes. — at 11–12",Run a reverse-image search on a real image from your feed and report what it was originally.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-16,K–2,Explorer,Signal Reader,Numbers that feel true,"Percentages without denominators, axes that start at nine hundred, and averages that hide the person in front of you. — at K–2",Find one misleading number or chart in the wild and rewrite it so it says the honest version.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-17,3–5,Explorer,Signal Reader,Numbers that feel true,"Percentages without denominators, axes that start at nine hundred, and averages that hide the person in front of you. — at 3–5",Find one misleading number or chart in the wild and rewrite it so it says the honest version.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-18,6–8,Builder,Signal Reader,Numbers that feel true,"Percentages without denominators, axes that start at nine hundred, and averages that hide the person in front of you. — at 6–8",Find one misleading number or chart in the wild and rewrite it so it says the honest version.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-19,9–10,Practitioner,Signal Reader,Numbers that feel true,"Percentages without denominators, axes that start at nine hundred, and averages that hide the person in front of you. — at 9–10",Find one misleading number or chart in the wild and rewrite it so it says the honest version.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-20,11–12,Lead,Signal Reader,Numbers that feel true,"Percentages without denominators, axes that start at nine hundred, and averages that hide the person in front of you. — at 11–12",Find one misleading number or chart in the wild and rewrite it so it says the honest version.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-21,K–2,Explorer,Signal Reader,The feed is an argument,"Ranking, recommendation and why two people searching the same words see different worlds. — at K–2",Compare the same search or topic across two accounts or devices and document three differences in what was shown.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-22,3–5,Explorer,Signal Reader,The feed is an argument,"Ranking, recommendation and why two people searching the same words see different worlds. — at 3–5",Compare the same search or topic across two accounts or devices and document three differences in what was shown.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-23,6–8,Builder,Signal Reader,The feed is an argument,"Ranking, recommendation and why two people searching the same words see different worlds. — at 6–8",Compare the same search or topic across two accounts or devices and document three differences in what was shown.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-24,9–10,Practitioner,Signal Reader,The feed is an argument,"Ranking, recommendation and why two people searching the same words see different worlds. — at 9–10",Compare the same search or topic across two accounts or devices and document three differences in what was shown.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-25,11–12,Lead,Signal Reader,The feed is an argument,"Ranking, recommendation and why two people searching the same words see different worlds. — at 11–12",Compare the same search or topic across two accounts or devices and document three differences in what was shown.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-26,K–2,Explorer,Signal Reader,Headlines and the gap before the click,"What a headline is for, what it leaves out, and the habit of reading before sharing. — at K–2","Take three headlines, predict the substance of each story, then read them and score your predictions."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-27,3–5,Explorer,Signal Reader,Headlines and the gap before the click,"What a headline is for, what it leaves out, and the habit of reading before sharing. — at 3–5","Take three headlines, predict the substance of each story, then read them and score your predictions."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-28,6–8,Builder,Signal Reader,Headlines and the gap before the click,"What a headline is for, what it leaves out, and the habit of reading before sharing. — at 6–8","Take three headlines, predict the substance of each story, then read them and score your predictions."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-29,9–10,Practitioner,Signal Reader,Headlines and the gap before the click,"What a headline is for, what it leaves out, and the habit of reading before sharing. — at 9–10","Take three headlines, predict the substance of each story, then read them and score your predictions."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-30,11–12,Lead,Signal Reader,Headlines and the gap before the click,"What a headline is for, what it leaves out, and the habit of reading before sharing. — at 11–12","Take three headlines, predict the substance of each story, then read them and score your predictions."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-31,K–2,Explorer,Signal Reader,Checking without an expert,Lateral reading: leaving the page to see what others say about the source before believing the source about itself. — at K–2,Fact-check one unfamiliar site by lateral reading and deliver a verdict with two independent confirmations.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-32,3–5,Explorer,Signal Reader,Checking without an expert,Lateral reading: leaving the page to see what others say about the source before believing the source about itself. — at 3–5,Fact-check one unfamiliar site by lateral reading and deliver a verdict with two independent confirmations.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-33,6–8,Builder,Signal Reader,Checking without an expert,Lateral reading: leaving the page to see what others say about the source before believing the source about itself. — at 6–8,Fact-check one unfamiliar site by lateral reading and deliver a verdict with two independent confirmations.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-34,9–10,Practitioner,Signal Reader,Checking without an expert,Lateral reading: leaving the page to see what others say about the source before believing the source about itself. — at 9–10,Fact-check one unfamiliar site by lateral reading and deliver a verdict with two independent confirmations.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-35,11–12,Lead,Signal Reader,Checking without an expert,Lateral reading: leaving the page to see what others say about the source before believing the source about itself. — at 11–12,Fact-check one unfamiliar site by lateral reading and deliver a verdict with two independent confirmations.
"Digital Life, Data & AI",Information: what to trust and how to check,SG-36,K–2,Explorer,Signal Reader,When the truth is genuinely unsettled,"Live events, early science and rumours in a crisis — holding a question open without falling for the first confident answer. — at K–2","Pick one unsettled question in the news and write what is known, what is claimed, and what would settle it."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-37,3–5,Explorer,Signal Reader,When the truth is genuinely unsettled,"Live events, early science and rumours in a crisis — holding a question open without falling for the first confident answer. — at 3–5","Pick one unsettled question in the news and write what is known, what is claimed, and what would settle it."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-38,6–8,Builder,Signal Reader,When the truth is genuinely unsettled,"Live events, early science and rumours in a crisis — holding a question open without falling for the first confident answer. — at 6–8","Pick one unsettled question in the news and write what is known, what is claimed, and what would settle it."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-39,9–10,Practitioner,Signal Reader,When the truth is genuinely unsettled,"Live events, early science and rumours in a crisis — holding a question open without falling for the first confident answer. — at 9–10","Pick one unsettled question in the news and write what is known, what is claimed, and what would settle it."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-40,11–12,Lead,Signal Reader,When the truth is genuinely unsettled,"Live events, early science and rumours in a crisis — holding a question open without falling for the first confident answer. — at 11–12","Pick one unsettled question in the news and write what is known, what is claimed, and what would settle it."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-41,K–2,Explorer,Signal Reader,Your own share button,"What resharing asserts, who inherits the correction when you are wrong, and the repair that actually works. — at K–2","Write and, where real, post the correction for something you or someone near you shared that turned out false."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-42,3–5,Explorer,Signal Reader,Your own share button,"What resharing asserts, who inherits the correction when you are wrong, and the repair that actually works. — at 3–5","Write and, where real, post the correction for something you or someone near you shared that turned out false."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-43,6–8,Builder,Signal Reader,Your own share button,"What resharing asserts, who inherits the correction when you are wrong, and the repair that actually works. — at 6–8","Write and, where real, post the correction for something you or someone near you shared that turned out false."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-44,9–10,Practitioner,Signal Reader,Your own share button,"What resharing asserts, who inherits the correction when you are wrong, and the repair that actually works. — at 9–10","Write and, where real, post the correction for something you or someone near you shared that turned out false."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-45,11–12,Lead,Signal Reader,Your own share button,"What resharing asserts, who inherits the correction when you are wrong, and the repair that actually works. — at 11–12","Write and, where real, post the correction for something you or someone near you shared that turned out false."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-46,K–2,Explorer,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at K–2","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-47,3–5,Explorer,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 3–5","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-48,6–8,Builder,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 6–8","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-49,9–10,Practitioner,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 9–10","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
"Digital Life, Data & AI",Information: what to trust and how to check,SG-50,11–12,Lead,Signal Reader,"Archives, receipts and what persists","Screenshots, archive links and edit histories — keeping evidence of what was said when it matters later. — at 11–12","Capture one page with an archive service and explain when the archive, not the live page, is the record you want."
"Digital Life, Data & AI",Privacy and the trail you leave,TR-1,K–2,Explorer,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at K–2",Download or view one of your own data histories and name two things in it you did not expect.
"Digital Life, Data & AI",Privacy and the trail you leave,TR-2,3–5,Explorer,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 3–5",Download or view one of your own data histories and name two things in it you did not expect.
"Digital Life, Data & AI",Privacy and the trail you leave,TR-3,6–8,Builder,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 6–8",Download or view one of your own data histories and name two things in it you did not expect.
"Digital Life, Data & AI",Privacy and the trail you leave,TR-4,9–10,Practitioner,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 9–10",Download or view one of your own data histories and name two things in it you did not expect.
"Digital Life, Data & AI",Privacy and the trail you leave,TR-5,11–12,Lead,Data Steward,The trail you cannot see,"Location history, search history, purchase records — the logs that accumulate by default and who can read them. — at 11–12",Download or view one of your own data histories and name two things in it you did not expect.
"Digital Life, Data & AI",Privacy and the trail you leave,TR-6,K–2,Explorer,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at K–2","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
"Digital Life, Data & AI",Privacy and the trail you leave,TR-7,3–5,Explorer,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 3–5","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
"Digital Life, Data & AI",Privacy and the trail you leave,TR-8,6–8,Builder,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 6–8","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
"Digital Life, Data & AI",Privacy and the trail you leave,TR-9,9–10,Practitioner,Data Steward,What 'free' is paid with,"Advertising, profiling and the trade behind a free service, read from the privacy policy's first honest paragraph. — at 9–10","For one free service you use, state in two sentences what it collects and how it earns, citing its own policy."
