pack,track,code,grade,level,credential,theme,description,transfer_check
Learning States & Universal Access,Reading the learning states,RL-19,9–10,Practitioner,Learning-State Reader,Overload has a face,"The early signals — the stalled pencil, the third re-read, the sudden joke — that arrive before frustration does. — at 9–10","List the three earliest overload signals of one learner you know well, confirmed with the learner where possible."
Learning States & Universal Access,Reading the learning states,RL-20,11–12,Lead,Learning-State Reader,Overload has a face,"The early signals — the stalled pencil, the third re-read, the sudden joke — that arrive before frustration does. — at 11–12","List the three earliest overload signals of one learner you know well, confirmed with the learner where possible."
Learning States & Universal Access,Reading the learning states,RL-21,K–2,Explorer,Learning-State Reader,Shutdown is protection,"When a learner goes quiet or refuses — reading it as the nervous system's brake, not defiance, and what reopens the door. — at K–2","Describe one real shutdown you have seen, what preceded it, and the one move that would have helped earlier — then the move that helped after."
Learning States & Universal Access,Reading the learning states,RL-22,3–5,Explorer,Learning-State Reader,Shutdown is protection,"When a learner goes quiet or refuses — reading it as the nervous system's brake, not defiance, and what reopens the door. — at 3–5","Describe one real shutdown you have seen, what preceded it, and the one move that would have helped earlier — then the move that helped after."
Learning States & Universal Access,Reading the learning states,RL-23,6–8,Builder,Learning-State Reader,Shutdown is protection,"When a learner goes quiet or refuses — reading it as the nervous system's brake, not defiance, and what reopens the door. — at 6–8","Describe one real shutdown you have seen, what preceded it, and the one move that would have helped earlier — then the move that helped after."
Learning States & Universal Access,Reading the learning states,RL-24,9–10,Practitioner,Learning-State Reader,Shutdown is protection,"When a learner goes quiet or refuses — reading it as the nervous system's brake, not defiance, and what reopens the door. — at 9–10","Describe one real shutdown you have seen, what preceded it, and the one move that would have helped earlier — then the move that helped after."
Learning States & Universal Access,Reading the learning states,RL-25,11–12,Lead,Learning-State Reader,Shutdown is protection,"When a learner goes quiet or refuses — reading it as the nervous system's brake, not defiance, and what reopens the door. — at 11–12","Describe one real shutdown you have seen, what preceded it, and the one move that would have helped earlier — then the move that helped after."
Learning States & Universal Access,Reading the learning states,RL-26,K–2,Explorer,Learning-State Reader,Recovery counts as learning,"The break, the walk, the reset — why recovery is inside the session's design, not a failure of it. — at K–2","Build one real recovery option into a session plan (place, length, signal) and record whether it was used and what followed."
Learning States & Universal Access,Reading the learning states,RL-27,3–5,Explorer,Learning-State Reader,Recovery counts as learning,"The break, the walk, the reset — why recovery is inside the session's design, not a failure of it. — at 3–5","Build one real recovery option into a session plan (place, length, signal) and record whether it was used and what followed."
Learning States & Universal Access,Reading the learning states,RL-28,6–8,Builder,Learning-State Reader,Recovery counts as learning,"The break, the walk, the reset — why recovery is inside the session's design, not a failure of it. — at 6–8","Build one real recovery option into a session plan (place, length, signal) and record whether it was used and what followed."
Learning States & Universal Access,Reading the learning states,RL-29,9–10,Practitioner,Learning-State Reader,Recovery counts as learning,"The break, the walk, the reset — why recovery is inside the session's design, not a failure of it. — at 9–10","Build one real recovery option into a session plan (place, length, signal) and record whether it was used and what followed."
Learning States & Universal Access,Reading the learning states,RL-30,11–12,Lead,Learning-State Reader,Recovery counts as learning,"The break, the walk, the reset — why recovery is inside the session's design, not a failure of it. — at 11–12","Build one real recovery option into a session plan (place, length, signal) and record whether it was used and what followed."
Learning States & Universal Access,Reading the learning states,RL-31,K–2,Explorer,Learning-State Reader,The step size dial,"The one lever that moves every state — making the next step smaller under overload and larger in cruise, without ceremony. — at K–2",Take one task a learner is stuck on and cut it into three smaller honest steps; record which step restarted motion.
Learning States & Universal Access,Reading the learning states,RL-32,3–5,Explorer,Learning-State Reader,The step size dial,"The one lever that moves every state — making the next step smaller under overload and larger in cruise, without ceremony. — at 3–5",Take one task a learner is stuck on and cut it into three smaller honest steps; record which step restarted motion.
Learning States & Universal Access,Reading the learning states,RL-33,6–8,Builder,Learning-State Reader,The step size dial,"The one lever that moves every state — making the next step smaller under overload and larger in cruise, without ceremony. — at 6–8",Take one task a learner is stuck on and cut it into three smaller honest steps; record which step restarted motion.
Learning States & Universal Access,Reading the learning states,RL-34,9–10,Practitioner,Learning-State Reader,The step size dial,"The one lever that moves every state — making the next step smaller under overload and larger in cruise, without ceremony. — at 9–10",Take one task a learner is stuck on and cut it into three smaller honest steps; record which step restarted motion.
Learning States & Universal Access,Reading the learning states,RL-35,11–12,Lead,Learning-State Reader,The step size dial,"The one lever that moves every state — making the next step smaller under overload and larger in cruise, without ceremony. — at 11–12",Take one task a learner is stuck on and cut it into three smaller honest steps; record which step restarted motion.
Learning States & Universal Access,Reading the learning states,RL-36,K–2,Explorer,Learning-State Reader,The break call,"Calling the break before the crash — cadences that fit different learners, and why the timer beats willpower. — at K–2","Agree a break cadence with one learner, run a session on it with a visible timer, and compare the ending to a session without it."
Learning States & Universal Access,Reading the learning states,RL-37,3–5,Explorer,Learning-State Reader,The break call,"Calling the break before the crash — cadences that fit different learners, and why the timer beats willpower. — at 3–5","Agree a break cadence with one learner, run a session on it with a visible timer, and compare the ending to a session without it."
Learning States & Universal Access,Reading the learning states,RL-38,6–8,Builder,Learning-State Reader,The break call,"Calling the break before the crash — cadences that fit different learners, and why the timer beats willpower. — at 6–8","Agree a break cadence with one learner, run a session on it with a visible timer, and compare the ending to a session without it."
Learning States & Universal Access,Reading the learning states,RL-39,9–10,Practitioner,Learning-State Reader,The break call,"Calling the break before the crash — cadences that fit different learners, and why the timer beats willpower. — at 9–10","Agree a break cadence with one learner, run a session on it with a visible timer, and compare the ending to a session without it."
Learning States & Universal Access,Reading the learning states,RL-40,11–12,Lead,Learning-State Reader,The break call,"Calling the break before the crash — cadences that fit different learners, and why the timer beats willpower. — at 11–12","Agree a break cadence with one learner, run a session on it with a visible timer, and compare the ending to a session without it."
Learning States & Universal Access,Reading the learning states,RL-41,K–2,Explorer,Learning-State Reader,State is not trait,"Today's overload is not tomorrow's identity — keeping state observations about sessions, never about the person. — at K–2","Rewrite three trait sentences ('she's lazy', 'he can't focus') as state sentences about a specific session, honestly."
Learning States & Universal Access,Reading the learning states,RL-42,3–5,Explorer,Learning-State Reader,State is not trait,"Today's overload is not tomorrow's identity — keeping state observations about sessions, never about the person. — at 3–5","Rewrite three trait sentences ('she's lazy', 'he can't focus') as state sentences about a specific session, honestly."
Learning States & Universal Access,Reading the learning states,RL-43,6–8,Builder,Learning-State Reader,State is not trait,"Today's overload is not tomorrow's identity — keeping state observations about sessions, never about the person. — at 6–8","Rewrite three trait sentences ('she's lazy', 'he can't focus') as state sentences about a specific session, honestly."
Learning States & Universal Access,Reading the learning states,RL-44,9–10,Practitioner,Learning-State Reader,State is not trait,"Today's overload is not tomorrow's identity — keeping state observations about sessions, never about the person. — at 9–10","Rewrite three trait sentences ('she's lazy', 'he can't focus') as state sentences about a specific session, honestly."
Learning States & Universal Access,Reading the learning states,RL-45,11–12,Lead,Learning-State Reader,State is not trait,"Today's overload is not tomorrow's identity — keeping state observations about sessions, never about the person. — at 11–12","Rewrite three trait sentences ('she's lazy', 'he can't focus') as state sentences about a specific session, honestly."
Learning States & Universal Access,Reading the learning states,RL-46,K–2,Explorer,Learning-State Reader,The learner reads themselves,"Handing the gauges over — teaching a learner to name their own state and ask for the step, the break, or the format they need. — at K–2",Teach one learner the state names and record the first time they name their own state and ask for what fits it.
Learning States & Universal Access,Reading the learning states,RL-47,3–5,Explorer,Learning-State Reader,The learner reads themselves,"Handing the gauges over — teaching a learner to name their own state and ask for the step, the break, or the format they need. — at 3–5",Teach one learner the state names and record the first time they name their own state and ask for what fits it.
Learning States & Universal Access,Reading the learning states,RL-48,6–8,Builder,Learning-State Reader,The learner reads themselves,"Handing the gauges over — teaching a learner to name their own state and ask for the step, the break, or the format they need. — at 6–8",Teach one learner the state names and record the first time they name their own state and ask for what fits it.
Learning States & Universal Access,Reading the learning states,RL-49,9–10,Practitioner,Learning-State Reader,The learner reads themselves,"Handing the gauges over — teaching a learner to name their own state and ask for the step, the break, or the format they need. — at 9–10",Teach one learner the state names and record the first time they name their own state and ask for what fits it.
Learning States & Universal Access,Reading the learning states,RL-50,11–12,Lead,Learning-State Reader,The learner reads themselves,"Handing the gauges over — teaching a learner to name their own state and ask for the step, the break, or the format they need. — at 11–12",Teach one learner the state names and record the first time they name their own state and ask for what fits it.
Learning States & Universal Access,Access by design,AD-1,K–2,Explorer,Universal Access Designer,The capability is the constant,"The platform's access law: every transfer check proves a capability; the format — spoken, written, signed, demonstrated, directed — is the variable. — at K–2","Take one real transfer check and write three format variants that prove the same capability, defending each."
Learning States & Universal Access,Access by design,AD-2,3–5,Explorer,Universal Access Designer,The capability is the constant,"The platform's access law: every transfer check proves a capability; the format — spoken, written, signed, demonstrated, directed — is the variable. — at 3–5","Take one real transfer check and write three format variants that prove the same capability, defending each."
Learning States & Universal Access,Access by design,AD-3,6–8,Builder,Universal Access Designer,The capability is the constant,"The platform's access law: every transfer check proves a capability; the format — spoken, written, signed, demonstrated, directed — is the variable. — at 6–8","Take one real transfer check and write three format variants that prove the same capability, defending each."
Learning States & Universal Access,Access by design,AD-4,9–10,Practitioner,Universal Access Designer,The capability is the constant,"The platform's access law: every transfer check proves a capability; the format — spoken, written, signed, demonstrated, directed — is the variable. — at 9–10","Take one real transfer check and write three format variants that prove the same capability, defending each."
Learning States & Universal Access,Access by design,AD-5,11–12,Lead,Universal Access Designer,The capability is the constant,"The platform's access law: every transfer check proves a capability; the format — spoken, written, signed, demonstrated, directed — is the variable. — at 11–12","Take one real transfer check and write three format variants that prove the same capability, defending each."
Learning States & Universal Access,Access by design,AD-6,K–2,Explorer,Universal Access Designer,Ramps help everyone,"The curb-cut effect — captions, checklists and clear layouts built for some learners improve the room for all of them. — at K–2","Add one universal support (captions, posted steps, decluttered page) to a real activity and note who used it beyond its intended learner."
Learning States & Universal Access,Access by design,AD-7,3–5,Explorer,Universal Access Designer,Ramps help everyone,"The curb-cut effect — captions, checklists and clear layouts built for some learners improve the room for all of them. — at 3–5","Add one universal support (captions, posted steps, decluttered page) to a real activity and note who used it beyond its intended learner."
Learning States & Universal Access,Access by design,AD-8,6–8,Builder,Universal Access Designer,Ramps help everyone,"The curb-cut effect — captions, checklists and clear layouts built for some learners improve the room for all of them. — at 6–8","Add one universal support (captions, posted steps, decluttered page) to a real activity and note who used it beyond its intended learner."
Learning States & Universal Access,Access by design,AD-9,9–10,Practitioner,Universal Access Designer,Ramps help everyone,"The curb-cut effect — captions, checklists and clear layouts built for some learners improve the room for all of them. — at 9–10","Add one universal support (captions, posted steps, decluttered page) to a real activity and note who used it beyond its intended learner."
Learning States & Universal Access,Access by design,AD-10,11–12,Lead,Universal Access Designer,Ramps help everyone,"The curb-cut effect — captions, checklists and clear layouts built for some learners improve the room for all of them. — at 11–12","Add one universal support (captions, posted steps, decluttered page) to a real activity and note who used it beyond its intended learner."
Learning States & Universal Access,Access by design,AD-11,K–2,Explorer,Universal Access Designer,"Profiles, not labels","The 20 access profiles as chosen supports — combined, edited, dropped at will — and why the platform never diagnoses, gates or shares. — at K–2","Walk a learner or family through choosing (or declining) a profile, and write the sentence you used to explain what it is and is not."
Learning States & Universal Access,Access by design,AD-12,3–5,Explorer,Universal Access Designer,"Profiles, not labels","The 20 access profiles as chosen supports — combined, edited, dropped at will — and why the platform never diagnoses, gates or shares. — at 3–5","Walk a learner or family through choosing (or declining) a profile, and write the sentence you used to explain what it is and is not."
Learning States & Universal Access,Access by design,AD-13,6–8,Builder,Universal Access Designer,"Profiles, not labels","The 20 access profiles as chosen supports — combined, edited, dropped at will — and why the platform never diagnoses, gates or shares. — at 6–8","Walk a learner or family through choosing (or declining) a profile, and write the sentence you used to explain what it is and is not."
Learning States & Universal Access,Access by design,AD-14,9–10,Practitioner,Universal Access Designer,"Profiles, not labels","The 20 access profiles as chosen supports — combined, edited, dropped at will — and why the platform never diagnoses, gates or shares. — at 9–10","Walk a learner or family through choosing (or declining) a profile, and write the sentence you used to explain what it is and is not."
Learning States & Universal Access,Access by design,AD-15,11–12,Lead,Universal Access Designer,"Profiles, not labels","The 20 access profiles as chosen supports — combined, edited, dropped at will — and why the platform never diagnoses, gates or shares. — at 11–12","Walk a learner or family through choosing (or declining) a profile, and write the sentence you used to explain what it is and is not."
Learning States & Universal Access,Access by design,AD-16,K–2,Explorer,Universal Access Designer,Multiple ways in,"Presenting every concept at least two ways — seen and heard, told and touched — as design habit, not remediation. — at K–2",Teach one small concept twice in one session through two channels and record which landed for which learners.
Learning States & Universal Access,Access by design,AD-17,3–5,Explorer,Universal Access Designer,Multiple ways in,"Presenting every concept at least two ways — seen and heard, told and touched — as design habit, not remediation. — at 3–5",Teach one small concept twice in one session through two channels and record which landed for which learners.
Learning States & Universal Access,Access by design,AD-18,6–8,Builder,Universal Access Designer,Multiple ways in,"Presenting every concept at least two ways — seen and heard, told and touched — as design habit, not remediation. — at 6–8",Teach one small concept twice in one session through two channels and record which landed for which learners.
Learning States & Universal Access,Access by design,AD-19,9–10,Practitioner,Universal Access Designer,Multiple ways in,"Presenting every concept at least two ways — seen and heard, told and touched — as design habit, not remediation. — at 9–10",Teach one small concept twice in one session through two channels and record which landed for which learners.
Learning States & Universal Access,Access by design,AD-20,11–12,Lead,Universal Access Designer,Multiple ways in,"Presenting every concept at least two ways — seen and heard, told and touched — as design habit, not remediation. — at 11–12",Teach one small concept twice in one session through two channels and record which landed for which learners.
Learning States & Universal Access,Access by design,AD-21,K–2,Explorer,Universal Access Designer,Multiple ways through,"Pacing, chunking and sequence as adjustable rails — the same destination reached by sprints, marathons, or many short walks. — at K–2",Offer one real task in two pacing structures and let learners choose; record the choices and the finishes.
Learning States & Universal Access,Access by design,AD-22,3–5,Explorer,Universal Access Designer,Multiple ways through,"Pacing, chunking and sequence as adjustable rails — the same destination reached by sprints, marathons, or many short walks. — at 3–5",Offer one real task in two pacing structures and let learners choose; record the choices and the finishes.
Learning States & Universal Access,Access by design,AD-23,6–8,Builder,Universal Access Designer,Multiple ways through,"Pacing, chunking and sequence as adjustable rails — the same destination reached by sprints, marathons, or many short walks. — at 6–8",Offer one real task in two pacing structures and let learners choose; record the choices and the finishes.
Learning States & Universal Access,Access by design,AD-24,9–10,Practitioner,Universal Access Designer,Multiple ways through,"Pacing, chunking and sequence as adjustable rails — the same destination reached by sprints, marathons, or many short walks. — at 9–10",Offer one real task in two pacing structures and let learners choose; record the choices and the finishes.
Learning States & Universal Access,Access by design,AD-25,11–12,Lead,Universal Access Designer,Multiple ways through,"Pacing, chunking and sequence as adjustable rails — the same destination reached by sprints, marathons, or many short walks. — at 11–12",Offer one real task in two pacing structures and let learners choose; record the choices and the finishes.
Learning States & Universal Access,Access by design,AD-26,K–2,Explorer,Universal Access Designer,Multiple ways to show it,The demonstration menu — building the check's format options in advance so no learner has to ask for an exception. — at K–2,"Publish the format menu for one upcoming check before anyone asks, and record which formats were chosen."
Learning States & Universal Access,Access by design,AD-27,3–5,Explorer,Universal Access Designer,Multiple ways to show it,The demonstration menu — building the check's format options in advance so no learner has to ask for an exception. — at 3–5,"Publish the format menu for one upcoming check before anyone asks, and record which formats were chosen."
Learning States & Universal Access,Access by design,AD-28,6–8,Builder,Universal Access Designer,Multiple ways to show it,The demonstration menu — building the check's format options in advance so no learner has to ask for an exception. — at 6–8,"Publish the format menu for one upcoming check before anyone asks, and record which formats were chosen."
Learning States & Universal Access,Access by design,AD-29,9–10,Practitioner,Universal Access Designer,Multiple ways to show it,The demonstration menu — building the check's format options in advance so no learner has to ask for an exception. — at 9–10,"Publish the format menu for one upcoming check before anyone asks, and record which formats were chosen."
Learning States & Universal Access,Access by design,AD-30,11–12,Lead,Universal Access Designer,Multiple ways to show it,The demonstration menu — building the check's format options in advance so no learner has to ask for an exception. — at 11–12,"Publish the format menu for one upcoming check before anyone asks, and record which formats were chosen."
Learning States & Universal Access,Access by design,AD-31,K–2,Explorer,Universal Access Designer,The environment is curriculum,"Noise, light, seating, layout — auditing a room the way an access designer does, before auditing any learner. — at K–2",Audit one real learning space against a ten-point sensory and access checklist and fix the two cheapest failures found.
Learning States & Universal Access,Access by design,AD-32,3–5,Explorer,Universal Access Designer,The environment is curriculum,"Noise, light, seating, layout — auditing a room the way an access designer does, before auditing any learner. — at 3–5",Audit one real learning space against a ten-point sensory and access checklist and fix the two cheapest failures found.
Learning States & Universal Access,Access by design,AD-33,6–8,Builder,Universal Access Designer,The environment is curriculum,"Noise, light, seating, layout — auditing a room the way an access designer does, before auditing any learner. — at 6–8",Audit one real learning space against a ten-point sensory and access checklist and fix the two cheapest failures found.
Learning States & Universal Access,Access by design,AD-34,9–10,Practitioner,Universal Access Designer,The environment is curriculum,"Noise, light, seating, layout — auditing a room the way an access designer does, before auditing any learner. — at 9–10",Audit one real learning space against a ten-point sensory and access checklist and fix the two cheapest failures found.
Learning States & Universal Access,Access by design,AD-35,11–12,Lead,Universal Access Designer,The environment is curriculum,"Noise, light, seating, layout — auditing a room the way an access designer does, before auditing any learner. — at 11–12",Audit one real learning space against a ten-point sensory and access checklist and fix the two cheapest failures found.
Learning States & Universal Access,Access by design,AD-36,K–2,Explorer,Universal Access Designer,Dignity is non-negotiable,"Supports offered without spectacle — the same tone for the wheelchair desk, the fidget, and the extra time as for anyone's chair. — at K–2","Script and practice the two-sentence, zero-drama way you will offer one support publicly, and use it once for real."
Learning States & Universal Access,Access by design,AD-37,3–5,Explorer,Universal Access Designer,Dignity is non-negotiable,"Supports offered without spectacle — the same tone for the wheelchair desk, the fidget, and the extra time as for anyone's chair. — at 3–5","Script and practice the two-sentence, zero-drama way you will offer one support publicly, and use it once for real."
Learning States & Universal Access,Access by design,AD-38,6–8,Builder,Universal Access Designer,Dignity is non-negotiable,"Supports offered without spectacle — the same tone for the wheelchair desk, the fidget, and the extra time as for anyone's chair. — at 6–8","Script and practice the two-sentence, zero-drama way you will offer one support publicly, and use it once for real."
Learning States & Universal Access,Access by design,AD-39,9–10,Practitioner,Universal Access Designer,Dignity is non-negotiable,"Supports offered without spectacle — the same tone for the wheelchair desk, the fidget, and the extra time as for anyone's chair. — at 9–10","Script and practice the two-sentence, zero-drama way you will offer one support publicly, and use it once for real."
Learning States & Universal Access,Access by design,AD-40,11–12,Lead,Universal Access Designer,Dignity is non-negotiable,"Supports offered without spectacle — the same tone for the wheelchair desk, the fidget, and the extra time as for anyone's chair. — at 11–12","Script and practice the two-sentence, zero-drama way you will offer one support publicly, and use it once for real."
Learning States & Universal Access,Access by design,AD-41,K–2,Explorer,Universal Access Designer,When to bring in the professionals,"The honest boundary — what a teacher, parent or steward adapts, and when to point the family to the school's evaluation and support processes for formal services. — at K–2",Write the referral sentence for your setting — who a family contacts for formal evaluation — and confirm it against the school or district's actual published process.
Learning States & Universal Access,Access by design,AD-42,3–5,Explorer,Universal Access Designer,When to bring in the professionals,"The honest boundary — what a teacher, parent or steward adapts, and when to point the family to the school's evaluation and support processes for formal services. — at 3–5",Write the referral sentence for your setting — who a family contacts for formal evaluation — and confirm it against the school or district's actual published process.
Learning States & Universal Access,Access by design,AD-43,6–8,Builder,Universal Access Designer,When to bring in the professionals,"The honest boundary — what a teacher, parent or steward adapts, and when to point the family to the school's evaluation and support processes for formal services. — at 6–8",Write the referral sentence for your setting — who a family contacts for formal evaluation — and confirm it against the school or district's actual published process.
Learning States & Universal Access,Access by design,AD-44,9–10,Practitioner,Universal Access Designer,When to bring in the professionals,"The honest boundary — what a teacher, parent or steward adapts, and when to point the family to the school's evaluation and support processes for formal services. — at 9–10",Write the referral sentence for your setting — who a family contacts for formal evaluation — and confirm it against the school or district's actual published process.
Learning States & Universal Access,Access by design,AD-45,11–12,Lead,Universal Access Designer,When to bring in the professionals,"The honest boundary — what a teacher, parent or steward adapts, and when to point the family to the school's evaluation and support processes for formal services. — at 11–12",Write the referral sentence for your setting — who a family contacts for formal evaluation — and confirm it against the school or district's actual published process.
Learning States & Universal Access,Access by design,AD-46,K–2,Explorer,Universal Access Designer,Access is a team sport,"Learner, family, teacher, steward — reviewing what's working on a rhythm, with the learner's own report weighted first. — at K–2","Run one fifteen-minute access review with a learner (and family where right): keep, change, drop — recorded in their words."
Learning States & Universal Access,Access by design,AD-47,3–5,Explorer,Universal Access Designer,Access is a team sport,"Learner, family, teacher, steward — reviewing what's working on a rhythm, with the learner's own report weighted first. — at 3–5","Run one fifteen-minute access review with a learner (and family where right): keep, change, drop — recorded in their words."
Learning States & Universal Access,Access by design,AD-48,6–8,Builder,Universal Access Designer,Access is a team sport,"Learner, family, teacher, steward — reviewing what's working on a rhythm, with the learner's own report weighted first. — at 6–8","Run one fifteen-minute access review with a learner (and family where right): keep, change, drop — recorded in their words."
Learning States & Universal Access,Access by design,AD-49,9–10,Practitioner,Universal Access Designer,Access is a team sport,"Learner, family, teacher, steward — reviewing what's working on a rhythm, with the learner's own report weighted first. — at 9–10","Run one fifteen-minute access review with a learner (and family where right): keep, change, drop — recorded in their words."
Learning States & Universal Access,Access by design,AD-50,11–12,Lead,Universal Access Designer,Access is a team sport,"Learner, family, teacher, steward — reviewing what's working on a rhythm, with the learner's own report weighted first. — at 11–12","Run one fifteen-minute access review with a learner (and family where right): keep, change, drop — recorded in their words."
Learning States & Universal Access,"Language, literacy and communication access",LA-1,K–2,Explorer,Communication Access Lead,Decoding is not comprehension,Separating the mechanics of reading from the understanding of ideas — and assessing each on its own terms. — at K–2,"Assess one learner's comprehension of a text they heard read aloud, and note what a print-only assessment would have missed."
Learning States & Universal Access,"Language, literacy and communication access",LA-2,3–5,Explorer,Communication Access Lead,Decoding is not comprehension,Separating the mechanics of reading from the understanding of ideas — and assessing each on its own terms. — at 3–5,"Assess one learner's comprehension of a text they heard read aloud, and note what a print-only assessment would have missed."
Learning States & Universal Access,"Language, literacy and communication access",LA-3,6–8,Builder,Communication Access Lead,Decoding is not comprehension,Separating the mechanics of reading from the understanding of ideas — and assessing each on its own terms. — at 6–8,"Assess one learner's comprehension of a text they heard read aloud, and note what a print-only assessment would have missed."
Learning States & Universal Access,"Language, literacy and communication access",LA-4,9–10,Practitioner,Communication Access Lead,Decoding is not comprehension,Separating the mechanics of reading from the understanding of ideas — and assessing each on its own terms. — at 9–10,"Assess one learner's comprehension of a text they heard read aloud, and note what a print-only assessment would have missed."
Learning States & Universal Access,"Language, literacy and communication access",LA-5,11–12,Lead,Communication Access Lead,Decoding is not comprehension,Separating the mechanics of reading from the understanding of ideas — and assessing each on its own terms. — at 11–12,"Assess one learner's comprehension of a text they heard read aloud, and note what a print-only assessment would have missed."
Learning States & Universal Access,"Language, literacy and communication access",LA-6,K–2,Explorer,Communication Access Lead,The read-aloud is a legitimate door,"Audio, read-alouds and text-to-speech as full access to content — not a lesser path. — at K–2",Set up one real text in an audio or read-aloud form and have a learner use it to pass a real comprehension task.
Learning States & Universal Access,"Language, literacy and communication access",LA-7,3–5,Explorer,Communication Access Lead,The read-aloud is a legitimate door,"Audio, read-alouds and text-to-speech as full access to content — not a lesser path. — at 3–5",Set up one real text in an audio or read-aloud form and have a learner use it to pass a real comprehension task.
