pack,track,code,grade,level,credential,theme,description,transfer_check
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-11,K–2,Explorer,Working Draftsperson,Perspective,"One point, two points and the horizon: making a flat page hold a real space. — at K–2","Draw a street or interior in two-point perspective with correct vanishing points, checked against a photograph."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-12,3–5,Explorer,Working Draftsperson,Perspective,"One point, two points and the horizon: making a flat page hold a real space. — at 3–5","Draw a street or interior in two-point perspective with correct vanishing points, checked against a photograph."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-13,6–8,Builder,Working Draftsperson,Perspective,"One point, two points and the horizon: making a flat page hold a real space. — at 6–8","Draw a street or interior in two-point perspective with correct vanishing points, checked against a photograph."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-14,9–10,Practitioner,Working Draftsperson,Perspective,"One point, two points and the horizon: making a flat page hold a real space. — at 9–10","Draw a street or interior in two-point perspective with correct vanishing points, checked against a photograph."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-15,11–12,Lead,Working Draftsperson,Perspective,"One point, two points and the horizon: making a flat page hold a real space. — at 11–12","Draw a street or interior in two-point perspective with correct vanishing points, checked against a photograph."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-16,K–2,Explorer,Working Draftsperson,Color,"The wheel, mixing, value and the Louisiana palette of water, rust, iron and festival. — at K–2",Mix and chart twelve target colours from primaries and paint a small study using a limited palette.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-17,3–5,Explorer,Working Draftsperson,Color,"The wheel, mixing, value and the Louisiana palette of water, rust, iron and festival. — at 3–5",Mix and chart twelve target colours from primaries and paint a small study using a limited palette.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-18,6–8,Builder,Working Draftsperson,Color,"The wheel, mixing, value and the Louisiana palette of water, rust, iron and festival. — at 6–8",Mix and chart twelve target colours from primaries and paint a small study using a limited palette.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-19,9–10,Practitioner,Working Draftsperson,Color,"The wheel, mixing, value and the Louisiana palette of water, rust, iron and festival. — at 9–10",Mix and chart twelve target colours from primaries and paint a small study using a limited palette.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-20,11–12,Lead,Working Draftsperson,Color,"The wheel, mixing, value and the Louisiana palette of water, rust, iron and festival. — at 11–12",Mix and chart twelve target colours from primaries and paint a small study using a limited palette.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-21,K–2,Explorer,Working Draftsperson,Composition,"Where the eye goes and why: balance, contrast, the rule you follow and the one you break. — at K–2","Produce three compositions of the same subject that lead the eye differently, and explain each."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-22,3–5,Explorer,Working Draftsperson,Composition,"Where the eye goes and why: balance, contrast, the rule you follow and the one you break. — at 3–5","Produce three compositions of the same subject that lead the eye differently, and explain each."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-23,6–8,Builder,Working Draftsperson,Composition,"Where the eye goes and why: balance, contrast, the rule you follow and the one you break. — at 6–8","Produce three compositions of the same subject that lead the eye differently, and explain each."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-24,9–10,Practitioner,Working Draftsperson,Composition,"Where the eye goes and why: balance, contrast, the rule you follow and the one you break. — at 9–10","Produce three compositions of the same subject that lead the eye differently, and explain each."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-25,11–12,Lead,Working Draftsperson,Composition,"Where the eye goes and why: balance, contrast, the rule you follow and the one you break. — at 11–12","Produce three compositions of the same subject that lead the eye differently, and explain each."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-26,K–2,Explorer,Working Draftsperson,Lettering and layout,"The sign, the poster, the menu board: letters drawn by hand and set by rule. — at K–2",Hand-letter a legible sign and lay out a poster with a clear hierarchy that a stranger reads at a glance.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-27,3–5,Explorer,Working Draftsperson,Lettering and layout,"The sign, the poster, the menu board: letters drawn by hand and set by rule. — at 3–5",Hand-letter a legible sign and lay out a poster with a clear hierarchy that a stranger reads at a glance.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-28,6–8,Builder,Working Draftsperson,Lettering and layout,"The sign, the poster, the menu board: letters drawn by hand and set by rule. — at 6–8",Hand-letter a legible sign and lay out a poster with a clear hierarchy that a stranger reads at a glance.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-29,9–10,Practitioner,Working Draftsperson,Lettering and layout,"The sign, the poster, the menu board: letters drawn by hand and set by rule. — at 9–10",Hand-letter a legible sign and lay out a poster with a clear hierarchy that a stranger reads at a glance.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-30,11–12,Lead,Working Draftsperson,Lettering and layout,"The sign, the poster, the menu board: letters drawn by hand and set by rule. — at 11–12",Hand-letter a legible sign and lay out a poster with a clear hierarchy that a stranger reads at a glance.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-31,K–2,Explorer,Working Draftsperson,Drawing the figure,"Gesture, proportion and the human form: the hardest subject and the most useful. — at K–2",Complete ten timed gesture drawings and one sustained figure study from a live model or a working person.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-32,3–5,Explorer,Working Draftsperson,Drawing the figure,"Gesture, proportion and the human form: the hardest subject and the most useful. — at 3–5",Complete ten timed gesture drawings and one sustained figure study from a live model or a working person.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-33,6–8,Builder,Working Draftsperson,Drawing the figure,"Gesture, proportion and the human form: the hardest subject and the most useful. — at 6–8",Complete ten timed gesture drawings and one sustained figure study from a live model or a working person.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-34,9–10,Practitioner,Working Draftsperson,Drawing the figure,"Gesture, proportion and the human form: the hardest subject and the most useful. — at 9–10",Complete ten timed gesture drawings and one sustained figure study from a live model or a working person.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-35,11–12,Lead,Working Draftsperson,Drawing the figure,"Gesture, proportion and the human form: the hardest subject and the most useful. — at 11–12",Complete ten timed gesture drawings and one sustained figure study from a live model or a working person.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-36,K–2,Explorer,Working Draftsperson,The design brief,"Reading what a client needs, asking what they did not say, and drawing back to check. — at K–2","Take a brief from a real client, produce three sketched options, and get one approved."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-37,3–5,Explorer,Working Draftsperson,The design brief,"Reading what a client needs, asking what they did not say, and drawing back to check. — at 3–5","Take a brief from a real client, produce three sketched options, and get one approved."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-38,6–8,Builder,Working Draftsperson,The design brief,"Reading what a client needs, asking what they did not say, and drawing back to check. — at 6–8","Take a brief from a real client, produce three sketched options, and get one approved."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-39,9–10,Practitioner,Working Draftsperson,The design brief,"Reading what a client needs, asking what they did not say, and drawing back to check. — at 9–10","Take a brief from a real client, produce three sketched options, and get one approved."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-40,11–12,Lead,Working Draftsperson,The design brief,"Reading what a client needs, asking what they did not say, and drawing back to check. — at 11–12","Take a brief from a real client, produce three sketched options, and get one approved."
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-41,K–2,Explorer,Working Draftsperson,Digital drawing,"The tablet, layers, vector and raster, and the file a printer can use. — at K–2",Produce a digital drawing with layers and export it correctly for print and for screen.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-42,3–5,Explorer,Working Draftsperson,Digital drawing,"The tablet, layers, vector and raster, and the file a printer can use. — at 3–5",Produce a digital drawing with layers and export it correctly for print and for screen.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-43,6–8,Builder,Working Draftsperson,Digital drawing,"The tablet, layers, vector and raster, and the file a printer can use. — at 6–8",Produce a digital drawing with layers and export it correctly for print and for screen.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-44,9–10,Practitioner,Working Draftsperson,Digital drawing,"The tablet, layers, vector and raster, and the file a printer can use. — at 9–10",Produce a digital drawing with layers and export it correctly for print and for screen.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-45,11–12,Lead,Working Draftsperson,Digital drawing,"The tablet, layers, vector and raster, and the file a printer can use. — at 11–12",Produce a digital drawing with layers and export it correctly for print and for screen.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-46,K–2,Explorer,Working Draftsperson,The sketchbook habit,Daily practice: the page a day that makes the hand fast and the eye honest. — at K–2,Keep a daily sketchbook for three weeks and present the first and last pages side by side.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-47,3–5,Explorer,Working Draftsperson,The sketchbook habit,Daily practice: the page a day that makes the hand fast and the eye honest. — at 3–5,Keep a daily sketchbook for three weeks and present the first and last pages side by side.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-48,6–8,Builder,Working Draftsperson,The sketchbook habit,Daily practice: the page a day that makes the hand fast and the eye honest. — at 6–8,Keep a daily sketchbook for three weeks and present the first and last pages side by side.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-49,9–10,Practitioner,Working Draftsperson,The sketchbook habit,Daily practice: the page a day that makes the hand fast and the eye honest. — at 9–10,Keep a daily sketchbook for three weeks and present the first and last pages side by side.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-50,11–12,Lead,Working Draftsperson,The sketchbook habit,Daily practice: the page a day that makes the hand fast and the eye honest. — at 11–12,Keep a daily sketchbook for three weeks and present the first and last pages side by side.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-1,K–2,Explorer,Materials Maker,Clay,"Pinch, coil and wheel; the kiln, the glaze and the piece that survives the fire. — at K–2","Make a functional clay vessel by hand or wheel, glaze it, and fire it (or have it fired) to a usable finish."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-2,3–5,Explorer,Materials Maker,Clay,"Pinch, coil and wheel; the kiln, the glaze and the piece that survives the fire. — at 3–5","Make a functional clay vessel by hand or wheel, glaze it, and fire it (or have it fired) to a usable finish."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-3,6–8,Builder,Materials Maker,Clay,"Pinch, coil and wheel; the kiln, the glaze and the piece that survives the fire. — at 6–8","Make a functional clay vessel by hand or wheel, glaze it, and fire it (or have it fired) to a usable finish."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-4,9–10,Practitioner,Materials Maker,Clay,"Pinch, coil and wheel; the kiln, the glaze and the piece that survives the fire. — at 9–10","Make a functional clay vessel by hand or wheel, glaze it, and fire it (or have it fired) to a usable finish."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-5,11–12,Lead,Materials Maker,Clay,"Pinch, coil and wheel; the kiln, the glaze and the piece that survives the fire. — at 11–12","Make a functional clay vessel by hand or wheel, glaze it, and fire it (or have it fired) to a usable finish."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-6,K–2,Explorer,Materials Maker,Wood,"Grain, joints, the saw and the finish: making a thing that stays square. — at K–2",Build a small joined wooden object — a box or frame — with a proper joint and a finished surface.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-7,3–5,Explorer,Materials Maker,Wood,"Grain, joints, the saw and the finish: making a thing that stays square. — at 3–5",Build a small joined wooden object — a box or frame — with a proper joint and a finished surface.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-8,6–8,Builder,Materials Maker,Wood,"Grain, joints, the saw and the finish: making a thing that stays square. — at 6–8",Build a small joined wooden object — a box or frame — with a proper joint and a finished surface.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-9,9–10,Practitioner,Materials Maker,Wood,"Grain, joints, the saw and the finish: making a thing that stays square. — at 9–10",Build a small joined wooden object — a box or frame — with a proper joint and a finished surface.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-10,11–12,Lead,Materials Maker,Wood,"Grain, joints, the saw and the finish: making a thing that stays square. — at 11–12",Build a small joined wooden object — a box or frame — with a proper joint and a finished surface.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-11,K–2,Explorer,Materials Maker,Metal,"Cutting, bending, the weld and the forge: shaping what will not be persuaded. — at K–2","Cut, bend and join metal into a small functional object under supervision, safely, with a clean result."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-12,3–5,Explorer,Materials Maker,Metal,"Cutting, bending, the weld and the forge: shaping what will not be persuaded. — at 3–5","Cut, bend and join metal into a small functional object under supervision, safely, with a clean result."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-13,6–8,Builder,Materials Maker,Metal,"Cutting, bending, the weld and the forge: shaping what will not be persuaded. — at 6–8","Cut, bend and join metal into a small functional object under supervision, safely, with a clean result."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-14,9–10,Practitioner,Materials Maker,Metal,"Cutting, bending, the weld and the forge: shaping what will not be persuaded. — at 9–10","Cut, bend and join metal into a small functional object under supervision, safely, with a clean result."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-15,11–12,Lead,Materials Maker,Metal,"Cutting, bending, the weld and the forge: shaping what will not be persuaded. — at 11–12","Cut, bend and join metal into a small functional object under supervision, safely, with a clean result."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-16,K–2,Explorer,Materials Maker,Textile,"The needle, the machine and the seam that holds: sewing as a working skill. — at K–2","Sew a wearable or usable textile item with straight seams, a hem and a fastening that lasts."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-17,3–5,Explorer,Materials Maker,Textile,"The needle, the machine and the seam that holds: sewing as a working skill. — at 3–5","Sew a wearable or usable textile item with straight seams, a hem and a fastening that lasts."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-18,6–8,Builder,Materials Maker,Textile,"The needle, the machine and the seam that holds: sewing as a working skill. — at 6–8","Sew a wearable or usable textile item with straight seams, a hem and a fastening that lasts."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-19,9–10,Practitioner,Materials Maker,Textile,"The needle, the machine and the seam that holds: sewing as a working skill. — at 9–10","Sew a wearable or usable textile item with straight seams, a hem and a fastening that lasts."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-20,11–12,Lead,Materials Maker,Textile,"The needle, the machine and the seam that holds: sewing as a working skill. — at 11–12","Sew a wearable or usable textile item with straight seams, a hem and a fastening that lasts."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-21,K–2,Explorer,Materials Maker,Paint,"Surface preparation, media and the brush: paint that stays on and looks intended. — at K–2","Prepare a surface and paint it to a finished standard in two media, with edges a customer would accept."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-22,3–5,Explorer,Materials Maker,Paint,"Surface preparation, media and the brush: paint that stays on and looks intended. — at 3–5","Prepare a surface and paint it to a finished standard in two media, with edges a customer would accept."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-23,6–8,Builder,Materials Maker,Paint,"Surface preparation, media and the brush: paint that stays on and looks intended. — at 6–8","Prepare a surface and paint it to a finished standard in two media, with edges a customer would accept."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-24,9–10,Practitioner,Materials Maker,Paint,"Surface preparation, media and the brush: paint that stays on and looks intended. — at 9–10","Prepare a surface and paint it to a finished standard in two media, with edges a customer would accept."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-25,11–12,Lead,Materials Maker,Paint,"Surface preparation, media and the brush: paint that stays on and looks intended. — at 11–12","Prepare a surface and paint it to a finished standard in two media, with edges a customer would accept."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-26,K–2,Explorer,Materials Maker,Print,"Relief, screen and the edition: making one image many times, all the same. — at K–2",Cut or expose a block or screen and pull a consistent edition of ten prints.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-27,3–5,Explorer,Materials Maker,Print,"Relief, screen and the edition: making one image many times, all the same. — at 3–5",Cut or expose a block or screen and pull a consistent edition of ten prints.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-28,6–8,Builder,Materials Maker,Print,"Relief, screen and the edition: making one image many times, all the same. — at 6–8",Cut or expose a block or screen and pull a consistent edition of ten prints.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-29,9–10,Practitioner,Materials Maker,Print,"Relief, screen and the edition: making one image many times, all the same. — at 9–10",Cut or expose a block or screen and pull a consistent edition of ten prints.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-30,11–12,Lead,Materials Maker,Print,"Relief, screen and the edition: making one image many times, all the same. — at 11–12",Cut or expose a block or screen and pull a consistent edition of ten prints.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-31,K–2,Explorer,Materials Maker,Glass and mosaic,"Cutting, setting and grout: the fragile material made permanent. — at K–2",Cut glass or tile safely and set a small mosaic or leaded panel that holds together.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-32,3–5,Explorer,Materials Maker,Glass and mosaic,"Cutting, setting and grout: the fragile material made permanent. — at 3–5",Cut glass or tile safely and set a small mosaic or leaded panel that holds together.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-33,6–8,Builder,Materials Maker,Glass and mosaic,"Cutting, setting and grout: the fragile material made permanent. — at 6–8",Cut glass or tile safely and set a small mosaic or leaded panel that holds together.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-34,9–10,Practitioner,Materials Maker,Glass and mosaic,"Cutting, setting and grout: the fragile material made permanent. — at 9–10",Cut glass or tile safely and set a small mosaic or leaded panel that holds together.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-35,11–12,Lead,Materials Maker,Glass and mosaic,"Cutting, setting and grout: the fragile material made permanent. — at 11–12",Cut glass or tile safely and set a small mosaic or leaded panel that holds together.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-36,K–2,Explorer,Materials Maker,Found and reclaimed,Materials the river and the city bring: seeing the object inside the discard. — at K–2,"Make a finished piece from reclaimed material, documenting the source and the transformation."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-37,3–5,Explorer,Materials Maker,Found and reclaimed,Materials the river and the city bring: seeing the object inside the discard. — at 3–5,"Make a finished piece from reclaimed material, documenting the source and the transformation."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-38,6–8,Builder,Materials Maker,Found and reclaimed,Materials the river and the city bring: seeing the object inside the discard. — at 6–8,"Make a finished piece from reclaimed material, documenting the source and the transformation."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-39,9–10,Practitioner,Materials Maker,Found and reclaimed,Materials the river and the city bring: seeing the object inside the discard. — at 9–10,"Make a finished piece from reclaimed material, documenting the source and the transformation."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-40,11–12,Lead,Materials Maker,Found and reclaimed,Materials the river and the city bring: seeing the object inside the discard. — at 11–12,"Make a finished piece from reclaimed material, documenting the source and the transformation."
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-41,K–2,Explorer,Materials Maker,Tools and their care,"Sharpening, safety and the shop: a maker is only as good as the edge. — at K–2",Sharpen an edge tool to working sharpness and demonstrate the safe use and storage of five shop tools.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-42,3–5,Explorer,Materials Maker,Tools and their care,"Sharpening, safety and the shop: a maker is only as good as the edge. — at 3–5",Sharpen an edge tool to working sharpness and demonstrate the safe use and storage of five shop tools.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-43,6–8,Builder,Materials Maker,Tools and their care,"Sharpening, safety and the shop: a maker is only as good as the edge. — at 6–8",Sharpen an edge tool to working sharpness and demonstrate the safe use and storage of five shop tools.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-44,9–10,Practitioner,Materials Maker,Tools and their care,"Sharpening, safety and the shop: a maker is only as good as the edge. — at 9–10",Sharpen an edge tool to working sharpness and demonstrate the safe use and storage of five shop tools.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-45,11–12,Lead,Materials Maker,Tools and their care,"Sharpening, safety and the shop: a maker is only as good as the edge. — at 11–12",Sharpen an edge tool to working sharpness and demonstrate the safe use and storage of five shop tools.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-46,K–2,Explorer,Materials Maker,Finishing,"The last ten percent that makes an object sellable: sanding, sealing, polishing, presenting. — at K–2",Take an unfinished object to a sellable finish and have a maker or buyer judge it ready.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-47,3–5,Explorer,Materials Maker,Finishing,"The last ten percent that makes an object sellable: sanding, sealing, polishing, presenting. — at 3–5",Take an unfinished object to a sellable finish and have a maker or buyer judge it ready.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-48,6–8,Builder,Materials Maker,Finishing,"The last ten percent that makes an object sellable: sanding, sealing, polishing, presenting. — at 6–8",Take an unfinished object to a sellable finish and have a maker or buyer judge it ready.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-49,9–10,Practitioner,Materials Maker,Finishing,"The last ten percent that makes an object sellable: sanding, sealing, polishing, presenting. — at 9–10",Take an unfinished object to a sellable finish and have a maker or buyer judge it ready.
Arts & Craft Trades : Louisiana Makers,"Materials: clay, wood, metal, textile, paint",MT-50,11–12,Lead,Materials Maker,Finishing,"The last ten percent that makes an object sellable: sanding, sealing, polishing, presenting. — at 11–12",Take an unfinished object to a sellable finish and have a maker or buyer judge it ready.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-1,K–2,Explorer,Tradition Bearer Apprentice,Beadwork and the suit,"The Mardi Gras Indian tradition's craft — the patch, the stitch, the year of work — learned with the respect its keepers require. — at K–2","Complete a small beaded patch with a clean stitch and a finished edge, and describe the tradition's protocols as its keepers state them."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-2,3–5,Explorer,Tradition Bearer Apprentice,Beadwork and the suit,"The Mardi Gras Indian tradition's craft — the patch, the stitch, the year of work — learned with the respect its keepers require. — at 3–5","Complete a small beaded patch with a clean stitch and a finished edge, and describe the tradition's protocols as its keepers state them."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-3,6–8,Builder,Tradition Bearer Apprentice,Beadwork and the suit,"The Mardi Gras Indian tradition's craft — the patch, the stitch, the year of work — learned with the respect its keepers require. — at 6–8","Complete a small beaded patch with a clean stitch and a finished edge, and describe the tradition's protocols as its keepers state them."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-4,9–10,Practitioner,Tradition Bearer Apprentice,Beadwork and the suit,"The Mardi Gras Indian tradition's craft — the patch, the stitch, the year of work — learned with the respect its keepers require. — at 9–10","Complete a small beaded patch with a clean stitch and a finished edge, and describe the tradition's protocols as its keepers state them."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-5,11–12,Lead,Tradition Bearer Apprentice,Beadwork and the suit,"The Mardi Gras Indian tradition's craft — the patch, the stitch, the year of work — learned with the respect its keepers require. — at 11–12","Complete a small beaded patch with a clean stitch and a finished edge, and describe the tradition's protocols as its keepers state them."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-6,K–2,Explorer,Tradition Bearer Apprentice,Float building,"Papier-mâché, the den and the parade: the sculptural craft behind Carnival. — at K–2","Build a papier-mâché or foam prop figure to a design, painted and finished for a parade or display."
