pack,track,code,grade,level,credential,theme,description,transfer_check
Transport & Mobility,Moving through the city without a car,TM-17,3–5,Explorer,City Navigator,The last mile,"The gap between the stop and the door — walking routes, shared bikes and scooters, and judging each option's real cost and risk. — at 3–5","Solve one real last-mile problem two different ways and compare them on time, cost and safety."
Transport & Mobility,Moving through the city without a car,TM-18,6–8,Builder,City Navigator,The last mile,"The gap between the stop and the door — walking routes, shared bikes and scooters, and judging each option's real cost and risk. — at 6–8","Solve one real last-mile problem two different ways and compare them on time, cost and safety."
Transport & Mobility,Moving through the city without a car,TM-19,9–10,Practitioner,City Navigator,The last mile,"The gap between the stop and the door — walking routes, shared bikes and scooters, and judging each option's real cost and risk. — at 9–10","Solve one real last-mile problem two different ways and compare them on time, cost and safety."
Transport & Mobility,Moving through the city without a car,TM-20,11–12,Lead,City Navigator,The last mile,"The gap between the stop and the door — walking routes, shared bikes and scooters, and judging each option's real cost and risk. — at 11–12","Solve one real last-mile problem two different ways and compare them on time, cost and safety."
Transport & Mobility,Moving through the city without a car,TM-21,K–2,Explorer,City Navigator,"Travelling with wheels, bags and small people","Buggies, luggage, wheelchairs and toddlers on transit — the accessible routes, the boarding rules and the etiquette that matters. — at K–2","Plan a fully step-free journey on a real network for a named passenger with a mobility constraint, verifying each link's accessibility."
Transport & Mobility,Moving through the city without a car,TM-22,3–5,Explorer,City Navigator,"Travelling with wheels, bags and small people","Buggies, luggage, wheelchairs and toddlers on transit — the accessible routes, the boarding rules and the etiquette that matters. — at 3–5","Plan a fully step-free journey on a real network for a named passenger with a mobility constraint, verifying each link's accessibility."
Transport & Mobility,Moving through the city without a car,TM-23,6–8,Builder,City Navigator,"Travelling with wheels, bags and small people","Buggies, luggage, wheelchairs and toddlers on transit — the accessible routes, the boarding rules and the etiquette that matters. — at 6–8","Plan a fully step-free journey on a real network for a named passenger with a mobility constraint, verifying each link's accessibility."
Transport & Mobility,Moving through the city without a car,TM-24,9–10,Practitioner,City Navigator,"Travelling with wheels, bags and small people","Buggies, luggage, wheelchairs and toddlers on transit — the accessible routes, the boarding rules and the etiquette that matters. — at 9–10","Plan a fully step-free journey on a real network for a named passenger with a mobility constraint, verifying each link's accessibility."
Transport & Mobility,Moving through the city without a car,TM-25,11–12,Lead,City Navigator,"Travelling with wheels, bags and small people","Buggies, luggage, wheelchairs and toddlers on transit — the accessible routes, the boarding rules and the etiquette that matters. — at 11–12","Plan a fully step-free journey on a real network for a named passenger with a mobility constraint, verifying each link's accessibility."
Transport & Mobility,Moving through the city without a car,TM-26,K–2,Explorer,City Navigator,Night travel and the safety calculus,"Late services, lit routes, staffed stations and the trade-offs people quietly make — planning night moves deliberately. — at K–2","Plan a late-night journey home from a real venue with a primary and a fallback, and state the safety reasoning for each choice."
Transport & Mobility,Moving through the city without a car,TM-27,3–5,Explorer,City Navigator,Night travel and the safety calculus,"Late services, lit routes, staffed stations and the trade-offs people quietly make — planning night moves deliberately. — at 3–5","Plan a late-night journey home from a real venue with a primary and a fallback, and state the safety reasoning for each choice."
Transport & Mobility,Moving through the city without a car,TM-28,6–8,Builder,City Navigator,Night travel and the safety calculus,"Late services, lit routes, staffed stations and the trade-offs people quietly make — planning night moves deliberately. — at 6–8","Plan a late-night journey home from a real venue with a primary and a fallback, and state the safety reasoning for each choice."
Transport & Mobility,Moving through the city without a car,TM-29,9–10,Practitioner,City Navigator,Night travel and the safety calculus,"Late services, lit routes, staffed stations and the trade-offs people quietly make — planning night moves deliberately. — at 9–10","Plan a late-night journey home from a real venue with a primary and a fallback, and state the safety reasoning for each choice."
Transport & Mobility,Moving through the city without a car,TM-30,11–12,Lead,City Navigator,Night travel and the safety calculus,"Late services, lit routes, staffed stations and the trade-offs people quietly make — planning night moves deliberately. — at 11–12","Plan a late-night journey home from a real venue with a primary and a fallback, and state the safety reasoning for each choice."
Transport & Mobility,Moving through the city without a car,TM-31,K–2,Explorer,City Navigator,When the service falls over,"Strikes, closures, stranded platforms — rerouting in the moment and knowing your rights to refunds and alternatives. — at K–2","Given a real or staged disruption, produce a reroute within ten minutes and file (or fully draft) the refund claim the rules allow."
Transport & Mobility,Moving through the city without a car,TM-32,3–5,Explorer,City Navigator,When the service falls over,"Strikes, closures, stranded platforms — rerouting in the moment and knowing your rights to refunds and alternatives. — at 3–5","Given a real or staged disruption, produce a reroute within ten minutes and file (or fully draft) the refund claim the rules allow."
Transport & Mobility,Moving through the city without a car,TM-33,6–8,Builder,City Navigator,When the service falls over,"Strikes, closures, stranded platforms — rerouting in the moment and knowing your rights to refunds and alternatives. — at 6–8","Given a real or staged disruption, produce a reroute within ten minutes and file (or fully draft) the refund claim the rules allow."
Transport & Mobility,Moving through the city without a car,TM-34,9–10,Practitioner,City Navigator,When the service falls over,"Strikes, closures, stranded platforms — rerouting in the moment and knowing your rights to refunds and alternatives. — at 9–10","Given a real or staged disruption, produce a reroute within ten minutes and file (or fully draft) the refund claim the rules allow."
Transport & Mobility,Moving through the city without a car,TM-35,11–12,Lead,City Navigator,When the service falls over,"Strikes, closures, stranded platforms — rerouting in the moment and knowing your rights to refunds and alternatives. — at 11–12","Given a real or staged disruption, produce a reroute within ten minutes and file (or fully draft) the refund claim the rules allow."
Transport & Mobility,Moving through the city without a car,TM-36,K–2,Explorer,City Navigator,"Intercity: coach, rail and the booking game","Advance fares, split tickets, railcards and the hour when prices change — long-distance travel bought well. — at K–2",Price one real intercity trip three ways at two booking horizons and document the cheapest defensible combination.
Transport & Mobility,Moving through the city without a car,TM-37,3–5,Explorer,City Navigator,"Intercity: coach, rail and the booking game","Advance fares, split tickets, railcards and the hour when prices change — long-distance travel bought well. — at 3–5",Price one real intercity trip three ways at two booking horizons and document the cheapest defensible combination.
Transport & Mobility,Moving through the city without a car,TM-38,6–8,Builder,City Navigator,"Intercity: coach, rail and the booking game","Advance fares, split tickets, railcards and the hour when prices change — long-distance travel bought well. — at 6–8",Price one real intercity trip three ways at two booking horizons and document the cheapest defensible combination.
Transport & Mobility,Moving through the city without a car,TM-39,9–10,Practitioner,City Navigator,"Intercity: coach, rail and the booking game","Advance fares, split tickets, railcards and the hour when prices change — long-distance travel bought well. — at 9–10",Price one real intercity trip three ways at two booking horizons and document the cheapest defensible combination.
Transport & Mobility,Moving through the city without a car,TM-40,11–12,Lead,City Navigator,"Intercity: coach, rail and the booking game","Advance fares, split tickets, railcards and the hour when prices change — long-distance travel bought well. — at 11–12",Price one real intercity trip three ways at two booking horizons and document the cheapest defensible combination.
Transport & Mobility,Moving through the city without a car,TM-41,K–2,Explorer,City Navigator,"Taxis, rideshare and the meter","When a cab is the right tool, estimating a fare before riding, surge pricing, and the licensed-versus-unlicensed line. — at K–2","Estimate a real taxi/rideshare fare before booking, compare the actual, and verify the vehicle and driver checks you should always make."
Transport & Mobility,Moving through the city without a car,TM-42,3–5,Explorer,City Navigator,"Taxis, rideshare and the meter","When a cab is the right tool, estimating a fare before riding, surge pricing, and the licensed-versus-unlicensed line. — at 3–5","Estimate a real taxi/rideshare fare before booking, compare the actual, and verify the vehicle and driver checks you should always make."
Transport & Mobility,Moving through the city without a car,TM-43,6–8,Builder,City Navigator,"Taxis, rideshare and the meter","When a cab is the right tool, estimating a fare before riding, surge pricing, and the licensed-versus-unlicensed line. — at 6–8","Estimate a real taxi/rideshare fare before booking, compare the actual, and verify the vehicle and driver checks you should always make."
Transport & Mobility,Moving through the city without a car,TM-44,9–10,Practitioner,City Navigator,"Taxis, rideshare and the meter","When a cab is the right tool, estimating a fare before riding, surge pricing, and the licensed-versus-unlicensed line. — at 9–10","Estimate a real taxi/rideshare fare before booking, compare the actual, and verify the vehicle and driver checks you should always make."
Transport & Mobility,Moving through the city without a car,TM-45,11–12,Lead,City Navigator,"Taxis, rideshare and the meter","When a cab is the right tool, estimating a fare before riding, surge pricing, and the licensed-versus-unlicensed line. — at 11–12","Estimate a real taxi/rideshare fare before booking, compare the actual, and verify the vehicle and driver checks you should always make."
Transport & Mobility,Moving through the city without a car,TM-46,K–2,Explorer,City Navigator,Your personal mobility budget,"Time, money and energy across all modes — auditing how you actually move and redesigning the pattern on evidence. — at K–2","Log every journey for one week with time and cost, then redesign your default mode for one regular trip and trial it."
Transport & Mobility,Moving through the city without a car,TM-47,3–5,Explorer,City Navigator,Your personal mobility budget,"Time, money and energy across all modes — auditing how you actually move and redesigning the pattern on evidence. — at 3–5","Log every journey for one week with time and cost, then redesign your default mode for one regular trip and trial it."
Transport & Mobility,Moving through the city without a car,TM-48,6–8,Builder,City Navigator,Your personal mobility budget,"Time, money and energy across all modes — auditing how you actually move and redesigning the pattern on evidence. — at 6–8","Log every journey for one week with time and cost, then redesign your default mode for one regular trip and trial it."
Transport & Mobility,Moving through the city without a car,TM-49,9–10,Practitioner,City Navigator,Your personal mobility budget,"Time, money and energy across all modes — auditing how you actually move and redesigning the pattern on evidence. — at 9–10","Log every journey for one week with time and cost, then redesign your default mode for one regular trip and trial it."
Transport & Mobility,Moving through the city without a car,TM-50,11–12,Lead,City Navigator,Your personal mobility budget,"Time, money and energy across all modes — auditing how you actually move and redesigning the pattern on evidence. — at 11–12","Log every journey for one week with time and cost, then redesign your default mode for one regular trip and trial it."
Transport & Mobility,The bicycle and its cousins,BK-1,K–2,Explorer,Rider Mechanic,The machine under you,"Frame, drivetrain, brakes, contact points — naming the parts and knowing which failures stop a ride versus end one. — at K–2","Identify every major component on a real bike and classify five common faults as ride-on, fix-first or walk-home."
Transport & Mobility,The bicycle and its cousins,BK-2,3–5,Explorer,Rider Mechanic,The machine under you,"Frame, drivetrain, brakes, contact points — naming the parts and knowing which failures stop a ride versus end one. — at 3–5","Identify every major component on a real bike and classify five common faults as ride-on, fix-first or walk-home."
Transport & Mobility,The bicycle and its cousins,BK-3,6–8,Builder,Rider Mechanic,The machine under you,"Frame, drivetrain, brakes, contact points — naming the parts and knowing which failures stop a ride versus end one. — at 6–8","Identify every major component on a real bike and classify five common faults as ride-on, fix-first or walk-home."
Transport & Mobility,The bicycle and its cousins,BK-4,9–10,Practitioner,Rider Mechanic,The machine under you,"Frame, drivetrain, brakes, contact points — naming the parts and knowing which failures stop a ride versus end one. — at 9–10","Identify every major component on a real bike and classify five common faults as ride-on, fix-first or walk-home."
Transport & Mobility,The bicycle and its cousins,BK-5,11–12,Lead,Rider Mechanic,The machine under you,"Frame, drivetrain, brakes, contact points — naming the parts and knowing which failures stop a ride versus end one. — at 11–12","Identify every major component on a real bike and classify five common faults as ride-on, fix-first or walk-home."
Transport & Mobility,The bicycle and its cousins,BK-6,K–2,Explorer,Rider Mechanic,The M-check before you roll,"The two-minute pre-ride inspection — brakes, wheels, headset, drivetrain — that catches most mechanical surprises. — at K–2","Perform a full M-check on a real bike, find the planted or genuine fault, and fix or flag it correctly."
Transport & Mobility,The bicycle and its cousins,BK-7,3–5,Explorer,Rider Mechanic,The M-check before you roll,"The two-minute pre-ride inspection — brakes, wheels, headset, drivetrain — that catches most mechanical surprises. — at 3–5","Perform a full M-check on a real bike, find the planted or genuine fault, and fix or flag it correctly."
Transport & Mobility,The bicycle and its cousins,BK-8,6–8,Builder,Rider Mechanic,The M-check before you roll,"The two-minute pre-ride inspection — brakes, wheels, headset, drivetrain — that catches most mechanical surprises. — at 6–8","Perform a full M-check on a real bike, find the planted or genuine fault, and fix or flag it correctly."
Transport & Mobility,The bicycle and its cousins,BK-9,9–10,Practitioner,Rider Mechanic,The M-check before you roll,"The two-minute pre-ride inspection — brakes, wheels, headset, drivetrain — that catches most mechanical surprises. — at 9–10","Perform a full M-check on a real bike, find the planted or genuine fault, and fix or flag it correctly."
Transport & Mobility,The bicycle and its cousins,BK-10,11–12,Lead,Rider Mechanic,The M-check before you roll,"The two-minute pre-ride inspection — brakes, wheels, headset, drivetrain — that catches most mechanical surprises. — at 11–12","Perform a full M-check on a real bike, find the planted or genuine fault, and fix or flag it correctly."
Transport & Mobility,The bicycle and its cousins,BK-11,K–2,Explorer,Rider Mechanic,Fixing the flat,"Removing a wheel, finding the cause, patching or replacing the tube, and getting the wheel back on straight. — at K–2","Repair a real puncture end to end, including finding what caused it, and ride the result."
Transport & Mobility,The bicycle and its cousins,BK-12,3–5,Explorer,Rider Mechanic,Fixing the flat,"Removing a wheel, finding the cause, patching or replacing the tube, and getting the wheel back on straight. — at 3–5","Repair a real puncture end to end, including finding what caused it, and ride the result."
Transport & Mobility,The bicycle and its cousins,BK-13,6–8,Builder,Rider Mechanic,Fixing the flat,"Removing a wheel, finding the cause, patching or replacing the tube, and getting the wheel back on straight. — at 6–8","Repair a real puncture end to end, including finding what caused it, and ride the result."
Transport & Mobility,The bicycle and its cousins,BK-14,9–10,Practitioner,Rider Mechanic,Fixing the flat,"Removing a wheel, finding the cause, patching or replacing the tube, and getting the wheel back on straight. — at 9–10","Repair a real puncture end to end, including finding what caused it, and ride the result."
Transport & Mobility,The bicycle and its cousins,BK-15,11–12,Lead,Rider Mechanic,Fixing the flat,"Removing a wheel, finding the cause, patching or replacing the tube, and getting the wheel back on straight. — at 11–12","Repair a real puncture end to end, including finding what caused it, and ride the result."
Transport & Mobility,The bicycle and its cousins,BK-16,K–2,Explorer,Rider Mechanic,Brakes and gears that actually work,"Cable tension, pad wear and indexing — the two adjustments that transform most neglected bikes. — at K–2",Adjust the brakes and index the gears on a real bike until both pass a named performance test.
Transport & Mobility,The bicycle and its cousins,BK-17,3–5,Explorer,Rider Mechanic,Brakes and gears that actually work,"Cable tension, pad wear and indexing — the two adjustments that transform most neglected bikes. — at 3–5",Adjust the brakes and index the gears on a real bike until both pass a named performance test.
Transport & Mobility,The bicycle and its cousins,BK-18,6–8,Builder,Rider Mechanic,Brakes and gears that actually work,"Cable tension, pad wear and indexing — the two adjustments that transform most neglected bikes. — at 6–8",Adjust the brakes and index the gears on a real bike until both pass a named performance test.
Transport & Mobility,The bicycle and its cousins,BK-19,9–10,Practitioner,Rider Mechanic,Brakes and gears that actually work,"Cable tension, pad wear and indexing — the two adjustments that transform most neglected bikes. — at 9–10",Adjust the brakes and index the gears on a real bike until both pass a named performance test.
Transport & Mobility,The bicycle and its cousins,BK-20,11–12,Lead,Rider Mechanic,Brakes and gears that actually work,"Cable tension, pad wear and indexing — the two adjustments that transform most neglected bikes. — at 11–12",Adjust the brakes and index the gears on a real bike until both pass a named performance test.
Transport & Mobility,The bicycle and its cousins,BK-21,K–2,Explorer,Rider Mechanic,Riding in traffic,"Road position, eye contact, the door zone and the left-turning lorry — the defensive craft of city cycling. — at K–2","Ride (or walk-and-narrate) a real urban route, calling out position choices and the two highest-risk conflict points."
Transport & Mobility,The bicycle and its cousins,BK-22,3–5,Explorer,Rider Mechanic,Riding in traffic,"Road position, eye contact, the door zone and the left-turning lorry — the defensive craft of city cycling. — at 3–5","Ride (or walk-and-narrate) a real urban route, calling out position choices and the two highest-risk conflict points."
Transport & Mobility,The bicycle and its cousins,BK-23,6–8,Builder,Rider Mechanic,Riding in traffic,"Road position, eye contact, the door zone and the left-turning lorry — the defensive craft of city cycling. — at 6–8","Ride (or walk-and-narrate) a real urban route, calling out position choices and the two highest-risk conflict points."
Transport & Mobility,The bicycle and its cousins,BK-24,9–10,Practitioner,Rider Mechanic,Riding in traffic,"Road position, eye contact, the door zone and the left-turning lorry — the defensive craft of city cycling. — at 9–10","Ride (or walk-and-narrate) a real urban route, calling out position choices and the two highest-risk conflict points."
Transport & Mobility,The bicycle and its cousins,BK-25,11–12,Lead,Rider Mechanic,Riding in traffic,"Road position, eye contact, the door zone and the left-turning lorry — the defensive craft of city cycling. — at 11–12","Ride (or walk-and-narrate) a real urban route, calling out position choices and the two highest-risk conflict points."
Transport & Mobility,The bicycle and its cousins,BK-26,K–2,Explorer,Rider Mechanic,"Locks, theft and keeping the bike","Lock types, locking technique, registration and where bikes actually get stolen — defence in depth for a parked bike. — at K–2","Lock a real bike correctly in a public rack, register its frame number, and critique three locking jobs you find nearby."
Transport & Mobility,The bicycle and its cousins,BK-27,3–5,Explorer,Rider Mechanic,"Locks, theft and keeping the bike","Lock types, locking technique, registration and where bikes actually get stolen — defence in depth for a parked bike. — at 3–5","Lock a real bike correctly in a public rack, register its frame number, and critique three locking jobs you find nearby."
Transport & Mobility,The bicycle and its cousins,BK-28,6–8,Builder,Rider Mechanic,"Locks, theft and keeping the bike","Lock types, locking technique, registration and where bikes actually get stolen — defence in depth for a parked bike. — at 6–8","Lock a real bike correctly in a public rack, register its frame number, and critique three locking jobs you find nearby."
Transport & Mobility,The bicycle and its cousins,BK-29,9–10,Practitioner,Rider Mechanic,"Locks, theft and keeping the bike","Lock types, locking technique, registration and where bikes actually get stolen — defence in depth for a parked bike. — at 9–10","Lock a real bike correctly in a public rack, register its frame number, and critique three locking jobs you find nearby."
Transport & Mobility,The bicycle and its cousins,BK-30,11–12,Lead,Rider Mechanic,"Locks, theft and keeping the bike","Lock types, locking technique, registration and where bikes actually get stolen — defence in depth for a parked bike. — at 11–12","Lock a real bike correctly in a public rack, register its frame number, and critique three locking jobs you find nearby."
Transport & Mobility,The bicycle and its cousins,BK-31,K–2,Explorer,Rider Mechanic,Carrying things and people,"Racks, panniers, trailers and child seats — turning a bike into a vehicle that does errands. — at K–2","Complete a real shopping or school-run trip by bike with the load properly mounted, and report what worked and what shifted."
Transport & Mobility,The bicycle and its cousins,BK-32,3–5,Explorer,Rider Mechanic,Carrying things and people,"Racks, panniers, trailers and child seats — turning a bike into a vehicle that does errands. — at 3–5","Complete a real shopping or school-run trip by bike with the load properly mounted, and report what worked and what shifted."
Transport & Mobility,The bicycle and its cousins,BK-33,6–8,Builder,Rider Mechanic,Carrying things and people,"Racks, panniers, trailers and child seats — turning a bike into a vehicle that does errands. — at 6–8","Complete a real shopping or school-run trip by bike with the load properly mounted, and report what worked and what shifted."
Transport & Mobility,The bicycle and its cousins,BK-34,9–10,Practitioner,Rider Mechanic,Carrying things and people,"Racks, panniers, trailers and child seats — turning a bike into a vehicle that does errands. — at 9–10","Complete a real shopping or school-run trip by bike with the load properly mounted, and report what worked and what shifted."
Transport & Mobility,The bicycle and its cousins,BK-35,11–12,Lead,Rider Mechanic,Carrying things and people,"Racks, panniers, trailers and child seats — turning a bike into a vehicle that does errands. — at 11–12","Complete a real shopping or school-run trip by bike with the load properly mounted, and report what worked and what shifted."
Transport & Mobility,The bicycle and its cousins,BK-36,K–2,Explorer,Rider Mechanic,The electric assist,"E-bikes and e-scooters: motors, range reality, charging safely (the battery fire problem), and the laws that differ by vehicle. — at K–2","For one real e-vehicle, state its legal class and rules where you live, and demonstrate or describe its safe charging setup."
Transport & Mobility,The bicycle and its cousins,BK-37,3–5,Explorer,Rider Mechanic,The electric assist,"E-bikes and e-scooters: motors, range reality, charging safely (the battery fire problem), and the laws that differ by vehicle. — at 3–5","For one real e-vehicle, state its legal class and rules where you live, and demonstrate or describe its safe charging setup."
Transport & Mobility,The bicycle and its cousins,BK-38,6–8,Builder,Rider Mechanic,The electric assist,"E-bikes and e-scooters: motors, range reality, charging safely (the battery fire problem), and the laws that differ by vehicle. — at 6–8","For one real e-vehicle, state its legal class and rules where you live, and demonstrate or describe its safe charging setup."
Transport & Mobility,The bicycle and its cousins,BK-39,9–10,Practitioner,Rider Mechanic,The electric assist,"E-bikes and e-scooters: motors, range reality, charging safely (the battery fire problem), and the laws that differ by vehicle. — at 9–10","For one real e-vehicle, state its legal class and rules where you live, and demonstrate or describe its safe charging setup."
Transport & Mobility,The bicycle and its cousins,BK-40,11–12,Lead,Rider Mechanic,The electric assist,"E-bikes and e-scooters: motors, range reality, charging safely (the battery fire problem), and the laws that differ by vehicle. — at 11–12","For one real e-vehicle, state its legal class and rules where you live, and demonstrate or describe its safe charging setup."
Transport & Mobility,The bicycle and its cousins,BK-41,K–2,Explorer,Rider Mechanic,"Weather, night and the visible rider","Lights, reflectives, rain technique and ice honesty — extending the riding year without extending the risk. — at K–2","Equip a real bike for legal, effective night riding and demonstrate the visibility difference from a driver's viewpoint."
Transport & Mobility,The bicycle and its cousins,BK-42,3–5,Explorer,Rider Mechanic,"Weather, night and the visible rider","Lights, reflectives, rain technique and ice honesty — extending the riding year without extending the risk. — at 3–5","Equip a real bike for legal, effective night riding and demonstrate the visibility difference from a driver's viewpoint."
Transport & Mobility,The bicycle and its cousins,BK-43,6–8,Builder,Rider Mechanic,"Weather, night and the visible rider","Lights, reflectives, rain technique and ice honesty — extending the riding year without extending the risk. — at 6–8","Equip a real bike for legal, effective night riding and demonstrate the visibility difference from a driver's viewpoint."
Transport & Mobility,The bicycle and its cousins,BK-44,9–10,Practitioner,Rider Mechanic,"Weather, night and the visible rider","Lights, reflectives, rain technique and ice honesty — extending the riding year without extending the risk. — at 9–10","Equip a real bike for legal, effective night riding and demonstrate the visibility difference from a driver's viewpoint."
Transport & Mobility,The bicycle and its cousins,BK-45,11–12,Lead,Rider Mechanic,"Weather, night and the visible rider","Lights, reflectives, rain technique and ice honesty — extending the riding year without extending the risk. — at 11–12","Equip a real bike for legal, effective night riding and demonstrate the visibility difference from a driver's viewpoint."
Transport & Mobility,The bicycle and its cousins,BK-46,K–2,Explorer,Rider Mechanic,The service schedule,"What wears on a bike, the maintenance calendar, and the jobs worth paying a shop to do. — at K–2","Write and begin the twelve-month maintenance plan for a real bike, performing this month's items yourself."
Transport & Mobility,The bicycle and its cousins,BK-47,3–5,Explorer,Rider Mechanic,The service schedule,"What wears on a bike, the maintenance calendar, and the jobs worth paying a shop to do. — at 3–5","Write and begin the twelve-month maintenance plan for a real bike, performing this month's items yourself."
Transport & Mobility,The bicycle and its cousins,BK-48,6–8,Builder,Rider Mechanic,The service schedule,"What wears on a bike, the maintenance calendar, and the jobs worth paying a shop to do. — at 6–8","Write and begin the twelve-month maintenance plan for a real bike, performing this month's items yourself."
Transport & Mobility,The bicycle and its cousins,BK-49,9–10,Practitioner,Rider Mechanic,The service schedule,"What wears on a bike, the maintenance calendar, and the jobs worth paying a shop to do. — at 9–10","Write and begin the twelve-month maintenance plan for a real bike, performing this month's items yourself."
Transport & Mobility,The bicycle and its cousins,BK-50,11–12,Lead,Rider Mechanic,The service schedule,"What wears on a bike, the maintenance calendar, and the jobs worth paying a shop to do. — at 11–12","Write and begin the twelve-month maintenance plan for a real bike, performing this month's items yourself."
Transport & Mobility,"The car: owning, running, letting go",CR-1,K–2,Explorer,Car Custodian,What a car really costs,"Depreciation, insurance, fuel, maintenance, parking — total cost of ownership versus the sticker that gets all the attention. — at K–2",Compute the honest annual cost of one real car (or a planned one) and its cost per kilometre against the alternatives.
Transport & Mobility,"The car: owning, running, letting go",CR-2,3–5,Explorer,Car Custodian,What a car really costs,"Depreciation, insurance, fuel, maintenance, parking — total cost of ownership versus the sticker that gets all the attention. — at 3–5",Compute the honest annual cost of one real car (or a planned one) and its cost per kilometre against the alternatives.
Transport & Mobility,"The car: owning, running, letting go",CR-3,6–8,Builder,Car Custodian,What a car really costs,"Depreciation, insurance, fuel, maintenance, parking — total cost of ownership versus the sticker that gets all the attention. — at 6–8",Compute the honest annual cost of one real car (or a planned one) and its cost per kilometre against the alternatives.
Transport & Mobility,"The car: owning, running, letting go",CR-4,9–10,Practitioner,Car Custodian,What a car really costs,"Depreciation, insurance, fuel, maintenance, parking — total cost of ownership versus the sticker that gets all the attention. — at 9–10",Compute the honest annual cost of one real car (or a planned one) and its cost per kilometre against the alternatives.
Transport & Mobility,"The car: owning, running, letting go",CR-5,11–12,Lead,Car Custodian,What a car really costs,"Depreciation, insurance, fuel, maintenance, parking — total cost of ownership versus the sticker that gets all the attention. — at 11–12",Compute the honest annual cost of one real car (or a planned one) and its cost per kilometre against the alternatives.
