pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-29,9–10,Practitioner,Public Service Fellow,The seminar circle,The weekly cohort habit — field experience brought back to a circle that questions it. — at 9–10,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-30,11–12,Lead,Public Service Fellow,The seminar circle,The weekly cohort habit — field experience brought back to a circle that questions it. — at 11–12,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-31,K–2,Explorer,Public Service Fellow,Mentorship in both directions,"Being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at K–2","Record a leader's-story interview with an experienced public servant or elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-32,3–5,Explorer,Public Service Fellow,Mentorship in both directions,"Being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 3–5","Record a leader's-story interview with an experienced public servant or elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-33,6–8,Builder,Public Service Fellow,Mentorship in both directions,"Being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 6–8","Record a leader's-story interview with an experienced public servant or elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-34,9–10,Practitioner,Public Service Fellow,Mentorship in both directions,"Being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 9–10","Record a leader's-story interview with an experienced public servant or elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-35,11–12,Lead,Public Service Fellow,Mentorship in both directions,"Being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 11–12","Record a leader's-story interview with an experienced public servant or elder, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-36,K–2,Explorer,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice in Texas — with the debate included, not avoided. — at K–2","Research one Texan who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-37,3–5,Explorer,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice in Texas — with the debate included, not avoided. — at 3–5","Research one Texan who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-38,6–8,Builder,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice in Texas — with the debate included, not avoided. — at 6–8","Research one Texan who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-39,9–10,Practitioner,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice in Texas — with the debate included, not avoided. — at 9–10","Research one Texan who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-40,11–12,Lead,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice in Texas — with the debate included, not avoided. — at 11–12","Research one Texan who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-41,K–2,Explorer,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at K–2",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-42,3–5,Explorer,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 3–5",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-43,6–8,Builder,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 6–8",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-44,9–10,Practitioner,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 9–10",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-45,11–12,Lead,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 11–12",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-46,K–2,Explorer,Public Service Fellow,The on-ramp: from county seat to public life,"The grade-12 pathways into Texas public service — public-affairs programs, civil service, the first paid public job. — at K–2","Map three real next-step routes into Texas public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-47,3–5,Explorer,Public Service Fellow,The on-ramp: from county seat to public life,"The grade-12 pathways into Texas public service — public-affairs programs, civil service, the first paid public job. — at 3–5","Map three real next-step routes into Texas public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-48,6–8,Builder,Public Service Fellow,The on-ramp: from county seat to public life,"The grade-12 pathways into Texas public service — public-affairs programs, civil service, the first paid public job. — at 6–8","Map three real next-step routes into Texas public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-49,9–10,Practitioner,Public Service Fellow,The on-ramp: from county seat to public life,"The grade-12 pathways into Texas public service — public-affairs programs, civil service, the first paid public job. — at 9–10","Map three real next-step routes into Texas public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-50,11–12,Lead,Public Service Fellow,The on-ramp: from county seat to public life,"The grade-12 pathways into Texas public service — public-affairs programs, civil service, the first paid public job. — at 11–12","Map three real next-step routes into Texas public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-1,K–2,Explorer,County Government Navigator,More counties than any state,"Texas's 254 counties — why so many, what a county is actually responsible for, and where yours sits. — at K–2","Produce the one-page profile of your own county — population, seat, governing bodies, three services it actually runs — from official sources."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-2,3–5,Explorer,County Government Navigator,More counties than any state,"Texas's 254 counties — why so many, what a county is actually responsible for, and where yours sits. — at 3–5","Produce the one-page profile of your own county — population, seat, governing bodies, three services it actually runs — from official sources."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-3,6–8,Builder,County Government Navigator,More counties than any state,"Texas's 254 counties — why so many, what a county is actually responsible for, and where yours sits. — at 6–8","Produce the one-page profile of your own county — population, seat, governing bodies, three services it actually runs — from official sources."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-4,9–10,Practitioner,County Government Navigator,More counties than any state,"Texas's 254 counties — why so many, what a county is actually responsible for, and where yours sits. — at 9–10","Produce the one-page profile of your own county — population, seat, governing bodies, three services it actually runs — from official sources."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-5,11–12,Lead,County Government Navigator,More counties than any state,"Texas's 254 counties — why so many, what a county is actually responsible for, and where yours sits. — at 11–12","Produce the one-page profile of your own county — population, seat, governing bodies, three services it actually runs — from official sources."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-6,K–2,Explorer,County Government Navigator,The commissioners court,"The county judge and four commissioners — the court that is not a court, and what it decides every Tuesday. — at K–2","Attend or watch one real commissioners court meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-7,3–5,Explorer,County Government Navigator,The commissioners court,"The county judge and four commissioners — the court that is not a court, and what it decides every Tuesday. — at 3–5","Attend or watch one real commissioners court meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-8,6–8,Builder,County Government Navigator,The commissioners court,"The county judge and four commissioners — the court that is not a court, and what it decides every Tuesday. — at 6–8","Attend or watch one real commissioners court meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-9,9–10,Practitioner,County Government Navigator,The commissioners court,"The county judge and four commissioners — the court that is not a court, and what it decides every Tuesday. — at 9–10","Attend or watch one real commissioners court meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-10,11–12,Lead,County Government Navigator,The commissioners court,"The county judge and four commissioners — the court that is not a court, and what it decides every Tuesday. — at 11–12","Attend or watch one real commissioners court meeting and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-11,K–2,Explorer,County Government Navigator,"The elected row: sheriff, clerk, tax assessor-collector","Texas's long ballot of county officers — sheriff, clerks, assessor-collector, constables, justices of the peace — each answering to voters. — at K–2","List your county's actual elected officers by name and office, and explain one real recent decision each made that touched residents."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-12,3–5,Explorer,County Government Navigator,"The elected row: sheriff, clerk, tax assessor-collector","Texas's long ballot of county officers — sheriff, clerks, assessor-collector, constables, justices of the peace — each answering to voters. — at 3–5","List your county's actual elected officers by name and office, and explain one real recent decision each made that touched residents."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-13,6–8,Builder,County Government Navigator,"The elected row: sheriff, clerk, tax assessor-collector","Texas's long ballot of county officers — sheriff, clerks, assessor-collector, constables, justices of the peace — each answering to voters. — at 6–8","List your county's actual elected officers by name and office, and explain one real recent decision each made that touched residents."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-14,9–10,Practitioner,County Government Navigator,"The elected row: sheriff, clerk, tax assessor-collector","Texas's long ballot of county officers — sheriff, clerks, assessor-collector, constables, justices of the peace — each answering to voters. — at 9–10","List your county's actual elected officers by name and office, and explain one real recent decision each made that touched residents."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-15,11–12,Lead,County Government Navigator,"The elected row: sheriff, clerk, tax assessor-collector","Texas's long ballot of county officers — sheriff, clerks, assessor-collector, constables, justices of the peace — each answering to voters. — at 11–12","List your county's actual elected officers by name and office, and explain one real recent decision each made that touched residents."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-16,K–2,Explorer,County Government Navigator,The school district and the board,"Independent school districts as the education government — boards, superintendents, bond elections and the meeting that sets your school's fate. — at K–2",Attend or watch one real school board meeting in your district and report one decision made and its effect.
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-17,3–5,Explorer,County Government Navigator,The school district and the board,"Independent school districts as the education government — boards, superintendents, bond elections and the meeting that sets your school's fate. — at 3–5",Attend or watch one real school board meeting in your district and report one decision made and its effect.
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-18,6–8,Builder,County Government Navigator,The school district and the board,"Independent school districts as the education government — boards, superintendents, bond elections and the meeting that sets your school's fate. — at 6–8",Attend or watch one real school board meeting in your district and report one decision made and its effect.
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-19,9–10,Practitioner,County Government Navigator,The school district and the board,"Independent school districts as the education government — boards, superintendents, bond elections and the meeting that sets your school's fate. — at 9–10",Attend or watch one real school board meeting in your district and report one decision made and its effect.
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-20,11–12,Lead,County Government Navigator,The school district and the board,"Independent school districts as the education government — boards, superintendents, bond elections and the meeting that sets your school's fate. — at 11–12",Attend or watch one real school board meeting in your district and report one decision made and its effect.
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-21,K–2,Explorer,County Government Navigator,The special districts nobody can name,"MUDs, groundwater districts, hospital and appraisal districts — the boards that tax and decide, largely unwatched. — at K–2","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-22,3–5,Explorer,County Government Navigator,The special districts nobody can name,"MUDs, groundwater districts, hospital and appraisal districts — the boards that tax and decide, largely unwatched. — at 3–5","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-23,6–8,Builder,County Government Navigator,The special districts nobody can name,"MUDs, groundwater districts, hospital and appraisal districts — the boards that tax and decide, largely unwatched. — at 6–8","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-24,9–10,Practitioner,County Government Navigator,The special districts nobody can name,"MUDs, groundwater districts, hospital and appraisal districts — the boards that tax and decide, largely unwatched. — at 9–10","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-25,11–12,Lead,County Government Navigator,The special districts nobody can name,"MUDs, groundwater districts, hospital and appraisal districts — the boards that tax and decide, largely unwatched. — at 11–12","Identify three special districts covering your own address, and for one find its board, budget and next public meeting."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-26,K–2,Explorer,County Government Navigator,The property tax and the appraisal,"Where county money comes from — the appraisal, the rate hearings, the homestead exemption — and protesting a valuation properly. — at K–2","Read one real appraisal notice, verify its facts, and file or fully draft the protest the rules allow."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-27,3–5,Explorer,County Government Navigator,The property tax and the appraisal,"Where county money comes from — the appraisal, the rate hearings, the homestead exemption — and protesting a valuation properly. — at 3–5","Read one real appraisal notice, verify its facts, and file or fully draft the protest the rules allow."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-28,6–8,Builder,County Government Navigator,The property tax and the appraisal,"Where county money comes from — the appraisal, the rate hearings, the homestead exemption — and protesting a valuation properly. — at 6–8","Read one real appraisal notice, verify its facts, and file or fully draft the protest the rules allow."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-29,9–10,Practitioner,County Government Navigator,The property tax and the appraisal,"Where county money comes from — the appraisal, the rate hearings, the homestead exemption — and protesting a valuation properly. — at 9–10","Read one real appraisal notice, verify its facts, and file or fully draft the protest the rules allow."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-30,11–12,Lead,County Government Navigator,The property tax and the appraisal,"Where county money comes from — the appraisal, the rate hearings, the homestead exemption — and protesting a valuation properly. — at 11–12","Read one real appraisal notice, verify its facts, and file or fully draft the protest the rules allow."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-31,K–2,Explorer,County Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Information Act. — at K–2","Complete one real county or city transaction (permit lookup, service request, or public-information request) and document the outcome."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-32,3–5,Explorer,County Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Information Act. — at 3–5","Complete one real county or city transaction (permit lookup, service request, or public-information request) and document the outcome."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-33,6–8,Builder,County Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Information Act. — at 6–8","Complete one real county or city transaction (permit lookup, service request, or public-information request) and document the outcome."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-34,9–10,Practitioner,County Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Information Act. — at 9–10","Complete one real county or city transaction (permit lookup, service request, or public-information request) and document the outcome."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-35,11–12,Lead,County Government Navigator,"The permit, the complaint, the record","The resident's three transactions — asking permission, reporting a problem, requesting a record under the Public Information Act. — at 11–12","Complete one real county or city transaction (permit lookup, service request, or public-information request) and document the outcome."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-36,K–2,Explorer,County Government Navigator,Public comment that gets heard,"The Open Meetings Act, the sign-up sheet, the three minutes — speaking to a Texas body so it enters the record. — at K–2","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-37,3–5,Explorer,County Government Navigator,Public comment that gets heard,"The Open Meetings Act, the sign-up sheet, the three minutes — speaking to a Texas body so it enters the record. — at 3–5","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-38,6–8,Builder,County Government Navigator,Public comment that gets heard,"The Open Meetings Act, the sign-up sheet, the three minutes — speaking to a Texas body so it enters the record. — at 6–8","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-39,9–10,Practitioner,County Government Navigator,Public comment that gets heard,"The Open Meetings Act, the sign-up sheet, the three minutes — speaking to a Texas body so it enters the record. — at 9–10","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-40,11–12,Lead,County Government Navigator,Public comment that gets heard,"The Open Meetings Act, the sign-up sheet, the three minutes — speaking to a Texas body so it enters the record. — at 11–12","Deliver (or fully rehearse to the real rules) a public comment to a local body on a live agenda item, structured for the record."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-41,K–2,Explorer,County Government Navigator,City and county: who does what,"Home-rule cities, general-law towns and the unincorporated county — the services that switch at the city limit. — at K–2","For your own address, produce the who-fixes-what card: five common problems matched to the correct government and office."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-42,3–5,Explorer,County Government Navigator,City and county: who does what,"Home-rule cities, general-law towns and the unincorporated county — the services that switch at the city limit. — at 3–5","For your own address, produce the who-fixes-what card: five common problems matched to the correct government and office."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-43,6–8,Builder,County Government Navigator,City and county: who does what,"Home-rule cities, general-law towns and the unincorporated county — the services that switch at the city limit. — at 6–8","For your own address, produce the who-fixes-what card: five common problems matched to the correct government and office."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-44,9–10,Practitioner,County Government Navigator,City and county: who does what,"Home-rule cities, general-law towns and the unincorporated county — the services that switch at the city limit. — at 9–10","For your own address, produce the who-fixes-what card: five common problems matched to the correct government and office."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-45,11–12,Lead,County Government Navigator,City and county: who does what,"Home-rule cities, general-law towns and the unincorporated county — the services that switch at the city limit. — at 11–12","For your own address, produce the who-fixes-what card: five common problems matched to the correct government and office."
