pack,track,code,grade,level,credential,theme,description,transfer_check
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-13,6–8,Builder,Legal Navigator,"The courts, from the inside","What courtrooms actually do all day — the hierarchy, who the people in it are, and what an ordinary hearing looks like. — at 6–8","Observe a real public hearing (in person or official stream) and report who did what, in the correct terms."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-14,9–10,Practitioner,Legal Navigator,"The courts, from the inside","What courtrooms actually do all day — the hierarchy, who the people in it are, and what an ordinary hearing looks like. — at 9–10","Observe a real public hearing (in person or official stream) and report who did what, in the correct terms."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-15,11–12,Lead,Legal Navigator,"The courts, from the inside","What courtrooms actually do all day — the hierarchy, who the people in it are, and what an ordinary hearing looks like. — at 11–12","Observe a real public hearing (in person or official stream) and report who did what, in the correct terms."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-16,K–2,Explorer,Legal Navigator,Finding the actual rule,"Legal research for civilians: official sources, current versions, and the difference between the law and a blog about the law. — at K–2","Answer one real legal question about your own life from primary official sources, citing the provision itself."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-17,3–5,Explorer,Legal Navigator,Finding the actual rule,"Legal research for civilians: official sources, current versions, and the difference between the law and a blog about the law. — at 3–5","Answer one real legal question about your own life from primary official sources, citing the provision itself."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-18,6–8,Builder,Legal Navigator,Finding the actual rule,"Legal research for civilians: official sources, current versions, and the difference between the law and a blog about the law. — at 6–8","Answer one real legal question about your own life from primary official sources, citing the provision itself."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-19,9–10,Practitioner,Legal Navigator,Finding the actual rule,"Legal research for civilians: official sources, current versions, and the difference between the law and a blog about the law. — at 9–10","Answer one real legal question about your own life from primary official sources, citing the provision itself."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-20,11–12,Lead,Legal Navigator,Finding the actual rule,"Legal research for civilians: official sources, current versions, and the difference between the law and a blog about the law. — at 11–12","Answer one real legal question about your own life from primary official sources, citing the provision itself."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-21,K–2,Explorer,Legal Navigator,Deadlines: the rights that expire,"Limitation periods, notice windows and appeal clocks — why being right runs out, and diarising the dates that matter. — at K–2","For three real claim types, find the applicable time limit where you live and compute the deadline from a given event date."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-22,3–5,Explorer,Legal Navigator,Deadlines: the rights that expire,"Limitation periods, notice windows and appeal clocks — why being right runs out, and diarising the dates that matter. — at 3–5","For three real claim types, find the applicable time limit where you live and compute the deadline from a given event date."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-23,6–8,Builder,Legal Navigator,Deadlines: the rights that expire,"Limitation periods, notice windows and appeal clocks — why being right runs out, and diarising the dates that matter. — at 6–8","For three real claim types, find the applicable time limit where you live and compute the deadline from a given event date."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-24,9–10,Practitioner,Legal Navigator,Deadlines: the rights that expire,"Limitation periods, notice windows and appeal clocks — why being right runs out, and diarising the dates that matter. — at 9–10","For three real claim types, find the applicable time limit where you live and compute the deadline from a given event date."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-25,11–12,Lead,Legal Navigator,Deadlines: the rights that expire,"Limitation periods, notice windows and appeal clocks — why being right runs out, and diarising the dates that matter. — at 11–12","For three real claim types, find the applicable time limit where you live and compute the deadline from a given event date."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-26,K–2,Explorer,Legal Navigator,Getting help you can afford,"Legal aid, law centres, pro bono, ombudsmen and fixed-fee clinics — the map of low-cost help and who qualifies. — at K–2","Map the free and low-cost legal help available for one problem type at your own address, with eligibility rules verified."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-27,3–5,Explorer,Legal Navigator,Getting help you can afford,"Legal aid, law centres, pro bono, ombudsmen and fixed-fee clinics — the map of low-cost help and who qualifies. — at 3–5","Map the free and low-cost legal help available for one problem type at your own address, with eligibility rules verified."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-28,6–8,Builder,Legal Navigator,Getting help you can afford,"Legal aid, law centres, pro bono, ombudsmen and fixed-fee clinics — the map of low-cost help and who qualifies. — at 6–8","Map the free and low-cost legal help available for one problem type at your own address, with eligibility rules verified."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-29,9–10,Practitioner,Legal Navigator,Getting help you can afford,"Legal aid, law centres, pro bono, ombudsmen and fixed-fee clinics — the map of low-cost help and who qualifies. — at 9–10","Map the free and low-cost legal help available for one problem type at your own address, with eligibility rules verified."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-30,11–12,Lead,Legal Navigator,Getting help you can afford,"Legal aid, law centres, pro bono, ombudsmen and fixed-fee clinics — the map of low-cost help and who qualifies. — at 11–12","Map the free and low-cost legal help available for one problem type at your own address, with eligibility rules verified."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-31,K–2,Explorer,Legal Navigator,The letter before action,"Setting out a grievance formally: facts, ask, deadline — the letter that resolves most disputes before any court sees them. — at K–2","Draft a complete letter before action for a real or realistic dispute, meeting the format a court would later respect."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-32,3–5,Explorer,Legal Navigator,The letter before action,"Setting out a grievance formally: facts, ask, deadline — the letter that resolves most disputes before any court sees them. — at 3–5","Draft a complete letter before action for a real or realistic dispute, meeting the format a court would later respect."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-33,6–8,Builder,Legal Navigator,The letter before action,"Setting out a grievance formally: facts, ask, deadline — the letter that resolves most disputes before any court sees them. — at 6–8","Draft a complete letter before action for a real or realistic dispute, meeting the format a court would later respect."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-34,9–10,Practitioner,Legal Navigator,The letter before action,"Setting out a grievance formally: facts, ask, deadline — the letter that resolves most disputes before any court sees them. — at 9–10","Draft a complete letter before action for a real or realistic dispute, meeting the format a court would later respect."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-35,11–12,Lead,Legal Navigator,The letter before action,"Setting out a grievance formally: facts, ask, deadline — the letter that resolves most disputes before any court sees them. — at 11–12","Draft a complete letter before action for a real or realistic dispute, meeting the format a court would later respect."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-36,K–2,Explorer,Legal Navigator,Small claims: court without the lawyers,"The small-claims track end to end — filing, fees, evidence bundles and the hearing where you speak for yourself. — at K–2","Prepare a complete mock small claim: forms filled, evidence bundled, and your three-minute case stated aloud."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-37,3–5,Explorer,Legal Navigator,Small claims: court without the lawyers,"The small-claims track end to end — filing, fees, evidence bundles and the hearing where you speak for yourself. — at 3–5","Prepare a complete mock small claim: forms filled, evidence bundled, and your three-minute case stated aloud."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-38,6–8,Builder,Legal Navigator,Small claims: court without the lawyers,"The small-claims track end to end — filing, fees, evidence bundles and the hearing where you speak for yourself. — at 6–8","Prepare a complete mock small claim: forms filled, evidence bundled, and your three-minute case stated aloud."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-39,9–10,Practitioner,Legal Navigator,Small claims: court without the lawyers,"The small-claims track end to end — filing, fees, evidence bundles and the hearing where you speak for yourself. — at 9–10","Prepare a complete mock small claim: forms filled, evidence bundled, and your three-minute case stated aloud."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-40,11–12,Lead,Legal Navigator,Small claims: court without the lawyers,"The small-claims track end to end — filing, fees, evidence bundles and the hearing where you speak for yourself. — at 11–12","Prepare a complete mock small claim: forms filled, evidence bundled, and your three-minute case stated aloud."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-41,K–2,Explorer,Legal Navigator,Mediation and the deal that beats the verdict,"Negotiated and mediated settlement — why most disputes should end in a room, not a courtroom, and how to settle well. — at K–2",Take one side of a role-played dispute through a structured mediation to a written settlement both sides sign.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-42,3–5,Explorer,Legal Navigator,Mediation and the deal that beats the verdict,"Negotiated and mediated settlement — why most disputes should end in a room, not a courtroom, and how to settle well. — at 3–5",Take one side of a role-played dispute through a structured mediation to a written settlement both sides sign.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-43,6–8,Builder,Legal Navigator,Mediation and the deal that beats the verdict,"Negotiated and mediated settlement — why most disputes should end in a room, not a courtroom, and how to settle well. — at 6–8",Take one side of a role-played dispute through a structured mediation to a written settlement both sides sign.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-44,9–10,Practitioner,Legal Navigator,Mediation and the deal that beats the verdict,"Negotiated and mediated settlement — why most disputes should end in a room, not a courtroom, and how to settle well. — at 9–10",Take one side of a role-played dispute through a structured mediation to a written settlement both sides sign.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-45,11–12,Lead,Legal Navigator,Mediation and the deal that beats the verdict,"Negotiated and mediated settlement — why most disputes should end in a room, not a courtroom, and how to settle well. — at 11–12",Take one side of a role-played dispute through a structured mediation to a written settlement both sides sign.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-46,K–2,Explorer,Legal Navigator,When the law itself is the problem,"Challenging rules: consultation responses, judicial review in outline, and the civic route from unjust rule to changed rule. — at K–2",Find one live consultation or proposed rule affecting you and submit (or fully draft) a reasoned formal response.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-47,3–5,Explorer,Legal Navigator,When the law itself is the problem,"Challenging rules: consultation responses, judicial review in outline, and the civic route from unjust rule to changed rule. — at 3–5",Find one live consultation or proposed rule affecting you and submit (or fully draft) a reasoned formal response.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-48,6–8,Builder,Legal Navigator,When the law itself is the problem,"Challenging rules: consultation responses, judicial review in outline, and the civic route from unjust rule to changed rule. — at 6–8",Find one live consultation or proposed rule affecting you and submit (or fully draft) a reasoned formal response.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-49,9–10,Practitioner,Legal Navigator,When the law itself is the problem,"Challenging rules: consultation responses, judicial review in outline, and the civic route from unjust rule to changed rule. — at 9–10",Find one live consultation or proposed rule affecting you and submit (or fully draft) a reasoned formal response.
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-50,11–12,Lead,Legal Navigator,When the law itself is the problem,"Challenging rules: consultation responses, judicial review in outline, and the civic route from unjust rule to changed rule. — at 11–12",Find one live consultation or proposed rule affecting you and submit (or fully draft) a reasoned formal response.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-1,K–2,Explorer,Contract Reader,When a promise becomes binding,"Offer, acceptance, consideration, intention — the ingredients that turn words into obligations, including the ones spoken aloud. — at K–2","Analyse five everyday exchanges and rule which formed a contract, naming the missing ingredient where none did."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-2,3–5,Explorer,Contract Reader,When a promise becomes binding,"Offer, acceptance, consideration, intention — the ingredients that turn words into obligations, including the ones spoken aloud. — at 3–5","Analyse five everyday exchanges and rule which formed a contract, naming the missing ingredient where none did."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-3,6–8,Builder,Contract Reader,When a promise becomes binding,"Offer, acceptance, consideration, intention — the ingredients that turn words into obligations, including the ones spoken aloud. — at 6–8","Analyse five everyday exchanges and rule which formed a contract, naming the missing ingredient where none did."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-4,9–10,Practitioner,Contract Reader,When a promise becomes binding,"Offer, acceptance, consideration, intention — the ingredients that turn words into obligations, including the ones spoken aloud. — at 9–10","Analyse five everyday exchanges and rule which formed a contract, naming the missing ingredient where none did."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-5,11–12,Lead,Contract Reader,When a promise becomes binding,"Offer, acceptance, consideration, intention — the ingredients that turn words into obligations, including the ones spoken aloud. — at 11–12","Analyse five everyday exchanges and rule which formed a contract, naming the missing ingredient where none did."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-6,K–2,Explorer,Contract Reader,Reading before signing,"A method for real documents: parties, obligations, money, term, exit, liability — the six answers to extract from any contract. — at K–2","Extract the six-answer summary from a real contract you are actually subject to, in one page a friend could rely on."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-7,3–5,Explorer,Contract Reader,Reading before signing,"A method for real documents: parties, obligations, money, term, exit, liability — the six answers to extract from any contract. — at 3–5","Extract the six-answer summary from a real contract you are actually subject to, in one page a friend could rely on."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-8,6–8,Builder,Contract Reader,Reading before signing,"A method for real documents: parties, obligations, money, term, exit, liability — the six answers to extract from any contract. — at 6–8","Extract the six-answer summary from a real contract you are actually subject to, in one page a friend could rely on."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-9,9–10,Practitioner,Contract Reader,Reading before signing,"A method for real documents: parties, obligations, money, term, exit, liability — the six answers to extract from any contract. — at 9–10","Extract the six-answer summary from a real contract you are actually subject to, in one page a friend could rely on."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-10,11–12,Lead,Contract Reader,Reading before signing,"A method for real documents: parties, obligations, money, term, exit, liability — the six answers to extract from any contract. — at 11–12","Extract the six-answer summary from a real contract you are actually subject to, in one page a friend could rely on."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-11,K–2,Explorer,Contract Reader,The clauses that bite,"Auto-renewal, unilateral change, arbitration, indemnity, liquidated damages — the standard traps and the flags they fly. — at K–2","Locate and explain three bite-clauses across real contracts or terms of service, and state what each costs you if triggered."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-12,3–5,Explorer,Contract Reader,The clauses that bite,"Auto-renewal, unilateral change, arbitration, indemnity, liquidated damages — the standard traps and the flags they fly. — at 3–5","Locate and explain three bite-clauses across real contracts or terms of service, and state what each costs you if triggered."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-13,6–8,Builder,Contract Reader,The clauses that bite,"Auto-renewal, unilateral change, arbitration, indemnity, liquidated damages — the standard traps and the flags they fly. — at 6–8","Locate and explain three bite-clauses across real contracts or terms of service, and state what each costs you if triggered."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-14,9–10,Practitioner,Contract Reader,The clauses that bite,"Auto-renewal, unilateral change, arbitration, indemnity, liquidated damages — the standard traps and the flags they fly. — at 9–10","Locate and explain three bite-clauses across real contracts or terms of service, and state what each costs you if triggered."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-15,11–12,Lead,Contract Reader,The clauses that bite,"Auto-renewal, unilateral change, arbitration, indemnity, liquidated damages — the standard traps and the flags they fly. — at 11–12","Locate and explain three bite-clauses across real contracts or terms of service, and state what each costs you if triggered."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-16,K–2,Explorer,Contract Reader,Terms of service: the contract nobody reads,"What you actually agree to online — licences to your content, data terms, termination at will — and the summaries that surface it. — at K–2",Audit the terms of one service you use daily and report the three most consequential things you had agreed to unknowingly.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-17,3–5,Explorer,Contract Reader,Terms of service: the contract nobody reads,"What you actually agree to online — licences to your content, data terms, termination at will — and the summaries that surface it. — at 3–5",Audit the terms of one service you use daily and report the three most consequential things you had agreed to unknowingly.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-18,6–8,Builder,Contract Reader,Terms of service: the contract nobody reads,"What you actually agree to online — licences to your content, data terms, termination at will — and the summaries that surface it. — at 6–8",Audit the terms of one service you use daily and report the three most consequential things you had agreed to unknowingly.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-19,9–10,Practitioner,Contract Reader,Terms of service: the contract nobody reads,"What you actually agree to online — licences to your content, data terms, termination at will — and the summaries that surface it. — at 9–10",Audit the terms of one service you use daily and report the three most consequential things you had agreed to unknowingly.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-20,11–12,Lead,Contract Reader,Terms of service: the contract nobody reads,"What you actually agree to online — licences to your content, data terms, termination at will — and the summaries that surface it. — at 11–12",Audit the terms of one service you use daily and report the three most consequential things you had agreed to unknowingly.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-21,K–2,Explorer,Contract Reader,Negotiating before ink,"What is negotiable (more than you think), asking in writing, and the walk-away number decided in advance. — at K–2","Negotiate one real agreement's term (price, date, clause) with the exchange documented, or run the full role-play to signed changes."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-22,3–5,Explorer,Contract Reader,Negotiating before ink,"What is negotiable (more than you think), asking in writing, and the walk-away number decided in advance. — at 3–5","Negotiate one real agreement's term (price, date, clause) with the exchange documented, or run the full role-play to signed changes."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-23,6–8,Builder,Contract Reader,Negotiating before ink,"What is negotiable (more than you think), asking in writing, and the walk-away number decided in advance. — at 6–8","Negotiate one real agreement's term (price, date, clause) with the exchange documented, or run the full role-play to signed changes."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-24,9–10,Practitioner,Contract Reader,Negotiating before ink,"What is negotiable (more than you think), asking in writing, and the walk-away number decided in advance. — at 9–10","Negotiate one real agreement's term (price, date, clause) with the exchange documented, or run the full role-play to signed changes."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-25,11–12,Lead,Contract Reader,Negotiating before ink,"What is negotiable (more than you think), asking in writing, and the walk-away number decided in advance. — at 11–12","Negotiate one real agreement's term (price, date, clause) with the exchange documented, or run the full role-play to signed changes."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-26,K–2,Explorer,Contract Reader,Breach: when the other side fails,"Material versus minor breach, mitigation, and the remedies ladder from cure period to damages. — at K–2","For a real or case-study breach, classify it, state your mitigation duty, and draft the remedy demand in the right order."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-27,3–5,Explorer,Contract Reader,Breach: when the other side fails,"Material versus minor breach, mitigation, and the remedies ladder from cure period to damages. — at 3–5","For a real or case-study breach, classify it, state your mitigation duty, and draft the remedy demand in the right order."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-28,6–8,Builder,Contract Reader,Breach: when the other side fails,"Material versus minor breach, mitigation, and the remedies ladder from cure period to damages. — at 6–8","For a real or case-study breach, classify it, state your mitigation duty, and draft the remedy demand in the right order."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-29,9–10,Practitioner,Contract Reader,Breach: when the other side fails,"Material versus minor breach, mitigation, and the remedies ladder from cure period to damages. — at 9–10","For a real or case-study breach, classify it, state your mitigation duty, and draft the remedy demand in the right order."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-30,11–12,Lead,Contract Reader,Breach: when the other side fails,"Material versus minor breach, mitigation, and the remedies ladder from cure period to damages. — at 11–12","For a real or case-study breach, classify it, state your mitigation duty, and draft the remedy demand in the right order."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-31,K–2,Explorer,Contract Reader,Getting out,"Cancellation rights, cooling-off periods, termination clauses and the exit executed cleanly versus the exit that costs you. — at K–2","Exit or mock-exit one real subscription or agreement using its own terms, on time, in writing, with proof retained."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-32,3–5,Explorer,Contract Reader,Getting out,"Cancellation rights, cooling-off periods, termination clauses and the exit executed cleanly versus the exit that costs you. — at 3–5","Exit or mock-exit one real subscription or agreement using its own terms, on time, in writing, with proof retained."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-33,6–8,Builder,Contract Reader,Getting out,"Cancellation rights, cooling-off periods, termination clauses and the exit executed cleanly versus the exit that costs you. — at 6–8","Exit or mock-exit one real subscription or agreement using its own terms, on time, in writing, with proof retained."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-34,9–10,Practitioner,Contract Reader,Getting out,"Cancellation rights, cooling-off periods, termination clauses and the exit executed cleanly versus the exit that costs you. — at 9–10","Exit or mock-exit one real subscription or agreement using its own terms, on time, in writing, with proof retained."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-35,11–12,Lead,Contract Reader,Getting out,"Cancellation rights, cooling-off periods, termination clauses and the exit executed cleanly versus the exit that costs you. — at 11–12","Exit or mock-exit one real subscription or agreement using its own terms, on time, in writing, with proof retained."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-36,K–2,Explorer,Contract Reader,"Deposits, guarantees and standing behind others","Security deposits, guarantors and co-signing — the promises that activate when someone else fails. — at K–2","Explain a real guarantee or deposit's exact trigger and exposure, and advise a role-played friend asked to co-sign, with reasons."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-37,3–5,Explorer,Contract Reader,"Deposits, guarantees and standing behind others","Security deposits, guarantors and co-signing — the promises that activate when someone else fails. — at 3–5","Explain a real guarantee or deposit's exact trigger and exposure, and advise a role-played friend asked to co-sign, with reasons."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-38,6–8,Builder,Contract Reader,"Deposits, guarantees and standing behind others","Security deposits, guarantors and co-signing — the promises that activate when someone else fails. — at 6–8","Explain a real guarantee or deposit's exact trigger and exposure, and advise a role-played friend asked to co-sign, with reasons."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-39,9–10,Practitioner,Contract Reader,"Deposits, guarantees and standing behind others","Security deposits, guarantors and co-signing — the promises that activate when someone else fails. — at 9–10","Explain a real guarantee or deposit's exact trigger and exposure, and advise a role-played friend asked to co-sign, with reasons."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-40,11–12,Lead,Contract Reader,"Deposits, guarantees and standing behind others","Security deposits, guarantors and co-signing — the promises that activate when someone else fails. — at 11–12","Explain a real guarantee or deposit's exact trigger and exposure, and advise a role-played friend asked to co-sign, with reasons."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-41,K–2,Explorer,Contract Reader,The informal deal with family and friends,"Loans to brothers, flats shared with friends — why the closest deals need the clearest writing, and the note that saves the relationship. — at K–2",Draft a fair one-page written agreement for a real or realistic informal arrangement between people who trust each other.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-42,3–5,Explorer,Contract Reader,The informal deal with family and friends,"Loans to brothers, flats shared with friends — why the closest deals need the clearest writing, and the note that saves the relationship. — at 3–5",Draft a fair one-page written agreement for a real or realistic informal arrangement between people who trust each other.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-43,6–8,Builder,Contract Reader,The informal deal with family and friends,"Loans to brothers, flats shared with friends — why the closest deals need the clearest writing, and the note that saves the relationship. — at 6–8",Draft a fair one-page written agreement for a real or realistic informal arrangement between people who trust each other.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-44,9–10,Practitioner,Contract Reader,The informal deal with family and friends,"Loans to brothers, flats shared with friends — why the closest deals need the clearest writing, and the note that saves the relationship. — at 9–10",Draft a fair one-page written agreement for a real or realistic informal arrangement between people who trust each other.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-45,11–12,Lead,Contract Reader,The informal deal with family and friends,"Loans to brothers, flats shared with friends — why the closest deals need the clearest writing, and the note that saves the relationship. — at 11–12",Draft a fair one-page written agreement for a real or realistic informal arrangement between people who trust each other.
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-46,K–2,Explorer,Contract Reader,Signing for the future: powers and wills,"Powers of attorney, advance decisions and wills — the documents that speak when you cannot, and what happens without them. — at K–2","Complete the will-and-powers checklist for a named adult: what exists, what is missing, and the exact route to fix one gap."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-47,3–5,Explorer,Contract Reader,Signing for the future: powers and wills,"Powers of attorney, advance decisions and wills — the documents that speak when you cannot, and what happens without them. — at 3–5","Complete the will-and-powers checklist for a named adult: what exists, what is missing, and the exact route to fix one gap."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-48,6–8,Builder,Contract Reader,Signing for the future: powers and wills,"Powers of attorney, advance decisions and wills — the documents that speak when you cannot, and what happens without them. — at 6–8","Complete the will-and-powers checklist for a named adult: what exists, what is missing, and the exact route to fix one gap."
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-49,9–10,Practitioner,Contract Reader,Signing for the future: powers and wills,"Powers of attorney, advance decisions and wills — the documents that speak when you cannot, and what happens without them. — at 9–10","Complete the will-and-powers checklist for a named adult: what exists, what is missing, and the exact route to fix one gap."
