pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-4,9–10,Practitioner,Coastal Steward,The land that is water,"Marsh, swamp, ridge and bayou — reading the coastal landscape's parts and what each does for the state behind it. — at 9–10","Identify marsh, swamp and ridge on real imagery of the Louisiana coast and state one protective job each performs."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-5,11–12,Lead,Coastal Steward,The land that is water,"Marsh, swamp, ridge and bayou — reading the coastal landscape's parts and what each does for the state behind it. — at 11–12","Identify marsh, swamp and ridge on real imagery of the Louisiana coast and state one protective job each performs."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-6,K–2,Explorer,Coastal Steward,A football field an hour,"Coastal land loss — the causes stacked together (subsidence, channels, levees, storms, sea rise) and the honest arithmetic of what is going. — at K–2","Compare historical and current imagery of one real coastal spot and quantify what has gone, attributing causes from published analysis."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-7,3–5,Explorer,Coastal Steward,A football field an hour,"Coastal land loss — the causes stacked together (subsidence, channels, levees, storms, sea rise) and the honest arithmetic of what is going. — at 3–5","Compare historical and current imagery of one real coastal spot and quantify what has gone, attributing causes from published analysis."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-8,6–8,Builder,Coastal Steward,A football field an hour,"Coastal land loss — the causes stacked together (subsidence, channels, levees, storms, sea rise) and the honest arithmetic of what is going. — at 6–8","Compare historical and current imagery of one real coastal spot and quantify what has gone, attributing causes from published analysis."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-9,9–10,Practitioner,Coastal Steward,A football field an hour,"Coastal land loss — the causes stacked together (subsidence, channels, levees, storms, sea rise) and the honest arithmetic of what is going. — at 9–10","Compare historical and current imagery of one real coastal spot and quantify what has gone, attributing causes from published analysis."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-10,11–12,Lead,Coastal Steward,A football field an hour,"Coastal land loss — the causes stacked together (subsidence, channels, levees, storms, sea rise) and the honest arithmetic of what is going. — at 11–12","Compare historical and current imagery of one real coastal spot and quantify what has gone, attributing causes from published analysis."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-11,K–2,Explorer,Coastal Steward,Why the marsh matters inland,"Surge protection, nurseries and livelihoods — what a mile of marsh is worth to a town it fronts. — at K–2","For one real coastal community, explain what the fronting wetlands do for it in a storm, citing the protection estimates."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-12,3–5,Explorer,Coastal Steward,Why the marsh matters inland,"Surge protection, nurseries and livelihoods — what a mile of marsh is worth to a town it fronts. — at 3–5","For one real coastal community, explain what the fronting wetlands do for it in a storm, citing the protection estimates."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-13,6–8,Builder,Coastal Steward,Why the marsh matters inland,"Surge protection, nurseries and livelihoods — what a mile of marsh is worth to a town it fronts. — at 6–8","For one real coastal community, explain what the fronting wetlands do for it in a storm, citing the protection estimates."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-14,9–10,Practitioner,Coastal Steward,Why the marsh matters inland,"Surge protection, nurseries and livelihoods — what a mile of marsh is worth to a town it fronts. — at 9–10","For one real coastal community, explain what the fronting wetlands do for it in a storm, citing the protection estimates."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-15,11–12,Lead,Coastal Steward,Why the marsh matters inland,"Surge protection, nurseries and livelihoods — what a mile of marsh is worth to a town it fronts. — at 11–12","For one real coastal community, explain what the fronting wetlands do for it in a storm, citing the protection estimates."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-16,K–2,Explorer,Coastal Steward,The Coastal Master Plan,"The state's fifty-year plan — how projects are chosen, funded and ranked, and how to read it as a citizen. — at K–2","From the current Master Plan's own documents, summarise the project nearest your parish — type, cost, purpose, status."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-17,3–5,Explorer,Coastal Steward,The Coastal Master Plan,"The state's fifty-year plan — how projects are chosen, funded and ranked, and how to read it as a citizen. — at 3–5","From the current Master Plan's own documents, summarise the project nearest your parish — type, cost, purpose, status."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-18,6–8,Builder,Coastal Steward,The Coastal Master Plan,"The state's fifty-year plan — how projects are chosen, funded and ranked, and how to read it as a citizen. — at 6–8","From the current Master Plan's own documents, summarise the project nearest your parish — type, cost, purpose, status."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-19,9–10,Practitioner,Coastal Steward,The Coastal Master Plan,"The state's fifty-year plan — how projects are chosen, funded and ranked, and how to read it as a citizen. — at 9–10","From the current Master Plan's own documents, summarise the project nearest your parish — type, cost, purpose, status."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-20,11–12,Lead,Coastal Steward,The Coastal Master Plan,"The state's fifty-year plan — how projects are chosen, funded and ranked, and how to read it as a citizen. — at 11–12","From the current Master Plan's own documents, summarise the project nearest your parish — type, cost, purpose, status."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-21,K–2,Explorer,Coastal Steward,Building land on purpose,"Dredge, diversion and terrace — the restoration toolbox, what each technique builds, and what each costs. — at K–2",Match three real restoration projects to their techniques and report what each has measurably built so far.
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-22,3–5,Explorer,Coastal Steward,Building land on purpose,"Dredge, diversion and terrace — the restoration toolbox, what each technique builds, and what each costs. — at 3–5",Match three real restoration projects to their techniques and report what each has measurably built so far.
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-23,6–8,Builder,Coastal Steward,Building land on purpose,"Dredge, diversion and terrace — the restoration toolbox, what each technique builds, and what each costs. — at 6–8",Match three real restoration projects to their techniques and report what each has measurably built so far.
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-24,9–10,Practitioner,Coastal Steward,Building land on purpose,"Dredge, diversion and terrace — the restoration toolbox, what each technique builds, and what each costs. — at 9–10",Match three real restoration projects to their techniques and report what each has measurably built so far.
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-25,11–12,Lead,Coastal Steward,Building land on purpose,"Dredge, diversion and terrace — the restoration toolbox, what each technique builds, and what each costs. — at 11–12",Match three real restoration projects to their techniques and report what each has measurably built so far.
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-26,K–2,Explorer,Coastal Steward,The fisheries on the line,"Shrimp, oyster, crab and finfish — the working coast's harvest, and how restoration and salinity decisions land on the deck. — at K–2","Profile one real Louisiana fishery — season, method, landing figures — and one live decision currently affecting it, from both sides."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-27,3–5,Explorer,Coastal Steward,The fisheries on the line,"Shrimp, oyster, crab and finfish — the working coast's harvest, and how restoration and salinity decisions land on the deck. — at 3–5","Profile one real Louisiana fishery — season, method, landing figures — and one live decision currently affecting it, from both sides."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-28,6–8,Builder,Coastal Steward,The fisheries on the line,"Shrimp, oyster, crab and finfish — the working coast's harvest, and how restoration and salinity decisions land on the deck. — at 6–8","Profile one real Louisiana fishery — season, method, landing figures — and one live decision currently affecting it, from both sides."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-29,9–10,Practitioner,Coastal Steward,The fisheries on the line,"Shrimp, oyster, crab and finfish — the working coast's harvest, and how restoration and salinity decisions land on the deck. — at 9–10","Profile one real Louisiana fishery — season, method, landing figures — and one live decision currently affecting it, from both sides."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-30,11–12,Lead,Coastal Steward,The fisheries on the line,"Shrimp, oyster, crab and finfish — the working coast's harvest, and how restoration and salinity decisions land on the deck. — at 11–12","Profile one real Louisiana fishery — season, method, landing figures — and one live decision currently affecting it, from both sides."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-31,K–2,Explorer,Coastal Steward,The oyster and the salinity line,"The oyster as an animal with an address — why fresh and salt must balance, and what moves the line. — at K–2","Explain what a named freshwater event did to a real oyster area, using landings or lease records as evidence."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-32,3–5,Explorer,Coastal Steward,The oyster and the salinity line,"The oyster as an animal with an address — why fresh and salt must balance, and what moves the line. — at 3–5","Explain what a named freshwater event did to a real oyster area, using landings or lease records as evidence."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-33,6–8,Builder,Coastal Steward,The oyster and the salinity line,"The oyster as an animal with an address — why fresh and salt must balance, and what moves the line. — at 6–8","Explain what a named freshwater event did to a real oyster area, using landings or lease records as evidence."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-34,9–10,Practitioner,Coastal Steward,The oyster and the salinity line,"The oyster as an animal with an address — why fresh and salt must balance, and what moves the line. — at 9–10","Explain what a named freshwater event did to a real oyster area, using landings or lease records as evidence."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-35,11–12,Lead,Coastal Steward,The oyster and the salinity line,"The oyster as an animal with an address — why fresh and salt must balance, and what moves the line. — at 11–12","Explain what a named freshwater event did to a real oyster area, using landings or lease records as evidence."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-36,K–2,Explorer,Coastal Steward,Communities deciding to stay or go,"The hardest coastal question — elevation, buyouts and relocation, told through the communities already deciding. — at K–2","Study one documented Louisiana community's stay-or-move decision and present the options it faced and the choice it made, fairly."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-37,3–5,Explorer,Coastal Steward,Communities deciding to stay or go,"The hardest coastal question — elevation, buyouts and relocation, told through the communities already deciding. — at 3–5","Study one documented Louisiana community's stay-or-move decision and present the options it faced and the choice it made, fairly."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-38,6–8,Builder,Coastal Steward,Communities deciding to stay or go,"The hardest coastal question — elevation, buyouts and relocation, told through the communities already deciding. — at 6–8","Study one documented Louisiana community's stay-or-move decision and present the options it faced and the choice it made, fairly."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-39,9–10,Practitioner,Coastal Steward,Communities deciding to stay or go,"The hardest coastal question — elevation, buyouts and relocation, told through the communities already deciding. — at 9–10","Study one documented Louisiana community's stay-or-move decision and present the options it faced and the choice it made, fairly."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-40,11–12,Lead,Coastal Steward,Communities deciding to stay or go,"The hardest coastal question — elevation, buyouts and relocation, told through the communities already deciding. — at 11–12","Study one documented Louisiana community's stay-or-move decision and present the options it faced and the choice it made, fairly."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-41,K–2,Explorer,Coastal Steward,Working in restoration,"The restoration economy — the trades, sciences and boats the Master Plan employs, and the local routes into them. — at K–2","Map three real jobs on one restoration project — what each does, what it requires — from the project's own records or employers."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-42,3–5,Explorer,Coastal Steward,Working in restoration,"The restoration economy — the trades, sciences and boats the Master Plan employs, and the local routes into them. — at 3–5","Map three real jobs on one restoration project — what each does, what it requires — from the project's own records or employers."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-43,6–8,Builder,Coastal Steward,Working in restoration,"The restoration economy — the trades, sciences and boats the Master Plan employs, and the local routes into them. — at 6–8","Map three real jobs on one restoration project — what each does, what it requires — from the project's own records or employers."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-44,9–10,Practitioner,Coastal Steward,Working in restoration,"The restoration economy — the trades, sciences and boats the Master Plan employs, and the local routes into them. — at 9–10","Map three real jobs on one restoration project — what each does, what it requires — from the project's own records or employers."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-45,11–12,Lead,Coastal Steward,Working in restoration,"The restoration economy — the trades, sciences and boats the Master Plan employs, and the local routes into them. — at 11–12","Map three real jobs on one restoration project — what each does, what it requires — from the project's own records or employers."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-46,K–2,Explorer,Coastal Steward,The coast in fifty years,The capstone: reading the projections honestly and arguing what your parish should ask of the plan. — at K–2,"Using the Master Plan's own future maps, describe your region's projected coast and draft your parish's one-page ask of the plan."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-47,3–5,Explorer,Coastal Steward,The coast in fifty years,The capstone: reading the projections honestly and arguing what your parish should ask of the plan. — at 3–5,"Using the Master Plan's own future maps, describe your region's projected coast and draft your parish's one-page ask of the plan."
