pack,track,code,grade,level,credential,theme,description,transfer_check
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-28,6–8,Builder,Port & Lift Reader,The box that ate the waterfront,"Containerization — how one steel box remade longshore work, the wharves, and what a New Orleans dock job is today. — at 6–8","Compare a photograph of a New Orleans wharf before containers with one today, and name three kinds of work that changed."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-29,9–10,Practitioner,Port & Lift Reader,The box that ate the waterfront,"Containerization — how one steel box remade longshore work, the wharves, and what a New Orleans dock job is today. — at 9–10","Compare a photograph of a New Orleans wharf before containers with one today, and name three kinds of work that changed."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-30,11–12,Lead,Port & Lift Reader,The box that ate the waterfront,"Containerization — how one steel box remade longshore work, the wharves, and what a New Orleans dock job is today. — at 11–12","Compare a photograph of a New Orleans wharf before containers with one today, and name three kinds of work that changed."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-31,K–2,Explorer,Port & Lift Reader,Weather rules the river,"Fog on the water, wind limits on the boom, and the river's stage — the conditions that stop a lift no matter the schedule. — at K–2",Look up today's Mississippi River stage at New Orleans on the public gauge and state what that number means for the docks.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-32,3–5,Explorer,Port & Lift Reader,Weather rules the river,"Fog on the water, wind limits on the boom, and the river's stage — the conditions that stop a lift no matter the schedule. — at 3–5",Look up today's Mississippi River stage at New Orleans on the public gauge and state what that number means for the docks.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-33,6–8,Builder,Port & Lift Reader,Weather rules the river,"Fog on the water, wind limits on the boom, and the river's stage — the conditions that stop a lift no matter the schedule. — at 6–8",Look up today's Mississippi River stage at New Orleans on the public gauge and state what that number means for the docks.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-34,9–10,Practitioner,Port & Lift Reader,Weather rules the river,"Fog on the water, wind limits on the boom, and the river's stage — the conditions that stop a lift no matter the schedule. — at 9–10",Look up today's Mississippi River stage at New Orleans on the public gauge and state what that number means for the docks.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-35,11–12,Lead,Port & Lift Reader,Weather rules the river,"Fog on the water, wind limits on the boom, and the river's stage — the conditions that stop a lift no matter the schedule. — at 11–12",Look up today's Mississippi River stage at New Orleans on the public gauge and state what that number means for the docks.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-36,K–2,Explorer,Port & Lift Reader,Who works the port,"Longshore workers, operating engineers, teamsters and their halls — the crafts a single ship call brings to the wharf together. — at K–2","From one real job posting or union page for port work in Louisiana, list the craft, the hall, and one requirement for the seat."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-37,3–5,Explorer,Port & Lift Reader,Who works the port,"Longshore workers, operating engineers, teamsters and their halls — the crafts a single ship call brings to the wharf together. — at 3–5","From one real job posting or union page for port work in Louisiana, list the craft, the hall, and one requirement for the seat."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-38,6–8,Builder,Port & Lift Reader,Who works the port,"Longshore workers, operating engineers, teamsters and their halls — the crafts a single ship call brings to the wharf together. — at 6–8","From one real job posting or union page for port work in Louisiana, list the craft, the hall, and one requirement for the seat."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-39,9–10,Practitioner,Port & Lift Reader,Who works the port,"Longshore workers, operating engineers, teamsters and their halls — the crafts a single ship call brings to the wharf together. — at 9–10","From one real job posting or union page for port work in Louisiana, list the craft, the hall, and one requirement for the seat."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-40,11–12,Lead,Port & Lift Reader,Who works the port,"Longshore workers, operating engineers, teamsters and their halls — the crafts a single ship call brings to the wharf together. — at 11–12","From one real job posting or union page for port work in Louisiana, list the craft, the hall, and one requirement for the seat."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-41,K–2,Explorer,Port & Lift Reader,From ship to shelf,The intermodal chain — wharf to rail yard to truck to warehouse — and where the port's work touches your own parish. — at K–2,"Pick one product in your home and trace, in writing, a plausible path it took from a ship's hold to your shelf."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-42,3–5,Explorer,Port & Lift Reader,From ship to shelf,The intermodal chain — wharf to rail yard to truck to warehouse — and where the port's work touches your own parish. — at 3–5,"Pick one product in your home and trace, in writing, a plausible path it took from a ship's hold to your shelf."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-43,6–8,Builder,Port & Lift Reader,From ship to shelf,The intermodal chain — wharf to rail yard to truck to warehouse — and where the port's work touches your own parish. — at 6–8,"Pick one product in your home and trace, in writing, a plausible path it took from a ship's hold to your shelf."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-44,9–10,Practitioner,Port & Lift Reader,From ship to shelf,The intermodal chain — wharf to rail yard to truck to warehouse — and where the port's work touches your own parish. — at 9–10,"Pick one product in your home and trace, in writing, a plausible path it took from a ship's hold to your shelf."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-45,11–12,Lead,Port & Lift Reader,From ship to shelf,The intermodal chain — wharf to rail yard to truck to warehouse — and where the port's work touches your own parish. — at 11–12,"Pick one product in your home and trace, in writing, a plausible path it took from a ship's hold to your shelf."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-46,K–2,Explorer,Port & Lift Reader,The paper trail of a lift,"Manifests, tallies and inspection logs — why the count must match, and how paper protects both the cargo and the crew. — at K–2","Receive a real delivery of any kind, check the packing note against what arrived, and record one discrepancy or a clean count."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-47,3–5,Explorer,Port & Lift Reader,The paper trail of a lift,"Manifests, tallies and inspection logs — why the count must match, and how paper protects both the cargo and the crew. — at 3–5","Receive a real delivery of any kind, check the packing note against what arrived, and record one discrepancy or a clean count."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-48,6–8,Builder,Port & Lift Reader,The paper trail of a lift,"Manifests, tallies and inspection logs — why the count must match, and how paper protects both the cargo and the crew. — at 6–8","Receive a real delivery of any kind, check the packing note against what arrived, and record one discrepancy or a clean count."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-49,9–10,Practitioner,Port & Lift Reader,The paper trail of a lift,"Manifests, tallies and inspection logs — why the count must match, and how paper protects both the cargo and the crew. — at 9–10","Receive a real delivery of any kind, check the packing note against what arrived, and record one discrepancy or a clean count."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-50,11–12,Lead,Port & Lift Reader,The paper trail of a lift,"Manifests, tallies and inspection logs — why the count must match, and how paper protects both the cargo and the crew. — at 11–12","Receive a real delivery of any kind, check the packing note against what arrived, and record one discrepancy or a clean count."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-1,K–2,Explorer,Safe Ground Steward,Call before you dig,"Louisiana 811 — the one call that finds every buried line before a shovel does, and the waiting time the law demands. — at K–2",Find Louisiana 811 and write down the exact steps and the waiting period a real dig at your own address would require.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-2,3–5,Explorer,Safe Ground Steward,Call before you dig,"Louisiana 811 — the one call that finds every buried line before a shovel does, and the waiting time the law demands. — at 3–5",Find Louisiana 811 and write down the exact steps and the waiting period a real dig at your own address would require.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-3,6–8,Builder,Safe Ground Steward,Call before you dig,"Louisiana 811 — the one call that finds every buried line before a shovel does, and the waiting time the law demands. — at 6–8",Find Louisiana 811 and write down the exact steps and the waiting period a real dig at your own address would require.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-4,9–10,Practitioner,Safe Ground Steward,Call before you dig,"Louisiana 811 — the one call that finds every buried line before a shovel does, and the waiting time the law demands. — at 9–10",Find Louisiana 811 and write down the exact steps and the waiting period a real dig at your own address would require.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-5,11–12,Lead,Safe Ground Steward,Call before you dig,"Louisiana 811 — the one call that finds every buried line before a shovel does, and the waiting time the law demands. — at 11–12",Find Louisiana 811 and write down the exact steps and the waiting period a real dig at your own address would require.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-6,K–2,Explorer,Safe Ground Steward,The flags and their colours,"The marking code painted on the street — red for electric, yellow for gas, blue for water — a public language anyone can read. — at K–2",Find real locate marks or flags in your neighbourhood and decode at least two colours for someone who never noticed them.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-7,3–5,Explorer,Safe Ground Steward,The flags and their colours,"The marking code painted on the street — red for electric, yellow for gas, blue for water — a public language anyone can read. — at 3–5",Find real locate marks or flags in your neighbourhood and decode at least two colours for someone who never noticed them.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-8,6–8,Builder,Safe Ground Steward,The flags and their colours,"The marking code painted on the street — red for electric, yellow for gas, blue for water — a public language anyone can read. — at 6–8",Find real locate marks or flags in your neighbourhood and decode at least two colours for someone who never noticed them.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-9,9–10,Practitioner,Safe Ground Steward,The flags and their colours,"The marking code painted on the street — red for electric, yellow for gas, blue for water — a public language anyone can read. — at 9–10",Find real locate marks or flags in your neighbourhood and decode at least two colours for someone who never noticed them.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-10,11–12,Lead,Safe Ground Steward,The flags and their colours,"The marking code painted on the street — red for electric, yellow for gas, blue for water — a public language anyone can read. — at 11–12",Find real locate marks or flags in your neighbourhood and decode at least two colours for someone who never noticed them.
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-11,K–2,Explorer,Safe Ground Steward,A trench is not a hole,"Why trench walls fail without warning, what a cubic metre of soil weighs, and why nobody enters an unprotected cut — ever. — at K–2","Weigh a small bucket of damp soil, scale the number up to a collapsed trench wall, and state the weight that would land on a worker."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-12,3–5,Explorer,Safe Ground Steward,A trench is not a hole,"Why trench walls fail without warning, what a cubic metre of soil weighs, and why nobody enters an unprotected cut — ever. — at 3–5","Weigh a small bucket of damp soil, scale the number up to a collapsed trench wall, and state the weight that would land on a worker."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-13,6–8,Builder,Safe Ground Steward,A trench is not a hole,"Why trench walls fail without warning, what a cubic metre of soil weighs, and why nobody enters an unprotected cut — ever. — at 6–8","Weigh a small bucket of damp soil, scale the number up to a collapsed trench wall, and state the weight that would land on a worker."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-14,9–10,Practitioner,Safe Ground Steward,A trench is not a hole,"Why trench walls fail without warning, what a cubic metre of soil weighs, and why nobody enters an unprotected cut — ever. — at 9–10","Weigh a small bucket of damp soil, scale the number up to a collapsed trench wall, and state the weight that would land on a worker."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-15,11–12,Lead,Safe Ground Steward,A trench is not a hole,"Why trench walls fail without warning, what a cubic metre of soil weighs, and why nobody enters an unprotected cut — ever. — at 11–12","Weigh a small bucket of damp soil, scale the number up to a collapsed trench wall, and state the weight that would land on a worker."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-16,K–2,Explorer,Safe Ground Steward,"Shoring, shielding, sloping","The three protections that make a trench survivable, and how the depth and the soil pick between them. — at K–2","From photographs of three real excavations, identify which protection each one uses — or flag the one using none."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-17,3–5,Explorer,Safe Ground Steward,"Shoring, shielding, sloping","The three protections that make a trench survivable, and how the depth and the soil pick between them. — at 3–5","From photographs of three real excavations, identify which protection each one uses — or flag the one using none."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-18,6–8,Builder,Safe Ground Steward,"Shoring, shielding, sloping","The three protections that make a trench survivable, and how the depth and the soil pick between them. — at 6–8","From photographs of three real excavations, identify which protection each one uses — or flag the one using none."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-19,9–10,Practitioner,Safe Ground Steward,"Shoring, shielding, sloping","The three protections that make a trench survivable, and how the depth and the soil pick between them. — at 9–10","From photographs of three real excavations, identify which protection each one uses — or flag the one using none."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-20,11–12,Lead,Safe Ground Steward,"Shoring, shielding, sloping","The three protections that make a trench survivable, and how the depth and the soil pick between them. — at 11–12","From photographs of three real excavations, identify which protection each one uses — or flag the one using none."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-21,K–2,Explorer,Safe Ground Steward,Water under everything,"New Orleans digs into a high water table: why cuts flood from below, and what dewatering means before the real work starts. — at K–2","After a rain, note how long water stands in the lowest spot near your home, and explain what that says about digging there."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-22,3–5,Explorer,Safe Ground Steward,Water under everything,"New Orleans digs into a high water table: why cuts flood from below, and what dewatering means before the real work starts. — at 3–5","After a rain, note how long water stands in the lowest spot near your home, and explain what that says about digging there."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-23,6–8,Builder,Safe Ground Steward,Water under everything,"New Orleans digs into a high water table: why cuts flood from below, and what dewatering means before the real work starts. — at 6–8","After a rain, note how long water stands in the lowest spot near your home, and explain what that says about digging there."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-24,9–10,Practitioner,Safe Ground Steward,Water under everything,"New Orleans digs into a high water table: why cuts flood from below, and what dewatering means before the real work starts. — at 9–10","After a rain, note how long water stands in the lowest spot near your home, and explain what that says about digging there."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-25,11–12,Lead,Safe Ground Steward,Water under everything,"New Orleans digs into a high water table: why cuts flood from below, and what dewatering means before the real work starts. — at 11–12","After a rain, note how long water stands in the lowest spot near your home, and explain what that says about digging there."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-26,K–2,Explorer,Safe Ground Steward,The line you did not expect,"Striking a buried utility — what the alarm moment is, why all work stops at once, and who must be called before anything moves again. — at K–2","Write the stop-work steps for a struck gas line as five short commands, and have someone read them back correctly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-27,3–5,Explorer,Safe Ground Steward,The line you did not expect,"Striking a buried utility — what the alarm moment is, why all work stops at once, and who must be called before anything moves again. — at 3–5","Write the stop-work steps for a struck gas line as five short commands, and have someone read them back correctly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-28,6–8,Builder,Safe Ground Steward,The line you did not expect,"Striking a buried utility — what the alarm moment is, why all work stops at once, and who must be called before anything moves again. — at 6–8","Write the stop-work steps for a struck gas line as five short commands, and have someone read them back correctly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-29,9–10,Practitioner,Safe Ground Steward,The line you did not expect,"Striking a buried utility — what the alarm moment is, why all work stops at once, and who must be called before anything moves again. — at 9–10","Write the stop-work steps for a struck gas line as five short commands, and have someone read them back correctly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-30,11–12,Lead,Safe Ground Steward,The line you did not expect,"Striking a buried utility — what the alarm moment is, why all work stops at once, and who must be called before anything moves again. — at 11–12","Write the stop-work steps for a struck gas line as five short commands, and have someone read them back correctly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-31,K–2,Explorer,Safe Ground Steward,Grade means exactly,"A trench is cut to a number, not a feeling — levels, lasers and string lines, and why half a bucket too deep is rework. — at K–2","With a string and a line level, set a level line across a real span at home and prove it with a second measurement."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-32,3–5,Explorer,Safe Ground Steward,Grade means exactly,"A trench is cut to a number, not a feeling — levels, lasers and string lines, and why half a bucket too deep is rework. — at 3–5","With a string and a line level, set a level line across a real span at home and prove it with a second measurement."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-33,6–8,Builder,Safe Ground Steward,Grade means exactly,"A trench is cut to a number, not a feeling — levels, lasers and string lines, and why half a bucket too deep is rework. — at 6–8","With a string and a line level, set a level line across a real span at home and prove it with a second measurement."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-34,9–10,Practitioner,Safe Ground Steward,Grade means exactly,"A trench is cut to a number, not a feeling — levels, lasers and string lines, and why half a bucket too deep is rework. — at 9–10","With a string and a line level, set a level line across a real span at home and prove it with a second measurement."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-35,11–12,Lead,Safe Ground Steward,Grade means exactly,"A trench is cut to a number, not a feeling — levels, lasers and string lines, and why half a bucket too deep is rework. — at 11–12","With a string and a line level, set a level line across a real span at home and prove it with a second measurement."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-36,K–2,Explorer,Safe Ground Steward,Soil tells its story,"Clay, sand and fill — reading what comes out of the ground, and why the spoil pile stands back from the edge it came from. — at K–2","Sample soil from two spots near home, compare how each holds together when damp, and say which would stand in a wall longer."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-37,3–5,Explorer,Safe Ground Steward,Soil tells its story,"Clay, sand and fill — reading what comes out of the ground, and why the spoil pile stands back from the edge it came from. — at 3–5","Sample soil from two spots near home, compare how each holds together when damp, and say which would stand in a wall longer."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-38,6–8,Builder,Safe Ground Steward,Soil tells its story,"Clay, sand and fill — reading what comes out of the ground, and why the spoil pile stands back from the edge it came from. — at 6–8","Sample soil from two spots near home, compare how each holds together when damp, and say which would stand in a wall longer."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-39,9–10,Practitioner,Safe Ground Steward,Soil tells its story,"Clay, sand and fill — reading what comes out of the ground, and why the spoil pile stands back from the edge it came from. — at 9–10","Sample soil from two spots near home, compare how each holds together when damp, and say which would stand in a wall longer."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-40,11–12,Lead,Safe Ground Steward,Soil tells its story,"Clay, sand and fill — reading what comes out of the ground, and why the spoil pile stands back from the edge it came from. — at 11–12","Sample soil from two spots near home, compare how each holds together when damp, and say which would stand in a wall longer."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-41,K–2,Explorer,Safe Ground Steward,The competent person,One named person inspects the trench each shift and after every rain — what that duty covers and why it cannot be shared. — at K–2,"Write the checklist a trench inspection must walk through after a Louisiana thunderstorm, and defend each line."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-42,3–5,Explorer,Safe Ground Steward,The competent person,One named person inspects the trench each shift and after every rain — what that duty covers and why it cannot be shared. — at 3–5,"Write the checklist a trench inspection must walk through after a Louisiana thunderstorm, and defend each line."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-43,6–8,Builder,Safe Ground Steward,The competent person,One named person inspects the trench each shift and after every rain — what that duty covers and why it cannot be shared. — at 6–8,"Write the checklist a trench inspection must walk through after a Louisiana thunderstorm, and defend each line."
