pack,track,code,grade,level,credential,theme,description,transfer_check
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-26,K–2,Explorer,Visual Maker,Materials and their opinions,"Pencil, ink, paint, digital — what each medium wants to do, and choosing the tool for the intention. — at K–2",Execute the same small subject in three media and articulate what each medium gave and refused.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-27,3–5,Explorer,Visual Maker,Materials and their opinions,"Pencil, ink, paint, digital — what each medium wants to do, and choosing the tool for the intention. — at 3–5",Execute the same small subject in three media and articulate what each medium gave and refused.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-28,6–8,Builder,Visual Maker,Materials and their opinions,"Pencil, ink, paint, digital — what each medium wants to do, and choosing the tool for the intention. — at 6–8",Execute the same small subject in three media and articulate what each medium gave and refused.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-29,9–10,Practitioner,Visual Maker,Materials and their opinions,"Pencil, ink, paint, digital — what each medium wants to do, and choosing the tool for the intention. — at 9–10",Execute the same small subject in three media and articulate what each medium gave and refused.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-30,11–12,Lead,Visual Maker,Materials and their opinions,"Pencil, ink, paint, digital — what each medium wants to do, and choosing the tool for the intention. — at 11–12",Execute the same small subject in three media and articulate what each medium gave and refused.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-31,K–2,Explorer,Visual Maker,Style: influence without theft,"Studying artists you love, the master copy as a tool, and the line between learning from and passing off. — at K–2","Make one labelled master copy, then one original piece applying its lesson, and state exactly what was borrowed."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-32,3–5,Explorer,Visual Maker,Style: influence without theft,"Studying artists you love, the master copy as a tool, and the line between learning from and passing off. — at 3–5","Make one labelled master copy, then one original piece applying its lesson, and state exactly what was borrowed."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-33,6–8,Builder,Visual Maker,Style: influence without theft,"Studying artists you love, the master copy as a tool, and the line between learning from and passing off. — at 6–8","Make one labelled master copy, then one original piece applying its lesson, and state exactly what was borrowed."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-34,9–10,Practitioner,Visual Maker,Style: influence without theft,"Studying artists you love, the master copy as a tool, and the line between learning from and passing off. — at 9–10","Make one labelled master copy, then one original piece applying its lesson, and state exactly what was borrowed."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-35,11–12,Lead,Visual Maker,Style: influence without theft,"Studying artists you love, the master copy as a tool, and the line between learning from and passing off. — at 11–12","Make one labelled master copy, then one original piece applying its lesson, and state exactly what was borrowed."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-36,K–2,Explorer,Visual Maker,The sketchbook habit,"Daily pages, bad drawings on purpose, and the sketchbook as a private gym rather than a gallery. — at K–2",Keep a daily sketchbook for two weeks and present it with your own annotation of what improved and what to attack next.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-37,3–5,Explorer,Visual Maker,The sketchbook habit,"Daily pages, bad drawings on purpose, and the sketchbook as a private gym rather than a gallery. — at 3–5",Keep a daily sketchbook for two weeks and present it with your own annotation of what improved and what to attack next.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-38,6–8,Builder,Visual Maker,The sketchbook habit,"Daily pages, bad drawings on purpose, and the sketchbook as a private gym rather than a gallery. — at 6–8",Keep a daily sketchbook for two weeks and present it with your own annotation of what improved and what to attack next.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-39,9–10,Practitioner,Visual Maker,The sketchbook habit,"Daily pages, bad drawings on purpose, and the sketchbook as a private gym rather than a gallery. — at 9–10",Keep a daily sketchbook for two weeks and present it with your own annotation of what improved and what to attack next.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-40,11–12,Lead,Visual Maker,The sketchbook habit,"Daily pages, bad drawings on purpose, and the sketchbook as a private gym rather than a gallery. — at 11–12",Keep a daily sketchbook for two weeks and present it with your own annotation of what improved and what to attack next.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-41,K–2,Explorer,Visual Maker,Critique: giving and taking,"Describing before judging, the question behind the criticism, and hearing feedback as data rather than verdict. — at K–2","Give a structured critique of a peer's work (describe, analyse, suggest) and revise one of your own pieces from critique received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-42,3–5,Explorer,Visual Maker,Critique: giving and taking,"Describing before judging, the question behind the criticism, and hearing feedback as data rather than verdict. — at 3–5","Give a structured critique of a peer's work (describe, analyse, suggest) and revise one of your own pieces from critique received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-43,6–8,Builder,Visual Maker,Critique: giving and taking,"Describing before judging, the question behind the criticism, and hearing feedback as data rather than verdict. — at 6–8","Give a structured critique of a peer's work (describe, analyse, suggest) and revise one of your own pieces from critique received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-44,9–10,Practitioner,Visual Maker,Critique: giving and taking,"Describing before judging, the question behind the criticism, and hearing feedback as data rather than verdict. — at 9–10","Give a structured critique of a peer's work (describe, analyse, suggest) and revise one of your own pieces from critique received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-45,11–12,Lead,Visual Maker,Critique: giving and taking,"Describing before judging, the question behind the criticism, and hearing feedback as data rather than verdict. — at 11–12","Give a structured critique of a peer's work (describe, analyse, suggest) and revise one of your own pieces from critique received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-46,K–2,Explorer,Visual Maker,Finishing and showing,"When a piece is done, preparing work for a wall or a feed, and the small courage of putting it where people look. — at K–2","Finish, title and publicly display one work — physical or online — and document one response you received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-47,3–5,Explorer,Visual Maker,Finishing and showing,"When a piece is done, preparing work for a wall or a feed, and the small courage of putting it where people look. — at 3–5","Finish, title and publicly display one work — physical or online — and document one response you received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-48,6–8,Builder,Visual Maker,Finishing and showing,"When a piece is done, preparing work for a wall or a feed, and the small courage of putting it where people look. — at 6–8","Finish, title and publicly display one work — physical or online — and document one response you received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-49,9–10,Practitioner,Visual Maker,Finishing and showing,"When a piece is done, preparing work for a wall or a feed, and the small courage of putting it where people look. — at 9–10","Finish, title and publicly display one work — physical or online — and document one response you received."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-50,11–12,Lead,Visual Maker,Finishing and showing,"When a piece is done, preparing work for a wall or a feed, and the small courage of putting it where people look. — at 11–12","Finish, title and publicly display one work — physical or online — and document one response you received."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-1,K–2,Explorer,Music Maker,Listening as a skill,"Active listening — picking out instruments, structure and production choices instead of letting music be wallpaper. — at K–2","Map one song's full structure and instrumentation from listening alone, verified against a second listener or source."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-2,3–5,Explorer,Music Maker,Listening as a skill,"Active listening — picking out instruments, structure and production choices instead of letting music be wallpaper. — at 3–5","Map one song's full structure and instrumentation from listening alone, verified against a second listener or source."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-3,6–8,Builder,Music Maker,Listening as a skill,"Active listening — picking out instruments, structure and production choices instead of letting music be wallpaper. — at 6–8","Map one song's full structure and instrumentation from listening alone, verified against a second listener or source."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-4,9–10,Practitioner,Music Maker,Listening as a skill,"Active listening — picking out instruments, structure and production choices instead of letting music be wallpaper. — at 9–10","Map one song's full structure and instrumentation from listening alone, verified against a second listener or source."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-5,11–12,Lead,Music Maker,Listening as a skill,"Active listening — picking out instruments, structure and production choices instead of letting music be wallpaper. — at 11–12","Map one song's full structure and instrumentation from listening alone, verified against a second listener or source."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-6,K–2,Explorer,Music Maker,"Pulse, rhythm and the body's clock","Beat, subdivision and groove — internalising time before any instrument is touched. — at K–2","Clap or play three distinct rhythm patterns against a steady beat, holding each through a distraction."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-7,3–5,Explorer,Music Maker,"Pulse, rhythm and the body's clock","Beat, subdivision and groove — internalising time before any instrument is touched. — at 3–5","Clap or play three distinct rhythm patterns against a steady beat, holding each through a distraction."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-8,6–8,Builder,Music Maker,"Pulse, rhythm and the body's clock","Beat, subdivision and groove — internalising time before any instrument is touched. — at 6–8","Clap or play three distinct rhythm patterns against a steady beat, holding each through a distraction."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-9,9–10,Practitioner,Music Maker,"Pulse, rhythm and the body's clock","Beat, subdivision and groove — internalising time before any instrument is touched. — at 9–10","Clap or play three distinct rhythm patterns against a steady beat, holding each through a distraction."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-10,11–12,Lead,Music Maker,"Pulse, rhythm and the body's clock","Beat, subdivision and groove — internalising time before any instrument is touched. — at 11–12","Clap or play three distinct rhythm patterns against a steady beat, holding each through a distraction."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-11,K–2,Explorer,Music Maker,"Pitch, melody and singing anyway","Matching pitch, carrying a melody, and why 'tone deaf' is almost always untrained rather than untrue. — at K–2","Sing or play back a short unfamiliar melody accurately after limited hearings, alone or in unison."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-12,3–5,Explorer,Music Maker,"Pitch, melody and singing anyway","Matching pitch, carrying a melody, and why 'tone deaf' is almost always untrained rather than untrue. — at 3–5","Sing or play back a short unfamiliar melody accurately after limited hearings, alone or in unison."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-13,6–8,Builder,Music Maker,"Pitch, melody and singing anyway","Matching pitch, carrying a melody, and why 'tone deaf' is almost always untrained rather than untrue. — at 6–8","Sing or play back a short unfamiliar melody accurately after limited hearings, alone or in unison."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-14,9–10,Practitioner,Music Maker,"Pitch, melody and singing anyway","Matching pitch, carrying a melody, and why 'tone deaf' is almost always untrained rather than untrue. — at 9–10","Sing or play back a short unfamiliar melody accurately after limited hearings, alone or in unison."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-15,11–12,Lead,Music Maker,"Pitch, melody and singing anyway","Matching pitch, carrying a melody, and why 'tone deaf' is almost always untrained rather than untrue. — at 11–12","Sing or play back a short unfamiliar melody accurately after limited hearings, alone or in unison."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-16,K–2,Explorer,Music Maker,Harmony: notes that agree and argue,"Chords, progressions and the four chords under half the songs you know. — at K–2",Play or program a common progression and identify it by ear inside two real songs.
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-17,3–5,Explorer,Music Maker,Harmony: notes that agree and argue,"Chords, progressions and the four chords under half the songs you know. — at 3–5",Play or program a common progression and identify it by ear inside two real songs.
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-18,6–8,Builder,Music Maker,Harmony: notes that agree and argue,"Chords, progressions and the four chords under half the songs you know. — at 6–8",Play or program a common progression and identify it by ear inside two real songs.
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-19,9–10,Practitioner,Music Maker,Harmony: notes that agree and argue,"Chords, progressions and the four chords under half the songs you know. — at 9–10",Play or program a common progression and identify it by ear inside two real songs.
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-20,11–12,Lead,Music Maker,Harmony: notes that agree and argue,"Chords, progressions and the four chords under half the songs you know. — at 11–12",Play or program a common progression and identify it by ear inside two real songs.
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-21,K–2,Explorer,Music Maker,"Your first instrument, properly begun","Posture, tone production and the practice loop — beginning an instrument with habits that will not need undoing. — at K–2","Perform a simple piece on your instrument with assessed posture and tone, plus your practice log for the fortnight behind it."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-22,3–5,Explorer,Music Maker,"Your first instrument, properly begun","Posture, tone production and the practice loop — beginning an instrument with habits that will not need undoing. — at 3–5","Perform a simple piece on your instrument with assessed posture and tone, plus your practice log for the fortnight behind it."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-23,6–8,Builder,Music Maker,"Your first instrument, properly begun","Posture, tone production and the practice loop — beginning an instrument with habits that will not need undoing. — at 6–8","Perform a simple piece on your instrument with assessed posture and tone, plus your practice log for the fortnight behind it."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-24,9–10,Practitioner,Music Maker,"Your first instrument, properly begun","Posture, tone production and the practice loop — beginning an instrument with habits that will not need undoing. — at 9–10","Perform a simple piece on your instrument with assessed posture and tone, plus your practice log for the fortnight behind it."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-25,11–12,Lead,Music Maker,"Your first instrument, properly begun","Posture, tone production and the practice loop — beginning an instrument with habits that will not need undoing. — at 11–12","Perform a simple piece on your instrument with assessed posture and tone, plus your practice log for the fortnight behind it."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-26,K–2,Explorer,Music Maker,Reading and the other ways in,"Notation, tab, chord charts and ear — the entry systems into written music and when each serves. — at K–2","Learn one short piece from written form (notation, tab or chart) without a recording, then verify against one."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-27,3–5,Explorer,Music Maker,Reading and the other ways in,"Notation, tab, chord charts and ear — the entry systems into written music and when each serves. — at 3–5","Learn one short piece from written form (notation, tab or chart) without a recording, then verify against one."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-28,6–8,Builder,Music Maker,Reading and the other ways in,"Notation, tab, chord charts and ear — the entry systems into written music and when each serves. — at 6–8","Learn one short piece from written form (notation, tab or chart) without a recording, then verify against one."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-29,9–10,Practitioner,Music Maker,Reading and the other ways in,"Notation, tab, chord charts and ear — the entry systems into written music and when each serves. — at 9–10","Learn one short piece from written form (notation, tab or chart) without a recording, then verify against one."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-30,11–12,Lead,Music Maker,Reading and the other ways in,"Notation, tab, chord charts and ear — the entry systems into written music and when each serves. — at 11–12","Learn one short piece from written form (notation, tab or chart) without a recording, then verify against one."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-31,K–2,Explorer,Music Maker,Playing with other people,"Ensemble craft: listening across, entering together, and the discipline of being quiet enough. — at K–2","Rehearse and perform one piece with at least one other musician, holding your part against theirs."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-32,3–5,Explorer,Music Maker,Playing with other people,"Ensemble craft: listening across, entering together, and the discipline of being quiet enough. — at 3–5","Rehearse and perform one piece with at least one other musician, holding your part against theirs."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-33,6–8,Builder,Music Maker,Playing with other people,"Ensemble craft: listening across, entering together, and the discipline of being quiet enough. — at 6–8","Rehearse and perform one piece with at least one other musician, holding your part against theirs."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-34,9–10,Practitioner,Music Maker,Playing with other people,"Ensemble craft: listening across, entering together, and the discipline of being quiet enough. — at 9–10","Rehearse and perform one piece with at least one other musician, holding your part against theirs."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-35,11–12,Lead,Music Maker,Playing with other people,"Ensemble craft: listening across, entering together, and the discipline of being quiet enough. — at 11–12","Rehearse and perform one piece with at least one other musician, holding your part against theirs."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-36,K–2,Explorer,Music Maker,Making a track in the box,"Loops, layers, arrangement — producing a piece of music in software from silence to bounce. — at K–2","Produce and export a one-minute original track with at least four intentional layers, and walk through your arrangement choices."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-37,3–5,Explorer,Music Maker,Making a track in the box,"Loops, layers, arrangement — producing a piece of music in software from silence to bounce. — at 3–5","Produce and export a one-minute original track with at least four intentional layers, and walk through your arrangement choices."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-38,6–8,Builder,Music Maker,Making a track in the box,"Loops, layers, arrangement — producing a piece of music in software from silence to bounce. — at 6–8","Produce and export a one-minute original track with at least four intentional layers, and walk through your arrangement choices."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-39,9–10,Practitioner,Music Maker,Making a track in the box,"Loops, layers, arrangement — producing a piece of music in software from silence to bounce. — at 9–10","Produce and export a one-minute original track with at least four intentional layers, and walk through your arrangement choices."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-40,11–12,Lead,Music Maker,Making a track in the box,"Loops, layers, arrangement — producing a piece of music in software from silence to bounce. — at 11–12","Produce and export a one-minute original track with at least four intentional layers, and walk through your arrangement choices."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-41,K–2,Explorer,Music Maker,The song: words that are music,"Lyric, hook and form — writing a song that says one thing and lands it. — at K–2","Write and perform (or demo) one original song with a defined hook, and state the single thing it says."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-42,3–5,Explorer,Music Maker,The song: words that are music,"Lyric, hook and form — writing a song that says one thing and lands it. — at 3–5","Write and perform (or demo) one original song with a defined hook, and state the single thing it says."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-43,6–8,Builder,Music Maker,The song: words that are music,"Lyric, hook and form — writing a song that says one thing and lands it. — at 6–8","Write and perform (or demo) one original song with a defined hook, and state the single thing it says."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-44,9–10,Practitioner,Music Maker,The song: words that are music,"Lyric, hook and form — writing a song that says one thing and lands it. — at 9–10","Write and perform (or demo) one original song with a defined hook, and state the single thing it says."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-45,11–12,Lead,Music Maker,The song: words that are music,"Lyric, hook and form — writing a song that says one thing and lands it. — at 11–12","Write and perform (or demo) one original song with a defined hook, and state the single thing it says."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-46,K–2,Explorer,Music Maker,Music in its cultures,"Traditions, borrowings and the histories inside genres — listening to music as the record of the people who made it. — at K–2","Trace one genre you enjoy back through two of its source traditions with listening examples, and present the chain."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-47,3–5,Explorer,Music Maker,Music in its cultures,"Traditions, borrowings and the histories inside genres — listening to music as the record of the people who made it. — at 3–5","Trace one genre you enjoy back through two of its source traditions with listening examples, and present the chain."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-48,6–8,Builder,Music Maker,Music in its cultures,"Traditions, borrowings and the histories inside genres — listening to music as the record of the people who made it. — at 6–8","Trace one genre you enjoy back through two of its source traditions with listening examples, and present the chain."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-49,9–10,Practitioner,Music Maker,Music in its cultures,"Traditions, borrowings and the histories inside genres — listening to music as the record of the people who made it. — at 9–10","Trace one genre you enjoy back through two of its source traditions with listening examples, and present the chain."
"Arts, Making Media & Performance","Music: listening, playing, making together",MU-50,11–12,Lead,Music Maker,Music in its cultures,"Traditions, borrowings and the histories inside genres — listening to music as the record of the people who made it. — at 11–12","Trace one genre you enjoy back through two of its source traditions with listening examples, and present the chain."
"Arts, Making Media & Performance",The camera and the cut,CA-1,K–2,Explorer,Media Maker,The frame is a choice,"What is in, what is out, and where the camera stands — every shot as a decision about what the viewer may know. — at K–2","Photograph one subject five ways — distance, angle, framing — and explain what each frame lets the viewer believe."
"Arts, Making Media & Performance",The camera and the cut,CA-2,3–5,Explorer,Media Maker,The frame is a choice,"What is in, what is out, and where the camera stands — every shot as a decision about what the viewer may know. — at 3–5","Photograph one subject five ways — distance, angle, framing — and explain what each frame lets the viewer believe."
"Arts, Making Media & Performance",The camera and the cut,CA-3,6–8,Builder,Media Maker,The frame is a choice,"What is in, what is out, and where the camera stands — every shot as a decision about what the viewer may know. — at 6–8","Photograph one subject five ways — distance, angle, framing — and explain what each frame lets the viewer believe."
"Arts, Making Media & Performance",The camera and the cut,CA-4,9–10,Practitioner,Media Maker,The frame is a choice,"What is in, what is out, and where the camera stands — every shot as a decision about what the viewer may know. — at 9–10","Photograph one subject five ways — distance, angle, framing — and explain what each frame lets the viewer believe."
"Arts, Making Media & Performance",The camera and the cut,CA-5,11–12,Lead,Media Maker,The frame is a choice,"What is in, what is out, and where the camera stands — every shot as a decision about what the viewer may know. — at 11–12","Photograph one subject five ways — distance, angle, framing — and explain what each frame lets the viewer believe."
"Arts, Making Media & Performance",The camera and the cut,CA-6,K–2,Explorer,Media Maker,Light before lens,"Finding, shaping and waiting for light — why the hour and the window beat the expensive camera. — at K–2",Shoot the same subject in three different lighting conditions and rank the results with the reasons visible in the images.
"Arts, Making Media & Performance",The camera and the cut,CA-7,3–5,Explorer,Media Maker,Light before lens,"Finding, shaping and waiting for light — why the hour and the window beat the expensive camera. — at 3–5",Shoot the same subject in three different lighting conditions and rank the results with the reasons visible in the images.
"Arts, Making Media & Performance",The camera and the cut,CA-8,6–8,Builder,Media Maker,Light before lens,"Finding, shaping and waiting for light — why the hour and the window beat the expensive camera. — at 6–8",Shoot the same subject in three different lighting conditions and rank the results with the reasons visible in the images.
