pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-15,11–12,Lead,Servant Leader,Bringing everyone along,The principle that a win that leaves people behind is unfinished — coalition maintenance as daily leadership work. — at 11–12,"For one real group decision you were part of, name who was at risk of being left behind and show what brought them along — or what should have."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-16,K–2,Explorer,Servant Leader,Decisions that account for lives,"Impact thinking: tracing who a decision touches before making it, with the wide-ranging-impacts principle as the discipline. — at K–2","Take one live local decision and map every group it touches, presenting the impact map before stating your own position."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-17,3–5,Explorer,Servant Leader,Decisions that account for lives,"Impact thinking: tracing who a decision touches before making it, with the wide-ranging-impacts principle as the discipline. — at 3–5","Take one live local decision and map every group it touches, presenting the impact map before stating your own position."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-18,6–8,Builder,Servant Leader,Decisions that account for lives,"Impact thinking: tracing who a decision touches before making it, with the wide-ranging-impacts principle as the discipline. — at 6–8","Take one live local decision and map every group it touches, presenting the impact map before stating your own position."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-19,9–10,Practitioner,Servant Leader,Decisions that account for lives,"Impact thinking: tracing who a decision touches before making it, with the wide-ranging-impacts principle as the discipline. — at 9–10","Take one live local decision and map every group it touches, presenting the impact map before stating your own position."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-20,11–12,Lead,Servant Leader,Decisions that account for lives,"Impact thinking: tracing who a decision touches before making it, with the wide-ranging-impacts principle as the discipline. — at 11–12","Take one live local decision and map every group it touches, presenting the impact map before stating your own position."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-21,K–2,Explorer,Servant Leader,The mentorship chain,Being mentored and mentoring in both directions — the legacy chain as the model's transmission system. — at K–2,"Establish one real mentoring link in each direction: a session where you learn from someone ahead, and one where you pass a skill behind."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-22,3–5,Explorer,Servant Leader,The mentorship chain,Being mentored and mentoring in both directions — the legacy chain as the model's transmission system. — at 3–5,"Establish one real mentoring link in each direction: a session where you learn from someone ahead, and one where you pass a skill behind."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-23,6–8,Builder,Servant Leader,The mentorship chain,Being mentored and mentoring in both directions — the legacy chain as the model's transmission system. — at 6–8,"Establish one real mentoring link in each direction: a session where you learn from someone ahead, and one where you pass a skill behind."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-24,9–10,Practitioner,Servant Leader,The mentorship chain,Being mentored and mentoring in both directions — the legacy chain as the model's transmission system. — at 9–10,"Establish one real mentoring link in each direction: a session where you learn from someone ahead, and one where you pass a skill behind."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-25,11–12,Lead,Servant Leader,The mentorship chain,Being mentored and mentoring in both directions — the legacy chain as the model's transmission system. — at 11–12,"Establish one real mentoring link in each direction: a session where you learn from someone ahead, and one where you pass a skill behind."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-26,K–2,Explorer,Servant Leader,The placement principle,"Hands inside a real institution — why the model insists on placements, seminars and stipends rather than classroom civics alone. — at K–2","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-27,3–5,Explorer,Servant Leader,The placement principle,"Hands inside a real institution — why the model insists on placements, seminars and stipends rather than classroom civics alone. — at 3–5","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-28,6–8,Builder,Servant Leader,The placement principle,"Hands inside a real institution — why the model insists on placements, seminars and stipends rather than classroom civics alone. — at 6–8","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-29,9–10,Practitioner,Servant Leader,The placement principle,"Hands inside a real institution — why the model insists on placements, seminars and stipends rather than classroom civics alone. — at 9–10","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-30,11–12,Lead,Servant Leader,The placement principle,"Hands inside a real institution — why the model insists on placements, seminars and stipends rather than classroom civics alone. — at 11–12","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-31,K–2,Explorer,Servant Leader,The seminar circle,"The weekly cohort habit — field experience brought to a circle that questions it, reflection as part of the work. — at K–2","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-32,3–5,Explorer,Servant Leader,The seminar circle,"The weekly cohort habit — field experience brought to a circle that questions it, reflection as part of the work. — at 3–5","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-33,6–8,Builder,Servant Leader,The seminar circle,"The weekly cohort habit — field experience brought to a circle that questions it, reflection as part of the work. — at 6–8","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-34,9–10,Practitioner,Servant Leader,The seminar circle,"The weekly cohort habit — field experience brought to a circle that questions it, reflection as part of the work. — at 9–10","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-35,11–12,Lead,Servant Leader,The seminar circle,"The weekly cohort habit — field experience brought to a circle that questions it, reflection as part of the work. — at 11–12","Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions on it."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-36,K–2,Explorer,Servant Leader,The record you build,"The service ledger — hours, artifacts, references, credentials — evidence that opens doors, kept from the first act of service. — at K–2",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-37,3–5,Explorer,Servant Leader,The record you build,"The service ledger — hours, artifacts, references, credentials — evidence that opens doors, kept from the first act of service. — at 3–5",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-38,6–8,Builder,Servant Leader,The record you build,"The service ledger — hours, artifacts, references, credentials — evidence that opens doors, kept from the first act of service. — at 6–8",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-39,9–10,Practitioner,Servant Leader,The record you build,"The service ledger — hours, artifacts, references, credentials — evidence that opens doors, kept from the first act of service. — at 9–10",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-40,11–12,Lead,Servant Leader,The record you build,"The service ledger — hours, artifacts, references, credentials — evidence that opens doors, kept from the first act of service. — at 11–12",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-41,K–2,Explorer,Servant Leader,Leading without the title,"Influence before office — organizing, convening and counting votes as a private citizen, where most leadership actually happens. — at K–2","Move one real small change without holding any position — document who you convened, what you asked, and what moved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-42,3–5,Explorer,Servant Leader,Leading without the title,"Influence before office — organizing, convening and counting votes as a private citizen, where most leadership actually happens. — at 3–5","Move one real small change without holding any position — document who you convened, what you asked, and what moved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-43,6–8,Builder,Servant Leader,Leading without the title,"Influence before office — organizing, convening and counting votes as a private citizen, where most leadership actually happens. — at 6–8","Move one real small change without holding any position — document who you convened, what you asked, and what moved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-44,9–10,Practitioner,Servant Leader,Leading without the title,"Influence before office — organizing, convening and counting votes as a private citizen, where most leadership actually happens. — at 9–10","Move one real small change without holding any position — document who you convened, what you asked, and what moved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-45,11–12,Lead,Servant Leader,Leading without the title,"Influence before office — organizing, convening and counting votes as a private citizen, where most leadership actually happens. — at 11–12","Move one real small change without holding any position — document who you convened, what you asked, and what moved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-46,K–2,Explorer,Servant Leader,Living large: joy as a leadership discipline,"The twelfth principle — enjoying the work and sharing the joy — as sustainability, not indulgence. — at K–2","Identify what genuinely sustains you in service, schedule it into one real month of commitments, and report whether the work improved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-47,3–5,Explorer,Servant Leader,Living large: joy as a leadership discipline,"The twelfth principle — enjoying the work and sharing the joy — as sustainability, not indulgence. — at 3–5","Identify what genuinely sustains you in service, schedule it into one real month of commitments, and report whether the work improved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-48,6–8,Builder,Servant Leader,Living large: joy as a leadership discipline,"The twelfth principle — enjoying the work and sharing the joy — as sustainability, not indulgence. — at 6–8","Identify what genuinely sustains you in service, schedule it into one real month of commitments, and report whether the work improved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-49,9–10,Practitioner,Servant Leader,Living large: joy as a leadership discipline,"The twelfth principle — enjoying the work and sharing the joy — as sustainability, not indulgence. — at 9–10","Identify what genuinely sustains you in service, schedule it into one real month of commitments, and report whether the work improved."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-50,11–12,Lead,Servant Leader,Living large: joy as a leadership discipline,"The twelfth principle — enjoying the work and sharing the joy — as sustainability, not indulgence. — at 11–12","Identify what genuinely sustains you in service, schedule it into one real month of commitments, and report whether the work improved."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-1,K–2,Explorer,Coalition Builder,Counting before the vote,The Speaker's craft generalized — knowing where every stakeholder stands before the meeting that decides. — at K–2,"Before one real group decision, produce the written count — who is for, against, movable — and compare it to the outcome."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-2,3–5,Explorer,Coalition Builder,Counting before the vote,The Speaker's craft generalized — knowing where every stakeholder stands before the meeting that decides. — at 3–5,"Before one real group decision, produce the written count — who is for, against, movable — and compare it to the outcome."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-3,6–8,Builder,Coalition Builder,Counting before the vote,The Speaker's craft generalized — knowing where every stakeholder stands before the meeting that decides. — at 6–8,"Before one real group decision, produce the written count — who is for, against, movable — and compare it to the outcome."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-4,9–10,Practitioner,Coalition Builder,Counting before the vote,The Speaker's craft generalized — knowing where every stakeholder stands before the meeting that decides. — at 9–10,"Before one real group decision, produce the written count — who is for, against, movable — and compare it to the outcome."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-5,11–12,Lead,Coalition Builder,Counting before the vote,The Speaker's craft generalized — knowing where every stakeholder stands before the meeting that decides. — at 11–12,"Before one real group decision, produce the written count — who is for, against, movable — and compare it to the outcome."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-6,K–2,Explorer,Coalition Builder,What the other side needs,"Interests under positions — finding what an opponent must have, as distinct from what they say they want. — at K–2","In one real or role-played negotiation, state the other side's underlying interests to their satisfaction before proposing terms."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-7,3–5,Explorer,Coalition Builder,What the other side needs,"Interests under positions — finding what an opponent must have, as distinct from what they say they want. — at 3–5","In one real or role-played negotiation, state the other side's underlying interests to their satisfaction before proposing terms."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-8,6–8,Builder,Coalition Builder,What the other side needs,"Interests under positions — finding what an opponent must have, as distinct from what they say they want. — at 6–8","In one real or role-played negotiation, state the other side's underlying interests to their satisfaction before proposing terms."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-9,9–10,Practitioner,Coalition Builder,What the other side needs,"Interests under positions — finding what an opponent must have, as distinct from what they say they want. — at 9–10","In one real or role-played negotiation, state the other side's underlying interests to their satisfaction before proposing terms."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-10,11–12,Lead,Coalition Builder,What the other side needs,"Interests under positions — finding what an opponent must have, as distinct from what they say they want. — at 11–12","In one real or role-played negotiation, state the other side's underlying interests to their satisfaction before proposing terms."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-11,K–2,Explorer,Coalition Builder,The trade that makes the deal,Log-rolling honestly — trading across issues so both sides win something they value more than what they give. — at K–2,Construct and close one real or simulated two-issue trade where both parties confirm they gained.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-12,3–5,Explorer,Coalition Builder,The trade that makes the deal,Log-rolling honestly — trading across issues so both sides win something they value more than what they give. — at 3–5,Construct and close one real or simulated two-issue trade where both parties confirm they gained.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-13,6–8,Builder,Coalition Builder,The trade that makes the deal,Log-rolling honestly — trading across issues so both sides win something they value more than what they give. — at 6–8,Construct and close one real or simulated two-issue trade where both parties confirm they gained.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-14,9–10,Practitioner,Coalition Builder,The trade that makes the deal,Log-rolling honestly — trading across issues so both sides win something they value more than what they give. — at 9–10,Construct and close one real or simulated two-issue trade where both parties confirm they gained.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-15,11–12,Lead,Coalition Builder,The trade that makes the deal,Log-rolling honestly — trading across issues so both sides win something they value more than what they give. — at 11–12,Construct and close one real or simulated two-issue trade where both parties confirm they gained.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-16,K–2,Explorer,Coalition Builder,Opposing ideas strengthen consensus,The tolerance principle — running a room where dissent improves the outcome instead of fracturing it. — at K–2,"Chair one real discussion with genuine disagreement, and show where an opposing idea changed the final text."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-17,3–5,Explorer,Coalition Builder,Opposing ideas strengthen consensus,The tolerance principle — running a room where dissent improves the outcome instead of fracturing it. — at 3–5,"Chair one real discussion with genuine disagreement, and show where an opposing idea changed the final text."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-18,6–8,Builder,Coalition Builder,Opposing ideas strengthen consensus,The tolerance principle — running a room where dissent improves the outcome instead of fracturing it. — at 6–8,"Chair one real discussion with genuine disagreement, and show where an opposing idea changed the final text."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-19,9–10,Practitioner,Coalition Builder,Opposing ideas strengthen consensus,The tolerance principle — running a room where dissent improves the outcome instead of fracturing it. — at 9–10,"Chair one real discussion with genuine disagreement, and show where an opposing idea changed the final text."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-20,11–12,Lead,Coalition Builder,Opposing ideas strengthen consensus,The tolerance principle — running a room where dissent improves the outcome instead of fracturing it. — at 11–12,"Chair one real discussion with genuine disagreement, and show where an opposing idea changed the final text."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-21,K–2,Explorer,Coalition Builder,The agenda is the power,"What gets discussed, in what order, decided by whom — agenda-setting as the quietest form of control, used transparently. — at K–2","Draft the agenda for one real meeting and annotate each ordering choice with the outcome it serves, shared openly with the group."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-22,3–5,Explorer,Coalition Builder,The agenda is the power,"What gets discussed, in what order, decided by whom — agenda-setting as the quietest form of control, used transparently. — at 3–5","Draft the agenda for one real meeting and annotate each ordering choice with the outcome it serves, shared openly with the group."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-23,6–8,Builder,Coalition Builder,The agenda is the power,"What gets discussed, in what order, decided by whom — agenda-setting as the quietest form of control, used transparently. — at 6–8","Draft the agenda for one real meeting and annotate each ordering choice with the outcome it serves, shared openly with the group."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-24,9–10,Practitioner,Coalition Builder,The agenda is the power,"What gets discussed, in what order, decided by whom — agenda-setting as the quietest form of control, used transparently. — at 9–10","Draft the agenda for one real meeting and annotate each ordering choice with the outcome it serves, shared openly with the group."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-25,11–12,Lead,Coalition Builder,The agenda is the power,"What gets discussed, in what order, decided by whom — agenda-setting as the quietest form of control, used transparently. — at 11–12","Draft the agenda for one real meeting and annotate each ordering choice with the outcome it serves, shared openly with the group."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-26,K–2,Explorer,Coalition Builder,The coalition map,"Allies, opponents, persuadables and the unengaged — mapping a real issue's landscape before spending effort. — at K–2",Produce a coalition map for one concrete local change and have one person on it confirm their placement is accurate.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-27,3–5,Explorer,Coalition Builder,The coalition map,"Allies, opponents, persuadables and the unengaged — mapping a real issue's landscape before spending effort. — at 3–5",Produce a coalition map for one concrete local change and have one person on it confirm their placement is accurate.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-28,6–8,Builder,Coalition Builder,The coalition map,"Allies, opponents, persuadables and the unengaged — mapping a real issue's landscape before spending effort. — at 6–8",Produce a coalition map for one concrete local change and have one person on it confirm their placement is accurate.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-29,9–10,Practitioner,Coalition Builder,The coalition map,"Allies, opponents, persuadables and the unengaged — mapping a real issue's landscape before spending effort. — at 9–10",Produce a coalition map for one concrete local change and have one person on it confirm their placement is accurate.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-30,11–12,Lead,Coalition Builder,The coalition map,"Allies, opponents, persuadables and the unengaged — mapping a real issue's landscape before spending effort. — at 11–12",Produce a coalition map for one concrete local change and have one person on it confirm their placement is accurate.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-31,K–2,Explorer,Coalition Builder,Holding a fragile majority,"Keeping a coalition together under pressure — the maintenance calls, the credit sharing, the defection you see coming. — at K–2","For one real or case-study coalition, identify its most likely defector and design the specific move that keeps them."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-32,3–5,Explorer,Coalition Builder,Holding a fragile majority,"Keeping a coalition together under pressure — the maintenance calls, the credit sharing, the defection you see coming. — at 3–5","For one real or case-study coalition, identify its most likely defector and design the specific move that keeps them."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-33,6–8,Builder,Coalition Builder,Holding a fragile majority,"Keeping a coalition together under pressure — the maintenance calls, the credit sharing, the defection you see coming. — at 6–8","For one real or case-study coalition, identify its most likely defector and design the specific move that keeps them."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-34,9–10,Practitioner,Coalition Builder,Holding a fragile majority,"Keeping a coalition together under pressure — the maintenance calls, the credit sharing, the defection you see coming. — at 9–10","For one real or case-study coalition, identify its most likely defector and design the specific move that keeps them."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-35,11–12,Lead,Coalition Builder,Holding a fragile majority,"Keeping a coalition together under pressure — the maintenance calls, the credit sharing, the defection you see coming. — at 11–12","For one real or case-study coalition, identify its most likely defector and design the specific move that keeps them."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-36,K–2,Explorer,Coalition Builder,Losing well,"The vote you lose — conceding without burning the room, and positioning for the next round. — at K–2","After a real or simulated loss, deliver the concession that keeps relationships and names the condition under which you return."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-37,3–5,Explorer,Coalition Builder,Losing well,"The vote you lose — conceding without burning the room, and positioning for the next round. — at 3–5","After a real or simulated loss, deliver the concession that keeps relationships and names the condition under which you return."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-38,6–8,Builder,Coalition Builder,Losing well,"The vote you lose — conceding without burning the room, and positioning for the next round. — at 6–8","After a real or simulated loss, deliver the concession that keeps relationships and names the condition under which you return."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-39,9–10,Practitioner,Coalition Builder,Losing well,"The vote you lose — conceding without burning the room, and positioning for the next round. — at 9–10","After a real or simulated loss, deliver the concession that keeps relationships and names the condition under which you return."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-40,11–12,Lead,Coalition Builder,Losing well,"The vote you lose — conceding without burning the room, and positioning for the next round. — at 11–12","After a real or simulated loss, deliver the concession that keeps relationships and names the condition under which you return."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-41,K–2,Explorer,Coalition Builder,The public negotiation,"Negotiating with an audience watching — what changes when the room has cameras, and what must never change. — at K–2",Run one negotiation twice — private and with observers — and report what the audience changed and what you refused to let it change.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-42,3–5,Explorer,Coalition Builder,The public negotiation,"Negotiating with an audience watching — what changes when the room has cameras, and what must never change. — at 3–5",Run one negotiation twice — private and with observers — and report what the audience changed and what you refused to let it change.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-43,6–8,Builder,Coalition Builder,The public negotiation,"Negotiating with an audience watching — what changes when the room has cameras, and what must never change. — at 6–8",Run one negotiation twice — private and with observers — and report what the audience changed and what you refused to let it change.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-44,9–10,Practitioner,Coalition Builder,The public negotiation,"Negotiating with an audience watching — what changes when the room has cameras, and what must never change. — at 9–10",Run one negotiation twice — private and with observers — and report what the audience changed and what you refused to let it change.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-45,11–12,Lead,Coalition Builder,The public negotiation,"Negotiating with an audience watching — what changes when the room has cameras, and what must never change. — at 11–12",Run one negotiation twice — private and with observers — and report what the audience changed and what you refused to let it change.
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-46,K–2,Explorer,Coalition Builder,The deal that holds,"Writing agreements that survive — specificity, verification and the follow-through that makes the next deal possible. — at K–2","Draft one real agreement's terms so both sides can verify compliance, and check it against what actually happened after."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-47,3–5,Explorer,Coalition Builder,The deal that holds,"Writing agreements that survive — specificity, verification and the follow-through that makes the next deal possible. — at 3–5","Draft one real agreement's terms so both sides can verify compliance, and check it against what actually happened after."
