pack,track,code,grade,level,credential,theme,description,transfer_check
Trades Across School Subjects,Discovering the working world,DW-11,K–2,Explorer,Working World Explorer,A day in the work,"What a working day actually holds for one trade — the start time, the crew, the tasks, the calls, the cleanup. — at K–2","Interview a working tradesperson (family, neighbor, or class visitor) and retell their day in order to somebody who wasn't there."
Trades Across School Subjects,Discovering the working world,DW-12,3–5,Explorer,Working World Explorer,A day in the work,"What a working day actually holds for one trade — the start time, the crew, the tasks, the calls, the cleanup. — at 3–5","Interview a working tradesperson (family, neighbor, or class visitor) and retell their day in order to somebody who wasn't there."
Trades Across School Subjects,Discovering the working world,DW-13,6–8,Builder,Working World Explorer,A day in the work,"What a working day actually holds for one trade — the start time, the crew, the tasks, the calls, the cleanup. — at 6–8","Interview a working tradesperson (family, neighbor, or class visitor) and retell their day in order to somebody who wasn't there."
Trades Across School Subjects,Discovering the working world,DW-14,9–10,Practitioner,Working World Explorer,A day in the work,"What a working day actually holds for one trade — the start time, the crew, the tasks, the calls, the cleanup. — at 9–10","Interview a working tradesperson (family, neighbor, or class visitor) and retell their day in order to somebody who wasn't there."
Trades Across School Subjects,Discovering the working world,DW-15,11–12,Lead,Working World Explorer,A day in the work,"What a working day actually holds for one trade — the start time, the crew, the tasks, the calls, the cleanup. — at 11–12","Interview a working tradesperson (family, neighbor, or class visitor) and retell their day in order to somebody who wasn't there."
Trades Across School Subjects,Discovering the working world,DW-16,K–2,Explorer,Working World Explorer,"The crew, not the hero","Real work is done by crews — the lead, the safety eye, the new hand — and every trade has a way of teaching its next person. — at K–2","Do one real classroom job as a crew of three with named roles, then swap roles and do it again."
Trades Across School Subjects,Discovering the working world,DW-17,3–5,Explorer,Working World Explorer,"The crew, not the hero","Real work is done by crews — the lead, the safety eye, the new hand — and every trade has a way of teaching its next person. — at 3–5","Do one real classroom job as a crew of three with named roles, then swap roles and do it again."
Trades Across School Subjects,Discovering the working world,DW-18,6–8,Builder,Working World Explorer,"The crew, not the hero","Real work is done by crews — the lead, the safety eye, the new hand — and every trade has a way of teaching its next person. — at 6–8","Do one real classroom job as a crew of three with named roles, then swap roles and do it again."
Trades Across School Subjects,Discovering the working world,DW-19,9–10,Practitioner,Working World Explorer,"The crew, not the hero","Real work is done by crews — the lead, the safety eye, the new hand — and every trade has a way of teaching its next person. — at 9–10","Do one real classroom job as a crew of three with named roles, then swap roles and do it again."
Trades Across School Subjects,Discovering the working world,DW-20,11–12,Lead,Working World Explorer,"The crew, not the hero","Real work is done by crews — the lead, the safety eye, the new hand — and every trade has a way of teaching its next person. — at 11–12","Do one real classroom job as a crew of three with named roles, then swap roles and do it again."
Trades Across School Subjects,Discovering the working world,DW-21,K–2,Explorer,Working World Explorer,The union and the hall,"What a union is in plain words — workers who band together, the hall where the trade gathers, the apprenticeship that pays you to learn. — at K–2","Explain to somebody, in your own words, what a union hall is and what an apprentice does there."
Trades Across School Subjects,Discovering the working world,DW-22,3–5,Explorer,Working World Explorer,The union and the hall,"What a union is in plain words — workers who band together, the hall where the trade gathers, the apprenticeship that pays you to learn. — at 3–5","Explain to somebody, in your own words, what a union hall is and what an apprentice does there."
Trades Across School Subjects,Discovering the working world,DW-23,6–8,Builder,Working World Explorer,The union and the hall,"What a union is in plain words — workers who band together, the hall where the trade gathers, the apprenticeship that pays you to learn. — at 6–8","Explain to somebody, in your own words, what a union hall is and what an apprentice does there."
Trades Across School Subjects,Discovering the working world,DW-24,9–10,Practitioner,Working World Explorer,The union and the hall,"What a union is in plain words — workers who band together, the hall where the trade gathers, the apprenticeship that pays you to learn. — at 9–10","Explain to somebody, in your own words, what a union hall is and what an apprentice does there."
Trades Across School Subjects,Discovering the working world,DW-25,11–12,Lead,Working World Explorer,The union and the hall,"What a union is in plain words — workers who band together, the hall where the trade gathers, the apprenticeship that pays you to learn. — at 11–12","Explain to somebody, in your own words, what a union hall is and what an apprentice does there."
Trades Across School Subjects,Discovering the working world,DW-26,K–2,Explorer,Working World Explorer,The 37 families of work,The network's trade families as a map of the working world — from the crane to the kitchen to the classroom itself. — at K–2,"Sort fifteen trade families into groups you invent, and defend your grouping to somebody who grouped them differently."
Trades Across School Subjects,Discovering the working world,DW-27,3–5,Explorer,Working World Explorer,The 37 families of work,The network's trade families as a map of the working world — from the crane to the kitchen to the classroom itself. — at 3–5,"Sort fifteen trade families into groups you invent, and defend your grouping to somebody who grouped them differently."
Trades Across School Subjects,Discovering the working world,DW-28,6–8,Builder,Working World Explorer,The 37 families of work,The network's trade families as a map of the working world — from the crane to the kitchen to the classroom itself. — at 6–8,"Sort fifteen trade families into groups you invent, and defend your grouping to somebody who grouped them differently."
Trades Across School Subjects,Discovering the working world,DW-29,9–10,Practitioner,Working World Explorer,The 37 families of work,The network's trade families as a map of the working world — from the crane to the kitchen to the classroom itself. — at 9–10,"Sort fifteen trade families into groups you invent, and defend your grouping to somebody who grouped them differently."
Trades Across School Subjects,Discovering the working world,DW-30,11–12,Lead,Working World Explorer,The 37 families of work,The network's trade families as a map of the working world — from the crane to the kitchen to the classroom itself. — at 11–12,"Sort fifteen trade families into groups you invent, and defend your grouping to somebody who grouped them differently."
Trades Across School Subjects,Discovering the working world,DW-31,K–2,Explorer,Working World Explorer,My city works somewhere,"Every region has its working ground — a port, a pump station, a rail yard — that a learner can see from public, safe ground. — at K–2","Find, on a real map of your region, three working sites from the network's city maps and name what moves or runs at each."
Trades Across School Subjects,Discovering the working world,DW-32,3–5,Explorer,Working World Explorer,My city works somewhere,"Every region has its working ground — a port, a pump station, a rail yard — that a learner can see from public, safe ground. — at 3–5","Find, on a real map of your region, three working sites from the network's city maps and name what moves or runs at each."
Trades Across School Subjects,Discovering the working world,DW-33,6–8,Builder,Working World Explorer,My city works somewhere,"Every region has its working ground — a port, a pump station, a rail yard — that a learner can see from public, safe ground. — at 6–8","Find, on a real map of your region, three working sites from the network's city maps and name what moves or runs at each."
Trades Across School Subjects,Discovering the working world,DW-34,9–10,Practitioner,Working World Explorer,My city works somewhere,"Every region has its working ground — a port, a pump station, a rail yard — that a learner can see from public, safe ground. — at 9–10","Find, on a real map of your region, three working sites from the network's city maps and name what moves or runs at each."
Trades Across School Subjects,Discovering the working world,DW-35,11–12,Lead,Working World Explorer,My city works somewhere,"Every region has its working ground — a port, a pump station, a rail yard — that a learner can see from public, safe ground. — at 11–12","Find, on a real map of your region, three working sites from the network's city maps and name what moves or runs at each."
Trades Across School Subjects,Discovering the working world,DW-36,K–2,Explorer,Working World Explorer,Skills you already have,"Measuring, sorting, steady hands, clear directions — schoolwork skills that are already trade skills with different names. — at K–2","Name three things you can already do, match each to a trade that uses it, and demonstrate one of them."
Trades Across School Subjects,Discovering the working world,DW-37,3–5,Explorer,Working World Explorer,Skills you already have,"Measuring, sorting, steady hands, clear directions — schoolwork skills that are already trade skills with different names. — at 3–5","Name three things you can already do, match each to a trade that uses it, and demonstrate one of them."
Trades Across School Subjects,Discovering the working world,DW-38,6–8,Builder,Working World Explorer,Skills you already have,"Measuring, sorting, steady hands, clear directions — schoolwork skills that are already trade skills with different names. — at 6–8","Name three things you can already do, match each to a trade that uses it, and demonstrate one of them."
Trades Across School Subjects,Discovering the working world,DW-39,9–10,Practitioner,Working World Explorer,Skills you already have,"Measuring, sorting, steady hands, clear directions — schoolwork skills that are already trade skills with different names. — at 9–10","Name three things you can already do, match each to a trade that uses it, and demonstrate one of them."
Trades Across School Subjects,Discovering the working world,DW-40,11–12,Lead,Working World Explorer,Skills you already have,"Measuring, sorting, steady hands, clear directions — schoolwork skills that are already trade skills with different names. — at 11–12","Name three things you can already do, match each to a trade that uses it, and demonstrate one of them."
Trades Across School Subjects,Discovering the working world,DW-41,K–2,Explorer,Working World Explorer,Safety is the first skill,"Why every trade teaches safety before tools — the flagged line, the rated tag, the call made out loud. — at K–2",Walk one room or yard and point out three things a tradesperson would check before starting work there.
Trades Across School Subjects,Discovering the working world,DW-42,3–5,Explorer,Working World Explorer,Safety is the first skill,"Why every trade teaches safety before tools — the flagged line, the rated tag, the call made out loud. — at 3–5",Walk one room or yard and point out three things a tradesperson would check before starting work there.
Trades Across School Subjects,Discovering the working world,DW-43,6–8,Builder,Working World Explorer,Safety is the first skill,"Why every trade teaches safety before tools — the flagged line, the rated tag, the call made out loud. — at 6–8",Walk one room or yard and point out three things a tradesperson would check before starting work there.
Trades Across School Subjects,Discovering the working world,DW-44,9–10,Practitioner,Working World Explorer,Safety is the first skill,"Why every trade teaches safety before tools — the flagged line, the rated tag, the call made out loud. — at 9–10",Walk one room or yard and point out three things a tradesperson would check before starting work there.
Trades Across School Subjects,Discovering the working world,DW-45,11–12,Lead,Working World Explorer,Safety is the first skill,"Why every trade teaches safety before tools — the flagged line, the rated tag, the call made out loud. — at 11–12",Walk one room or yard and point out three things a tradesperson would check before starting work there.
Trades Across School Subjects,Discovering the working world,DW-46,K–2,Explorer,Working World Explorer,Trying it on,"The honest tryout — a cardboard sim, a bench task, a hall visit — and how it differs from the real, certified thing. — at K–2",Complete one tabletop trade simulation and tell somebody one thing it taught you and one thing it cannot teach you.
Trades Across School Subjects,Discovering the working world,DW-47,3–5,Explorer,Working World Explorer,Trying it on,"The honest tryout — a cardboard sim, a bench task, a hall visit — and how it differs from the real, certified thing. — at 3–5",Complete one tabletop trade simulation and tell somebody one thing it taught you and one thing it cannot teach you.
Trades Across School Subjects,Discovering the working world,DW-48,6–8,Builder,Working World Explorer,Trying it on,"The honest tryout — a cardboard sim, a bench task, a hall visit — and how it differs from the real, certified thing. — at 6–8",Complete one tabletop trade simulation and tell somebody one thing it taught you and one thing it cannot teach you.
Trades Across School Subjects,Discovering the working world,DW-49,9–10,Practitioner,Working World Explorer,Trying it on,"The honest tryout — a cardboard sim, a bench task, a hall visit — and how it differs from the real, certified thing. — at 9–10",Complete one tabletop trade simulation and tell somebody one thing it taught you and one thing it cannot teach you.
Trades Across School Subjects,Discovering the working world,DW-50,11–12,Lead,Working World Explorer,Trying it on,"The honest tryout — a cardboard sim, a bench task, a hall visit — and how it differs from the real, certified thing. — at 11–12",Complete one tabletop trade simulation and tell somebody one thing it taught you and one thing it cannot teach you.
Trades Across School Subjects,The math on the jobsite,TM-1,K–2,Explorer,Jobsite Mathematician,Measure twice,"Length, width, depth with real rulers and tapes — the jobsite's first mathematics, where an error costs material. — at K–2","Measure a real object three ways, record the numbers, and have a partner check one measurement against yours."
Trades Across School Subjects,The math on the jobsite,TM-2,3–5,Explorer,Jobsite Mathematician,Measure twice,"Length, width, depth with real rulers and tapes — the jobsite's first mathematics, where an error costs material. — at 3–5","Measure a real object three ways, record the numbers, and have a partner check one measurement against yours."
Trades Across School Subjects,The math on the jobsite,TM-3,6–8,Builder,Jobsite Mathematician,Measure twice,"Length, width, depth with real rulers and tapes — the jobsite's first mathematics, where an error costs material. — at 6–8","Measure a real object three ways, record the numbers, and have a partner check one measurement against yours."
Trades Across School Subjects,The math on the jobsite,TM-4,9–10,Practitioner,Jobsite Mathematician,Measure twice,"Length, width, depth with real rulers and tapes — the jobsite's first mathematics, where an error costs material. — at 9–10","Measure a real object three ways, record the numbers, and have a partner check one measurement against yours."
Trades Across School Subjects,The math on the jobsite,TM-5,11–12,Lead,Jobsite Mathematician,Measure twice,"Length, width, depth with real rulers and tapes — the jobsite's first mathematics, where an error costs material. — at 11–12","Measure a real object three ways, record the numbers, and have a partner check one measurement against yours."
Trades Across School Subjects,The math on the jobsite,TM-6,K–2,Explorer,Jobsite Mathematician,Fractions on the cut list,"Halves, quarters, eighths and sixteenths as carpenters actually use them — the tape measure as a fraction number line. — at K–2",Mark a strip of paper or wood at three fractional lengths from a cut list and prove one mark by folding or re-measuring.
Trades Across School Subjects,The math on the jobsite,TM-7,3–5,Explorer,Jobsite Mathematician,Fractions on the cut list,"Halves, quarters, eighths and sixteenths as carpenters actually use them — the tape measure as a fraction number line. — at 3–5",Mark a strip of paper or wood at three fractional lengths from a cut list and prove one mark by folding or re-measuring.
Trades Across School Subjects,The math on the jobsite,TM-8,6–8,Builder,Jobsite Mathematician,Fractions on the cut list,"Halves, quarters, eighths and sixteenths as carpenters actually use them — the tape measure as a fraction number line. — at 6–8",Mark a strip of paper or wood at three fractional lengths from a cut list and prove one mark by folding or re-measuring.
Trades Across School Subjects,The math on the jobsite,TM-9,9–10,Practitioner,Jobsite Mathematician,Fractions on the cut list,"Halves, quarters, eighths and sixteenths as carpenters actually use them — the tape measure as a fraction number line. — at 9–10",Mark a strip of paper or wood at three fractional lengths from a cut list and prove one mark by folding or re-measuring.
Trades Across School Subjects,The math on the jobsite,TM-10,11–12,Lead,Jobsite Mathematician,Fractions on the cut list,"Halves, quarters, eighths and sixteenths as carpenters actually use them — the tape measure as a fraction number line. — at 11–12",Mark a strip of paper or wood at three fractional lengths from a cut list and prove one mark by folding or re-measuring.
Trades Across School Subjects,The math on the jobsite,TM-11,K–2,Explorer,Jobsite Mathematician,The ratio in the mix,"Mortar, concrete, dough and paint all obey ratios — scaling a recipe up and down without breaking it. — at K–2","Scale a real mix or recipe from four servings to ten, write both versions, and explain what stayed the same."
Trades Across School Subjects,The math on the jobsite,TM-12,3–5,Explorer,Jobsite Mathematician,The ratio in the mix,"Mortar, concrete, dough and paint all obey ratios — scaling a recipe up and down without breaking it. — at 3–5","Scale a real mix or recipe from four servings to ten, write both versions, and explain what stayed the same."
Trades Across School Subjects,The math on the jobsite,TM-13,6–8,Builder,Jobsite Mathematician,The ratio in the mix,"Mortar, concrete, dough and paint all obey ratios — scaling a recipe up and down without breaking it. — at 6–8","Scale a real mix or recipe from four servings to ten, write both versions, and explain what stayed the same."
Trades Across School Subjects,The math on the jobsite,TM-14,9–10,Practitioner,Jobsite Mathematician,The ratio in the mix,"Mortar, concrete, dough and paint all obey ratios — scaling a recipe up and down without breaking it. — at 9–10","Scale a real mix or recipe from four servings to ten, write both versions, and explain what stayed the same."
Trades Across School Subjects,The math on the jobsite,TM-15,11–12,Lead,Jobsite Mathematician,The ratio in the mix,"Mortar, concrete, dough and paint all obey ratios — scaling a recipe up and down without breaking it. — at 11–12","Scale a real mix or recipe from four servings to ten, write both versions, and explain what stayed the same."
Trades Across School Subjects,The math on the jobsite,TM-16,K–2,Explorer,Jobsite Mathematician,"Area, volume and the order","How much paint, how much concrete, how much pipe — turning a room's numbers into a materials order. — at K–2",Compute the floor area and wall area of a real room and write the materials line for covering one of them.
Trades Across School Subjects,The math on the jobsite,TM-17,3–5,Explorer,Jobsite Mathematician,"Area, volume and the order","How much paint, how much concrete, how much pipe — turning a room's numbers into a materials order. — at 3–5",Compute the floor area and wall area of a real room and write the materials line for covering one of them.
Trades Across School Subjects,The math on the jobsite,TM-18,6–8,Builder,Jobsite Mathematician,"Area, volume and the order","How much paint, how much concrete, how much pipe — turning a room's numbers into a materials order. — at 6–8",Compute the floor area and wall area of a real room and write the materials line for covering one of them.
Trades Across School Subjects,The math on the jobsite,TM-19,9–10,Practitioner,Jobsite Mathematician,"Area, volume and the order","How much paint, how much concrete, how much pipe — turning a room's numbers into a materials order. — at 9–10",Compute the floor area and wall area of a real room and write the materials line for covering one of them.
Trades Across School Subjects,The math on the jobsite,TM-20,11–12,Lead,Jobsite Mathematician,"Area, volume and the order","How much paint, how much concrete, how much pipe — turning a room's numbers into a materials order. — at 11–12",Compute the floor area and wall area of a real room and write the materials line for covering one of them.
Trades Across School Subjects,The math on the jobsite,TM-21,K–2,Explorer,Jobsite Mathematician,The right angle and the diagonal,The 3-4-5 triangle the trades have used for millennia — squaring a corner with arithmetic instead of guesswork. — at K–2,Square a real corner or rectangle using the 3-4-5 rule and show the check that proves it square.
Trades Across School Subjects,The math on the jobsite,TM-22,3–5,Explorer,Jobsite Mathematician,The right angle and the diagonal,The 3-4-5 triangle the trades have used for millennia — squaring a corner with arithmetic instead of guesswork. — at 3–5,Square a real corner or rectangle using the 3-4-5 rule and show the check that proves it square.
Trades Across School Subjects,The math on the jobsite,TM-23,6–8,Builder,Jobsite Mathematician,The right angle and the diagonal,The 3-4-5 triangle the trades have used for millennia — squaring a corner with arithmetic instead of guesswork. — at 6–8,Square a real corner or rectangle using the 3-4-5 rule and show the check that proves it square.
Trades Across School Subjects,The math on the jobsite,TM-24,9–10,Practitioner,Jobsite Mathematician,The right angle and the diagonal,The 3-4-5 triangle the trades have used for millennia — squaring a corner with arithmetic instead of guesswork. — at 9–10,Square a real corner or rectangle using the 3-4-5 rule and show the check that proves it square.
Trades Across School Subjects,The math on the jobsite,TM-25,11–12,Lead,Jobsite Mathematician,The right angle and the diagonal,The 3-4-5 triangle the trades have used for millennia — squaring a corner with arithmetic instead of guesswork. — at 11–12,Square a real corner or rectangle using the 3-4-5 rule and show the check that proves it square.
Trades Across School Subjects,The math on the jobsite,TM-26,K–2,Explorer,Jobsite Mathematician,"Slope, grade and fall","Roofs shed, ramps climb, drains fall — rise over run as the trades' working fraction. — at K–2","Measure the slope of a real ramp, roofline (from the ground) or drain and express it as rise over run."
Trades Across School Subjects,The math on the jobsite,TM-27,3–5,Explorer,Jobsite Mathematician,"Slope, grade and fall","Roofs shed, ramps climb, drains fall — rise over run as the trades' working fraction. — at 3–5","Measure the slope of a real ramp, roofline (from the ground) or drain and express it as rise over run."
Trades Across School Subjects,The math on the jobsite,TM-28,6–8,Builder,Jobsite Mathematician,"Slope, grade and fall","Roofs shed, ramps climb, drains fall — rise over run as the trades' working fraction. — at 6–8","Measure the slope of a real ramp, roofline (from the ground) or drain and express it as rise over run."
Trades Across School Subjects,The math on the jobsite,TM-29,9–10,Practitioner,Jobsite Mathematician,"Slope, grade and fall","Roofs shed, ramps climb, drains fall — rise over run as the trades' working fraction. — at 9–10","Measure the slope of a real ramp, roofline (from the ground) or drain and express it as rise over run."
Trades Across School Subjects,The math on the jobsite,TM-30,11–12,Lead,Jobsite Mathematician,"Slope, grade and fall","Roofs shed, ramps climb, drains fall — rise over run as the trades' working fraction. — at 11–12","Measure the slope of a real ramp, roofline (from the ground) or drain and express it as rise over run."
Trades Across School Subjects,The math on the jobsite,TM-31,K–2,Explorer,Jobsite Mathematician,"Load, span and the safe number","Why the chart on the crane and the table in the code book are mathematics with lives attached — reading limits, never exceeding them. — at K–2","Read one real rated capacity (a ladder, a strap, an elevator plate) and compute how many of a real load stay under it."
Trades Across School Subjects,The math on the jobsite,TM-32,3–5,Explorer,Jobsite Mathematician,"Load, span and the safe number","Why the chart on the crane and the table in the code book are mathematics with lives attached — reading limits, never exceeding them. — at 3–5","Read one real rated capacity (a ladder, a strap, an elevator plate) and compute how many of a real load stay under it."
Trades Across School Subjects,The math on the jobsite,TM-33,6–8,Builder,Jobsite Mathematician,"Load, span and the safe number","Why the chart on the crane and the table in the code book are mathematics with lives attached — reading limits, never exceeding them. — at 6–8","Read one real rated capacity (a ladder, a strap, an elevator plate) and compute how many of a real load stay under it."
Trades Across School Subjects,The math on the jobsite,TM-34,9–10,Practitioner,Jobsite Mathematician,"Load, span and the safe number","Why the chart on the crane and the table in the code book are mathematics with lives attached — reading limits, never exceeding them. — at 9–10","Read one real rated capacity (a ladder, a strap, an elevator plate) and compute how many of a real load stay under it."
Trades Across School Subjects,The math on the jobsite,TM-35,11–12,Lead,Jobsite Mathematician,"Load, span and the safe number","Why the chart on the crane and the table in the code book are mathematics with lives attached — reading limits, never exceeding them. — at 11–12","Read one real rated capacity (a ladder, a strap, an elevator plate) and compute how many of a real load stay under it."
Trades Across School Subjects,The math on the jobsite,TM-36,K–2,Explorer,Jobsite Mathematician,The estimate and the bid,Materials plus labor plus the margin — how a tradesperson turns arithmetic into a price the customer can trust. — at K–2,"Write a one-page estimate for a small real task — materials, time, total — and defend one number in it."
Trades Across School Subjects,The math on the jobsite,TM-37,3–5,Explorer,Jobsite Mathematician,The estimate and the bid,Materials plus labor plus the margin — how a tradesperson turns arithmetic into a price the customer can trust. — at 3–5,"Write a one-page estimate for a small real task — materials, time, total — and defend one number in it."
Trades Across School Subjects,The math on the jobsite,TM-38,6–8,Builder,Jobsite Mathematician,The estimate and the bid,Materials plus labor plus the margin — how a tradesperson turns arithmetic into a price the customer can trust. — at 6–8,"Write a one-page estimate for a small real task — materials, time, total — and defend one number in it."
Trades Across School Subjects,The math on the jobsite,TM-39,9–10,Practitioner,Jobsite Mathematician,The estimate and the bid,Materials plus labor plus the margin — how a tradesperson turns arithmetic into a price the customer can trust. — at 9–10,"Write a one-page estimate for a small real task — materials, time, total — and defend one number in it."
Trades Across School Subjects,The math on the jobsite,TM-40,11–12,Lead,Jobsite Mathematician,The estimate and the bid,Materials plus labor plus the margin — how a tradesperson turns arithmetic into a price the customer can trust. — at 11–12,"Write a one-page estimate for a small real task — materials, time, total — and defend one number in it."
Trades Across School Subjects,The math on the jobsite,TM-41,K–2,Explorer,Jobsite Mathematician,The meter is a number over time,"Kilowatt-hours, gallons per minute, board feet per shift — rates as the mathematics of running work. — at K–2","Read a real meter (electric, water or gas) twice, a day apart, and compute the rate of use between readings."
Trades Across School Subjects,The math on the jobsite,TM-42,3–5,Explorer,Jobsite Mathematician,The meter is a number over time,"Kilowatt-hours, gallons per minute, board feet per shift — rates as the mathematics of running work. — at 3–5","Read a real meter (electric, water or gas) twice, a day apart, and compute the rate of use between readings."
Trades Across School Subjects,The math on the jobsite,TM-43,6–8,Builder,Jobsite Mathematician,The meter is a number over time,"Kilowatt-hours, gallons per minute, board feet per shift — rates as the mathematics of running work. — at 6–8","Read a real meter (electric, water or gas) twice, a day apart, and compute the rate of use between readings."
Trades Across School Subjects,The math on the jobsite,TM-44,9–10,Practitioner,Jobsite Mathematician,The meter is a number over time,"Kilowatt-hours, gallons per minute, board feet per shift — rates as the mathematics of running work. — at 9–10","Read a real meter (electric, water or gas) twice, a day apart, and compute the rate of use between readings."
Trades Across School Subjects,The math on the jobsite,TM-45,11–12,Lead,Jobsite Mathematician,The meter is a number over time,"Kilowatt-hours, gallons per minute, board feet per shift — rates as the mathematics of running work. — at 11–12","Read a real meter (electric, water or gas) twice, a day apart, and compute the rate of use between readings."
Trades Across School Subjects,The math on the jobsite,TM-46,K–2,Explorer,Jobsite Mathematician,The tolerance,"Close enough, said precisely — plus-or-minus as the machinist's honest promise, and why some work allows a sixteenth and some a thousandth. — at K–2","Measure five copies of the same object, state the spread, and propose a tolerance the maker could promise."
Trades Across School Subjects,The math on the jobsite,TM-47,3–5,Explorer,Jobsite Mathematician,The tolerance,"Close enough, said precisely — plus-or-minus as the machinist's honest promise, and why some work allows a sixteenth and some a thousandth. — at 3–5","Measure five copies of the same object, state the spread, and propose a tolerance the maker could promise."
Trades Across School Subjects,The math on the jobsite,TM-48,6–8,Builder,Jobsite Mathematician,The tolerance,"Close enough, said precisely — plus-or-minus as the machinist's honest promise, and why some work allows a sixteenth and some a thousandth. — at 6–8","Measure five copies of the same object, state the spread, and propose a tolerance the maker could promise."
Trades Across School Subjects,The math on the jobsite,TM-49,9–10,Practitioner,Jobsite Mathematician,The tolerance,"Close enough, said precisely — plus-or-minus as the machinist's honest promise, and why some work allows a sixteenth and some a thousandth. — at 9–10","Measure five copies of the same object, state the spread, and propose a tolerance the maker could promise."
Trades Across School Subjects,The math on the jobsite,TM-50,11–12,Lead,Jobsite Mathematician,The tolerance,"Close enough, said precisely — plus-or-minus as the machinist's honest promise, and why some work allows a sixteenth and some a thousandth. — at 11–12","Measure five copies of the same object, state the spread, and propose a tolerance the maker could promise."
Trades Across School Subjects,The science in the craft,TS-1,K–2,Explorer,Craft Scientist,Water goes where water wants,"Gravity, pressure and the siphon — the plumber's physics, from the P-trap under every sink to the pump station under the city. — at K–2",Demonstrate a working siphon or trap with tubing and water and explain why the water moves — or stays.
Trades Across School Subjects,The science in the craft,TS-2,3–5,Explorer,Craft Scientist,Water goes where water wants,"Gravity, pressure and the siphon — the plumber's physics, from the P-trap under every sink to the pump station under the city. — at 3–5",Demonstrate a working siphon or trap with tubing and water and explain why the water moves — or stays.
Trades Across School Subjects,The science in the craft,TS-3,6–8,Builder,Craft Scientist,Water goes where water wants,"Gravity, pressure and the siphon — the plumber's physics, from the P-trap under every sink to the pump station under the city. — at 6–8",Demonstrate a working siphon or trap with tubing and water and explain why the water moves — or stays.
Trades Across School Subjects,The science in the craft,TS-4,9–10,Practitioner,Craft Scientist,Water goes where water wants,"Gravity, pressure and the siphon — the plumber's physics, from the P-trap under every sink to the pump station under the city. — at 9–10",Demonstrate a working siphon or trap with tubing and water and explain why the water moves — or stays.
Trades Across School Subjects,The science in the craft,TS-5,11–12,Lead,Craft Scientist,Water goes where water wants,"Gravity, pressure and the siphon — the plumber's physics, from the P-trap under every sink to the pump station under the city. — at 11–12",Demonstrate a working siphon or trap with tubing and water and explain why the water moves — or stays.
Trades Across School Subjects,The science in the craft,TS-6,K–2,Explorer,Craft Scientist,The circuit is a loop,"Current, voltage and resistance in the electrician's terms — why the loop must close and why the breaker opens it. — at K–2","Build a battery-bulb-switch circuit, break it in two different places, and explain why the bulb dies both times."
Trades Across School Subjects,The science in the craft,TS-7,3–5,Explorer,Craft Scientist,The circuit is a loop,"Current, voltage and resistance in the electrician's terms — why the loop must close and why the breaker opens it. — at 3–5","Build a battery-bulb-switch circuit, break it in two different places, and explain why the bulb dies both times."
