pack,track,code,grade,level,credential,theme,description,transfer_check
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-13,6–8,Builder,Line Cook,Heat,"Sauté, sear, braise, fry and roast: what each does to food and how to know which one a dish needs. — at 6–8","Cook one protein by three different methods and explain, on the plate, what each method changed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-14,9–10,Practitioner,Line Cook,Heat,"Sauté, sear, braise, fry and roast: what each does to food and how to know which one a dish needs. — at 9–10","Cook one protein by three different methods and explain, on the plate, what each method changed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-15,11–12,Lead,Line Cook,Heat,"Sauté, sear, braise, fry and roast: what each does to food and how to know which one a dish needs. — at 11–12","Cook one protein by three different methods and explain, on the plate, what each method changed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-16,K–2,Explorer,Line Cook,Stocks and the flavor base,"The trinity — onion, celery, bell pepper — and the stock underneath it: the foundation of the Louisiana pot. — at K–2","Make a stock from bones or shells and a properly sweated trinity, and use both in a finished dish."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-17,3–5,Explorer,Line Cook,Stocks and the flavor base,"The trinity — onion, celery, bell pepper — and the stock underneath it: the foundation of the Louisiana pot. — at 3–5","Make a stock from bones or shells and a properly sweated trinity, and use both in a finished dish."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-18,6–8,Builder,Line Cook,Stocks and the flavor base,"The trinity — onion, celery, bell pepper — and the stock underneath it: the foundation of the Louisiana pot. — at 6–8","Make a stock from bones or shells and a properly sweated trinity, and use both in a finished dish."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-19,9–10,Practitioner,Line Cook,Stocks and the flavor base,"The trinity — onion, celery, bell pepper — and the stock underneath it: the foundation of the Louisiana pot. — at 9–10","Make a stock from bones or shells and a properly sweated trinity, and use both in a finished dish."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-20,11–12,Lead,Line Cook,Stocks and the flavor base,"The trinity — onion, celery, bell pepper — and the stock underneath it: the foundation of the Louisiana pot. — at 11–12","Make a stock from bones or shells and a properly sweated trinity, and use both in a finished dish."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-21,K–2,Explorer,Line Cook,Tasting and seasoning,"Salt, acid, fat and heat; tasting at every stage; fixing a dish that is flat. — at K–2","Correct three deliberately under- or over-seasoned dishes by tasting, naming what each needed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-22,3–5,Explorer,Line Cook,Tasting and seasoning,"Salt, acid, fat and heat; tasting at every stage; fixing a dish that is flat. — at 3–5","Correct three deliberately under- or over-seasoned dishes by tasting, naming what each needed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-23,6–8,Builder,Line Cook,Tasting and seasoning,"Salt, acid, fat and heat; tasting at every stage; fixing a dish that is flat. — at 6–8","Correct three deliberately under- or over-seasoned dishes by tasting, naming what each needed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-24,9–10,Practitioner,Line Cook,Tasting and seasoning,"Salt, acid, fat and heat; tasting at every stage; fixing a dish that is flat. — at 9–10","Correct three deliberately under- or over-seasoned dishes by tasting, naming what each needed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-25,11–12,Lead,Line Cook,Tasting and seasoning,"Salt, acid, fat and heat; tasting at every stage; fixing a dish that is flat. — at 11–12","Correct three deliberately under- or over-seasoned dishes by tasting, naming what each needed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-26,K–2,Explorer,Line Cook,The station,"Line discipline: the call, the callback, the pass, and the cook who never leaves a burner unwatched. — at K–2","Work a station through a mock ticket rail with correct callbacks, plating to the pass on time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-27,3–5,Explorer,Line Cook,The station,"Line discipline: the call, the callback, the pass, and the cook who never leaves a burner unwatched. — at 3–5","Work a station through a mock ticket rail with correct callbacks, plating to the pass on time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-28,6–8,Builder,Line Cook,The station,"Line discipline: the call, the callback, the pass, and the cook who never leaves a burner unwatched. — at 6–8","Work a station through a mock ticket rail with correct callbacks, plating to the pass on time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-29,9–10,Practitioner,Line Cook,The station,"Line discipline: the call, the callback, the pass, and the cook who never leaves a burner unwatched. — at 9–10","Work a station through a mock ticket rail with correct callbacks, plating to the pass on time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-30,11–12,Lead,Line Cook,The station,"Line discipline: the call, the callback, the pass, and the cook who never leaves a burner unwatched. — at 11–12","Work a station through a mock ticket rail with correct callbacks, plating to the pass on time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-31,K–2,Explorer,Line Cook,Timing,Cooking four things at once so they land together: the countdown and the order of operations. — at K–2,"Plate a three-component dish with every component hot and finished at the same moment, twice in a row."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-32,3–5,Explorer,Line Cook,Timing,Cooking four things at once so they land together: the countdown and the order of operations. — at 3–5,"Plate a three-component dish with every component hot and finished at the same moment, twice in a row."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-33,6–8,Builder,Line Cook,Timing,Cooking four things at once so they land together: the countdown and the order of operations. — at 6–8,"Plate a three-component dish with every component hot and finished at the same moment, twice in a row."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-34,9–10,Practitioner,Line Cook,Timing,Cooking four things at once so they land together: the countdown and the order of operations. — at 9–10,"Plate a three-component dish with every component hot and finished at the same moment, twice in a row."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-35,11–12,Lead,Line Cook,Timing,Cooking four things at once so they land together: the countdown and the order of operations. — at 11–12,"Plate a three-component dish with every component hot and finished at the same moment, twice in a row."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-36,K–2,Explorer,Line Cook,Cleaning as you go,"The sanitised station, the wiped board and the sink that is never full: cleanliness as speed. — at K–2","Cook a full prep session and finish with a station an inspector would pass, with no dedicated clean-up time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-37,3–5,Explorer,Line Cook,Cleaning as you go,"The sanitised station, the wiped board and the sink that is never full: cleanliness as speed. — at 3–5","Cook a full prep session and finish with a station an inspector would pass, with no dedicated clean-up time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-38,6–8,Builder,Line Cook,Cleaning as you go,"The sanitised station, the wiped board and the sink that is never full: cleanliness as speed. — at 6–8","Cook a full prep session and finish with a station an inspector would pass, with no dedicated clean-up time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-39,9–10,Practitioner,Line Cook,Cleaning as you go,"The sanitised station, the wiped board and the sink that is never full: cleanliness as speed. — at 9–10","Cook a full prep session and finish with a station an inspector would pass, with no dedicated clean-up time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-40,11–12,Lead,Line Cook,Cleaning as you go,"The sanitised station, the wiped board and the sink that is never full: cleanliness as speed. — at 11–12","Cook a full prep session and finish with a station an inspector would pass, with no dedicated clean-up time."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-41,K–2,Explorer,Line Cook,Kitchen safety,"Burns, cuts, slips, the fryer, the fire suppression and the first-aid kit: staying whole in a dangerous room. — at K–2","Demonstrate safe fryer operation, knife handling and a wet-floor response, and locate and explain the kitchen's fire suppression."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-42,3–5,Explorer,Line Cook,Kitchen safety,"Burns, cuts, slips, the fryer, the fire suppression and the first-aid kit: staying whole in a dangerous room. — at 3–5","Demonstrate safe fryer operation, knife handling and a wet-floor response, and locate and explain the kitchen's fire suppression."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-43,6–8,Builder,Line Cook,Kitchen safety,"Burns, cuts, slips, the fryer, the fire suppression and the first-aid kit: staying whole in a dangerous room. — at 6–8","Demonstrate safe fryer operation, knife handling and a wet-floor response, and locate and explain the kitchen's fire suppression."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-44,9–10,Practitioner,Line Cook,Kitchen safety,"Burns, cuts, slips, the fryer, the fire suppression and the first-aid kit: staying whole in a dangerous room. — at 9–10","Demonstrate safe fryer operation, knife handling and a wet-floor response, and locate and explain the kitchen's fire suppression."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-45,11–12,Lead,Line Cook,Kitchen safety,"Burns, cuts, slips, the fryer, the fire suppression and the first-aid kit: staying whole in a dangerous room. — at 11–12","Demonstrate safe fryer operation, knife handling and a wet-floor response, and locate and explain the kitchen's fire suppression."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-46,K–2,Explorer,Line Cook,Speed with care,"The rush: staying accurate when the tickets pile up, and knowing when to call for help. — at K–2","Complete a timed rush of eight tickets with zero errors, calling for help correctly at least once when overloaded."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-47,3–5,Explorer,Line Cook,Speed with care,"The rush: staying accurate when the tickets pile up, and knowing when to call for help. — at 3–5","Complete a timed rush of eight tickets with zero errors, calling for help correctly at least once when overloaded."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-48,6–8,Builder,Line Cook,Speed with care,"The rush: staying accurate when the tickets pile up, and knowing when to call for help. — at 6–8","Complete a timed rush of eight tickets with zero errors, calling for help correctly at least once when overloaded."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-49,9–10,Practitioner,Line Cook,Speed with care,"The rush: staying accurate when the tickets pile up, and knowing when to call for help. — at 9–10","Complete a timed rush of eight tickets with zero errors, calling for help correctly at least once when overloaded."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-50,11–12,Lead,Line Cook,Speed with care,"The rush: staying accurate when the tickets pile up, and knowing when to call for help. — at 11–12","Complete a timed rush of eight tickets with zero errors, calling for help correctly at least once when overloaded."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-1,K–2,Explorer,Louisiana Cook,The roux,"Blond to brick to dark: flour, fat, patience and the ratio; the smell that tells you it is done. — at K–2","Make a blond, a peanut-butter and a dark roux without scorching, and name which dishes each belongs to."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-2,3–5,Explorer,Louisiana Cook,The roux,"Blond to brick to dark: flour, fat, patience and the ratio; the smell that tells you it is done. — at 3–5","Make a blond, a peanut-butter and a dark roux without scorching, and name which dishes each belongs to."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-3,6–8,Builder,Louisiana Cook,The roux,"Blond to brick to dark: flour, fat, patience and the ratio; the smell that tells you it is done. — at 6–8","Make a blond, a peanut-butter and a dark roux without scorching, and name which dishes each belongs to."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-4,9–10,Practitioner,Louisiana Cook,The roux,"Blond to brick to dark: flour, fat, patience and the ratio; the smell that tells you it is done. — at 9–10","Make a blond, a peanut-butter and a dark roux without scorching, and name which dishes each belongs to."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-5,11–12,Lead,Louisiana Cook,The roux,"Blond to brick to dark: flour, fat, patience and the ratio; the smell that tells you it is done. — at 11–12","Make a blond, a peanut-butter and a dark roux without scorching, and name which dishes each belongs to."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-6,K–2,Explorer,Louisiana Cook,Gumbo,"Okra, filé and roux — the three ways — and the pot that means home in every part of the state. — at K–2","Cook a gumbo from a roux you made, seasoned to taste, and serve it to someone who grew up on it."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-7,3–5,Explorer,Louisiana Cook,Gumbo,"Okra, filé and roux — the three ways — and the pot that means home in every part of the state. — at 3–5","Cook a gumbo from a roux you made, seasoned to taste, and serve it to someone who grew up on it."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-8,6–8,Builder,Louisiana Cook,Gumbo,"Okra, filé and roux — the three ways — and the pot that means home in every part of the state. — at 6–8","Cook a gumbo from a roux you made, seasoned to taste, and serve it to someone who grew up on it."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-9,9–10,Practitioner,Louisiana Cook,Gumbo,"Okra, filé and roux — the three ways — and the pot that means home in every part of the state. — at 9–10","Cook a gumbo from a roux you made, seasoned to taste, and serve it to someone who grew up on it."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-10,11–12,Lead,Louisiana Cook,Gumbo,"Okra, filé and roux — the three ways — and the pot that means home in every part of the state. — at 11–12","Cook a gumbo from a roux you made, seasoned to taste, and serve it to someone who grew up on it."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-11,K–2,Explorer,Louisiana Cook,Rice and jambalaya,"Rice as the plate's foundation; red jambalaya and brown, and why the two towns argue. — at K–2","Cook rice perfectly by absorption and make a jambalaya in one of the two styles, explaining the choice."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-12,3–5,Explorer,Louisiana Cook,Rice and jambalaya,"Rice as the plate's foundation; red jambalaya and brown, and why the two towns argue. — at 3–5","Cook rice perfectly by absorption and make a jambalaya in one of the two styles, explaining the choice."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-13,6–8,Builder,Louisiana Cook,Rice and jambalaya,"Rice as the plate's foundation; red jambalaya and brown, and why the two towns argue. — at 6–8","Cook rice perfectly by absorption and make a jambalaya in one of the two styles, explaining the choice."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-14,9–10,Practitioner,Louisiana Cook,Rice and jambalaya,"Rice as the plate's foundation; red jambalaya and brown, and why the two towns argue. — at 9–10","Cook rice perfectly by absorption and make a jambalaya in one of the two styles, explaining the choice."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-15,11–12,Lead,Louisiana Cook,Rice and jambalaya,"Rice as the plate's foundation; red jambalaya and brown, and why the two towns argue. — at 11–12","Cook rice perfectly by absorption and make a jambalaya in one of the two styles, explaining the choice."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-16,K–2,Explorer,Louisiana Cook,Red beans on Monday,"The pot that feeds the week: soaking, the ham bone, the creaminess, and the tradition behind the day. — at K–2",Cook a pot of red beans to a creamy finish and cost it per serving as a Monday plate.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-17,3–5,Explorer,Louisiana Cook,Red beans on Monday,"The pot that feeds the week: soaking, the ham bone, the creaminess, and the tradition behind the day. — at 3–5",Cook a pot of red beans to a creamy finish and cost it per serving as a Monday plate.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-18,6–8,Builder,Louisiana Cook,Red beans on Monday,"The pot that feeds the week: soaking, the ham bone, the creaminess, and the tradition behind the day. — at 6–8",Cook a pot of red beans to a creamy finish and cost it per serving as a Monday plate.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-19,9–10,Practitioner,Louisiana Cook,Red beans on Monday,"The pot that feeds the week: soaking, the ham bone, the creaminess, and the tradition behind the day. — at 9–10",Cook a pot of red beans to a creamy finish and cost it per serving as a Monday plate.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-20,11–12,Lead,Louisiana Cook,Red beans on Monday,"The pot that feeds the week: soaking, the ham bone, the creaminess, and the tradition behind the day. — at 11–12",Cook a pot of red beans to a creamy finish and cost it per serving as a Monday plate.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-21,K–2,Explorer,Louisiana Cook,The boucherie,"Boudin, cracklins, andouille and the whole animal: the Cajun butchering tradition and its respect for every part. — at K–2","Make boudin or a fresh sausage from scratch under supervision, with correct grind, seasoning and casing."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-22,3–5,Explorer,Louisiana Cook,The boucherie,"Boudin, cracklins, andouille and the whole animal: the Cajun butchering tradition and its respect for every part. — at 3–5","Make boudin or a fresh sausage from scratch under supervision, with correct grind, seasoning and casing."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-23,6–8,Builder,Louisiana Cook,The boucherie,"Boudin, cracklins, andouille and the whole animal: the Cajun butchering tradition and its respect for every part. — at 6–8","Make boudin or a fresh sausage from scratch under supervision, with correct grind, seasoning and casing."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-24,9–10,Practitioner,Louisiana Cook,The boucherie,"Boudin, cracklins, andouille and the whole animal: the Cajun butchering tradition and its respect for every part. — at 9–10","Make boudin or a fresh sausage from scratch under supervision, with correct grind, seasoning and casing."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-25,11–12,Lead,Louisiana Cook,The boucherie,"Boudin, cracklins, andouille and the whole animal: the Cajun butchering tradition and its respect for every part. — at 11–12","Make boudin or a fresh sausage from scratch under supervision, with correct grind, seasoning and casing."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-26,K–2,Explorer,Louisiana Cook,Seafood,"The boil, the étouffée, the oyster and the honest source: cooking the coast's food and knowing where it came from. — at K–2","Run a seafood boil for a table of six with correct timing and seasoning, naming the source of every species."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-27,3–5,Explorer,Louisiana Cook,Seafood,"The boil, the étouffée, the oyster and the honest source: cooking the coast's food and knowing where it came from. — at 3–5","Run a seafood boil for a table of six with correct timing and seasoning, naming the source of every species."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-28,6–8,Builder,Louisiana Cook,Seafood,"The boil, the étouffée, the oyster and the honest source: cooking the coast's food and knowing where it came from. — at 6–8","Run a seafood boil for a table of six with correct timing and seasoning, naming the source of every species."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-29,9–10,Practitioner,Louisiana Cook,Seafood,"The boil, the étouffée, the oyster and the honest source: cooking the coast's food and knowing where it came from. — at 9–10","Run a seafood boil for a table of six with correct timing and seasoning, naming the source of every species."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-30,11–12,Lead,Louisiana Cook,Seafood,"The boil, the étouffée, the oyster and the honest source: cooking the coast's food and knowing where it came from. — at 11–12","Run a seafood boil for a table of six with correct timing and seasoning, naming the source of every species."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-31,K–2,Explorer,Louisiana Cook,Sauce piquante and the stew,"The Cajun stew and its sauce: browning, building, the long simmer and the tomato's role. — at K–2","Cook a sauce piquante or a smothered dish from raw ingredients, judged by a cook who makes it at home."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-32,3–5,Explorer,Louisiana Cook,Sauce piquante and the stew,"The Cajun stew and its sauce: browning, building, the long simmer and the tomato's role. — at 3–5","Cook a sauce piquante or a smothered dish from raw ingredients, judged by a cook who makes it at home."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-33,6–8,Builder,Louisiana Cook,Sauce piquante and the stew,"The Cajun stew and its sauce: browning, building, the long simmer and the tomato's role. — at 6–8","Cook a sauce piquante or a smothered dish from raw ingredients, judged by a cook who makes it at home."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-34,9–10,Practitioner,Louisiana Cook,Sauce piquante and the stew,"The Cajun stew and its sauce: browning, building, the long simmer and the tomato's role. — at 9–10","Cook a sauce piquante or a smothered dish from raw ingredients, judged by a cook who makes it at home."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-35,11–12,Lead,Louisiana Cook,Sauce piquante and the stew,"The Cajun stew and its sauce: browning, building, the long simmer and the tomato's role. — at 11–12","Cook a sauce piquante or a smothered dish from raw ingredients, judged by a cook who makes it at home."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-36,K–2,Explorer,Louisiana Cook,The bread and the sweet,"French bread, king cake, pralines and beignets: the sweet and baked side of the table. — at K–2","Bake one Louisiana bread or pastry and make one candy, both to a standard a market would sell."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-37,3–5,Explorer,Louisiana Cook,The bread and the sweet,"French bread, king cake, pralines and beignets: the sweet and baked side of the table. — at 3–5","Bake one Louisiana bread or pastry and make one candy, both to a standard a market would sell."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-38,6–8,Builder,Louisiana Cook,The bread and the sweet,"French bread, king cake, pralines and beignets: the sweet and baked side of the table. — at 6–8","Bake one Louisiana bread or pastry and make one candy, both to a standard a market would sell."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-39,9–10,Practitioner,Louisiana Cook,The bread and the sweet,"French bread, king cake, pralines and beignets: the sweet and baked side of the table. — at 9–10","Bake one Louisiana bread or pastry and make one candy, both to a standard a market would sell."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-40,11–12,Lead,Louisiana Cook,The bread and the sweet,"French bread, king cake, pralines and beignets: the sweet and baked side of the table. — at 11–12","Bake one Louisiana bread or pastry and make one candy, both to a standard a market would sell."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-41,K–2,Explorer,Louisiana Cook,Creole and Cajun,"Two tables, one state: the city and the country, the tomato and the roux, and what each word actually means. — at K–2",Cook the same dish in a Creole and a Cajun style and explain the difference to a diner in plain words.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-42,3–5,Explorer,Louisiana Cook,Creole and Cajun,"Two tables, one state: the city and the country, the tomato and the roux, and what each word actually means. — at 3–5",Cook the same dish in a Creole and a Cajun style and explain the difference to a diner in plain words.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-43,6–8,Builder,Louisiana Cook,Creole and Cajun,"Two tables, one state: the city and the country, the tomato and the roux, and what each word actually means. — at 6–8",Cook the same dish in a Creole and a Cajun style and explain the difference to a diner in plain words.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-44,9–10,Practitioner,Louisiana Cook,Creole and Cajun,"Two tables, one state: the city and the country, the tomato and the roux, and what each word actually means. — at 9–10",Cook the same dish in a Creole and a Cajun style and explain the difference to a diner in plain words.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-45,11–12,Lead,Louisiana Cook,Creole and Cajun,"Two tables, one state: the city and the country, the tomato and the roux, and what each word actually means. — at 11–12",Cook the same dish in a Creole and a Cajun style and explain the difference to a diner in plain words.
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-46,K–2,Explorer,Louisiana Cook,The plate lunch,"Feeding a working town at noon: the meat-and-two, the board, the line out the door. — at K–2","Plan, cook and serve a plate-lunch menu for twenty at a fixed price, delivering on time and on budget."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-47,3–5,Explorer,Louisiana Cook,The plate lunch,"Feeding a working town at noon: the meat-and-two, the board, the line out the door. — at 3–5","Plan, cook and serve a plate-lunch menu for twenty at a fixed price, delivering on time and on budget."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-48,6–8,Builder,Louisiana Cook,The plate lunch,"Feeding a working town at noon: the meat-and-two, the board, the line out the door. — at 6–8","Plan, cook and serve a plate-lunch menu for twenty at a fixed price, delivering on time and on budget."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-49,9–10,Practitioner,Louisiana Cook,The plate lunch,"Feeding a working town at noon: the meat-and-two, the board, the line out the door. — at 9–10","Plan, cook and serve a plate-lunch menu for twenty at a fixed price, delivering on time and on budget."
Culinary Trades : The Louisiana Kitchen,The roux and the Louisiana table,RX-50,11–12,Lead,Louisiana Cook,The plate lunch,"Feeding a working town at noon: the meat-and-two, the board, the line out the door. — at 11–12","Plan, cook and serve a plate-lunch menu for twenty at a fixed price, delivering on time and on budget."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-1,K–2,Explorer,Food Safety Practitioner,Time and temperature,"The danger zone, the thermometer and the clock: the two numbers that keep people out of hospital. — at K–2",Log the temperatures of five foods through a full service with a probe thermometer and act correctly on one that fails.
