pack,track,code,grade,level,credential,theme,description,transfer_check
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-13,6–8,Builder,Sound Maker,"One instrument, honestly","A first real instrument — guitar, keyboard, horn, accordion, drum — its parts, its care, and the first ten notes played cleanly. — at 6–8","Play a one-octave scale and a four-bar phrase cleanly on a real instrument, and demonstrate tuning and basic maintenance on it."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-14,9–10,Practitioner,Sound Maker,"One instrument, honestly","A first real instrument — guitar, keyboard, horn, accordion, drum — its parts, its care, and the first ten notes played cleanly. — at 9–10","Play a one-octave scale and a four-bar phrase cleanly on a real instrument, and demonstrate tuning and basic maintenance on it."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-15,11–12,Lead,Sound Maker,"One instrument, honestly","A first real instrument — guitar, keyboard, horn, accordion, drum — its parts, its care, and the first ten notes played cleanly. — at 11–12","Play a one-octave scale and a four-bar phrase cleanly on a real instrument, and demonstrate tuning and basic maintenance on it."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-16,K–2,Explorer,Sound Maker,Hearing intervals and chords,"Training the ear to name what it hears: intervals, major and minor, the I–IV–V that most songs live on. — at K–2","Identify by ear eight intervals and six chord qualities played at random, scoring at least three in four."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-17,3–5,Explorer,Sound Maker,Hearing intervals and chords,"Training the ear to name what it hears: intervals, major and minor, the I–IV–V that most songs live on. — at 3–5","Identify by ear eight intervals and six chord qualities played at random, scoring at least three in four."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-18,6–8,Builder,Sound Maker,Hearing intervals and chords,"Training the ear to name what it hears: intervals, major and minor, the I–IV–V that most songs live on. — at 6–8","Identify by ear eight intervals and six chord qualities played at random, scoring at least three in four."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-19,9–10,Practitioner,Sound Maker,Hearing intervals and chords,"Training the ear to name what it hears: intervals, major and minor, the I–IV–V that most songs live on. — at 9–10","Identify by ear eight intervals and six chord qualities played at random, scoring at least three in four."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-20,11–12,Lead,Sound Maker,Hearing intervals and chords,"Training the ear to name what it hears: intervals, major and minor, the I–IV–V that most songs live on. — at 11–12","Identify by ear eight intervals and six chord qualities played at random, scoring at least three in four."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-21,K–2,Explorer,Sound Maker,Reading and not reading,"Notation, tablature, chord charts and the Nashville numbers — and the ear-first tradition that built jazz and zydeco without them. — at K–2","Read a lead sheet well enough to play its melody and chords, and learn a second tune entirely by ear from a recording."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-22,3–5,Explorer,Sound Maker,Reading and not reading,"Notation, tablature, chord charts and the Nashville numbers — and the ear-first tradition that built jazz and zydeco without them. — at 3–5","Read a lead sheet well enough to play its melody and chords, and learn a second tune entirely by ear from a recording."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-23,6–8,Builder,Sound Maker,Reading and not reading,"Notation, tablature, chord charts and the Nashville numbers — and the ear-first tradition that built jazz and zydeco without them. — at 6–8","Read a lead sheet well enough to play its melody and chords, and learn a second tune entirely by ear from a recording."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-24,9–10,Practitioner,Sound Maker,Reading and not reading,"Notation, tablature, chord charts and the Nashville numbers — and the ear-first tradition that built jazz and zydeco without them. — at 9–10","Read a lead sheet well enough to play its melody and chords, and learn a second tune entirely by ear from a recording."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-25,11–12,Lead,Sound Maker,Reading and not reading,"Notation, tablature, chord charts and the Nashville numbers — and the ear-first tradition that built jazz and zydeco without them. — at 11–12","Read a lead sheet well enough to play its melody and chords, and learn a second tune entirely by ear from a recording."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-26,K–2,Explorer,Sound Maker,The Louisiana grooves,"Second line, the zydeco two-step, the Cajun waltz, swamp pop and bounce: what makes each one itself, felt in the feet and the hands. — at K–2","Play or clap four distinct Louisiana grooves at correct feel and tempo, naming what distinguishes each, for a listener who can tell the difference."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-27,3–5,Explorer,Sound Maker,The Louisiana grooves,"Second line, the zydeco two-step, the Cajun waltz, swamp pop and bounce: what makes each one itself, felt in the feet and the hands. — at 3–5","Play or clap four distinct Louisiana grooves at correct feel and tempo, naming what distinguishes each, for a listener who can tell the difference."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-28,6–8,Builder,Sound Maker,The Louisiana grooves,"Second line, the zydeco two-step, the Cajun waltz, swamp pop and bounce: what makes each one itself, felt in the feet and the hands. — at 6–8","Play or clap four distinct Louisiana grooves at correct feel and tempo, naming what distinguishes each, for a listener who can tell the difference."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-29,9–10,Practitioner,Sound Maker,The Louisiana grooves,"Second line, the zydeco two-step, the Cajun waltz, swamp pop and bounce: what makes each one itself, felt in the feet and the hands. — at 9–10","Play or clap four distinct Louisiana grooves at correct feel and tempo, naming what distinguishes each, for a listener who can tell the difference."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-30,11–12,Lead,Sound Maker,The Louisiana grooves,"Second line, the zydeco two-step, the Cajun waltz, swamp pop and bounce: what makes each one itself, felt in the feet and the hands. — at 11–12","Play or clap four distinct Louisiana grooves at correct feel and tempo, naming what distinguishes each, for a listener who can tell the difference."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-31,K–2,Explorer,Sound Maker,Playing with others,"Listening, locking to the drummer, leaving space and passing the lead — the ensemble skills no solo practice teaches. — at K–2","Hold a part in a three-person ensemble through a full tune without dropping time, then trade a four-bar solo with another player."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-32,3–5,Explorer,Sound Maker,Playing with others,"Listening, locking to the drummer, leaving space and passing the lead — the ensemble skills no solo practice teaches. — at 3–5","Hold a part in a three-person ensemble through a full tune without dropping time, then trade a four-bar solo with another player."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-33,6–8,Builder,Sound Maker,Playing with others,"Listening, locking to the drummer, leaving space and passing the lead — the ensemble skills no solo practice teaches. — at 6–8","Hold a part in a three-person ensemble through a full tune without dropping time, then trade a four-bar solo with another player."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-34,9–10,Practitioner,Sound Maker,Playing with others,"Listening, locking to the drummer, leaving space and passing the lead — the ensemble skills no solo practice teaches. — at 9–10","Hold a part in a three-person ensemble through a full tune without dropping time, then trade a four-bar solo with another player."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-35,11–12,Lead,Sound Maker,Playing with others,"Listening, locking to the drummer, leaving space and passing the lead — the ensemble skills no solo practice teaches. — at 11–12","Hold a part in a three-person ensemble through a full tune without dropping time, then trade a four-bar solo with another player."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-36,K–2,Explorer,Sound Maker,Practice that works,"The loop, the slow-down, the metronome and the log: getting better on purpose instead of by accident. — at K–2","Keep a two-week practice log with a target phrase, and demonstrate it at a tempo 20% faster than on day one."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-37,3–5,Explorer,Sound Maker,Practice that works,"The loop, the slow-down, the metronome and the log: getting better on purpose instead of by accident. — at 3–5","Keep a two-week practice log with a target phrase, and demonstrate it at a tempo 20% faster than on day one."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-38,6–8,Builder,Sound Maker,Practice that works,"The loop, the slow-down, the metronome and the log: getting better on purpose instead of by accident. — at 6–8","Keep a two-week practice log with a target phrase, and demonstrate it at a tempo 20% faster than on day one."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-39,9–10,Practitioner,Sound Maker,Practice that works,"The loop, the slow-down, the metronome and the log: getting better on purpose instead of by accident. — at 9–10","Keep a two-week practice log with a target phrase, and demonstrate it at a tempo 20% faster than on day one."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-40,11–12,Lead,Sound Maker,Practice that works,"The loop, the slow-down, the metronome and the log: getting better on purpose instead of by accident. — at 11–12","Keep a two-week practice log with a target phrase, and demonstrate it at a tempo 20% faster than on day one."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-41,K–2,Explorer,Sound Maker,Instrument technology,"Tuning systems, strings, reeds, mouthpieces, the accordion's bellows and the electric signal: knowing the machine you play. — at K–2",Change strings or a reed (or service an accordion bellows or a drum head) and return the instrument to playing pitch.
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-42,3–5,Explorer,Sound Maker,Instrument technology,"Tuning systems, strings, reeds, mouthpieces, the accordion's bellows and the electric signal: knowing the machine you play. — at 3–5",Change strings or a reed (or service an accordion bellows or a drum head) and return the instrument to playing pitch.
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-43,6–8,Builder,Sound Maker,Instrument technology,"Tuning systems, strings, reeds, mouthpieces, the accordion's bellows and the electric signal: knowing the machine you play. — at 6–8",Change strings or a reed (or service an accordion bellows or a drum head) and return the instrument to playing pitch.
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-44,9–10,Practitioner,Sound Maker,Instrument technology,"Tuning systems, strings, reeds, mouthpieces, the accordion's bellows and the electric signal: knowing the machine you play. — at 9–10",Change strings or a reed (or service an accordion bellows or a drum head) and return the instrument to playing pitch.
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-45,11–12,Lead,Sound Maker,Instrument technology,"Tuning systems, strings, reeds, mouthpieces, the accordion's bellows and the electric signal: knowing the machine you play. — at 11–12",Change strings or a reed (or service an accordion bellows or a drum head) and return the instrument to playing pitch.
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-46,K–2,Explorer,Sound Maker,Protecting the ear and the body,"Hearing loss is permanent; repetitive strain is real. Earplugs, posture, breaks, and the musician's long body. — at K–2","Measure a rehearsal's sound level with a phone meter, choose protection for it, and demonstrate a posture and warm-up routine for your instrument."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-47,3–5,Explorer,Sound Maker,Protecting the ear and the body,"Hearing loss is permanent; repetitive strain is real. Earplugs, posture, breaks, and the musician's long body. — at 3–5","Measure a rehearsal's sound level with a phone meter, choose protection for it, and demonstrate a posture and warm-up routine for your instrument."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-48,6–8,Builder,Sound Maker,Protecting the ear and the body,"Hearing loss is permanent; repetitive strain is real. Earplugs, posture, breaks, and the musician's long body. — at 6–8","Measure a rehearsal's sound level with a phone meter, choose protection for it, and demonstrate a posture and warm-up routine for your instrument."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-49,9–10,Practitioner,Sound Maker,Protecting the ear and the body,"Hearing loss is permanent; repetitive strain is real. Earplugs, posture, breaks, and the musician's long body. — at 9–10","Measure a rehearsal's sound level with a phone meter, choose protection for it, and demonstrate a posture and warm-up routine for your instrument."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-50,11–12,Lead,Sound Maker,Protecting the ear and the body,"Hearing loss is permanent; repetitive strain is real. Earplugs, posture, breaks, and the musician's long body. — at 11–12","Measure a rehearsal's sound level with a phone meter, choose protection for it, and demonstrate a posture and warm-up routine for your instrument."
Music : Creation to Industry,The song: writing and arranging,SW-1,K–2,Explorer,Songwriter,Where songs come from,"The hook, the title and the line you cannot shake: catching an idea and keeping it before it leaves. — at K–2","Collect twenty song ideas in a week — titles, lines, hummed phrases — and develop one into a hook with a recorded eight bars."
Music : Creation to Industry,The song: writing and arranging,SW-2,3–5,Explorer,Songwriter,Where songs come from,"The hook, the title and the line you cannot shake: catching an idea and keeping it before it leaves. — at 3–5","Collect twenty song ideas in a week — titles, lines, hummed phrases — and develop one into a hook with a recorded eight bars."
Music : Creation to Industry,The song: writing and arranging,SW-3,6–8,Builder,Songwriter,Where songs come from,"The hook, the title and the line you cannot shake: catching an idea and keeping it before it leaves. — at 6–8","Collect twenty song ideas in a week — titles, lines, hummed phrases — and develop one into a hook with a recorded eight bars."
Music : Creation to Industry,The song: writing and arranging,SW-4,9–10,Practitioner,Songwriter,Where songs come from,"The hook, the title and the line you cannot shake: catching an idea and keeping it before it leaves. — at 9–10","Collect twenty song ideas in a week — titles, lines, hummed phrases — and develop one into a hook with a recorded eight bars."
Music : Creation to Industry,The song: writing and arranging,SW-5,11–12,Lead,Songwriter,Where songs come from,"The hook, the title and the line you cannot shake: catching an idea and keeping it before it leaves. — at 11–12","Collect twenty song ideas in a week — titles, lines, hummed phrases — and develop one into a hook with a recorded eight bars."
Music : Creation to Industry,The song: writing and arranging,SW-6,K–2,Explorer,Songwriter,Lyric craft,"Rhyme, meter, the concrete image over the vague feeling, and the first line's job of earning the second. — at K–2","Write a verse and chorus with a consistent meter and a concrete image in every line, then revise it after reading it aloud to someone."
Music : Creation to Industry,The song: writing and arranging,SW-7,3–5,Explorer,Songwriter,Lyric craft,"Rhyme, meter, the concrete image over the vague feeling, and the first line's job of earning the second. — at 3–5","Write a verse and chorus with a consistent meter and a concrete image in every line, then revise it after reading it aloud to someone."
Music : Creation to Industry,The song: writing and arranging,SW-8,6–8,Builder,Songwriter,Lyric craft,"Rhyme, meter, the concrete image over the vague feeling, and the first line's job of earning the second. — at 6–8","Write a verse and chorus with a consistent meter and a concrete image in every line, then revise it after reading it aloud to someone."
Music : Creation to Industry,The song: writing and arranging,SW-9,9–10,Practitioner,Songwriter,Lyric craft,"Rhyme, meter, the concrete image over the vague feeling, and the first line's job of earning the second. — at 9–10","Write a verse and chorus with a consistent meter and a concrete image in every line, then revise it after reading it aloud to someone."
Music : Creation to Industry,The song: writing and arranging,SW-10,11–12,Lead,Songwriter,Lyric craft,"Rhyme, meter, the concrete image over the vague feeling, and the first line's job of earning the second. — at 11–12","Write a verse and chorus with a consistent meter and a concrete image in every line, then revise it after reading it aloud to someone."
Music : Creation to Industry,The song: writing and arranging,SW-11,K–2,Explorer,Songwriter,Melody over changes,"Writing a tune that moves: contour, range, repetition with variation, and a melody a stranger can sing back. — at K–2",Write a melody over a given four-chord progression that a listener can sing back after two hearings.
Music : Creation to Industry,The song: writing and arranging,SW-12,3–5,Explorer,Songwriter,Melody over changes,"Writing a tune that moves: contour, range, repetition with variation, and a melody a stranger can sing back. — at 3–5",Write a melody over a given four-chord progression that a listener can sing back after two hearings.
Music : Creation to Industry,The song: writing and arranging,SW-13,6–8,Builder,Songwriter,Melody over changes,"Writing a tune that moves: contour, range, repetition with variation, and a melody a stranger can sing back. — at 6–8",Write a melody over a given four-chord progression that a listener can sing back after two hearings.
Music : Creation to Industry,The song: writing and arranging,SW-14,9–10,Practitioner,Songwriter,Melody over changes,"Writing a tune that moves: contour, range, repetition with variation, and a melody a stranger can sing back. — at 9–10",Write a melody over a given four-chord progression that a listener can sing back after two hearings.
Music : Creation to Industry,The song: writing and arranging,SW-15,11–12,Lead,Songwriter,Melody over changes,"Writing a tune that moves: contour, range, repetition with variation, and a melody a stranger can sing back. — at 11–12",Write a melody over a given four-chord progression that a listener can sing back after two hearings.
Music : Creation to Industry,The song: writing and arranging,SW-16,K–2,Explorer,Songwriter,Harmony choices,"The three chords, the fourth one, the borrowed chord and the turnaround — how harmony colours a line. — at K–2","Reharmonise a simple melody two ways and explain, on the instrument, what each change does to the feeling."
Music : Creation to Industry,The song: writing and arranging,SW-17,3–5,Explorer,Songwriter,Harmony choices,"The three chords, the fourth one, the borrowed chord and the turnaround — how harmony colours a line. — at 3–5","Reharmonise a simple melody two ways and explain, on the instrument, what each change does to the feeling."
Music : Creation to Industry,The song: writing and arranging,SW-18,6–8,Builder,Songwriter,Harmony choices,"The three chords, the fourth one, the borrowed chord and the turnaround — how harmony colours a line. — at 6–8","Reharmonise a simple melody two ways and explain, on the instrument, what each change does to the feeling."
Music : Creation to Industry,The song: writing and arranging,SW-19,9–10,Practitioner,Songwriter,Harmony choices,"The three chords, the fourth one, the borrowed chord and the turnaround — how harmony colours a line. — at 9–10","Reharmonise a simple melody two ways and explain, on the instrument, what each change does to the feeling."
Music : Creation to Industry,The song: writing and arranging,SW-20,11–12,Lead,Songwriter,Harmony choices,"The three chords, the fourth one, the borrowed chord and the turnaround — how harmony colours a line. — at 11–12","Reharmonise a simple melody two ways and explain, on the instrument, what each change does to the feeling."
Music : Creation to Industry,The song: writing and arranging,SW-21,K–2,Explorer,Songwriter,Form,"Verse, chorus, bridge; the 12-bar blues; the jazz head and the AABA — the shapes songs come in and why. — at K–2",Map the form of three recorded songs from different Louisiana genres and write an original song in one of those forms.
Music : Creation to Industry,The song: writing and arranging,SW-22,3–5,Explorer,Songwriter,Form,"Verse, chorus, bridge; the 12-bar blues; the jazz head and the AABA — the shapes songs come in and why. — at 3–5",Map the form of three recorded songs from different Louisiana genres and write an original song in one of those forms.
Music : Creation to Industry,The song: writing and arranging,SW-23,6–8,Builder,Songwriter,Form,"Verse, chorus, bridge; the 12-bar blues; the jazz head and the AABA — the shapes songs come in and why. — at 6–8",Map the form of three recorded songs from different Louisiana genres and write an original song in one of those forms.
Music : Creation to Industry,The song: writing and arranging,SW-24,9–10,Practitioner,Songwriter,Form,"Verse, chorus, bridge; the 12-bar blues; the jazz head and the AABA — the shapes songs come in and why. — at 9–10",Map the form of three recorded songs from different Louisiana genres and write an original song in one of those forms.
Music : Creation to Industry,The song: writing and arranging,SW-25,11–12,Lead,Songwriter,Form,"Verse, chorus, bridge; the 12-bar blues; the jazz head and the AABA — the shapes songs come in and why. — at 11–12",Map the form of three recorded songs from different Louisiana genres and write an original song in one of those forms.
Music : Creation to Industry,The song: writing and arranging,SW-26,K–2,Explorer,Songwriter,Arranging for the band,"Who plays what, when to stop, the intro and the ending — turning a song into a piece a band can play. — at K–2","Write a one-page arrangement (intro, sections, dynamics, ending) for a four-piece band and rehearse it with them once."
Music : Creation to Industry,The song: writing and arranging,SW-27,3–5,Explorer,Songwriter,Arranging for the band,"Who plays what, when to stop, the intro and the ending — turning a song into a piece a band can play. — at 3–5","Write a one-page arrangement (intro, sections, dynamics, ending) for a four-piece band and rehearse it with them once."
Music : Creation to Industry,The song: writing and arranging,SW-28,6–8,Builder,Songwriter,Arranging for the band,"Who plays what, when to stop, the intro and the ending — turning a song into a piece a band can play. — at 6–8","Write a one-page arrangement (intro, sections, dynamics, ending) for a four-piece band and rehearse it with them once."
Music : Creation to Industry,The song: writing and arranging,SW-29,9–10,Practitioner,Songwriter,Arranging for the band,"Who plays what, when to stop, the intro and the ending — turning a song into a piece a band can play. — at 9–10","Write a one-page arrangement (intro, sections, dynamics, ending) for a four-piece band and rehearse it with them once."
Music : Creation to Industry,The song: writing and arranging,SW-30,11–12,Lead,Songwriter,Arranging for the band,"Who plays what, when to stop, the intro and the ending — turning a song into a piece a band can play. — at 11–12","Write a one-page arrangement (intro, sections, dynamics, ending) for a four-piece band and rehearse it with them once."
Music : Creation to Industry,The song: writing and arranging,SW-31,K–2,Explorer,Songwriter,The horn section and the rhythm section,"Writing parts: a horn line that fits the vocal, a bass line that locks to the kick, a keyboard part that leaves room. — at K–2","Write and notate or chart a two-horn line and a bass part for an existing song, and hear them played by real players."
Music : Creation to Industry,The song: writing and arranging,SW-32,3–5,Explorer,Songwriter,The horn section and the rhythm section,"Writing parts: a horn line that fits the vocal, a bass line that locks to the kick, a keyboard part that leaves room. — at 3–5","Write and notate or chart a two-horn line and a bass part for an existing song, and hear them played by real players."
Music : Creation to Industry,The song: writing and arranging,SW-33,6–8,Builder,Songwriter,The horn section and the rhythm section,"Writing parts: a horn line that fits the vocal, a bass line that locks to the kick, a keyboard part that leaves room. — at 6–8","Write and notate or chart a two-horn line and a bass part for an existing song, and hear them played by real players."
Music : Creation to Industry,The song: writing and arranging,SW-34,9–10,Practitioner,Songwriter,The horn section and the rhythm section,"Writing parts: a horn line that fits the vocal, a bass line that locks to the kick, a keyboard part that leaves room. — at 9–10","Write and notate or chart a two-horn line and a bass part for an existing song, and hear them played by real players."
Music : Creation to Industry,The song: writing and arranging,SW-35,11–12,Lead,Songwriter,The horn section and the rhythm section,"Writing parts: a horn line that fits the vocal, a bass line that locks to the kick, a keyboard part that leaves room. — at 11–12","Write and notate or chart a two-horn line and a bass part for an existing song, and hear them played by real players."
Music : Creation to Industry,The song: writing and arranging,SW-36,K–2,Explorer,Songwriter,Co-writing,"Two people in a room: the split, the credit, and the habits that make collaboration work instead of end. — at K–2","Co-write a complete song with a partner, agree the split in writing before finishing, and each perform the other's contribution."
Music : Creation to Industry,The song: writing and arranging,SW-37,3–5,Explorer,Songwriter,Co-writing,"Two people in a room: the split, the credit, and the habits that make collaboration work instead of end. — at 3–5","Co-write a complete song with a partner, agree the split in writing before finishing, and each perform the other's contribution."
Music : Creation to Industry,The song: writing and arranging,SW-38,6–8,Builder,Songwriter,Co-writing,"Two people in a room: the split, the credit, and the habits that make collaboration work instead of end. — at 6–8","Co-write a complete song with a partner, agree the split in writing before finishing, and each perform the other's contribution."
Music : Creation to Industry,The song: writing and arranging,SW-39,9–10,Practitioner,Songwriter,Co-writing,"Two people in a room: the split, the credit, and the habits that make collaboration work instead of end. — at 9–10","Co-write a complete song with a partner, agree the split in writing before finishing, and each perform the other's contribution."
Music : Creation to Industry,The song: writing and arranging,SW-40,11–12,Lead,Songwriter,Co-writing,"Two people in a room: the split, the credit, and the habits that make collaboration work instead of end. — at 11–12","Co-write a complete song with a partner, agree the split in writing before finishing, and each perform the other's contribution."
Music : Creation to Industry,The song: writing and arranging,SW-41,K–2,Explorer,Songwriter,Demoing the song,"The phone, the sketch and the honest rough: a demo that shows the song, not the production. — at K–2","Record a clear voice-and-instrument demo of an original song, under three minutes, that a stranger can understand on one listen."
Music : Creation to Industry,The song: writing and arranging,SW-42,3–5,Explorer,Songwriter,Demoing the song,"The phone, the sketch and the honest rough: a demo that shows the song, not the production. — at 3–5","Record a clear voice-and-instrument demo of an original song, under three minutes, that a stranger can understand on one listen."
Music : Creation to Industry,The song: writing and arranging,SW-43,6–8,Builder,Songwriter,Demoing the song,"The phone, the sketch and the honest rough: a demo that shows the song, not the production. — at 6–8","Record a clear voice-and-instrument demo of an original song, under three minutes, that a stranger can understand on one listen."
Music : Creation to Industry,The song: writing and arranging,SW-44,9–10,Practitioner,Songwriter,Demoing the song,"The phone, the sketch and the honest rough: a demo that shows the song, not the production. — at 9–10","Record a clear voice-and-instrument demo of an original song, under three minutes, that a stranger can understand on one listen."
Music : Creation to Industry,The song: writing and arranging,SW-45,11–12,Lead,Songwriter,Demoing the song,"The phone, the sketch and the honest rough: a demo that shows the song, not the production. — at 11–12","Record a clear voice-and-instrument demo of an original song, under three minutes, that a stranger can understand on one listen."
Music : Creation to Industry,The song: writing and arranging,SW-46,K–2,Explorer,Songwriter,Copyright at birth,"What you own the moment a song is fixed, what registration adds, and what a split sheet is for. — at K–2",Fill in a split sheet for a co-written song and complete a copyright-registration form correctly (submission optional and at the writer's choice).
Music : Creation to Industry,The song: writing and arranging,SW-47,3–5,Explorer,Songwriter,Copyright at birth,"What you own the moment a song is fixed, what registration adds, and what a split sheet is for. — at 3–5",Fill in a split sheet for a co-written song and complete a copyright-registration form correctly (submission optional and at the writer's choice).
Music : Creation to Industry,The song: writing and arranging,SW-48,6–8,Builder,Songwriter,Copyright at birth,"What you own the moment a song is fixed, what registration adds, and what a split sheet is for. — at 6–8",Fill in a split sheet for a co-written song and complete a copyright-registration form correctly (submission optional and at the writer's choice).
Music : Creation to Industry,The song: writing and arranging,SW-49,9–10,Practitioner,Songwriter,Copyright at birth,"What you own the moment a song is fixed, what registration adds, and what a split sheet is for. — at 9–10",Fill in a split sheet for a co-written song and complete a copyright-registration form correctly (submission optional and at the writer's choice).
Music : Creation to Industry,The song: writing and arranging,SW-50,11–12,Lead,Songwriter,Copyright at birth,"What you own the moment a song is fixed, what registration adds, and what a split sheet is for. — at 11–12",Fill in a split sheet for a co-written song and complete a copyright-registration form correctly (submission optional and at the writer's choice).
Music : Creation to Industry,The room: live performance,LV-1,K–2,Explorer,Working Performer,The set list,"Building an hour: opener, the lull, the peak, the encore; keys and tempos that flow; the song you cut. — at K–2","Build and play a forty-five-minute set list with written reasoning for its order, then revise it after one performance."
