pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,The Louisiana table,FD-36,K–2,Explorer,Louisiana Cook,Rice at every meal,"Why rice anchors the plate — from the fields of the prairie to jambalaya, étouffée and red beans on Monday. — at K–2","Cook rice properly at scale and serve it under one classic preparation, explaining the Monday red beans tradition while it simmers."
Cognition.X : Louisiana OS,The Louisiana table,FD-37,3–5,Explorer,Louisiana Cook,Rice at every meal,"Why rice anchors the plate — from the fields of the prairie to jambalaya, étouffée and red beans on Monday. — at 3–5","Cook rice properly at scale and serve it under one classic preparation, explaining the Monday red beans tradition while it simmers."
Cognition.X : Louisiana OS,The Louisiana table,FD-38,6–8,Builder,Louisiana Cook,Rice at every meal,"Why rice anchors the plate — from the fields of the prairie to jambalaya, étouffée and red beans on Monday. — at 6–8","Cook rice properly at scale and serve it under one classic preparation, explaining the Monday red beans tradition while it simmers."
Cognition.X : Louisiana OS,The Louisiana table,FD-39,9–10,Practitioner,Louisiana Cook,Rice at every meal,"Why rice anchors the plate — from the fields of the prairie to jambalaya, étouffée and red beans on Monday. — at 9–10","Cook rice properly at scale and serve it under one classic preparation, explaining the Monday red beans tradition while it simmers."
Cognition.X : Louisiana OS,The Louisiana table,FD-40,11–12,Lead,Louisiana Cook,Rice at every meal,"Why rice anchors the plate — from the fields of the prairie to jambalaya, étouffée and red beans on Monday. — at 11–12","Cook rice properly at scale and serve it under one classic preparation, explaining the Monday red beans tradition while it simmers."
Cognition.X : Louisiana OS,The Louisiana table,FD-41,K–2,Explorer,Louisiana Cook,The recipe an elder holds,Documenting family foodways — the pinch and the handful written down before they are lost. — at K–2,"Record one real family or community recipe from its keeper — quantities, technique, story — into a form a stranger could cook from."
Cognition.X : Louisiana OS,The Louisiana table,FD-42,3–5,Explorer,Louisiana Cook,The recipe an elder holds,Documenting family foodways — the pinch and the handful written down before they are lost. — at 3–5,"Record one real family or community recipe from its keeper — quantities, technique, story — into a form a stranger could cook from."
Cognition.X : Louisiana OS,The Louisiana table,FD-43,6–8,Builder,Louisiana Cook,The recipe an elder holds,Documenting family foodways — the pinch and the handful written down before they are lost. — at 6–8,"Record one real family or community recipe from its keeper — quantities, technique, story — into a form a stranger could cook from."
Cognition.X : Louisiana OS,The Louisiana table,FD-44,9–10,Practitioner,Louisiana Cook,The recipe an elder holds,Documenting family foodways — the pinch and the handful written down before they are lost. — at 9–10,"Record one real family or community recipe from its keeper — quantities, technique, story — into a form a stranger could cook from."
Cognition.X : Louisiana OS,The Louisiana table,FD-45,11–12,Lead,Louisiana Cook,The recipe an elder holds,Documenting family foodways — the pinch and the handful written down before they are lost. — at 11–12,"Record one real family or community recipe from its keeper — quantities, technique, story — into a form a stranger could cook from."
Cognition.X : Louisiana OS,The Louisiana table,FD-46,K–2,Explorer,Louisiana Cook,Feeding the parish,"The capstone: church suppers, benefit plate lunches and disaster kitchens — Louisiana cooking as civic infrastructure. — at K–2","Help run or fully plan one real community feed — the plates, the batch math, the safe service — and account for what it raised or delivered."
Cognition.X : Louisiana OS,The Louisiana table,FD-47,3–5,Explorer,Louisiana Cook,Feeding the parish,"The capstone: church suppers, benefit plate lunches and disaster kitchens — Louisiana cooking as civic infrastructure. — at 3–5","Help run or fully plan one real community feed — the plates, the batch math, the safe service — and account for what it raised or delivered."
Cognition.X : Louisiana OS,The Louisiana table,FD-48,6–8,Builder,Louisiana Cook,Feeding the parish,"The capstone: church suppers, benefit plate lunches and disaster kitchens — Louisiana cooking as civic infrastructure. — at 6–8","Help run or fully plan one real community feed — the plates, the batch math, the safe service — and account for what it raised or delivered."
Cognition.X : Louisiana OS,The Louisiana table,FD-49,9–10,Practitioner,Louisiana Cook,Feeding the parish,"The capstone: church suppers, benefit plate lunches and disaster kitchens — Louisiana cooking as civic infrastructure. — at 9–10","Help run or fully plan one real community feed — the plates, the batch math, the safe service — and account for what it raised or delivered."
Cognition.X : Louisiana OS,The Louisiana table,FD-50,11–12,Lead,Louisiana Cook,Feeding the parish,"The capstone: church suppers, benefit plate lunches and disaster kitchens — Louisiana cooking as civic infrastructure. — at 11–12","Help run or fully plan one real community feed — the plates, the batch math, the safe service — and account for what it raised or delivered."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-1,K–2,Explorer,Louisiana Musician,Congo Square and the root of it,The Sunday gatherings in New Orleans where African rhythm kept its public voice — and what grew from that ground. — at K–2,Present the documented history of Congo Square and trace one musical line from it to a form you can play or play back.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-2,3–5,Explorer,Louisiana Musician,Congo Square and the root of it,The Sunday gatherings in New Orleans where African rhythm kept its public voice — and what grew from that ground. — at 3–5,Present the documented history of Congo Square and trace one musical line from it to a form you can play or play back.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-3,6–8,Builder,Louisiana Musician,Congo Square and the root of it,The Sunday gatherings in New Orleans where African rhythm kept its public voice — and what grew from that ground. — at 6–8,Present the documented history of Congo Square and trace one musical line from it to a form you can play or play back.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-4,9–10,Practitioner,Louisiana Musician,Congo Square and the root of it,The Sunday gatherings in New Orleans where African rhythm kept its public voice — and what grew from that ground. — at 9–10,Present the documented history of Congo Square and trace one musical line from it to a form you can play or play back.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-5,11–12,Lead,Louisiana Musician,Congo Square and the root of it,The Sunday gatherings in New Orleans where African rhythm kept its public voice — and what grew from that ground. — at 11–12,Present the documented history of Congo Square and trace one musical line from it to a form you can play or play back.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-6,K–2,Explorer,Louisiana Musician,Jazz: the city's invention,"Collective improvisation, the second line beat and the horns — how New Orleans assembled jazz from its neighborhoods. — at K–2","Identify the parts of one early New Orleans jazz recording by ear — lead, harmony, rhythm — and clap or play its second-line figure."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-7,3–5,Explorer,Louisiana Musician,Jazz: the city's invention,"Collective improvisation, the second line beat and the horns — how New Orleans assembled jazz from its neighborhoods. — at 3–5","Identify the parts of one early New Orleans jazz recording by ear — lead, harmony, rhythm — and clap or play its second-line figure."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-8,6–8,Builder,Louisiana Musician,Jazz: the city's invention,"Collective improvisation, the second line beat and the horns — how New Orleans assembled jazz from its neighborhoods. — at 6–8","Identify the parts of one early New Orleans jazz recording by ear — lead, harmony, rhythm — and clap or play its second-line figure."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-9,9–10,Practitioner,Louisiana Musician,Jazz: the city's invention,"Collective improvisation, the second line beat and the horns — how New Orleans assembled jazz from its neighborhoods. — at 9–10","Identify the parts of one early New Orleans jazz recording by ear — lead, harmony, rhythm — and clap or play its second-line figure."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-10,11–12,Lead,Louisiana Musician,Jazz: the city's invention,"Collective improvisation, the second line beat and the horns — how New Orleans assembled jazz from its neighborhoods. — at 11–12","Identify the parts of one early New Orleans jazz recording by ear — lead, harmony, rhythm — and clap or play its second-line figure."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-11,K–2,Explorer,Louisiana Musician,The brass band and the street,"Parade bands from funeral dirge to street celebration — the repertoire, the instrumentation, the roles. — at K–2","March or perform one piece in a brass-band arrangement, holding your part, or direct a recorded analysis of a real parade performance."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-12,3–5,Explorer,Louisiana Musician,The brass band and the street,"Parade bands from funeral dirge to street celebration — the repertoire, the instrumentation, the roles. — at 3–5","March or perform one piece in a brass-band arrangement, holding your part, or direct a recorded analysis of a real parade performance."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-13,6–8,Builder,Louisiana Musician,The brass band and the street,"Parade bands from funeral dirge to street celebration — the repertoire, the instrumentation, the roles. — at 6–8","March or perform one piece in a brass-band arrangement, holding your part, or direct a recorded analysis of a real parade performance."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-14,9–10,Practitioner,Louisiana Musician,The brass band and the street,"Parade bands from funeral dirge to street celebration — the repertoire, the instrumentation, the roles. — at 9–10","March or perform one piece in a brass-band arrangement, holding your part, or direct a recorded analysis of a real parade performance."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-15,11–12,Lead,Louisiana Musician,The brass band and the street,"Parade bands from funeral dirge to street celebration — the repertoire, the instrumentation, the roles. — at 11–12","March or perform one piece in a brass-band arrangement, holding your part, or direct a recorded analysis of a real parade performance."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-16,K–2,Explorer,Louisiana Musician,Zydeco and the Creole dancehall,"Accordion, rubboard and the southwest Louisiana Saturday night — zydeco's Creole roots and living circuit. — at K–2",Learn zydeco's basic rhythm on any instrument or rubboard and identify two living artists on the real regional circuit.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-17,3–5,Explorer,Louisiana Musician,Zydeco and the Creole dancehall,"Accordion, rubboard and the southwest Louisiana Saturday night — zydeco's Creole roots and living circuit. — at 3–5",Learn zydeco's basic rhythm on any instrument or rubboard and identify two living artists on the real regional circuit.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-18,6–8,Builder,Louisiana Musician,Zydeco and the Creole dancehall,"Accordion, rubboard and the southwest Louisiana Saturday night — zydeco's Creole roots and living circuit. — at 6–8",Learn zydeco's basic rhythm on any instrument or rubboard and identify two living artists on the real regional circuit.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-19,9–10,Practitioner,Louisiana Musician,Zydeco and the Creole dancehall,"Accordion, rubboard and the southwest Louisiana Saturday night — zydeco's Creole roots and living circuit. — at 9–10",Learn zydeco's basic rhythm on any instrument or rubboard and identify two living artists on the real regional circuit.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-20,11–12,Lead,Louisiana Musician,Zydeco and the Creole dancehall,"Accordion, rubboard and the southwest Louisiana Saturday night — zydeco's Creole roots and living circuit. — at 11–12",Learn zydeco's basic rhythm on any instrument or rubboard and identify two living artists on the real regional circuit.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-21,K–2,Explorer,Louisiana Musician,Cajun music: the ballads of the prairie,"Fiddle, accordion and French singing — the Cajun repertoire and the dance halls that keep it working music. — at K–2","Perform or accompany one Cajun standard, or document a real dance-hall night — the band, the steps, the sung French."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-22,3–5,Explorer,Louisiana Musician,Cajun music: the ballads of the prairie,"Fiddle, accordion and French singing — the Cajun repertoire and the dance halls that keep it working music. — at 3–5","Perform or accompany one Cajun standard, or document a real dance-hall night — the band, the steps, the sung French."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-23,6–8,Builder,Louisiana Musician,Cajun music: the ballads of the prairie,"Fiddle, accordion and French singing — the Cajun repertoire and the dance halls that keep it working music. — at 6–8","Perform or accompany one Cajun standard, or document a real dance-hall night — the band, the steps, the sung French."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-24,9–10,Practitioner,Louisiana Musician,Cajun music: the ballads of the prairie,"Fiddle, accordion and French singing — the Cajun repertoire and the dance halls that keep it working music. — at 9–10","Perform or accompany one Cajun standard, or document a real dance-hall night — the band, the steps, the sung French."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-25,11–12,Lead,Louisiana Musician,Cajun music: the ballads of the prairie,"Fiddle, accordion and French singing — the Cajun repertoire and the dance halls that keep it working music. — at 11–12","Perform or accompany one Cajun standard, or document a real dance-hall night — the band, the steps, the sung French."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-26,K–2,Explorer,Louisiana Musician,Gospel and the church house,"The choirs and quartets — gospel as the training ground of Louisiana voices, sacred music as community practice. — at K–2","Sing in or closely document one real choir or quartet rehearsal, mapping the parts and the call-and-response at work."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-27,3–5,Explorer,Louisiana Musician,Gospel and the church house,"The choirs and quartets — gospel as the training ground of Louisiana voices, sacred music as community practice. — at 3–5","Sing in or closely document one real choir or quartet rehearsal, mapping the parts and the call-and-response at work."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-28,6–8,Builder,Louisiana Musician,Gospel and the church house,"The choirs and quartets — gospel as the training ground of Louisiana voices, sacred music as community practice. — at 6–8","Sing in or closely document one real choir or quartet rehearsal, mapping the parts and the call-and-response at work."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-29,9–10,Practitioner,Louisiana Musician,Gospel and the church house,"The choirs and quartets — gospel as the training ground of Louisiana voices, sacred music as community practice. — at 9–10","Sing in or closely document one real choir or quartet rehearsal, mapping the parts and the call-and-response at work."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-30,11–12,Lead,Louisiana Musician,Gospel and the church house,"The choirs and quartets — gospel as the training ground of Louisiana voices, sacred music as community practice. — at 11–12","Sing in or closely document one real choir or quartet rehearsal, mapping the parts and the call-and-response at work."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-31,K–2,Explorer,Louisiana Musician,The blues highway through the north,"North Louisiana's blues and its highways — the juke joints, the labels, the artists who carried it out. — at K–2",Profile one documented north Louisiana blues artist and learn a twelve-bar form well enough to play or analyze their recording.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-32,3–5,Explorer,Louisiana Musician,The blues highway through the north,"North Louisiana's blues and its highways — the juke joints, the labels, the artists who carried it out. — at 3–5",Profile one documented north Louisiana blues artist and learn a twelve-bar form well enough to play or analyze their recording.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-33,6–8,Builder,Louisiana Musician,The blues highway through the north,"North Louisiana's blues and its highways — the juke joints, the labels, the artists who carried it out. — at 6–8",Profile one documented north Louisiana blues artist and learn a twelve-bar form well enough to play or analyze their recording.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-34,9–10,Practitioner,Louisiana Musician,The blues highway through the north,"North Louisiana's blues and its highways — the juke joints, the labels, the artists who carried it out. — at 9–10",Profile one documented north Louisiana blues artist and learn a twelve-bar form well enough to play or analyze their recording.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-35,11–12,Lead,Louisiana Musician,The blues highway through the north,"North Louisiana's blues and its highways — the juke joints, the labels, the artists who carried it out. — at 11–12",Profile one documented north Louisiana blues artist and learn a twelve-bar form well enough to play or analyze their recording.
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-36,K–2,Explorer,Louisiana Musician,The studio and the business,"From Cosimo's rooms to the streaming ledger — how Louisiana records got made and who got paid, then and now. — at K–2","Trace one classic Louisiana recording's business story — studio, label, songwriter credit — and compare it to a streaming payout today."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-37,3–5,Explorer,Louisiana Musician,The studio and the business,"From Cosimo's rooms to the streaming ledger — how Louisiana records got made and who got paid, then and now. — at 3–5","Trace one classic Louisiana recording's business story — studio, label, songwriter credit — and compare it to a streaming payout today."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-38,6–8,Builder,Louisiana Musician,The studio and the business,"From Cosimo's rooms to the streaming ledger — how Louisiana records got made and who got paid, then and now. — at 6–8","Trace one classic Louisiana recording's business story — studio, label, songwriter credit — and compare it to a streaming payout today."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-39,9–10,Practitioner,Louisiana Musician,The studio and the business,"From Cosimo's rooms to the streaming ledger — how Louisiana records got made and who got paid, then and now. — at 9–10","Trace one classic Louisiana recording's business story — studio, label, songwriter credit — and compare it to a streaming payout today."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-40,11–12,Lead,Louisiana Musician,The studio and the business,"From Cosimo's rooms to the streaming ledger — how Louisiana records got made and who got paid, then and now. — at 11–12","Trace one classic Louisiana recording's business story — studio, label, songwriter credit — and compare it to a streaming payout today."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-41,K–2,Explorer,Louisiana Musician,Playing for a living here,"The working musician's Louisiana — gigs, festivals, sideman work and the arithmetic of a music year. — at K–2","Interview or study one real working Louisiana musician and chart their actual year — gigs, income streams, the hardest month."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-42,3–5,Explorer,Louisiana Musician,Playing for a living here,"The working musician's Louisiana — gigs, festivals, sideman work and the arithmetic of a music year. — at 3–5","Interview or study one real working Louisiana musician and chart their actual year — gigs, income streams, the hardest month."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-43,6–8,Builder,Louisiana Musician,Playing for a living here,"The working musician's Louisiana — gigs, festivals, sideman work and the arithmetic of a music year. — at 6–8","Interview or study one real working Louisiana musician and chart their actual year — gigs, income streams, the hardest month."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-44,9–10,Practitioner,Louisiana Musician,Playing for a living here,"The working musician's Louisiana — gigs, festivals, sideman work and the arithmetic of a music year. — at 9–10","Interview or study one real working Louisiana musician and chart their actual year — gigs, income streams, the hardest month."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-45,11–12,Lead,Louisiana Musician,Playing for a living here,"The working musician's Louisiana — gigs, festivals, sideman work and the arithmetic of a music year. — at 11–12","Interview or study one real working Louisiana musician and chart their actual year — gigs, income streams, the hardest month."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-46,K–2,Explorer,Louisiana Musician,Passing the horn,"The capstone: the tradition's transmission — school bands, church, family — and taking your own place in it. — at K–2","Prepare and give one real performance in any Louisiana tradition, and teach its basic figure to a younger learner."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-47,3–5,Explorer,Louisiana Musician,Passing the horn,"The capstone: the tradition's transmission — school bands, church, family — and taking your own place in it. — at 3–5","Prepare and give one real performance in any Louisiana tradition, and teach its basic figure to a younger learner."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-48,6–8,Builder,Louisiana Musician,Passing the horn,"The capstone: the tradition's transmission — school bands, church, family — and taking your own place in it. — at 6–8","Prepare and give one real performance in any Louisiana tradition, and teach its basic figure to a younger learner."
