block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-K12-0051,K–12,,,10,,Twin Calibrator I,Scale the Twin,,Congruence and similarity proof on a novel rig; scale factor from two lengths
CX-K12-0052,K–12,,,10,,Twin Calibrator · Kinematics Lead,The Calcasieu Assembly Calibration,,Similarity and right-triangle trigonometry on a novel arm with new stroke lengths
CX-K12-0053,K–12,,,10,,Reach Diagnostician · Load Analyst,Two-Link Arm & Torque,,Law of cosines reach decision and vector balance on a novel actuator
CX-K12-0054,K–12,,,10,,Mechatronic Systems Specialist (Mechatronic-Math Block complete),Weld Paths & Thermal Systems,,Coordinate-geometry weld path and relay diagnosis on a novel cell
CX-K12-0055,K–12,,,10,,Bridge: Automation Tech,Summer Bridge 10→11: Site Induction,,Trig on a novel two-link arm; OSHA 10 card
CX-K12-0056,K–12,,,11,,Automation Tech I,PLC & Industrial Networks,,Polynomial and rational model on a novel line; fault traced and documented
CX-K12-0057,K–12,,,11,,Reliability Analyst,Predictive Fatigue Diagnostics,,Exponential and logarithmic solution on a novel reliability curve with a work order
CX-K12-0058,K–12,,,11,,Quality Analyst,Statistics for Quality,,Control chart and inference on a novel process; sampling plan defended
CX-K12-0059,K–12,,,11,,AI-CAD Analyst,AI-CAD & Trig Models,,Trigonometric model of a novel vibration and a twin-to-scan discrepancy report
CX-K12-0060,K–12,,,11,,Bridge: Capstone Lead,Summer Bridge 11→12: Capstone Summer,,Capstone brief accepted by the employer panel
CX-K12-0061,K–12,,,12,,Capstone Lead,Capstone Design,,Capstone proposal accepted by the employer panel
CX-K12-0062,K–12,,,12,,Credentialed Trainee,Industry-Based Certifications,,"IBC earned (NCCER Core, OSHA 10, AWS, EPA 608, CompTIA, PTEC or equivalent)"
CX-K12-0063,K–12,,,12,,Apprentice,Capstone Build & Work-Based Learning,,Employer-judged capstone passed; hours countersigned
CX-K12-0064,K–12,,,12,,Credentialed Graduate (Specialized Tracks complete),"Ledger, Placement & Launch",,Credential ledger verified by an employer; placement confirmed
CX-TRADE-0001,Trade School,,,11–12 · adult,,Trade Foundations,Trade Foundations,,Read a novel schematic and produce a bill of materials with units
CX-TRADE-0002,Trade School,,,11–12 · adult,,Cleared for Site,"Safety, Clearance & Fitness for Duty",,Perform a full lock-out on a novel rig; pass the site-clearance checklist
CX-TRADE-0003,Trade School,,,11–12 · adult,,Trade Capstone,Trade Capstone & Placement,,Employer panel accepts the capstone; validator packet submitted
CX-TRADE-0004,Trade School,,,11–12 · adult,,Electrical I,Circuits & Code,,Wire and test a novel branch circuit to code
CX-TRADE-0005,Trade School,,,11–12 · adult,,Electrical II,Motors & Controls,,Diagnose a novel motor-control fault
CX-TRADE-0006,Trade School,,,11–12 · adult,,Electrical III,Industrial Wiring & PLC I/O,,Terminate and verify a PLC I/O panel
CX-TRADE-0007,Trade School,,,11–12 · adult,,Electrical Pre-Apprentice,Electrical Practicum,,Employer sign-off; algebra qualifier passed
CX-TRADE-0008,Trade School,,,11–12 · adult,,Welder I,SMAW Fundamentals,,Fillet weld passes visual inspection on a novel joint
CX-TRADE-0009,Trade School,,,11–12 · adult,,Welder II,GMAW / FCAW,,Multi-pass weld to procedure
CX-TRADE-0010,Trade School,,,11–12 · adult,,Fabricator,"Blueprint, Layout & Fabrication",,Fabricate a novel assembly from a drawing
CX-TRADE-0011,Trade School,,,11–12 · adult,,Welding Pre-Apprentice,Welding Practicum,,Weld tests per D1.1 procedures
CX-TRADE-0012,Trade School,,,11–12 · adult,,Pipefitter I,Pipe Systems & Math,,Compute and cut a novel rolling offset
CX-TRADE-0013,Trade School,,,11–12 · adult,,Pipefitter II,Joining & Testing,,Assemble and pressure-test a novel spool
CX-TRADE-0014,Trade School,,,11–12 · adult,,Pipefitter III,Isometrics & Process Systems,,Build from a novel isometric; trace the process
CX-TRADE-0015,Trade School,,,11–12 · adult,,Pipefitting Pre-Apprentice,Pipefitting Practicum,,Employer sign-off
CX-TRADE-0016,Trade School,,,11–12 · adult,,Maintenance Tech I,Mechanical Systems,,Align a novel motor-pump set to tolerance
CX-TRADE-0017,Trade School,,,11–12 · adult,,Maintenance Tech II,Fluid Power,,Diagnose a novel fluid-power fault
CX-TRADE-0018,Trade School,,,11–12 · adult,,Automation Tech,PLC & Automation,,Program and verify a novel automated cell
CX-TRADE-0019,Trade School,,,11–12 · adult,,Mechatronics Pre-Apprentice,Mechatronics Practicum,,Employer sign-off; SMSCP exam readiness
CX-TRADE-0020,Trade School,,,11–12 · adult,,HVAC I,Refrigeration Cycle,,Chart a novel cycle; pass the 608 core practice
CX-TRADE-0021,Trade School,,,11–12 · adult,,HVAC II,Electrical for HVAC,,Diagnose a novel control fault
CX-TRADE-0022,Trade School,,,11–12 · adult,,Cooling Tech,"Chillers, CRAC & Airflow",,Restore a novel data-hall cooling margin
CX-TRADE-0023,Trade School,,,11–12 · adult,,HVAC Pre-Apprentice,HVAC Practicum,,608 Universal; employer sign-off
CX-TRADE-0024,Trade School,,,11–12 · adult,,Operator I,Equipment Systems & Safety,,Complete a novel pre-operation inspection
CX-TRADE-0025,Trade School,,,11–12 · adult,,Rigger,Rigging & Signals,,Compute a novel lift; signal it safely
CX-TRADE-0026,Trade School,,,11–12 · adult,,Operator II,Simulator & Yard Operations,,Complete a novel yard sequence within limits
CX-TRADE-0027,Trade School,,,11–12 · adult,,Heavy Equipment Pre-Apprentice,Heavy Equipment Practicum,,Employer sign-off
CX-TRADE-0028,Trade School,,,11–12 · adult,,IT Tech I,Hardware & Networks,,Build and verify a novel network segment
CX-TRADE-0029,Trade School,,,11–12 · adult,,IT Tech II,Systems & Cloud Ops,,Automate a novel monitoring task
CX-TRADE-0030,Trade School,,,11–12 · adult,,Cyber Tech,Cyber & OT Security,,Isolate a novel OT anomaly and document it
CX-TRADE-0031,Trade School,,,11–12 · adult,,IT Pre-Apprentice,IT Practicum,,Certification; employer sign-off
CX-TRADE-0032,Trade School,,,11–12 · adult,,Process Tech I,Process Systems,,Trace a novel P&ID and explain the loop
CX-TRADE-0033,Trade School,,,11–12 · adult,,Process Tech II,Instrumentation & Control,,Tune a novel loop within limits
CX-TRADE-0034,Trade School,,,11–12 · adult,,Process Tech III,Process Safety & Cryogenics,,Run a novel permit-to-work scenario
CX-TRADE-0035,Trade School,,,11–12 · adult,,Process Pre-Apprentice,Process Practicum,,Employer sign-off
CX-TRADE-0036,Trade School,,,11–12 · adult,,UAS I,Flight & Airspace,,Pass a novel Part 107 practice set
CX-TRADE-0037,Trade School,,,11–12 · adult,,Survey Tech,Sensors & Survey,,Plan and fly (simulated) a novel survey grid
CX-TRADE-0038,Trade School,,,11–12 · adult,,Telemetry Tech,Coastal Telemetry,,QA a novel telemetry set; report with a margin
CX-TRADE-0039,Trade School,,,11–12 · adult,,UAS Pre-Apprentice,UAS Practicum,,Certificate; employer sign-off
CX-TRADE-0040,Trade School,,,11–12 · adult,,Marine Tech I,Vessel Systems,,Explain a novel ballast problem physically
CX-TRADE-0041,Trade School,,,11–12 · adult,,Shipfitter,Shipfitting & Marine Fabrication,,Fit a novel hull section to drawing
CX-TRADE-0042,Trade School,,,11–12 · adult,,Port Tech,Port Operations & Logistics,,Schedule a novel container move sequence
CX-TRADE-0043,Trade School,,,11–12 · adult,,Marine Pre-Apprentice,Marine Practicum,,Employer sign-off
CX-TRADE-0044,Trade School,,,11–12 · adult,,Biomed Tech I,Healthcare Environment & Safety,,Pass a novel clinical-safety scenario
CX-TRADE-0045,Trade School,,,11–12 · adult,,Biomed Tech II,Device Calibration & Metrology,,Calibrate a novel device to tolerance
CX-TRADE-0046,Trade School,,,11–12 · adult,,Biomed Tech III,Clinical Systems & Networks,,Diagnose a novel device-network fault
CX-TRADE-0047,Trade School,,,11–12 · adult,,Biomed Pre-Apprentice,Biomed Practicum,,Employer sign-off
CX-FWORK-0001,Future-Work,,,K–2,,Robot Spotter,Machines that move (RB),,"Identify sensor, brain and motor on a novel toy robot"
CX-FWORK-0002,Future-Work,,,K–2,,Sequencer I,Follow the line (RB),,Program a novel path with two turns
CX-FWORK-0003,Future-Work,,,K–2,,Gripper Builder,Grippers and hands (RB),,Gripper picks up a novel object without crushing it
CX-FWORK-0004,Future-Work,,,K–2,,Robot Mapper,Robots in our parish (RB),,Match three robots to three jobs and say what the person does
CX-FWORK-0005,Future-Work,,,3–5,,Sensor Tech I,Sensors and decisions (RB),,Robot stops at a novel edge
CX-FWORK-0006,Future-Work,,,3–5,,Gear Tech,"Gears, ratios and torque (RB)",,Pick the gear pair for a novel load
CX-FWORK-0007,Future-Work,,,3–5,,Sorter Builder,Build a sorter (RB),,Sorter beats 90% on a novel mix
CX-FWORK-0008,Future-Work,,,3–5,,Junior Pilot,Drones and the coast (RB),,Plan a novel survey grid
CX-FWORK-0009,Future-Work,,,3–5,,Arm Operator I,The robot arm (RB),,Arm stacks a novel pattern
CX-FWORK-0010,Future-Work,,,3–5,,Assistive Designer I,Robots help people (RB),,Design brief for a novel user need
CX-FWORK-0011,Future-Work,,,6–8,,Embedded I,Microcontrollers (RB),,Wire and read a novel sensor from its datasheet
CX-FWORK-0012,Future-Work,,,6–8,,Motion I,Motors and drivers (RB),,Drive a novel motor within its rating
CX-FWORK-0013,Future-Work,,,6–8,,Control I,Closed-loop control (RB),,Tune a novel line follower until it stops oscillating
CX-FWORK-0014,Future-Work,,,6–8,,Kinematics I,Kinematics in the plane (RB),,Compute a novel reach
CX-FWORK-0015,Future-Work,,,6–8,,Vision I,Vision basics (RB),,Detect a novel object class
CX-FWORK-0016,Future-Work,,,6–8,,Mobile I,Mobile robots and mapping (RB),,Map a novel room within 10%
CX-FWORK-0017,Future-Work,,,6–8,,Cell Safety,Safety and the cell (RB),,Risk-assess a novel cell layout
CX-FWORK-0018,Future-Work,,,6–8,,Cobot I,Cobots on the line (RB),,Program a novel pick-and-place
CX-FWORK-0019,Future-Work,,,6–8,,Robotics Crew,Regional robot capstone (RB),,Partner panel accepts
CX-FWORK-0020,Future-Work,,,9–10,,Robot Programmer I,Industrial robot programming (RB),,Program a novel weld or pick path
CX-FWORK-0021,Future-Work,,,9–10,,PLC I,PLCs and automation cells (RB),,Program a novel cell sequence
CX-FWORK-0022,Future-Work,,,9–10,,Control II,"Sensors, PID and tuning (RB)",,Tune a novel loop to specification
CX-FWORK-0023,Future-Work,,,9–10,,Vision II,Machine vision and inspection (RB),,Build a novel inspection
CX-FWORK-0024,Future-Work,,,9–10,,AMR I,Autonomous mobile robots (RB),,Navigate a novel course
CX-FWORK-0025,Future-Work,,,9–10,,ROV I,Marine and subsea robotics (RB),,Pilot a novel inspection (pool or simulator)
CX-FWORK-0026,Future-Work,,,9–10,,Ag-Robotics I,Ag robotics and precision farming (RB),,Plan a novel field pass
CX-FWORK-0027,Future-Work,,,9–10,,Robot Tech I,Robot maintenance and troubleshooting (RB),,Diagnose a novel fault
CX-FWORK-0028,Future-Work,,,9–10,,Health-Robotics I,Healthcare and surgical robotics (RB),,Explain a novel clinical workflow
CX-FWORK-0029,Future-Work,,,11–12,,Integrator I,Robot systems integration (RB),,Integrate a novel cell
CX-FWORK-0030,Future-Work,,,11–12,,Simulation I,Advanced control and simulation (RB),,Validate a novel twin against the rig
CX-FWORK-0031,Future-Work,,,11–12,,Robot Software I,ROS 2 and robot software (RB),,Build a novel ROS package
CX-FWORK-0032,Future-Work,,,11–12,,Advanced Mechanisms,Humanoids and legged robots (RB),,Analyze a novel gait case
CX-FWORK-0033,Future-Work,,,11–12,,Industrial Placement,Robotics for the mill and the port (RB),,Site supervisor accepts a novel task
CX-FWORK-0034,Future-Work,,,11–12,,Safety Cert Prep,Robot safety certification (RB),,Produce a novel safety file
CX-FWORK-0035,Future-Work,,,11–12,,Robotics Venture,Robotics venture (RB),,Business case for a novel client
CX-FWORK-0036,Future-Work,,,11–12,,Certification Prep,Apprenticeship and certification on-ramp (RB),,Mock certification passed
CX-FWORK-0037,Future-Work,,,11–12,,Robotics Capstone,Robotics capstone and defense (RB),,Employer and Teacher Leader panel accepts
CX-FWORK-0038,Future-Work,,,K–2,,Clear Briefer,Helpers that follow instructions (AG),,Write a novel three-step instruction another crew can follow
CX-FWORK-0039,Future-Work,,,K–2,,Checker I,Check the helper (AG),,Find the wrong count in a novel helper answer
CX-FWORK-0040,Future-Work,,,K–2,,Decider,Who decides? (AG),,Explain who decides in a novel story
CX-FWORK-0041,Future-Work,,,K–2,,Agent Buddy,Our crew agent (AG),,Show a family member how to ask the agent
CX-FWORK-0042,Future-Work,,,3–5,,Briefer I,Prompts and briefs (AG),,Brief a novel task so the agent gets it right first time
CX-FWORK-0043,Future-Work,,,3–5,,Verifier I,Verify and audit (AG),,Audit a novel agent answer with two checks
CX-FWORK-0044,Future-Work,,,3–5,,Planner I,Tools and steps (AG),,Plan a novel tool chain
CX-FWORK-0045,Future-Work,,,3–5,,Data Steward I,Data the agent learns from (AG),,Spot a novel biased dataset
CX-FWORK-0046,Future-Work,,,3–5,,Agent Mapper,Agents at work in our parish (AG),,Interview report on a novel workplace
CX-FWORK-0047,Future-Work,,,3–5,,Builder I,Build a helper (AG),,"Helper answers a novel question set correctly, with sources"
CX-FWORK-0048,Future-Work,,,6–8,,LM Literacy,How language models work (AG),,Explain a novel failure
CX-FWORK-0049,Future-Work,,,6–8,,Agent Ops I,"The agent loop: plan, act, observe (AG)",,Trace a novel agent run
CX-FWORK-0050,Future-Work,,,6–8,,Evaluator I,Evaluation and test sets (AG),,Evaluate a novel agent version
CX-FWORK-0051,Future-Work,,,6–8,,Retrieval I,Retrieval and sources (AG),,Build a novel Q&A over parish documents with sources
CX-FWORK-0052,Future-Work,,,6–8,,Guardrail I,Guardrails and overrides (AG),,Design guardrails for a novel task
CX-FWORK-0053,Future-Work,,,6–8,,Physical Verifier,Agents and the machine (AG),,Catch a novel wrong reading
CX-FWORK-0054,Future-Work,,,6–8,,Ethics I,"Ethics, privacy and the law (AG)",,Privacy review of a novel agent design
CX-FWORK-0055,Future-Work,,,6–8,,Swarm I,Multi-agent crews (AG),,Run a novel two-agent task
CX-FWORK-0056,Future-Work,,,6–8,,Agent Crew,Agent capstone for a partner (AG),,Partner accepts
CX-FWORK-0057,Future-Work,,,9–10,,Agent Developer I,Agent frameworks (Hermes runtime) (AG),,Ship a novel tool-using agent
CX-FWORK-0058,Future-Work,,,9–10,,Protocol I,Protocols: NANDA registry and x402 (AG),,Register and call a novel agent
CX-FWORK-0059,Future-Work,,,9–10,,Spec Writer,Prompt engineering and specification (AG),,Specify a novel task to ≥95% on its test set
CX-FWORK-0060,Future-Work,,,9–10,,Evaluator II,Evaluation engineering (AG),,Build a novel evaluation suite
CX-FWORK-0061,Future-Work,,,9–10,,Annotator,Data annotation and quality (AG),,Annotate a novel set to κ ≥ 0.7
CX-FWORK-0062,Future-Work,,,9–10,,Automation Analyst I,Automation for local business (AG),,Deploy a novel workflow behind an approval gate
CX-FWORK-0063,Future-Work,,,9–10,,Civic Automation,Agents in public service (AG),,Design a novel public-service agent with a human in the loop
CX-FWORK-0064,Future-Work,,,9–10,,Agent Security I,Security and adversarial inputs (AG),,Red-team a novel agent and fix it
CX-FWORK-0065,Future-Work,,,9–10,,AgentOps I,Agent operations (AG),,Run a novel incident drill
CX-FWORK-0066,Future-Work,,,11–12,,Orchestrator I,Hive memory and swarm orchestration (AG),,Orchestrate a novel three-agent job
CX-FWORK-0067,Future-Work,,,11–12,,Model Tuner I,Fine-tuning and small models (AG),,Fine-tune a novel small model to specification
CX-FWORK-0068,Future-Work,,,11–12,,Industrial Agent Placement,Agents for the data center and the mill (AG),,Site supervisor accepts a novel agent workflow
CX-FWORK-0069,Future-Work,,,11–12,,Governance I,AI governance and compliance (AG),,Produce a novel governance file
CX-FWORK-0070,Future-Work,,,11–12,,Human Factors I,Human factors and override design (AG),,User-test a novel override interface
CX-FWORK-0071,Future-Work,,,11–12,,Agent Product,Agent product studio (AG),,Client accepts
CX-FWORK-0072,Future-Work,,,11–12,,Research I,Research methods in AI (AG),,Replicate a novel result
CX-FWORK-0073,Future-Work,,,11–12,,Certification Prep,Certification and college on-ramp (AG),,Mock exam passed
CX-FWORK-0074,Future-Work,,,11–12,,Agents Capstone,Agents capstone and defense (AG),,Employer and Teacher Leader panel accepts
CX-FWORK-0075,Future-Work,,,K–2,,Data Center Spotter,Where the internet lives (DC),,Label a novel picture of a data center
CX-FWORK-0076,Future-Work,,,K–2,,Cooling Cadet,Hot and cold (DC),,Measure and compare a novel hot/cold pair
CX-FWORK-0077,Future-Work,,,K–2,,Power Cadet,Power to the plug (DC),,Trace a novel path from plant to plug
CX-FWORK-0078,Future-Work,,,K–2,,Data Center Mapper,The people of the data center (DC),,Match five people to five jobs
CX-FWORK-0079,Future-Work,,,3–5,,Storage I,"Bits, bytes and storage (DC)",,Size a novel storage need
CX-FWORK-0080,Future-Work,,,3–5,,Network Cadet,Networks: how messages travel (DC),,Route a novel message
CX-FWORK-0081,Future-Work,,,3–5,,Cooling I,Keeping servers cool (DC),,Improve a novel rack's airflow
CX-FWORK-0082,Future-Work,,,3–5,,Circuits I,Electricity and circuits (DC),,Wire a novel safe circuit
CX-FWORK-0083,Future-Work,,,3–5,,Community Cadet,"Water, land and the big building (DC)",,Present a novel set of fair questions to a panel
CX-FWORK-0084,Future-Work,,,3–5,,Builder I,Build a mini data center (DC),,Cluster serves a novel page
CX-FWORK-0085,Future-Work,,,6–8,,Hardware I,Server hardware (DC),,Identify and seat novel components
CX-FWORK-0086,Future-Work,,,6–8,,Cabling I,Structured cabling and fiber (DC),,Terminate and test a novel run
CX-FWORK-0087,Future-Work,,,6–8,,Network I,Networking fundamentals (DC),,Build a novel segment
CX-FWORK-0088,Future-Work,,,6–8,,Power I,Power distribution (DC),,Trace a novel single-line diagram
CX-FWORK-0089,Future-Work,,,6–8,,Cooling II,Cooling systems (DC),,Compute a novel PUE
CX-FWORK-0090,Future-Work,,,6–8,,Controls I,Monitoring and controls (DC),,Respond correctly to a novel alarm
CX-FWORK-0091,Future-Work,,,6–8,,Critical Safety I,Safety in the critical environment (DC),,Pass a novel safety scenario
CX-FWORK-0092,Future-Work,,,6–8,,Grid I,"Energy, gas and the grid (DC)",,Model a novel load case
CX-FWORK-0093,Future-Work,,,6–8,,Data Center Crew,Data center crew capstone (DC),,Teacher Leader panel accepts
CX-FWORK-0094,Future-Work,,,9–10,,Hardware Tech I,Hardware technician (A+ prep) (DC),,Pass a novel A+ practice set
CX-FWORK-0095,Future-Work,,,9–10,,Network Tech I,Network technician (Network+ prep) (DC),,Fix a novel network fault
CX-FWORK-0096,Future-Work,,,9–10,,DC Electrical I,Electrical for data centers (DC),,Diagnose a novel power fault safely
CX-FWORK-0097,Future-Work,,,9–10,,DC Cooling I,HVAC-R and liquid cooling (DC),,Chart a novel cooling fault
CX-FWORK-0098,Future-Work,,,9–10,,Fiber I,Fiber optics and construction (DC),,Splice and test a novel link
CX-FWORK-0099,Future-Work,,,9–10,,Systems I,Linux and systems administration (DC),,Automate a novel task
CX-FWORK-0100,Future-Work,,,9–10,,DC Security I,Security and physical access (DC),,Run a novel access drill
CX-FWORK-0101,Future-Work,,,9–10,,Critical Ops I,Critical facilities operations (DC),,Execute a novel MOP
CX-FWORK-0102,Future-Work,,,9–10,,Placement I,Site placement I (DC),,Supervisor accepts
CX-FWORK-0103,Future-Work,,,11–12,,Design I,Data center design and capacity (DC),,Design a novel small site
CX-FWORK-0104,Future-Work,,,11–12,,DC Electrical II,Power systems II (DC),,Commission a novel UPS (simulator or rig)
CX-FWORK-0105,Future-Work,,,11–12,,DC Cooling II,Cooling II and thermal management (DC),,Solve a novel hotspot
CX-FWORK-0106,Future-Work,,,11–12,,AI Infra I,Cloud and AI infrastructure (DC),,Size a novel cluster
CX-FWORK-0107,Future-Work,,,11–12,,Controls II,Controls and DCIM (DC),,Tune a novel setpoint schedule
CX-FWORK-0108,Future-Work,,,11–12,,Sustainability I,"Sustainability, water and community (DC)",,Audit a novel site report
CX-FWORK-0109,Future-Work,,,11–12,,Certification Prep,Certification prep (CDCP / Server+ / EPA 608) (DC),,Mock exam passed
CX-FWORK-0110,Future-Work,,,11–12,,Placement II,Site placement II (Learn and Earn) (DC),,Employer panel accepts
CX-FWORK-0111,Future-Work,,,11–12,,Data Center Capstone,Data center capstone and defense (DC),,Employer and Teacher Leader panel accepts
CX-REGION-0001,Regional,,,K,,Region Explorer,Who works in Greater New Orleans?,,Match three workers to three tools
CX-REGION-0002,Regional,,,1,,Machine Spotter,Machines of Greater New Orleans,,Explain a novel machine's job
CX-REGION-0003,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0004,Regional,,,3,,Supply-Chain Cadet,How Greater New Orleans makes money,,Trace a novel product's chain
CX-REGION-0005,Regional,,,4,,Regional Mapper,"Land, water and work in Greater New Orleans",,Place novel employers on the map with reasons
CX-REGION-0006,Regional,,,5,,Forecaster I,Jobs of 2035 in Greater New Orleans,,Present a novel job forecast to a panel
CX-REGION-0007,Regional,,,6,,Project Analyst I,Big projects of Greater New Orleans,,Cost-benefit a novel project with real numbers
CX-REGION-0008,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0009,Regional,,,8,,Pathway Planner,Pathways from Greater New Orleans school to Greater New Orleans work,,Build a novel pathway with hours and costs
